drug_code,drug_identification_number,mp_formal_name,ntp_formal_name,ntp_type,ntp_code,mp_formal_name_fr,ntp_formal_name_fr,Entry.type,Change.Plan
63070,2239600,MONISTAT 1 COMBINATION PACK (miconazole nitrate 1200 mg pessary with miconazole nitrate 2 % cutaneous cream) INSIGHT PHARMACEUTICALS LLC,miconazole nitrate 1200 mg pessary with miconazole nitrate 2 % cutaneous cream,Comb,9012845,,,MAI Comp,
16610,2126249,MONISTAT 3 DUAL-PAK (miconazole nitrate 400 mg pessary with miconazole nitrate 2 % cutaneous cream) INSIGHT PHARMACEUTICALS LLC,miconazole nitrate 400 mg pessary with miconazole nitrate 2 % cutaneous cream,Comb,9012846,,,MAI Comp,
16611,2126257,MONISTAT 7 DUAL-PAK (miconazole nitrate 100 mg pessary with miconazole nitrate 2 % cutaneous cream) INSIGHT PHARMACEUTICALS LLC,miconazole nitrate 100 mg pessary with miconazole nitrate 2 % cutaneous cream,Comb,9012844,,,MAI Comp,
92850,2443759,VIIBRYD (vilazodone hydrochloride 10 mg oral tablet with vilazodone hydrochloride 20 mg oral tablet) ALLERGAN INC,vilazodone hydrochloride 10 mg oral tablet with vilazodone hydrochloride 20 mg oral tablet,Comb,9012872,,,MAI Comp,
95250,2464349,ADLYXINE (lixisenatide 10 mcg per actuation solution for injection pre-filled pen with lixisenatide 20 mcg per actuation solution for injection pre-filled pen) SANOFI-AVENTIS CANADA INC,lixisenatide 10 mcg per actuation solution for injection pre-filled pen with lixisenatide 20 mcg per actuation solution for injection pre-filled pen,Comb,9013003,,,MAI Comp,
87360,2388030, COLD + SINUS DAYTIME COLD + SINUS NIGHTTIME (chlorpheniramine maleate 2 mg and ibuprofen 200 mg and pseudoephedrine hydrochloride 30 mg oral tablet with ibuprofen 200 mg and pseudoephedrine hydrochloride 30 mg oral tablet) VITA HEALTH PRODUCTS INC,chlorpheniramine maleate 2 mg and ibuprofen 200 mg and pseudoephedrine hydrochloride 30 mg oral tablet with ibuprofen 200 mg and pseudoephedrine hydrochloride 30 mg oral tablet,Comb,9012940,,,MAI Comp,
88459,2399733,ADVIL COLD & SINUS CONVENIENCE PACK (chlorpheniramine maleate 2 mg and ibuprofen 200 mg and pseudoephedrine hydrochloride 30 mg oral tablet with ibuprofen 200 mg and pseudoephedrine hydrochloride 30 mg oral tablet ) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,chlorpheniramine maleate 2 mg and ibuprofen 200 mg and pseudoephedrine hydrochloride 30 mg oral tablet with ibuprofen 200 mg and pseudoephedrine hydrochloride 30 mg oral tablet,Comb,9012940,,,MAI Comp,
89525,2410583,ADVIL DAY/NIGHT CONVENIENCE PACK (diphenhydramine hydrochloride 25 mg and ibuprofen 200 mg oral capsule with ibuprofen 200 mg oral capsule) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,diphenhydramine hydrochloride 25 mg and ibuprofen 200 mg oral capsule with ibuprofen 200 mg oral capsule,Comb,9012959,,,MAI Comp,
67195,2243297,GLUCAGON (glucagon 1 mg per vial powder for solution for injection with diluent solution) ELI LILLY CANADA INC,glucagon 1 mg per vial powder for solution for injection with diluent solution,NA,9012981,,,Kit,
81923,2333619,GLUCAGEN (glucagon (glucagon hydrochloride) 1 mg per vial powder for solution for injection with diluent solution) NOVO NORDISK CANADA INC,glucagon (glucagon hydrochloride) 1 mg per vial powder for solution for injection with diluent solution,NA,9012979,,,Kit,
81924,2333627,GLUCAGEN HYPOKIT (glucagon (glucagon hydrochloride) 1 mg per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,glucagon (glucagon hydrochloride) 1 mg per vial powder for solution for injection with diluent solution syringe,NA,9012980,,,Kit,
66735,2242903,ENBREL (etanercept 25 mg per vial powder for solution for injection with diluent solution syringe) IMMUNEX CORPORATION,etanercept 25 mg per vial powder for solution for injection with diluent solution syringe,NA,9013287,,,Kit,
78941,2304104,TORISEL (temsirolimus 30 mg per 1.2 mL solution for injection vial with diluent solution) PFIZER CANADA ULC,temsirolimus 30 mg per 1.2 mL solution for injection vial with diluent solution,NA,9013024,,,Kit,
85317,2368196,SINUS RELIEF (acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and pseudoephedrine hydrochloride 30 mg oral tablet) VITA HEALTH PRODUCTS INC,acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and pseudoephedrine hydrochloride 30 mg oral tablet,Comb,9012882,,,MAI Comp,
86913,2383373,COLD MEDICATION (acetaminophen 500 mg and chlorpheniramine maleate 2 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral tablet) VITA HEALTH PRODUCTS INC,acetaminophen 500 mg and chlorpheniramine maleate 2 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral tablet,Comb,9012881,,,MAI Comp,
87406,2388537,COLD AND SINUS RELIEF COMBO (acetaminophen 500 mg and doxylamine succinate 6.25 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and pseudoephedrine hydrochloride 30 mg oral tablet) VITA HEALTH PRODUCTS INC,acetaminophen 500 mg and doxylamine succinate 6.25 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and pseudoephedrine hydrochloride 30 mg oral tablet,Comb,9012883,,,MAI Comp,
86935,2383608,SINUS MEDICATION DAY & NIGHT (acetaminophen 500 mg and doxylamine succinate 6.25 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and pseudoephedrine hydrochloride 30 mg oral tablet) VITA HEALTH PRODUCTS INC,acetaminophen 500 mg and doxylamine succinate 6.25 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and pseudoephedrine hydrochloride 30 mg oral tablet,Comb,9012883,,,MAI Comp,
15801,2046245,PREVORA STAGE 1 (chlorhexidine acetate 10 % dental solution with sealant) CHX TECHNOLOGIES INC,chlorhexidine acetate 10 % dental solution with sealant,NA,9012938,,,Kit,
1130,36137,SOLU-MEDROL (methylprednisolone (methylprednisolone sodium succinate) 1 g per vial powder for solution for injection with diluent solution) PFIZER CANADA ULC,methylprednisolone (methylprednisolone sodium succinate) 1 g per vial powder for solution for injection with diluent solution,NA,9013008,,,Kit,
1132,30678,SOLU-MEDROL (methylprednisolone (methylprednisolone sodium succinate) 500 mg per vial powder for solution for injection with diluent solution) PFIZER CANADA ULC,methylprednisolone (methylprednisolone sodium succinate) 500 mg per vial powder for solution for injection with diluent solution,NA,9013012,,,Kit,
85277,2367947,SOLU-MEDROL (methylprednisolone (methylprednisolone sodium succinate) 40 mg powder for solution for injection with diluent solution per vial) PFIZER CANADA ULC,methylprednisolone (methylprednisolone sodium succinate) 40 mg powder for solution for injection with diluent solution per vial,NA,9013011,,,Kit,
85278,2367955,SOLU-MEDROL (methylprednisolone (methylprednisolone sodium succinate) 125 mg powder for solution for injection with diluent solution per vial) PFIZER CANADA ULC,methylprednisolone (methylprednisolone sodium succinate) 125 mg powder for solution for injection with diluent solution per vial,NA,9013010,,,Kit,
85279,2367963,SOLU-MEDROL (methylprednisolone (methylprednisolone sodium succinate) 500 mg powder for solution for injection with diluent solution per vial) PFIZER CANADA ULC,methylprednisolone (methylprednisolone sodium succinate) 500 mg powder for solution for injection with diluent solution per vial,NA,9013013,,,Kit,
85280,2367971,SOLU-MEDROL (methylprednisolone (methylprednisolone sodium succinate) 1 g powder for solution for injection with diluent solution per vial) PFIZER CANADA ULC,methylprednisolone (methylprednisolone sodium succinate) 1 g powder for solution for injection with diluent solution per vial,NA,9013009,,,Kit,
18786,2087286,ALKERAN (melphalan (melphalan hydrochloride) 50 mg per vial powder for solution for injection with diluent solution) ASPEN PHARMACARE CANADA INC.,melphalan (melphalan hydrochloride) 50 mg per vial powder for solution for injection with diluent solution,NA,9013005,,,Kit,
96274,2473348,MELPHALAN FOR INJECTION (melphalan (melphalan hydrochloride) 50 mg per vial powder for solution for injection with diluent solution) MARCAN PHARMACEUTICALS INC,melphalan (melphalan hydrochloride) 50 mg per vial powder for solution for injection with diluent solution,NA,9013005,,,Kit,
78412,2298813,EMEND TRI-PACK (aprepitant 80 mg oral capsule with aprepitant 125 mg oral capsule) MERCK CANADA INC,aprepitant 80 mg oral capsule with aprepitant 125 mg oral capsule,Comb,9012894,,,MAI Comp,
93433,2448610,BYDUREON (exenatide 2 mg powder for prolonged-release suspension for injection with diluent solution per pen) ASTRAZENECA CANADA INC,exenatide 2 mg powder for prolonged-release suspension for injection with diluent solution per pen,NA,9012969,,,Kit,
20105,2147440,ACTIVASE RT-PA (alteplase 100 mg per vial powder for solution for injection with diluent solution) HOFFMANN-LA ROCHE LIMITED,alteplase 100 mg per vial powder for solution for injection with diluent solution,NA,9012889,,,Kit,
43443,2225689,ACTIVASE RT-PA (alteplase 50 mg per vial powder for solution for injection with diluent solution) HOFFMANN-LA ROCHE LIMITED,alteplase 50 mg per vial powder for solution for injection with diluent solution,NA,9012890,,,Kit,
91864,2434318,OTEZLA (apremilast 10 mg oral tablet with apremilast 20 mg oral tablet with apremilast 30 mg oral tablet) CELGENE INC,apremilast 10 mg oral tablet with apremilast 20 mg oral tablet with apremilast 30 mg oral tablet,Comb,9012893,,,MAI Comp,
93642,2450283,BLINCYTO (blinatumomab 38.5 mcg per vial powder for solution for injection with solution stabilizer) AMGEN CANADA INC,blinatumomab 38.5 mcg per vial powder for solution for injection with solution stabilizer,NA,9012913,,,Kit,
85445,2369524,JEVTANA (cabazitaxel 60 mg per 1.5 mL solution for injection vial with diluent solution) SANOFI-AVENTIS CANADA INC,cabazitaxel 60 mg per 1.5 mL solution for injection vial with diluent solution,NA,9012926,,,Kit,
93100,2445727,REVESTIVE (teduglutide 5 mg per vial powder for solution for injection with diluent solution syringe) SHIRE PHARMACEUTICALS IRELAND LIMITED,teduglutide 5 mg per vial powder for solution for injection with diluent solution syringe,NA,9013023,,,Kit,
20353,2215756,CAVERJECT STERILE POWDER (alprostadil 20 mcg per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA ULC,alprostadil 20 mcg per vial powder for solution for injection with diluent solution syringe,NA,9012888,,,Kit,
95983,2470780,APO-LANSOPRAZOLE-AMOXICILLIN-CLARITHROMYCIN (amoxicillin 500 mg oral capsule with clarithromycin 500 mg oral tablet with lansoprazole 30 mg gastro-resistant capsule) APOTEX INC,amoxicillin 500 mg oral capsule with clarithromycin 500 mg oral tablet with lansoprazole 30 mg gastro-resistant capsule,Comb,9012653,,,MAI Comp,
31096,2133326,MIOCHOL E (acetylcholine chloride 20 mg per vial powder for solution for intraocular irrigation with diluent solution) BAUSCH & LOMB INC,acetylcholine chloride 20 mg per vial powder for solution for intraocular irrigation with diluent solution,NA,9013030,,,Kit,
72488,2248156,GONAL-F (follitropin alfa 450 unit per vial powder for solution for injection with diluent solution syringe) EMD SERONO A DIVISION OF EMD INC CANADA,follitropin alfa 450 unit per vial powder for solution for injection with diluent solution syringe,NA,9013132,,,Kit,
72486,2248154,GONAL-F (follitropin alfa 75 unit per vial powder for solution for injection with diluent solution syringe) EMD SERONO A DIVISION OF EMD INC CANADA,follitropin alfa 75 unit per vial powder for solution for injection with diluent solution syringe,NA,9013133,,,Kit,
72489,2248157,GONAL-F (follitropin alfa 1050 unit per vial powder for solution for injection with diluent solution syringe) EMD SERONO A DIVISION OF EMD INC CANADA,follitropin alfa 1050 unit per vial powder for solution for injection with diluent solution syringe,NA,9013128,,,Kit,
2153,297763,BICNU (carmustine 100 mg per vial powder for solution for injection with diluent solution) MARCAN PHARMACEUTICALS INC,carmustine 100 mg per vial powder for solution for injection with diluent solution,NA,9013038,,,Kit,
72060,2247766,CETROTIDE (cetrorelix (cetrorelix acetate) 0.25 mg per vial powder for solution for injection with diluent solution syringe) EMD SERONO A DIVISION OF EMD INC CANADA,cetrorelix (cetrorelix acetate) 0.25 mg per vial powder for solution for injection with diluent solution syringe,NA,9013042,,,Kit,
71705,2247459,"CHORIONIC GONADOTROPIN FOR INJECTION, USP (chorionic gonadotropin 10000 unit per vial powder for solution for injection with diluent solution) FRESENIUS KABI CANADA LTD",chorionic gonadotropin 10000 unit per vial powder for solution for injection with diluent solution,NA,9013047,,,Kit,
44257,2182904,PREGNYL (chorionic gonadotropin 10000 unit per vial powder for solution for injection with diluent solution) MERCK CANADA INC,chorionic gonadotropin 10000 unit per vial powder for solution for injection with diluent solution,NA,9013047,,,Kit,
82263,2337029,FIRMAGON (degarelix (degarelix acetate) 80 mg per vial powder for solution for injection with diluent solution syringe) FERRING INC,degarelix (degarelix acetate) 80 mg per vial powder for solution for injection with diluent solution syringe,NA,9013075,,,Kit,
18990,2177080,TAXOTERE (docetaxel 80 mg per 2 mL solution for injection vial with diluent solution) SANOFI-AVENTIS CANADA INC,docetaxel 80 mg per 2 mL solution for injection vial with diluent solution,NA,9013081,,,Kit,
93054,2445301,PERGOVERIS (follitropin alfa 150 unit per vial and lutropin alfa 75 unit per vial with diluent solution) EMD SERONO A DIVISION OF EMD INC CANADA,follitropin alfa 150 unit per vial and lutropin alfa 75 unit per vial with diluent solution,NA,9013129,,,Kit,
16274,2046210,LUTREPULSE PWS 0.8MG/VIAL (gonadorelin acetate 0.8 mg per vial powder for solution for injection with diluent solution) FERRING INC,gonadorelin acetate 0.8 mg per vial powder for solution for injection with diluent solution,NA,9013154,,,Kit,
75446,2269066,LUVERIS (lutropin alfa 75 unit per vial powder for solution for injection with diluent solution) EMD SERONO A DIVISION OF EMD INC CANADA,lutropin alfa 75 unit per vial powder for solution for injection with diluent solution,NA,9013222,,,Kit,
82264,2337037,FIRMAGON (degarelix (degarelix acetate) 120 mg per vial powder for solution for injection with diluent solution syringe) FERRING INC,degarelix (degarelix acetate) 120 mg per vial powder for solution for injection with diluent solution syringe,NA,9013074,,,Kit,
91244,2427958,COLD & SINUS LIQUID CAPSULES (acetaminophen 325 mg and dextromethorphan hydrobromide 15 mg and doxylamine succinate 6.25 mg and pseudoephedrine hydrochloride 30 mg oral capsule with acetaminophen 325 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral capsule) VITA HEALTH PRODUCTS INC,acetaminophen 325 mg and dextromethorphan hydrobromide 15 mg and doxylamine succinate 6.25 mg and pseudoephedrine hydrochloride 30 mg oral capsule with acetaminophen 325 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral capsule,Comb,9013028,,,MAI Comp,
85348,2368536,COLD & FLU (acetaminophen 325 mg and dextromethorphan hydrobromide 15 mg and doxylamine succinate 6.25 mg and pseudoephedrine hydrochloride 30 mg oral capsule with acetaminophen 325 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral capsule) VITA HEALTH PRODUCTS INC,acetaminophen 325 mg and dextromethorphan hydrobromide 15 mg and doxylamine succinate 6.25 mg and pseudoephedrine hydrochloride 30 mg oral capsule with acetaminophen 325 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral capsule,Comb,9013028,,,MAI Comp,
91207,2427559,COMPLETE (acetaminophen 500 mg and chlorpheniramine maleate 2 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral tablet) VITA HEALTH PRODUCTS INC,acetaminophen 500 mg and chlorpheniramine maleate 2 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral tablet,Comb,9013029,,,MAI Comp,
72576,2248239,ELIGARD (leuprolide acetate 7.5 mg per syringe powder for prolonged-release solution for injection with diluent solution syringe) SANOFI-AVENTIS CANADA INC,leuprolide acetate 7.5 mg per syringe powder for prolonged-release solution for injection with diluent solution syringe,NA,9013310,,,Kit,
72577,2248240,ELIGARD (leuprolide acetate 22.5 mg per syringe powder for prolonged-release solution for injection with diluent solution syringe) SANOFI-AVENTIS CANADA INC,leuprolide acetate 22.5 mg per syringe powder for prolonged-release solution for injection with diluent solution syringe,NA,9013304,,,Kit,
73384,2248999,ELIGARD (leuprolide acetate 30 mg per syringe powder for prolonged-release solution for injection with diluent solution syringe) SANOFI-AVENTIS CANADA INC,leuprolide acetate 30 mg per syringe powder for prolonged-release solution for injection with diluent solution syringe,NA,9013307,,,Kit,
75428,2268892,ELIGARD (leuprolide acetate 45 mg per syringe powder for prolonged-release suspension for injection with diluent solution syringe) SANOFI-AVENTIS CANADA INC,leuprolide acetate 45 mg per syringe powder for prolonged-release suspension for injection with diluent solution syringe,NA,9013309,,,Kit,
63321,2239834,LUPRON DEPOT (leuprolide acetate 11.25 mg powder for prolonged-release suspension for injection with diluent solution per syringe) ABBVIE CORPORATION,leuprolide acetate 11.25 mg powder for prolonged-release suspension for injection with diluent solution per syringe,NA,9013303,,,Kit,
48922,2230248,LUPRON DEPOT (leuprolide acetate 22.5 mg powder for prolonged-release suspension for injection with diluent solution per syringe) ABBVIE CORPORATION,leuprolide acetate 22.5 mg powder for prolonged-release suspension for injection with diluent solution per syringe,NA,9013305,,,Kit,
13443,884502,LUPRON DEPOT (leuprolide acetate 3.75 mg powder for prolonged-release suspension for injection with diluent solution per syringe) ABBVIE CORPORATION,leuprolide acetate 3.75 mg powder for prolonged-release suspension for injection with diluent solution per syringe,NA,9013306,,,Kit,
63320,2239833,LUPRON DEPOT (leuprolide acetate 30 mg powder for prolonged-release suspension for injection with diluent solution per syringe) ABBVIE CORPORATION,leuprolide acetate 30 mg powder for prolonged-release suspension for injection with diluent solution per syringe,NA,9013308,,,Kit,
10318,836273,LUPRON DEPOT (leuprolide acetate 7.5 mg powder for prolonged-release suspension for injection with diluent solution per syringe) ABBVIE CORPORATION,leuprolide acetate 7.5 mg powder for prolonged-release suspension for injection with diluent solution per syringe,NA,9013311,,,Kit,
72083,2247790,REPRONEX (menotropins 75 unit per vial powder for solution for injection with diluent solution) FERRING INC,menotropins 75 unit per vial powder for solution for injection with diluent solution,NA,9013224,,,Kit,
82345,2337819,EXTAVIA (interferon beta-1b 0.3 mg per vial powder for solution for injection with diluent solution syringe) NOVARTIS PHARMACEUTICALS CANADA INC,interferon beta-1b 0.3 mg per vial powder for solution for injection with diluent solution syringe,NA,9013170,,,Kit,
76872,2283093,MENOPUR (menotropins 75 unit per vial powder for solution for injection with diluent solution) FERRING INC,menotropins 75 unit per vial powder for solution for injection with diluent solution,NA,9013224,,,Kit,
86911,2383357,FLU RELIEF (acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet) VITA HEALTH PRODUCTS INC,acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet,Comb,9013255,,,MAI Comp,
87328,2387697,FLU COUGH & COLD COMPLETE DAY AND NIGHT (acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and guaifenesin 100 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet) VITA HEALTH PRODUCTS INC,acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and guaifenesin 100 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet,Comb,9013254,,,MAI Comp,
50121,2230845,FLOLAN (epoprostenol (epoprostenol sodium) 0.5 mg per vial powder for solution for injection with diluent solution) GLAXOSMITHKLINE INC,epoprostenol (epoprostenol sodium) 0.5 mg per vial powder for solution for injection with diluent solution,NA,9013283,,,Kit,
50122,2230848,FLOLAN (epoprostenol (epoprostenol sodium) 1.5 mg per vial powder for solution for injection with diluent solution) GLAXOSMITHKLINE INC,epoprostenol (epoprostenol sodium) 1.5 mg per vial powder for solution for injection with diluent solution,NA,9013284,,,Kit,
3374,471526,DEMULEN 30 (28 DAY PACK) (ethinyl estradiol 30 mcg and ethynodiol diacetate 2 mg oral tablet with lactose oral tablet) PFIZER CANADA ULC,ethinyl estradiol 30 mcg and ethynodiol diacetate 2 mg oral tablet with lactose oral tablet,NA,9013288,,,Inact Comp,
86992,2384175,TOTAL COLD & FLU COMBO (acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and guaifenesin 100 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet) VITA HEALTH PRODUCTS INC,acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and guaifenesin 100 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet,Comb,9013254,,,MAI Comp,
87088,2385244,COUGH COLD & FLU (acetaminophen 650 mg and dextromethorphan hydrobromide 30 mg and pseudoephedrine hydrochloride 60 mg oral tablet with acetaminophen 650 mg and diphenhydramine hydrochloride 50 mg and pseudoephedrine hydrochloride 60 mg oral tablet) VITA HEALTH PRODUCTS INC,acetaminophen 650 mg and dextromethorphan hydrobromide 30 mg and pseudoephedrine hydrochloride 60 mg oral tablet with acetaminophen 650 mg and diphenhydramine hydrochloride 50 mg and pseudoephedrine hydrochloride 60 mg oral tablet,Comb,9013257,,,MAI Comp,
85347,2368528,COLD & FLU-IN-ONE (acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and guaifenesin 100 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet) VITA HEALTH PRODUCTS INC,acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and guaifenesin 100 mg and pseudoephedrine hydrochloride 30 mg oral tablet with acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet,Comb,9013254,,,MAI Comp,
86912,2383365,COMPLETE LIQUID CAPSULES (acetaminophen 250 mg and dextromethorphan hydrobromide 10 mg and guaifenesin 100 mg and pseudoephedrine hydrochloride 30 mg oral capsule with acetaminophen 325 mg and dextromethorphan hydrobromide 15 mg and doxylamine succinate 6.25 mg and pseudoephedrine hydrochloride 30 mg oral capsule) VITA HEALTH PRODUCTS INC,acetaminophen 250 mg and dextromethorphan hydrobromide 10 mg and guaifenesin 100 mg and pseudoephedrine hydrochloride 30 mg oral capsule with acetaminophen 325 mg and dextromethorphan hydrobromide 15 mg and doxylamine succinate 6.25 mg and pseudoephedrine hydrochloride 30 mg oral capsule,Comb,9013253,,,MAI Comp,
72766,2248416,FASTURTEC (rasburicase 1.5 mg per vial powder for solution for injection with diluent solution) SANOFI-AVENTIS CANADA INC,rasburicase 1.5 mg per vial powder for solution for injection with diluent solution,NA,9013318,,,Kit,
89895,2414295,ISTODAX (romidepsin 10 mg per vial powder for solution for injection with diluent solution) CELGENE INC,romidepsin 10 mg per vial powder for solution for injection with diluent solution,NA,9013326,,,Kit,
68816,2244826,TNKASE (tenecteplase 50 mg per vial powder for solution for injection with diluent solution) HOFFMANN-LA ROCHE LIMITED,tenecteplase 50 mg per vial powder for solution for injection with diluent solution,NA,9013357,,,Kit,
92311,2438712,EGRIFTA (tesamorelin (tesamorelin acetate) 1 mg per vial powder for solution for injection with diluent solution) THERATECHNOLOGIES INC,tesamorelin (tesamorelin acetate) 1 mg per vial powder for solution for injection with diluent solution,NA,9013358,,,Kit,
94512,2458063,VENCLEXTA (venetoclax 10 mg oral tablet with venetoclax 50 mg oral tablet with venetoclax 100 mg oral tablet) ABBVIE CORPORATION,venetoclax 10 mg oral tablet with venetoclax 50 mg oral tablet with venetoclax 100 mg oral tablet,Comb,9013392,,,MAI Comp,
43004,2204606,PROLASTIN-C (alfa 1-proteinase inhibitor human 1000 mg per vial powder for solution for injection with diluent solution) GRIFOLS THERAPEUTICS LLC,alfa 1-proteinase inhibitor human 1000 mg per vial powder for solution for injection with diluent solution,NA,9013405,,,Kit,
62792,2239323,SANDOSTATIN LAR 10MG (octreotide (octreotide acetate) 10 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe) NOVARTIS PHARMACEUTICALS CANADA INC,octreotide (octreotide acetate) 10 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe,NA,9013470,,,Kit,
62793,2239324,SANDOSTATIN LAR 20MG (octreotide (octreotide acetate) 20 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe) NOVARTIS PHARMACEUTICALS CANADA INC,octreotide (octreotide acetate) 20 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe,NA,9013474,,,Kit,
62794,2239325,SANDOSTATIN LAR 30MG (octreotide (octreotide acetate) 30 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe) NOVARTIS PHARMACEUTICALS CANADA INC,octreotide (octreotide acetate) 30 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe,NA,9013475,,,Kit,
92155,2437252,SIGNIFOR LAR (pasireotide (pasireotide pamoate) 20 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe) NOVARTIS PHARMACEUTICALS CANADA INC,pasireotide (pasireotide pamoate) 20 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe,NA,9013498,,,Kit,
92157,2437260,SIGNIFOR LAR (pasireotide (pasireotide pamoate) 40 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe) NOVARTIS PHARMACEUTICALS CANADA INC,pasireotide (pasireotide pamoate) 40 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe,NA,9013499,,,Kit,
92156,2437279,SIGNIFOR LAR (pasireotide (pasireotide pamoate) 60 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe) NOVARTIS PHARMACEUTICALS CANADA INC,pasireotide (pasireotide pamoate) 60 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe,NA,9013500,,,Kit,
88985,2405024,PERJETA-HERCEPTIN (pertuzumab 420 mg per 14 mL solution for injection vial with trastuzumab 440 mg per vial powder for solution for injection with diluent solution) HOFFMANN-LA ROCHE LIMITED,pertuzumab 420 mg per 14 mL solution for injection vial with trastuzumab 440 mg per vial powder for solution for injection with diluent solution,Comb,9013505,,,MAI Comp,
64277,2240692,HERCEPTIN (trastuzumab 440 mg per vial powder for solution for injection with diluent solution) HOFFMANN-LA ROCHE LIMITED,trastuzumab 440 mg per vial powder for solution for injection with diluent solution,NA,9013525,,,Kit,
96985,2479230,ALUNBRIG (brigatinib 90 mg oral tablet with brigatinib 180 mg oral tablet) TAKEDA CANADA INC,brigatinib 90 mg oral tablet with brigatinib 180 mg oral tablet,Comb,9013413,,,MAI Comp,
96881,2478080,SYMDEKO (ivacaftor 150 mg oral tablet with ivacaftor 150 mg and tezacaftor 100 mg oral tablet) VERTEX PHARMACEUTICALS (CANADA) INCORPORATED,ivacaftor 150 mg oral tablet with ivacaftor 150 mg and tezacaftor 100 mg oral tablet,Comb,9013441,,,MAI Comp,
