ntp_dosage_form_code,ntp_dosage_form,route_of_administration_code,route_of_administration,route_of_administration_f,pharm_form_code,pharmaceutical_form,pharmaceutical_form_f,audit_id,validated,date_validated,validated_by,ntp_dosage_form_id,index_num
40029,nasal spray,53,NASAL,Nasale,1-79,"METERED-DOSE AEROSOL, SUSPENSION","A?rosol ? dose mesur?e, Suspension",29355,TRUE,2017-11-28,dbuijs,e93c103a-d459-11e7-8749-aa0000cecfa6,40029
40029,nasal spray,53,NASAL,Nasale,117,METERED-DOSE PUMP,Pompe ? dose mesur?e,29356,TRUE,2017-11-28,dbuijs,e93c10a8-d459-11e7-8749-aa0000cecfa6,40029
40029,nasal spray,53,NASAL,Nasale,134,SOLUTION,Solution,29358,TRUE,2017-11-28,dbuijs,e93c1170-d459-11e7-8749-aa0000cecfa6,40029
40029,nasal spray,53,NASAL,Nasale,98,SPRAY,Pulv?risation,29359,TRUE,2017-11-28,dbuijs,e93c11d4-d459-11e7-8749-aa0000cecfa6,40029
40029,nasal spray,53,NASAL,Nasale,158,"SPRAY, METERED DOSE","Pulv?risation, ? dose mesur?e",29360,TRUE,2017-11-28,dbuijs,e93c1238-d459-11e7-8749-aa0000cecfa6,40029
40029,nasal spray,53,NASAL,Nasale,79,SUSPENSION,Suspension,29361,TRUE,2017-11-28,dbuijs,e93c12a6-d459-11e7-8749-aa0000cecfa6,40029
40029,nasal spray,53-56,"NASAL, ORAL","Nasale, Orale",98,SPRAY,Pulv?risation,29365,TRUE,2017-11-28,dbuijs,e93c144a-d459-11e7-8749-aa0000cecfa6,40029
40047,nasal stick,53,NASAL,Nasale,76,STICK,B?ton,29364,TRUE,2017-11-28,dbuijs,e93c13e6-d459-11e7-8749-aa0000cecfa6,40047
40031,nebuliser solution,29-56,"INHALATION, ORAL","Inhalation, Orale",134,SOLUTION,Solution,29044,TRUE,2017-11-28,dbuijs,e93b4952-d459-11e7-8749-aa0000cecfa6,40031
40028,nebuliser suspension,29,INHALATION,Inhalation,79,SUSPENSION,Suspension,29037,TRUE,2017-11-28,dbuijs,e93b4682-d459-11e7-8749-aa0000cecfa6,40028
40057,ophthalmic cream,55,OPHTHALMIC,Ophtalmique,9,CREAM,Cr?me,29381,TRUE,2017-11-28,dbuijs,e93c19ea-d459-11e7-8749-aa0000cecfa6,40057
40050,ophthalmic drops,55,OPHTHALMIC,Ophtalmique,12,DROPS,Gouttes,29370,TRUE,2017-11-28,dbuijs,e93c1576-d459-11e7-8749-aa0000cecfa6,40050
40050,ophthalmic drops,55,OPHTHALMIC,Ophtalmique,19,EMULSION,?mulsion,29371,TRUE,2017-11-28,dbuijs,e93c15e4-d459-11e7-8749-aa0000cecfa6,40050
40050,ophthalmic drops,55,OPHTHALMIC,Ophtalmique,34,LIQUID,Liquide,29374,TRUE,2017-11-28,dbuijs,e93c171a-d459-11e7-8749-aa0000cecfa6,40050
40050,ophthalmic drops,55,OPHTHALMIC,Ophtalmique,134,SOLUTION,Solution,29377,TRUE,2017-11-28,dbuijs,e93c1850-d459-11e7-8749-aa0000cecfa6,40050
40050,ophthalmic drops,55,OPHTHALMIC,Ophtalmique,79,SUSPENSION,Suspension,29380,TRUE,2017-11-28,dbuijs,e93c1986-d459-11e7-8749-aa0000cecfa6,40050
40050,ophthalmic drops,55-70,"OPHTHALMIC, TOPICAL","Ophtalmique, Topique",12,DROPS,Gouttes,29386,TRUE,2017-11-28,dbuijs,e93c1bfc-d459-11e7-8749-aa0000cecfa6,40050
40051,ophthalmic gel,55,OPHTHALMIC,Ophtalmique,114,GEL,Gel,29372,TRUE,2017-11-28,dbuijs,e93c1648-d459-11e7-8749-aa0000cecfa6,40051
40052,ophthalmic insert,55,OPHTHALMIC,Ophtalmique,116,INSERT,Insert,29373,TRUE,2017-11-28,dbuijs,e93c16ac-d459-11e7-8749-aa0000cecfa6,40052
40053,ophthalmic ointment,55,OPHTHALMIC,Ophtalmique,43,OINTMENT,Pommade,29375,TRUE,2017-11-28,dbuijs,e93c1788-d459-11e7-8749-aa0000cecfa6,40053
40053,ophthalmic ointment,55-70,"OPHTHALMIC, TOPICAL","Ophtalmique, Topique",43,OINTMENT,Pommade,29387,TRUE,2017-11-28,dbuijs,e93c1c60-d459-11e7-8749-aa0000cecfa6,40053
40056,ophthalmic strip,55,OPHTHALMIC,Ophtalmique,77,STRIP,Bandelette,29379,TRUE,2017-11-28,dbuijs,e93c1922-d459-11e7-8749-aa0000cecfa6,40056
40058,ophthalmic/otic drops,55-57,"OPHTHALMIC, OTIC","Ophtalmique, Otique",12,DROPS,Gouttes,29382,TRUE,2017-11-28,dbuijs,e93c1a4e-d459-11e7-8749-aa0000cecfa6,40058
40058,ophthalmic/otic drops,55-57,"OPHTHALMIC, OTIC","Ophtalmique, Otique",134,SOLUTION,Solution,29384,TRUE,2017-11-28,dbuijs,e93c1b20-d459-11e7-8749-aa0000cecfa6,40058
40058,ophthalmic/otic drops,55-57,"OPHTHALMIC, OTIC","Ophtalmique, Otique",79,SUSPENSION,Suspension,29385,TRUE,2017-11-28,dbuijs,e93c1b84-d459-11e7-8749-aa0000cecfa6,40058
40059,ophthalmic/otic ointment,55-57,"OPHTHALMIC, OTIC","Ophtalmique, Otique",43,OINTMENT,Pommade,29383,TRUE,2017-11-28,dbuijs,e93c1abc-d459-11e7-8749-aa0000cecfa6,40059
40060,oral capsule,56,ORAL,Orale,5,CAPSULE,Capsule,29388,TRUE,2017-11-28,dbuijs,e93c1cc4-d459-11e7-8749-aa0000cecfa6,40060
40060,oral capsule,56,ORAL,Orale,161,CAPSULE (IMMEDIATE RELEASE),Capsule (? lib?ration imm?diate),29395,TRUE,2017-11-28,dbuijs,e93c20f2-d459-11e7-8749-aa0000cecfa6,40060
40063,oral drops,56,ORAL,Orale,12,DROPS,Gouttes,29397,TRUE,2017-11-28,dbuijs,e93c21d8-d459-11e7-8749-aa0000cecfa6,40063
40065,oral emulsion,56,ORAL,Orale,19,EMULSION,?mulsion,29399,TRUE,2017-11-28,dbuijs,e93c22a0-d459-11e7-8749-aa0000cecfa6,40065
40067,oral gel,56,ORAL,Orale,114,GEL,Gel,29401,TRUE,2017-11-28,dbuijs,e93c2368-d459-11e7-8749-aa0000cecfa6,40067
40072,oral liquid,56,ORAL,Orale,34,LIQUID,Liquide,29407,TRUE,2017-11-28,dbuijs,e93c273c-d459-11e7-8749-aa0000cecfa6,40072
40075,oral paste,56,ORAL,Orale,52,PASTE,P?te,29412,TRUE,2017-11-28,dbuijs,e93c294e-d459-11e7-8749-aa0000cecfa6,40075
40074,oral powder,56,ORAL,Orale,48,PACKAGE,Paquet,29411,TRUE,2017-11-28,dbuijs,e93c28ea-d459-11e7-8749-aa0000cecfa6,40074
40074,oral powder,56,ORAL,Orale,55,POWDER,Poudre,29413,TRUE,2017-11-28,dbuijs,e93c29b2-d459-11e7-8749-aa0000cecfa6,40074
40064,oral solution,56,ORAL,Orale,18,ELIXIR,?lixir,29398,TRUE,2017-11-28,dbuijs,e93c223c-d459-11e7-8749-aa0000cecfa6,40064
40064,oral solution,56,ORAL,Orale,134,SOLUTION,Solution,29416,TRUE,2017-11-28,dbuijs,e93c2ade-d459-11e7-8749-aa0000cecfa6,40064
40070,oral suspension,56,ORAL,Orale,157,GRANULES FOR SUSPENSION,Granules pour suspension,29404,TRUE,2017-11-28,dbuijs,e93c2494-d459-11e7-8749-aa0000cecfa6,40070
40070,oral suspension,56,ORAL,Orale,126,POWDER FOR SUSPENSION,Poudre pour suspension,29415,TRUE,2017-11-28,dbuijs,e93c2a7a-d459-11e7-8749-aa0000cecfa6,40070
40070,oral suspension,56,ORAL,Orale,79,SUSPENSION,Suspension,29418,TRUE,2017-11-28,dbuijs,e93c2b9c-d459-11e7-8749-aa0000cecfa6,40070
40078,oral tablet,56,ORAL,Orale,85,TABLET,Comprim?,29421,TRUE,2017-11-28,dbuijs,e93c2cc8-d459-11e7-8749-aa0000cecfa6,40078
40078,oral tablet,56,ORAL,Orale,150,TABLET (IMMEDIATE RELEASE),Comprim? (? lib?ration imm?diate),29432,TRUE,2017-11-28,dbuijs,e93c313c-d459-11e7-8749-aa0000cecfa6,40078
40066,orodispersible film,56,ORAL,Orale,167,"FILM, SOLUBLE","Pellicule, soluble",29400,TRUE,2017-11-28,dbuijs,e93c2304-d459-11e7-8749-aa0000cecfa6,40066
40066,orodispersible film,56,ORAL,Orale,77,STRIP,Bandelette,29417,TRUE,2017-11-28,dbuijs,e93c2b42-d459-11e7-8749-aa0000cecfa6,40066
40076,orodispersible tablet,56,ORAL,Orale,132,TABLET (ORALLY DISINTEGRATING),Comprim? (? d?sint?gration orale),29433,TRUE,2017-11-28,dbuijs,e93c31a0-d459-11e7-8749-aa0000cecfa6,40076
40076,orodispersible tablet,66,SUBLINGUAL,Sublinguale,132,TABLET (ORALLY DISINTEGRATING),Comprim? (? d?sint?gration orale),29482,TRUE,2017-11-28,dbuijs,e93c47d0-d459-11e7-8749-aa0000cecfa6,40076
40002,oromucosal gel,3,BUCCAL,Buccale,114,GEL,Gel,28981,TRUE,2017-11-28,dbuijs,e93b271a-d459-11e7-8749-aa0000cecfa6,40002
40009,oromucosal paste,3-56,"BUCCAL, ORAL","Buccale, Orale",52,PASTE,P?te,28990,TRUE,2017-11-28,dbuijs,e93b2c4c-d459-11e7-8749-aa0000cecfa6,40009
40009,oromucosal paste,5,DENTAL,Dentaire,52,PASTE,P?te,28995,TRUE,2017-11-28,dbuijs,e93b2e54-d459-11e7-8749-aa0000cecfa6,40009
40008,oromucosal solution,3-56,"BUCCAL, ORAL","Buccale, Orale",34,LIQUID,Liquide,28989,TRUE,2017-11-28,dbuijs,e93b2bc0-d459-11e7-8749-aa0000cecfa6,40008
40008,oromucosal solution,3-70,"BUCCAL, TOPICAL","Buccale, Topique",34,LIQUID,Liquide,28992,TRUE,2017-11-28,dbuijs,e93b2d1e-d459-11e7-8749-aa0000cecfa6,40008
40005,oromucosal spray,3,BUCCAL,Buccale,98,SPRAY,Pulv?risation,28985,TRUE,2017-11-28,dbuijs,e93b2904-d459-11e7-8749-aa0000cecfa6,40005
40005,oromucosal spray,70,TOPICAL,Topique,1,METERED-DOSE AEROSOL,A?rosol ? dose mesur?e,29496,TRUE,2017-11-28,dbuijs,e93c4d98-d459-11e7-8749-aa0000cecfa6,40005
40089,otic cream,57,OTIC,Otique,9,CREAM,Cr?me,29442,TRUE,2017-11-28,dbuijs,e93c3466-d459-11e7-8749-aa0000cecfa6,40089
40086,otic drops,57,OTIC,Otique,12,DROPS,Gouttes,29436,TRUE,2017-11-28,dbuijs,e93bf92e-d459-11e7-8749-aa0000cecfa6,40086
40086,otic drops,57,OTIC,Otique,34,LIQUID,Liquide,29438,TRUE,2017-11-28,dbuijs,e93c32cc-d459-11e7-8749-aa0000cecfa6,40086
40086,otic drops,57,OTIC,Otique,134,SOLUTION,Solution,29440,TRUE,2017-11-28,dbuijs,e93c339e-d459-11e7-8749-aa0000cecfa6,40086
40086,otic drops,57,OTIC,Otique,79,SUSPENSION,Suspension,29441,TRUE,2017-11-28,dbuijs,e93c3402-d459-11e7-8749-aa0000cecfa6,40086
40087,otic gel,57,OTIC,Otique,114,GEL,Gel,29437,TRUE,2017-11-28,dbuijs,e93b43b2-d459-11e7-8749-aa0000cecfa6,40087
40088,otic ointment,57,OTIC,Otique,43,OINTMENT,Pommade,29439,TRUE,2017-11-28,dbuijs,e93c3330-d459-11e7-8749-aa0000cecfa6,40088
40090,otic stick,57,OTIC,Otique,76,STICK,B?ton,29443,TRUE,2017-11-28,dbuijs,e93c34ca-d459-11e7-8749-aa0000cecfa6,40090
40117,pad,70,TOPICAL,Topique,45,PAD,Compresse,29500,TRUE,2017-11-28,dbuijs,e93c4f14-d459-11e7-8749-aa0000cecfa6,40117
40102,periodontal gel,89,SUBGINGIVAL,Sous-gingivale,114,GEL,Gel,29478,TRUE,2017-11-28,dbuijs,e93c464a-d459-11e7-8749-aa0000cecfa6,40102
40102,periodontal gel,89,SUBGINGIVAL,Sous-gingivale,123,GEL (CONTROLLED-RELEASE),Gel (? lib?ration prolong?e),29476,TRUE,2017-11-28,dbuijs,e93c4582-d459-11e7-8749-aa0000cecfa6,40102
40139,pessary,74,VAGINAL,Vaginale,115,OVULE,Ovule,29541,TRUE,2017-11-28,dbuijs,e93c6008-d459-11e7-8749-aa0000cecfa6,40139
40139,pessary,74,VAGINAL,Vaginale,78,SUPPOSITORY,Suppositoire,29543,TRUE,2017-11-28,dbuijs,e93c60c6-d459-11e7-8749-aa0000cecfa6,40139
40120,plaster,70,TOPICAL,Topique,50,PLASTER,Empl?tre,29503,TRUE,2017-11-28,dbuijs,e93c5022-d459-11e7-8749-aa0000cecfa6,40120
40014,powder for concentrate for solution for haemodialysis,6,DIALYSIS,Dialyse,55,POWDER,Poudre,29000,TRUE,2017-11-28,dbuijs,e93b305c-d459-11e7-8749-aa0000cecfa6,40014
40014,powder for concentrate for solution for haemodialysis,6,DIALYSIS,Dialyse,56,POWDER FOR SOLUTION,Poudre pour solution,29001,TRUE,2017-11-28,dbuijs,e93b30ca-d459-11e7-8749-aa0000cecfa6,40014
40122,powder for cutaneous solution,70,TOPICAL,Topique,56,POWDER FOR SOLUTION,Poudre pour solution,29505,TRUE,2017-11-28,dbuijs,e93c50e0-d459-11e7-8749-aa0000cecfa6,40122
40040,powder for intravesical suspension,96,INTRAVESICAL,Intrav?sicale,126,POWDER FOR SUSPENSION,Poudre pour suspension,29344,TRUE,2017-11-28,dbuijs,e93c0aa4-d459-11e7-8749-aa0000cecfa6,40040
40026,powder for nebuliser solution,29,INHALATION,Inhalation,2,AEROSOL,A?rosol,29038,TRUE,2017-11-28,dbuijs,e93b46e6-d459-11e7-8749-aa0000cecfa6,40026
40026,powder for nebuliser solution,29,INHALATION,Inhalation,56,POWDER FOR SOLUTION,Poudre pour solution,29034,TRUE,2017-11-28,dbuijs,e93b454c-d459-11e7-8749-aa0000cecfa6,40026
40054,powder for ophthalmic drops,55,OPHTHALMIC,Ophtalmique,56,POWDER FOR SOLUTION,Poudre pour solution,29376,TRUE,2017-11-28,dbuijs,e93c17ec-d459-11e7-8749-aa0000cecfa6,40054
40049,powder for oral solution,108-56,"NASOGASTRIC, ORAL","NASOGASTRIQUE, Orale",56,POWDER FOR SOLUTION,Poudre pour solution,29369,TRUE,2017-11-28,dbuijs,e93c1512-d459-11e7-8749-aa0000cecfa6,40049
40049,powder for oral solution,56,ORAL,Orale,56,POWDER FOR SOLUTION,Poudre pour solution,29414,TRUE,2017-11-28,dbuijs,e93c2a16-d459-11e7-8749-aa0000cecfa6,40049
40085,powder for oral/rectal suspension,56-62,"ORAL, RECTAL","Orale, Rectale",55,POWDER,Poudre,29434,TRUE,2017-11-28,dbuijs,e93c31fa-d459-11e7-8749-aa0000cecfa6,40085
40085,powder for oral/rectal suspension,56-62,"ORAL, RECTAL","Orale, Rectale",56,POWDER FOR SOLUTION,Poudre pour solution,29435,TRUE,2017-11-28,dbuijs,e93c3268-d459-11e7-8749-aa0000cecfa6,40085
40018,powder for prolonged-release suspension for injection,7-22-49,"EPIDURAL, INTRAMUSCULAR, INTRAVENOUS","?pidurale, Intramusculaire, Intraveineuse",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29012,TRUE,2017-11-28,dbuijs,e93b38c2-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,7-49-65,"EPIDURAL, INTRAVENOUS, SUBCUTANEOUS","?pidurale, Intraveineuse, Sous-cutan?e",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29023,TRUE,2017-11-28,dbuijs,e93b3d54-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,12-17-22-49-50,"INTRA-ARTERIAL, INTRACAVITARY, INTRAMUSCULAR, INTRAVENOUS, INTRAVENTRICULAR",,118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29057,TRUE,2017-11-28,dbuijs,e93b4fd8-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,12-22-31-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29067,TRUE,2017-11-28,dbuijs,e93b5528-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,12-22-31-49-50,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS, INTRAVENTRICULAR","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse, Intraventriculaire",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29076,TRUE,2017-11-28,dbuijs,e93b5c6c-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,12-22-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intraveineuse",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29085,TRUE,2017-11-28,dbuijs,e93b6004-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,10-13-19-22,"INTRA-ARTICULAR, INTRABURSAL, INTRADERMAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intradermique, Intramusculaire",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29101,TRUE,2017-11-28,dbuijs,e93b6928-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,10-13-22,"INTRA-ARTICULAR, INTRABURSAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intramusculaire",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29113,TRUE,2017-11-28,dbuijs,e93b70bc-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,10-19-21-22,"INTRA-ARTICULAR, INTRADERMAL, INTRALESIONAL, INTRAMUSCULAR",,118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29121,TRUE,2017-11-28,dbuijs,e93b749a-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,10-21-22-42,"INTRA-ARTICULAR, INTRALESIONAL,  INTRAMUSCULAR, INTRASYNOVIAL",,118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29139,TRUE,2017-11-28,dbuijs,e93b7eb8-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,10-21-22,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR","Intra-articulaire, Intral?sionnelle, Intramusculaire",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29132,TRUE,2017-11-28,dbuijs,e93b7a9e-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,10-21-22-49-63,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE INJECTION",,118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29148,TRUE,2017-11-28,dbuijs,e93b8372-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,10-22,"INTRA-ARTICULAR, INTRAMUSCULAR","Intra-articulaire, Intramusculaire",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29159,TRUE,2017-11-28,dbuijs,e93b8840-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,10-22-42-63,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE INJECTION","Intra-articulaire, Intramusculaire, Intrasynoviale, Injection dans les tissus mous",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29168,TRUE,2017-11-28,dbuijs,e93b8cc8-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,10-22-49,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRAVENOUS","Intra-articulaire, Intramusculaire, Intraveineuse",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29177,TRUE,2017-11-28,dbuijs,e93b9204-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,14-22-45-49-65,"INTRACARDIAC, INTRAMUSCULAR, INTRATRACHEAL, INTRAVENOUS, SUBCUTANEOUS","Intracardiaque, Intramusculaire, Intratrach?ale, Intraveineuse, Sous-cutan?e",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29190,TRUE,2017-11-28,dbuijs,e93b972c-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,22,INTRAMUSCULAR,Intramusculaire,118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29228,TRUE,2017-11-28,dbuijs,e93baa0a-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,22-33-49-65,"INTRAMUSCULAR, INTRAPERITONEAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrap?riton?ale, Intraveineuse, Sous-cutan?e",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29240,TRUE,2017-11-28,dbuijs,e93bd2be-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,22-34-49-65,"INTRAMUSCULAR, INTRAPLEURAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrapleurale, Intraveineuse, Sous-cutan?e",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29248,TRUE,2017-11-28,dbuijs,e93bd5e8-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,22-42-49,"INTRAMUSCULAR, INTRASYNOVIAL, INTRAVENOUS","Intramusculaire, Intrasynoviale, Intraveineuse",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29258,TRUE,2017-11-28,dbuijs,e93bdb9c-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,22-49,"INTRAMUSCULAR, INTRAVENOUS","Intramusculaire, Intraveineuse",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29267,TRUE,2017-11-28,dbuijs,e93bdf34-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,22-49-65,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intraveineuse, Sous-cutan?e",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29276,TRUE,2017-11-28,dbuijs,e93be3e4-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,22-65,"INTRAMUSCULAR, SUBCUTANEOUS","Intramusculaire, Sous-cutan?e",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29286,TRUE,2017-11-28,dbuijs,e93be8e4-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,31-49-65,"INTRATHECAL, INTRAVENOUS, SUBCUTANEOUS","Intrath?cale, Intraveineuse, Sous-cutan?e",118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29311,TRUE,2017-11-28,dbuijs,e93bf866-d459-11e7-8749-aa0000cecfa6,40018
40018,powder for prolonged-release suspension for injection,49,INTRAVENOUS,Intraveineuse,118,"POWDER FOR SUSPENSION, SUSTAINED-RELEASE","Poudre pour suspension, ? lib?ration prolong?e",29329,TRUE,2017-11-28,dbuijs,e93c01c6-d459-11e7-8749-aa0000cecfa6,40018
40096,powder for rectal solution,62,RECTAL,Rectale,56,POWDER FOR SOLUTION,Poudre pour solution,29456,TRUE,2017-11-28,dbuijs,e93c3af6-d459-11e7-8749-aa0000cecfa6,40096
40017,powder for solution for injection,7-22-49,"EPIDURAL, INTRAMUSCULAR, INTRAVENOUS","?pidurale, Intramusculaire, Intraveineuse",56,POWDER FOR SOLUTION,Poudre pour solution,29010,TRUE,2017-11-28,dbuijs,e93b37aa-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,7-49-65,"EPIDURAL, INTRAVENOUS, SUBCUTANEOUS","?pidurale, Intraveineuse, Sous-cutan?e",56,POWDER FOR SOLUTION,Poudre pour solution,29021,TRUE,2017-11-28,dbuijs,e93b3c8c-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,39,INSTILLATION,Instillation,56,POWDER FOR SOLUTION,Poudre pour solution,29046,TRUE,2017-11-28,dbuijs,e93b4a1a-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,12,INTRA-ARTERIAL,,56,POWDER FOR SOLUTION,Poudre pour solution,29050,TRUE,2017-11-28,dbuijs,e93b4bd2-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,12-17-22-49-50,"INTRA-ARTERIAL, INTRACAVITARY, INTRAMUSCULAR, INTRAVENOUS, INTRAVENTRICULAR",,56,POWDER FOR SOLUTION,Poudre pour solution,29055,TRUE,2017-11-28,dbuijs,e93b4f10-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,12-22-31-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse",56,POWDER FOR SOLUTION,Poudre pour solution,29062,TRUE,2017-11-28,dbuijs,e93b51d6-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,12-22-31-49-50,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS, INTRAVENTRICULAR","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse, Intraventriculaire",56,POWDER FOR SOLUTION,Poudre pour solution,29074,TRUE,2017-11-28,dbuijs,e93b5b9a-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,12-22-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intraveineuse",56,POWDER FOR SOLUTION,Poudre pour solution,29083,TRUE,2017-11-28,dbuijs,e93b5f32-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,12-49,"INTRA-ARTERIAL, INTRAVENOUS","Intra-art?rielle, Intraveineuse",56,POWDER FOR SOLUTION,Poudre pour solution,29090,TRUE,2017-11-28,dbuijs,e93b625c-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,10-21-22,"INTRA-ARTICULAR,  INTRALESIONAL, INTRAMUSCULAR",,56,POWDER FOR SOLUTION,Poudre pour solution,29129,TRUE,2017-11-28,dbuijs,e93b7954-d459-11e7-8749-aa0000cecfa6,40017
