,drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product_and_Company_Name
237,12702,vial,20,mL,N,Y,00869325,MORPHINE EXTRA FORTE INJECTION 50MG/ML USP HOSPIRA HEALTHCARE CORPORATION
238,12702,vial,50,mL,N,Y,00869325,MORPHINE EXTRA FORTE INJECTION 50MG/ML USP HOSPIRA HEALTHCARE CORPORATION
239,43511,unit dose vial,2,mL,Y,N,02229099,PULMICORT NEBUAMP 0.125 MG/ML ASTRAZENECA CANADA INC
240,13191,unit dose vial,2,mL,Y,N,01978918,PULMICORT NEBUAMP 0.25 MG/ML ASTRAZENECA CANADA INC
241,13190,unit dose vial,2,mL,Y,N,01978926,PULMICORT NEBUAMP 0.5 MG/ML ASTRAZENECA CANADA INC
242,19761,unit dose vial,2.5,mL,Y,N,02208245,PMS-SALBUTAMOL PHARMASCIENCE INC
243,60224,unit dose vial,2.5,mL,Y,N,02236931,PHL-SALBUTAMOL RESPIRATOR SOLUTION PHARMEL INC
244,62834,unit dose vial,2.5,mL,Y,N,02239365,RATIO-SALBUTAMOL TEVA CANADA LIMITED
245,67769,unit dose vial,2.5,mL,Y,N,02243828,APO-SALVENT STERULES APOTEX INC
246,13550,unit dose vial,2.5,mL,Y,N,01926934,TEVA-SALBUTAMOL STERINEBS P.F. TEVA CANADA LIMITED
247,13668,bottle,10,mL,N,Y,01986864,RATIO-SALBUTAMOL TEVA CANADA LIMITED
248,19763,unit dose vial,2.5,mL,Y,N,02208229,PMS-SALBUTAMOL PHARMASCIENCE INC
249,50819,unit dose vial,2.5,mL,Y,N,02231488,APO-SALVENT STERULES APOTEX INC
250,43194,unit dose vial,2.5,mL,Y,N,02216949,DOM-SALBUTAMOL RESPIRATOR SOLUTION-1MG/ML DOMINION PHARMACAL
251,60225,unit dose vial,2.5,mL,Y,N,02236932,PHL-SALBUTAMOL RESPIRATOR SOLUTION [salbutamol (salbutamol sulfate) 1 mg per mL inhalation solution] PHARMEL INC
252,43100,unit dose vial,2.5,mL,N,N,02213419,VENTOLIN NEBULES P.F. - 2.5MG/2.5ML GLAXOSMITHKLINE INC
253,19058,unit dose vial,2.5,mL,Y,N,02173360,TEVA-SALBUTAMOL STERINEBS P.F. TEVA CANADA LIMITED
254,19762,unit dose vial,2.5,mL,Y,N,02208237,PMS-SALBUTAMOL PHARMASCIENCE INC
255,51054,unit dose vial,2.5,mL,Y,N,02231678,APO-SALVENT STERULES APOTEX INC
256,60226,unit dose vial,2.5,mL,Y,N,02236933,PHL-SALBUTAMOL RESPIRATOR SOLUTION 2 mg per mL inhalation solution] PHARMEL INC
257,62835,unit dose vial,2.5,mL,Y,N,02239366,RATIO-SALBUTAMOL TEVA CANADA LIMITED
258,43101,unit dose vial,2.5,mL,N,N,02213427,VENTOLIN NEBULES P.F. - 5MG/2.5ML GLAXOSMITHKLINE INC
259,10391,bottle,10,mL,N,Y,00860808,RATIO-SALBUTAMOL TEVA CANADA LIMITED
260,16521,bottle,10,mL,N,Y,02046741,APO-SALVENT 5MG/ML APOTEX INC
261,16452,bottle,10,mL,N,Y,02069571,PMS-SALBUTAMOL PHARMASCIENCE INC
262,43108,bottle,10,mL,N,Y,02213486,VENTOLIN RESPIRATOR SOLUTION GLAXOSMITHKLINE INC
263,68321,cartridge,3,mL,N,Y,02244353,NOVORAPID NOVO NORDISK CANADA INC
264,69441,vial,10,mL,N,Y,02245397,NOVORAPID NOVO NORDISK CANADA INC
265,86282,cartridge,3,mL,N,Y,02377209,NOVORAPID NOVO NORDISK CANADA INC
266,94775,vial,10,mL,N,Y,02460408,FIASP NOVO NORDISK CANADA INC
267,94776,cartridge,3,mL,N,Y,02460416,FIASP NOVO NORDISK CANADA INC
268,94777,pen,3,mL,N,Y,02460424,FIASP NOVO NORDISK CANADA INC
269,75736,cartridge,3,mL,N,Y,02271842,LEVEMIR PENFILL NOVO NORDISK CANADA INC
270,89748,pen,3,mL,N,Y,02412829,LEVEMIR FLEXTOUCH NOVO NORDISK CANADA INC
271,92621,pen,1.5,mL,N,Y,02441829,TOUJEO SOLOSTAR SANOFI-AVENTIS CANADA INC
272,12570,cartridge,3,mL,N,Y,01959239,HUMULIN N (CARTRIDGE) ELI LILLY CANADA INC
273,14261,vial,10,mL,N,Y,02024225,NOVOLIN GE NPH NOVO NORDISK CANADA INC
274,14266,cartridge,3,mL,N,Y,02024268,NOVOLIN GE NPH PENFILL NOVO NORDISK CANADA INC
275,88825,pen,3,mL,N,Y,02403447,HUMULIN N (KWIKPEN) ELI LILLY CANADA INC
276,47871,vial,10,mL,N,Y,02229704,HUMALOG ELI LILLY CANADA INC
277,47872,cartridge,3,mL,N,Y,02229705,HUMALOG  (CARTRIDGE) ELI LILLY CANADA INC
278,88822,pen,3,mL,N,Y,02403412,HUMALOG  (KWIKPEN) ELI LILLY CANADA INC
279,92402,pen,3,mL,N,Y,02439611,HUMALOG 200 UNITS/ML KWIKPEN [insulin lispro 200 unit per mL solution for injection] ELI LILLY CANADA INC
280,5326,vial,10,mL,N,Y,00587737,HUMULIN N ELI LILLY CANADA INC
281,61553,tube,0.5,mL,Y,N,02238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC
282,61553,tube,1,mL,Y,N,02238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC
283,61553,tube,1.5,mL,Y,N,02238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC
284,61553,tube,3,mL,Y,N,02238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC
285,61553,tube,4,mL,Y,N,02238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC
286,69384,sachet,2.5,g,N,Y,02245345,ANDROGEL BGP PHARMA ULC
287,69385,sachet,5,g,N,Y,02245346,ANDROGEL BGP PHARMA ULC
288,11011,vial,10,mL,Y,N,00783900,PMS-DEXAMETHASONE SOD PHOSPHATE INJ 10MG/ML PHARMASCIENCE INC
289,74553,vial,10,mL,Y,N,02260301,PHL-DEXAMETHASONE PHARMEL INC
290,9613,vial,5,mL,Y,N,00751863,PMS-DEXAMETHASONE SOD PHOSPHATE INJ 4MG/ML PHARMASCIENCE INC
291,10312,vial,10,mL,Y,N,00816086,FOLIC ACID INJECTION USP SANDOZ CANADA INCORPORATED
292,31358,vial,10,mL,Y,N,02139480,FOLIC ACID INJECTION FRESENIUS KABI CANADA LTD
293,8118,vial,1,mL,Y,N,00742813,HYDROXYZINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
294,50516,vial,10,mL,Y,N,02231209,HYDROXYZINE HYDROCHLORIDE INJECTION, USP STERIMAX INC
295,16848,vial,10,mL,N,N,00860778,NITROGLYCERIN INJECTION USP SANDOZ CANADA INCORPORATED
296,93234,vial,10,mL,Y,N,02446820,ACT PROGESTERONE INJECTION ACTAVIS PHARMA COMPANY
297,43431,ampoule,1,mL,Y,N,02225883,PROPRANOLOL HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
298,70198,vial,10,mL,Y,N,02246063,TESTOSTERONE CYPIONATE INJECTION USP SANDOZ CANADA INCORPORATED
299,11224,vial,10,mL,Y,N,00739944,PMS-TESTOSTERONE ENANTHATE INJ 200MG/ML USP PHARMASCIENCE INC
300,13414,vial,10,mL,Y,N,01977571,TESTOSTERONE PROPIONATE INJECTION, USP STERIMAX INC
301,47450,vial,5,mL,Y,N,02229540,TRIAMCINOLONE ACETONIDE INJECTABLE SUSPENSION USP SANDOZ CANADA INCORPORATED
302,13998,vial,5,mL,Y,N,01977563,TRIAMCINOLONE ACETONIDE SUSPENSION STERIMAX INC
303,47461,vial,5,mL,Y,N,02229550,TRIAMCINOLONE ACETONIDE INJECTABLE SUSPENSION USP SANDOZ CANADA INCORPORATED
304,35794,vial,1,mL,Y,N,02194155,ARISTOSPAN VALEO PHARMA INC
305,44212,ampoule,1,mL,Y,N,02176009,PROGRAF ASTELLAS PHARMA CANADA INC
306,82711,vial,12.5,mL,Y,N,02341611,REVATIO PFIZER CANADA INC
307,4703,ampoule,5,mL,Y,N,00550086,SEPTRA INJECTION ASPEN PHARMACARE CANADA INC.
308,36481,vial,1,mL,Y,N,02204274,DEXAMETHASONE-OMEGA OMEGA LABORATORIES LTD
309,36481,vial,10,mL,Y,N,02204274,DEXAMETHASONE-OMEGA OMEGA LABORATORIES LTD
310,6593,vial,5,mL,Y,N,00664227,DEXAMETHASONE SODIUM PHOSPHATE INJ USP 4MG/ML SANDOZ CANADA INCORPORATED
311,13255,vial,5,mL,Y,N,01977547,DEXAMETHASONE SODIUM PHOSPHATE INJECTION, USP STERIMAX INC
312,36480,vial,1,mL,Y,N,02204266,DEXAMETHASONE-OMEGA OMEGA LABORATORIES LTD
313,87333,vial,1,mL,Y,N,02387743,DEXAMETHASONE OMEGA UNIDOSE OMEGA LABORATORIES LTD
314,12208,vial,1,mL,Y,N,00874582,DEXAMETHASONE SOD PHOSPH INJ 10MG/ML USP SANDOZ CANADA INCORPORATED
315,18325,vial,1,mL,Y,N,02145936,HYDROMORPHONE HP 20 SANDOZ CANADA INCORPORATED
316,18325,vial,5,mL,Y,N,02145936,HYDROMORPHONE HP 20 SANDOZ CANADA INCORPORATED
317,18325,vial,50,mL,N,Y,02145936,HYDROMORPHONE HP 20 SANDOZ CANADA INCORPORATED
318,86244,vial,4,mL,Y,N,02376857,CALDOLOR ALVEDA PHARMACEUTICALS INC
319,86244,vial,8,mL,Y,N,02376857,CALDOLOR ALVEDA PHARMACEUTICALS INC
320,6872,vial,30,mL,N,Y,00640409,MEPERIDINE HYDROCHLORIDE INJECTION USP HOSPIRA HEALTHCARE CORPORATION
321,65676,vial,20,mL,N,Y,02242006,DEMEROL 100 MG/ML HOSPIRA HEALTHCARE CORPORATION
322,31288,vial,50,mL,N,Y,02137267,MORPHINE SULPHATE INJECTION 50MG/ML HOSPIRA HEALTHCARE CORPORATION
323,49612,vial,60,mL,N,Y,02230540,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED
324,49612,vial,120,mL,N,Y,02230540,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED
325,49605,vial,2,mL,Y,N,02230535,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED
326,49605,vial,4,mL,Y,N,02230535,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED
327,49605,vial,6,mL,Y,N,02230535,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED
328,13077,vial,5,mL,Y,N,01980696,MORPHINE SULFATE INJ 1MG/ML USP SANDOZ CANADA INCORPORATED
329,13077,vial,10,mL,Y,N,01980696,MORPHINE SULFATE INJ 1MG/ML USP SANDOZ CANADA INCORPORATED
330,13077,vial,50,mL,N,Y,01980696,MORPHINE SULFATE INJ 1MG/ML USP SANDOZ CANADA INCORPORATED
331,31285,vial,5,mL,Y,N,02137232,MORPHINE SULPHATE INJECTION 1MG/ML HOSPIRA HEALTHCARE CORPORATION
332,31285,vial,50,mL,N,Y,02137232,MORPHINE SULPHATE INJECTION 1MG/ML HOSPIRA HEALTHCARE CORPORATION
333,3043,ampoule,1,ml,Y,N,00392588,MORPHINE SULFATE INJ 10MG/ML USP SANDOZ CANADA INCORPORATED
334,13078,vial,1,ml,Y,N,01964437,MORPHINE SULFATE INJ 2MG/ML USP SANDOZ CANADA INCORPORATED
335,13078,vial,50,mL,N,Y,01964437,MORPHINE SULFATE INJ 2MG/ML USP SANDOZ CANADA INCORPORATED
336,31286,vial,50,mL,N,Y,02137240,MORPHINE SULPHATE INJECTION 2MG/ML HOSPIRA HEALTHCARE CORPORATION
337,66221,vial,1,ml,Y,N,02242484,MORPHINE SULFATE INJECTION USP SANDOZ CANADA INCORPORATED
338,6690,ampoule,1,ml,Y,N,00676411,MORPHINE HP 25 - 25MG/ML SANDOZ CANADA INCORPORATED
339,6690,ampoule,4,ml,Y,N,00676411,MORPHINE HP 25 - 25MG/ML SANDOZ CANADA INCORPORATED
340,13079,vial,30,mL,N,Y,01964429,MORPHINE SULFATE INJ 5MG/ML USP SANDOZ CANADA INCORPORATED
341,7421,vial,1,ml,Y,N,00617288,MORPHINE HP 50 - 50MG/ML USP SANDOZ CANADA INCORPORATED
342,7421,vial,5,mL,Y,N,00617288,MORPHINE HP 50 - 50MG/ML USP SANDOZ CANADA INCORPORATED
343,7421,vial,10,mL,Y,N,00617288,MORPHINE HP 50 - 50MG/ML USP SANDOZ CANADA INCORPORATED
344,7421,vial,50,mL,N,Y,00617288,MORPHINE HP 50 - 50MG/ML USP SANDOZ CANADA INCORPORATED
345,70586,bag,250,mL,N,Y,02246414,AVELOX I.V.  BAYER INC
346,70586,bottle,250,mL,N,Y,02246414,AVELOX I.V.  BAYER INC
347,91749,bag,250,mL,N,Y,02433087,MOXIFLOXACIN INJECTION FRESENIUS KABI CANADA LTD
348,65646,ampoule,1,mL,Y,N,02241976,TALWIN SINGLE USE SANOFI-SYNTHELABO CANADA INC
349,10954,vial,100,mL,Y,N,00891835,DIFLUCAN INJ 2MG/ML PFIZER CANADA INC
350,74685,bag,100,mL,Y,N,02261472,FLUCONAZOLE IN SODIUM CHLORIDE INJECTION USP BAXTER CORPORATION
351,74685,bag,200,mL,Y,N,02261472,FLUCONAZOLE IN SODIUM CHLORIDE INJECTION USP BAXTER CORPORATION
352,87397,vial,100,mL,Y,N,02388448,FLUCONAZOLE INJECTION SDZ SANDOZ CANADA INCORPORATED
353,51066,vial,20,mL,Y,N,02231689,LABETALOL HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
354,87646,vial,20,mL,Y,N,02391090,LABETALOL HYDROCHLORIDE INJECTION USP PFIZER CANADA INC
355,87304,vial,20,mL,Y,N,02387468,LABETALOL HYDROCHLORIDE INJECTION, USP MYLAN PHARMACEUTICALS ULC
356,87304,vial,40,mL,Y,N,02387468,LABETALOL HYDROCHLORIDE INJECTION, USP MYLAN PHARMACEUTICALS ULC
357,42910,vial,10,mL,Y,N,02188880,BREVIBLOC INJECTION 10MG/ML BAXTER CORPORATION
358,79483,bag,250,mL,N,Y,02309238,BREVIBLOC PREMIXED INJECTION BAXTER CORPORATION
359,65675,ampoule,1,mL,Y,N,02242005,DEMEROL 100 MG/ML HOSPIRA HEALTHCARE CORPORATION
360,8487,ampoule,1,mL,Y,N,00725749,MEPERIDINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
361,65673,ampoule,1,mL,Y,N,02242003,DEMEROL 50 MG/ML HOSPIRA HEALTHCARE CORPORATION
362,8121,ampoule,1,mL,Y,N,00725765,MEPERIDINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
363,65674,ampoule,1,mL,Y,N,02242004,DEMEROL 75 MG/ML HOSPIRA HEALTHCARE CORPORATION
364,8120,ampoule,1,mL,Y,N,00725757,MEPERIDINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
365,4226,vial,10,mL,Y,N,00497193,AMINOPHYLLINE INJECTION USP PFIZER CANADA INC
366,5705,vial,10,mL,Y,N,00582662,AMINOPHYLLINE INJ 25MG/ML OMEGA LABORATORIES LTD
367,5704,vial,10,mL,Y,N,00582654,AMINOPHYLLINE INJ 50MG/ML OMEGA LABORATORIES LTD
368,94330,vial,10,mL,Y,N,02456419,CINQAIR TEVA CANADA LIMITED
369,12237,vial,1,mL,Y,N,00723754,APRESOLINE STERIMAX INC
370,94414,ampoule,1,mL,Y,N,02457059,BACLOFEN TELIGENT OU
371,94415,ampoule,20,mL,Y,N,02457067,BACLOFEN TELIGENT OU
372,94416,ampoule,5,mL,Y,N,02457075,BACLOFEN TELIGENT OU
373,94416,ampoule,20,mL,Y,N,02457075,BACLOFEN TELIGENT OU
374,790,ampoule,1,mL,N,N,00038121,EPHEDRINE SULFATE INJECTION
375,11096,ampoule,1,mL,Y,N,00876534,EPHEDRINE SULFATE INJECTION USP
376,14758,unit dose vial,2,mL,N,Y,02046113,PMS-SODIUM CROMOGLYCATE
377,50747,unit dose vial,2,mL,N,Y,02231431,APO-CROMOLYN STERULES
378,95417,unit dose vial,2,mL,Y,N,02465949,TEVA-BUDESONIDE TEVA CANADA LIMITED
379,95418,unit dose vial,2,mL,Y,N,02465957,TEVA-BUDESONIDE TEVA CANADA LIMITED
380,94899,vial,2,mL,Y,N,02461404,FUROSEMIDE INJECTION USP STERIMAX INC
381,94899,vial,4,mL,Y,N,02461404,FUROSEMIDE INJECTION USP STERIMAX INC
382,94916,pen,3,mL,N,Y,02461528,BASAGLAR ELI LILLY CANADA INC
383,92667,unit dose ampoule,2.4,mL,N,N,02442302,QUINSAIR HORIZON PHARMA IRELAND LTD
384,94632,pen,3,mL,N,Y,02459132,MOVAPO PALADIN LABS INC
385,95856,vial,10,mL,Y,N,02469723,BAVENCIO EMD SERONO A DIVISION OF EMD INC CANADA
386,11880,ampoule,3,mL,Y,N,00704423,ANDROCUR DEPOT BAYER INC
387,95424,vial,2.5,mL,Y,N,02465981,DEFITELIO JAZZ PHARMACEUTICALS IRELAND LIMITED
388,82498,vial,2,mL,Y,N,02339366,PRECEDEX HOSPIRA HEALTHCARE CORPORATION
389,92145,vial,20,mL,Y,N,02437147,PRECEDEX HOSPIRA HEALTHCARE CORPORATION
390,92145,vial,50,mL,Y,N,02437147,PRECEDEX HOSPIRA HEALTHCARE CORPORATION
391,92145,vial,100,mL,Y,N,02437147,PRECEDEX HOSPIRA HEALTHCARE CORPORATION
392,95736,vial,2.4,mL,Y,N,02468816,IMFINZI ASTRAZENECA CANADA INC
393,95736,vial,10,mL,Y,N,02468816,IMFINZI ASTRAZENECA CANADA INC
394,87104,ampoule,1,mL,Y,N,02385414,GRANISETRON HYDROCHLORIDE INJECTION SDZ SANDOZ CANADA INCORPORATED
395,87104,ampoule,3,mL,Y,N,02385414,GRANISETRON HYDROCHLORIDE INJECTION SDZ SANDOZ CANADA INCORPORATED
396,80824,vial,1,mL,Y,N,02322765,GRANISETRON HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD
397,80824,vial,4,mL,Y,N,02322765,GRANISETRON HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD
398,78998,vial,1,mL,Y,N,02304708,GRANISETRON HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED
399,78998,vial,4,mL,Y,N,02304708,GRANISETRON HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED
400,95860,syringe,1,mL,Y,N,02469758,TREMFYA JANSSEN INC
401,66196,vial,10,mL,Y,N,02242470,CORVERT PFIZER CANADA INC
402,89675,vial,2,mL,Y,N,02242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU
403,89675,vial,5,mL,Y,N,02242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU
404,89675,vial,15,mL,Y,N,02242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU
405,89675,vial,25,mL,Y,N,02242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU
406,95815,vial,12,mL,Y,N,02469367,PREVYMIS MERCK CANADA INC
407,95819,vial,24,mL,Y,N,02469405,PREVYMIS MERCK CANADA INC
408,13163,ampoule,1,mL,Y,N,01927698,NOZINAN INJ 25MG/ML SANOFI-AVENTIS CANADA INC
409,95389,vial,5,mL,Y,N,02465663,SPINRAZA BIOGEN CANADA INC
410,95561,vial,10,mL,Y,N,02467224,OCREVUS HOFFMANN-LA ROCHE LIMITED
411,95790,vial,50,mL,N,N,02469227,LARTRUVO ELI LILLY CANADA INC
412,94712,syringe,1,mL,Y,N,02459795,XOLAIR NOVARTIS PHARMACEUTICALS CANADA INC
413,94711,syringe,0.5,mL,N,N,02459787,XOLAIR NOVARTIS PHARMACEUTICALS CANADA INC
414,75098,vial,2,mL,Y,N,02265524,ONDANSETRON INJECTION TEVA CANADA LIMITED
415,75098,vial,4,mL,Y,N,02265524,ONDANSETRON INJECTION TEVA CANADA LIMITED
416,75099,vial,20,mL,N,Y,02265532,ONDANSETRON INJECTION TEVA CANADA LIMITED
417,75986,ampoule,2,mL,Y,N,02274418,ONDANSETRON HYDROCHLORIDE DIHYDRATE INJECTION SANDOZ CANADA INCORPORATED
418,75986,ampoule,4,mL,Y,N,02274418,ONDANSETRON HYDROCHLORIDE DIHYDRATE INJECTION SANDOZ CANADA INCORPORATED
419,76501,vial,2,mL,Y,N,02279428,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE)SANDOZ CANADA INCORPORATED
420,76501,vial,4,mL,Y,N,02279428,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE)SANDOZ CANADA INCORPORATED
421,76502,vial,20,mL,N,Y,02279436,ONDANSETRON INJECTION USP     -(WITH PRESERVATIVE) SANDOZ CANADA INCORPORATED
422,43137,ampoule,2,mL,Y,N,02213745,ZOFRAN NOVARTIS PHARMACEUTICALS CANADA INC
423,43137,ampoule,4,mL,Y,N,02213745,ZOFRAN NOVARTIS PHARMACEUTICALS CANADA INC
424,43137,vial,20,mL,N,Y,02213745,ZOFRAN NOVARTIS PHARMACEUTICALS CANADA INC
425,87549,ampoule,2,mL,Y,N,02390019,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC
426,87549,ampoule,4,mL,Y,N,02390019,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC
427,87549,vial,2,mL,Y,N,02390019,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC
428,87549,vial,4,mL,Y,N,02390019,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC
429,87552,vial,20,mL,N,Y,02390051,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC
430,90500,ampoule,2,mL,Y,N,02420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION
431,90500,ampoule,4,mL,Y,N,02420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION
432,90500,vial,2,mL,Y,N,02420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION
433,90500,vial,4,mL,Y,N,02420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION
434,90501,vial,20,mL,N,Y,02420422,JAMP-ONDANSETRON JAMP PHARMA CORPORATION
435,75730,vial,2,mL,Y,N,02271761,ONDANSETRON OMEGA   -(PRESERVATIVE FREE - SINGLE DOSE VIALS) OMEGA LABORATORIES LTD
436,75730,vial,4,mL,Y,N,02271761,ONDANSETRON OMEGA   -(PRESERVATIVE FREE - SINGLE DOSE VIALS) OMEGA LABORATORIES LTD
437,75731,vial,20,mL,N,Y,02271788,ONDANSETRON OMEGA   -(WITH PRESERVATIVE - MULTIDOSE VIAL) OMEGA LABORATORIES LTD
438,75987,vial,2,mL,Y,N,02274426,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE) HOSPIRA HEALTHCARE CORPORATION
439,75987,vial,4,mL,Y,N,02274426,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE) HOSPIRA HEALTHCARE CORPORATION
440,75988,vial,20,mL,N,Y,02274434,ONDANSETRON INJECTION USP     -(WITH PRESERVATIVES) HOSPIRA HEALTHCARE CORPORATION
441,18025,ampoule,1,mL,Y,N,02148706,NALOXONE HCL INJECTION - 0.4MG/ML USP SANDOZ CANADA INCORPORATED
442,18025,vial,10,mL,Y,N,02148706,NALOXONE HCL INJECTION - 0.4MG/ML USP SANDOZ CANADA INCORPORATED
443,86832,ampoule,1,mL,Y,N,02382482,NALOXONE HYDROCHLORIDE INJECTION USP TELIGENT OU
444,86843,ampoule,1,mL,Y,N,02382601,NALOXONE HYDROCHLORIDE INJECTION SDZ PRESERVATIVE FREE SANDOZ CANADA INCORPORATED
445,87828,vial,1,mL,Y,N,02393034,NALOXONE HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD
446,93978,ampoule,1,mL,Y,N,02453258,S.O.S. NALOXONE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED
447,94280,vial,1,mL,Y,N,02455935,INJECTABLE NALOXONE HYDROCHLORIDE OMEGA LABORATORIES LTD
448,18024,vial,2,mL,Y,N,02148714,NALOXONE HCL INJECTION - 1MG/ML USP SANDOZ CANADA INCORPORATED
449,87829,vial,2,mL,Y,N,02393042,NALOXONE HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD
450,95935,syringe,2,mL,Y,N,02470365,DUPIXENT, SANOFI-AVENTIS CANADA INC
451,94760,vial,20,mL,Y,N,02460319,RAPIVAB, BIOCRYST PHARMACEUTICALS INC
452,95016,vial,25,mL,Y,N,02462400,BRINAVESS, CARDIOME UK LIMITED
453,76591,tube,5,g,N,Y,02280248,TESTIM 1% PALADIN LABS INC
454,78663,bag,100,mL,Y,N,02301296,CIPROFLOXACIN INJECTION CLARIS PHARMASERVICES [Now DORMANT]
455,78663,bag,200,mL,Y,N,02301296,CIPROFLOXACIN INJECTION CLARIS PHARMASERVICES [Now DORMANT]
456,86325,bag,100,mL,Y,N,02377535,CIPROFLOXACIN INJECTION OMEGA LABORATORIES LTD
457,86325,bag,200,mL,Y,N,02377535,CIPROFLOXACIN INJECTION OMEGA LABORATORIES LTD
458,75287,bag,100,mL,Y,N,02267462,CIPROFLOXACIN INTRAVENOUS INFUSION TEVA CANADA LIMITED
459,75287,bag,200,mL,Y,N,02267462,CIPROFLOXACIN INTRAVENOUS INFUSION TEVA CANADA LIMITED
460,78723,bag,100,mL,Y,N,02301903,CIPROFLOXACIN INJECTION USP PFIZER CANADA INC
461,78723,bag,200,mL,Y,N,02301903,CIPROFLOXACIN INJECTION USP PFIZER CANADA INC
462,78981,bag,100,mL,Y,N,02304546,CIPROFLOXACIN INTRAVENOUS INFUSION, BP APOTEX INC
463,78981,bag,200,mL,Y,N,02304546,CIPROFLOXACIN INTRAVENOUS INFUSION, BP APOTEX INC
464,79003,bag,100,mL,Y,N,02304759,CIPROFLOXACIN INTRAVENOUS INFUSION BP SANDOZ CANADA INCORPORATED
465,79003,bag,200,mL,Y,N,02304759,CIPROFLOXACIN INTRAVENOUS INFUSION BP SANDOZ CANADA INCORPORATED
466,74200,vial,20,mL,Y,N,02256789,CIPROFLOXACIN INJECTION USP SANDOZ CANADA INCORPORATED
467,74200,vial,40,mL,Y,N,02256789,CIPROFLOXACIN INJECTION USP SANDOZ CANADA INCORPORATED
468,95624,pen,3,mL,N,Y,02467887,TRESIBA FLEXTOUCH (PREFILLED PEN) NOVO NORDISK CANADA INC
469,95623,pen,3,mL,N,Y,02467879,TRESIBA FLEXTOUCH (PREFILLED PEN)  NOVO NORDISK CANADA INC
470,72232,vial,100,mL,Y,N,02247922,FLUCONAZOLE INJECTION TEVA CANADA LIMITED
471,72232,bag,100,mL,Y,N,02247922,FLUCONAZOLE INJECTION TEVA CANADA LIMITED
472,72794,vial,100,mL,Y,N,02248443,FLUCONAZOLE INJECTION SANDOZ CANADA INCORPORATED
473,72035,vial,100,mL,Y,N,02247749,FLUCONAZOLE OMEGA OMEGA LABORATORIES LTD
474,80046,bag,50,mL,Y,N,02314932,LEVOFLOXACIN IN 5% DEXTROSE INJECTION HOSPIRA HEALTHCARE CORPORATION
475,80046,bag,100,mL,Y,N,02314932,LEVOFLOXACIN IN 5% DEXTROSE INJECTION HOSPIRA HEALTHCARE CORPORATION
476,80046,bag,150,mL,Y,N,02314932,LEVOFLOXACIN IN 5% DEXTROSE INJECTION HOSPIRA HEALTHCARE CORPORATION
477,51050,unit dose vial,2.5,mL,Y,N,02231675,COMBIVENT UDV BOEHRINGER INGELHEIM (CANADA) LTD LTEE
478,86757,vial,5,mL,N,N,02381710,ALOXI PURDUE PHARMA
479,95190,sachet,5,g,N,Y,02463806,TARO-TESTOSTERONE GEL 5G/PACKET TARO PHARMACEUTICALS INC
