drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product & Company Name
62834,unit dose vial,2.5,mL,Y,N,02239365,RATIO-SALBUTAMOL TEVA CANADA LIMITED
67769,unit dose vial,2.5,mL,Y,N,02243828,APO-SALVENT STERULES APOTEX INC
13550,unit dose vial,2.5,mL,Y,N,01926934,TEVA-SALBUTAMOL STERINEBS P.F. TEVA CANADA LIMITED
13668,bottle,10,mL,N,Y,01986864,RATIO-SALBUTAMOL TEVA CANADA LIMITED
19763,unit dose vial,2.5,mL,Y,N,02208229,PMS-SALBUTAMOL PHARMASCIENCE INC
50819,unit dose vial,2.5,mL,Y,N,02231488,APO-SALVENT STERULES APOTEX INC
43194,unit dose vial,2.5,mL,Y,N,02216949,DOM-SALBUTAMOL RESPIRATOR SOLUTION-1MG/ML DOMINION PHARMACAL
60225,unit dose vial,2.5,mL,Y,N,02236932,PHL-SALBUTAMOL RESPIRATOR SOLUTION [salbutamol (salbutamol sulfate) 1 mg per mL inhalation solution] PHARMEL INC
43100,unit dose vial,2.5,mL,N,N,02213419,VENTOLIN NEBULES P.F. - 2.5MG/2.5ML GLAXOSMITHKLINE INC
19058,unit dose vial,2.5,mL,Y,N,02173360,TEVA-SALBUTAMOL STERINEBS P.F. TEVA CANADA LIMITED
19762,unit dose vial,2.5,mL,Y,N,02208237,PMS-SALBUTAMOL PHARMASCIENCE INC
51054,unit dose vial,2.5,mL,Y,N,02231678,APO-SALVENT STERULES APOTEX INC
60226,unit dose vial,2.5,mL,Y,N,02236933,PHL-SALBUTAMOL RESPIRATOR SOLUTION 2 mg per mL inhalation solution] PHARMEL INC
62835,unit dose vial,2.5,mL,Y,N,02239366,RATIO-SALBUTAMOL TEVA CANADA LIMITED
43101,unit dose vial,2.5,mL,N,N,02213427,VENTOLIN NEBULES P.F. - 5MG/2.5ML GLAXOSMITHKLINE INC
10391,bottle,10,mL,N,Y,00860808,RATIO-SALBUTAMOL TEVA CANADA LIMITED
16521,bottle,10,mL,N,Y,02046741,APO-SALVENT 5MG/ML APOTEX INC
16452,bottle,10,mL,N,Y,02069571,PMS-SALBUTAMOL PHARMASCIENCE INC
43108,bottle,10,mL,N,Y,02213486,VENTOLIN RESPIRATOR SOLUTION GLAXOSMITHKLINE INC
68321,cartridge,3,mL,N,Y,02244353,NOVORAPID NOVO NORDISK CANADA INC
69441,vial,10,mL,N,Y,02245397,NOVORAPID NOVO NORDISK CANADA INC
86282,cartridge,3,mL,N,Y,02377209,NOVORAPID NOVO NORDISK CANADA INC
94775,vial,10,mL,N,Y,02460408,FIASP NOVO NORDISK CANADA INC
94776,cartridge,3,mL,N,Y,02460416,FIASP NOVO NORDISK CANADA INC
94777,pen,3,mL,N,Y,02460424,FIASP NOVO NORDISK CANADA INC
75736,cartridge,3,mL,N,Y,02271842,LEVEMIR PENFILL NOVO NORDISK CANADA INC
89748,pen,3,mL,N,Y,02412829,LEVEMIR FLEXTOUCH NOVO NORDISK CANADA INC
92621,pen,1.5,mL,N,Y,02441829,TOUJEO SOLOSTAR SANOFI-AVENTIS CANADA INC
12570,cartridge,3,mL,N,Y,01959239,HUMULIN N (CARTRIDGE) ELI LILLY CANADA INC
14261,vial,10,mL,N,Y,02024225,NOVOLIN GE NPH NOVO NORDISK CANADA INC
14266,cartridge,3,mL,N,Y,02024268,NOVOLIN GE NPH PENFILL NOVO NORDISK CANADA INC
88825,pen,3,mL,N,Y,02403447,HUMULIN N (KWIKPEN) ELI LILLY CANADA INC
47871,vial,10,mL,N,Y,02229704,HUMALOG ELI LILLY CANADA INC
47872,cartridge,3,mL,N,Y,02229705,HUMALOG  (CARTRIDGE) ELI LILLY CANADA INC
88822,pen,3,mL,N,Y,02403412,HUMALOG  (KWIKPEN) ELI LILLY CANADA INC
92402,pen,3,mL,N,Y,02439611,HUMALOG 200 UNITS/ML KWIKPEN [insulin lispro 200 unit per mL solution for injection] ELI LILLY CANADA INC
5326,vial,10,mL,N,Y,00587737,HUMULIN N ELI LILLY CANADA INC
61553,tube,0.5,mL,Y,N,02238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC
61553,tube,1,mL,Y,N,02238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC
61553,tube,1.5,mL,Y,N,02238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC
61553,tube,3,mL,Y,N,02238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC
61553,tube,4,mL,Y,N,02238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC
69384,sachet,2.5,g,N,Y,02245345,ANDROGEL BGP PHARMA ULC
69385,sachet,5,g,N,Y,02245346,ANDROGEL BGP PHARMA ULC
11011,vial,10,mL,Y,N,00783900,PMS-DEXAMETHASONE SOD PHOSPHATE INJ 10MG/ML PHARMASCIENCE INC
74553,vial,10,mL,Y,N,02260301,PHL-DEXAMETHASONE PHARMEL INC
9613,vial,5,mL,Y,N,00751863,PMS-DEXAMETHASONE SOD PHOSPHATE INJ 4MG/ML PHARMASCIENCE INC
10312,vial,10,mL,Y,N,00816086,FOLIC ACID INJECTION USP SANDOZ CANADA INCORPORATED
31358,vial,10,mL,Y,N,02139480,FOLIC ACID INJECTION FRESENIUS KABI CANADA LTD
8118,vial,1,mL,Y,N,00742813,HYDROXYZINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
50516,vial,10,mL,Y,N,02231209,"HYDROXYZINE HYDROCHLORIDE INJECTION, USP STERIMAX INC"
16848,vial,10,mL,N,N,00860778,NITROGLYCERIN INJECTION USP SANDOZ CANADA INCORPORATED
93234,vial,10,mL,Y,N,02446820,ACT PROGESTERONE INJECTION ACTAVIS PHARMA COMPANY
43431,ampoule,1,mL,Y,N,02225883,PROPRANOLOL HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
70198,vial,10,mL,Y,N,02246063,TESTOSTERONE CYPIONATE INJECTION USP SANDOZ CANADA INCORPORATED
11224,vial,10,mL,Y,N,00739944,PMS-TESTOSTERONE ENANTHATE INJ 200MG/ML USP PHARMASCIENCE INC
13414,vial,10,mL,Y,N,01977571,"TESTOSTERONE PROPIONATE INJECTION, USP STERIMAX INC"
47450,vial,5,mL,Y,N,02229540,TRIAMCINOLONE ACETONIDE INJECTABLE SUSPENSION USP SANDOZ CANADA INCORPORATED
13998,vial,5,mL,Y,N,01977563,TRIAMCINOLONE ACETONIDE SUSPENSION STERIMAX INC
47461,vial,5,mL,Y,N,02229550,TRIAMCINOLONE ACETONIDE INJECTABLE SUSPENSION USP SANDOZ CANADA INCORPORATED
35794,vial,1,mL,Y,N,02194155,ARISTOSPAN VALEO PHARMA INC
44212,ampoule,1,mL,Y,N,02176009,PROGRAF ASTELLAS PHARMA CANADA INC
82711,vial,12.5,mL,Y,N,02341611,REVATIO PFIZER CANADA INC
4703,ampoule,5,mL,Y,N,00550086,SEPTRA INJECTION ASPEN PHARMACARE CANADA INC.
36481,vial,1,mL,Y,N,002204274,DEXAMETHASONE-OMEGA OMEGA LABORATORIES LTD
36481,vial,10,mL,Y,N,002204274,DEXAMETHASONE-OMEGA OMEGA LABORATORIES LTD
6593,vial,5,mL,Y,N,00664227,DEXAMETHASONE SODIUM PHOSPHATE INJ USP 4MG/ML SANDOZ CANADA INCORPORATED
13255,vial,5,mL,Y,N,001977547,"DEXAMETHASONE SODIUM PHOSPHATE INJECTION, USP STERIMAX INC"
36480,vial,1,mL,Y,N,02204266,DEXAMETHASONE-OMEGA OMEGA LABORATORIES LTD
87333,vial,1,mL,Y,N,02387743,DEXAMETHASONE OMEGA UNIDOSE OMEGA LABORATORIES LTD
12208,vial,1,mL,Y,N,00874582,DEXAMETHASONE SOD PHOSPH INJ 10MG/ML USP SANDOZ CANADA INCORPORATED
18325,vial,1,mL,Y,N,02145936,HYDROMORPHONE HP 20 SANDOZ CANADA INCORPORATED
18325,vial,5,mL,Y,N,02145936,HYDROMORPHONE HP 20 SANDOZ CANADA INCORPORATED
18325,vial,50,mL,N,Y,02145936,HYDROMORPHONE HP 20 SANDOZ CANADA INCORPORATED
86244,vial,4,mL,Y,N,02376857,CALDOLOR ALVEDA PHARMACEUTICALS INC
86244,vial,8,mL,Y,N,02376857,CALDOLOR ALVEDA PHARMACEUTICALS INC
6872,vial,30,mL,N,Y,00640409,MEPERIDINE HYDROCHLORIDE INJECTION USP HOSPIRA HEALTHCARE CORPORATION
65676,vial,20,mL,N,Y,02242006,DEMEROL 100 MG/ML HOSPIRA HEALTHCARE CORPORATION
31288,vial,50,mL,N,Y,02137267,MORPHINE SULPHATE INJECTION 50MG/ML HOSPIRA HEALTHCARE CORPORATION
49612,vial,60,mL,N,Y,02230540,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED
49612,vial,120,mL,N,Y,02230540,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED
49605,vial,2,mL,Y,N,02230535,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED
49605,vial,4,mL,Y,N,02230535,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED
49605,vial,6,mL,Y,N,02230535,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED
13077,vial,5,mL,Y,N,01980696,MORPHINE SULFATE INJ 1MG/ML USP SANDOZ CANADA INCORPORATED
13077,vial,10,mL,Y,N,01980696,MORPHINE SULFATE INJ 1MG/ML USP SANDOZ CANADA INCORPORATED
13077,vial,50,mL,N,Y,01980696,MORPHINE SULFATE INJ 1MG/ML USP SANDOZ CANADA INCORPORATED
31285,vial,5,mL,Y,N,02137232,MORPHINE SULPHATE INJECTION 1MG/ML HOSPIRA HEALTHCARE CORPORATION
31285,vial,50,mL,N,Y,02137232,MORPHINE SULPHATE INJECTION 1MG/ML HOSPIRA HEALTHCARE CORPORATION
3043,ampoule,1,ml,Y,N,00392588,MORPHINE SULFATE INJ 10MG/ML USP SANDOZ CANADA INCORPORATED
13078,vial,1,ml,Y,N,01964437,MORPHINE SULFATE INJ 2MG/ML USP SANDOZ CANADA INCORPORATED
13078,vial,50,mL,N,Y,01964437,MORPHINE SULFATE INJ 2MG/ML USP SANDOZ CANADA INCORPORATED
31286,vial,50,mL,N,Y,02137240,MORPHINE SULPHATE INJECTION 2MG/ML HOSPIRA HEALTHCARE CORPORATION
66221,vial,1,ml,Y,N,02242484,MORPHINE SULFATE INJECTION USP SANDOZ CANADA INCORPORATED
6690,ampoule,1,ml,Y,N,00676411,MORPHINE HP 25 - 25MG/ML SANDOZ CANADA INCORPORATED
6690,ampoule,4,ml,Y,N,00676411,MORPHINE HP 25 - 25MG/ML SANDOZ CANADA INCORPORATED
13079,vial,30,mL,N,Y,01964429,MORPHINE SULFATE INJ 5MG/ML USP SANDOZ CANADA INCORPORATED
7421,vial,1,ml,Y,N,00617288,MORPHINE HP 50 - 50MG/ML USP SANDOZ CANADA INCORPORATED
7421,vial,5,mL,Y,N,00617288,MORPHINE HP 50 - 50MG/ML USP SANDOZ CANADA INCORPORATED
7421,vial,10,mL,Y,N,00617288,MORPHINE HP 50 - 50MG/ML USP SANDOZ CANADA INCORPORATED
7421,vial,50,mL,N,Y,00617288,MORPHINE HP 50 - 50MG/ML USP SANDOZ CANADA INCORPORATED
70586,bag,250,mL,N,Y,02246414,AVELOX I.V.  BAYER INC
70586,bottle,250,mL,N,Y,02246414,AVELOX I.V.  BAYER INC
91749,bag,250,mL,N,Y,02433087 ,MOXIFLOXACIN INJECTION FRESENIUS KABI CANADA LTD
65646,ampoule,1,mL,Y,N,02241976,TALWIN SINGLE USE SANOFI-SYNTHELABO CANADA INC
10954,vial,100,mL,Y,N,00891835,DIFLUCAN INJ 2MG/ML PFIZER CANADA INC
74685,bag,100,mL,Y,N,02261472,FLUCONAZOLE IN SODIUM CHLORIDE INJECTION USP BAXTER CORPORATION
74685,bag,200,mL,Y,N,02261472,FLUCONAZOLE IN SODIUM CHLORIDE INJECTION USP BAXTER CORPORATION
87397,vial,100,mL,Y,N,02388448,FLUCONAZOLE INJECTION SDZ SANDOZ CANADA INCORPORATED
51066,vial,20,mL,Y,N,02231689,LABETALOL HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
87646,vial,20,mL,Y,N,02391090,LABETALOL HYDROCHLORIDE INJECTION USP PFIZER CANADA INC
87304,vial,20,mL,Y,N,02387468,"LABETALOL HYDROCHLORIDE INJECTION, USP MYLAN PHARMACEUTICALS ULC "
87304,vial,40,mL,Y,N,02387468,"LABETALOL HYDROCHLORIDE INJECTION, USP MYLAN PHARMACEUTICALS ULC "
42910,vial,10,mL,Y,N,02188880,BREVIBLOC INJECTION 10MG/ML BAXTER CORPORATION
79483,bag,250,mL,N,Y,02309238,BREVIBLOC PREMIXED INJECTION BAXTER CORPORATION
65675,ampoule,1,mL,Y,N,02242005,DEMEROL 100 MG/ML HOSPIRA HEALTHCARE CORPORATION
8487,ampoule,1,mL,Y,N,00725749,MEPERIDINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
65673,ampoule,1,mL,Y,N,02242003,DEMEROL 50 MG/ML HOSPIRA HEALTHCARE CORPORATION
8121,ampoule,1,mL,Y,N,00725765,MEPERIDINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
65674,ampoule,1,mL,Y,N,02242004,DEMEROL 75 MG/ML HOSPIRA HEALTHCARE CORPORATION
8120,ampoule,1,mL,Y,N,00725757,MEPERIDINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
4226,vial,10,mL,Y,N,00497193,AMINOPHYLLINE INJECTION USP PFIZER CANADA INC
5705,vial,10,mL,Y,N,00582662,AMINOPHYLLINE INJ 25MG/ML OMEGA LABORATORIES LTD
5704,vial,10,mL,Y,N,00582654,AMINOPHYLLINE INJ 50MG/ML OMEGA LABORATORIES LTD
94330,vial,10,mL,Y,N,02456419,CINQAIR TEVA CANADA LIMITED
12237,vial,1,mL,Y,N,00723754,APRESOLINE STERIMAX INC
94414,ampoule,1,mL,Y,N,02457059,BACLOFEN TELIGENT OU
94415,ampoule,20,mL,Y,N,02457067,BACLOFEN TELIGENT OU
94416,ampoule,5,mL,Y,N,02457075,BACLOFEN TELIGENT OU
94416,ampoule,20,mL,Y,N,02457075,BACLOFEN TELIGENT OU
790,ampoule,1,mL,N,N,00038121,EPHEDRINE SULFATE INJECTION
11096,ampoule,1,mL,Y,N,00876534,EPHEDRINE SULFATE INJECTION USP
14758,unit dose vial,2,mL,N,Y,02046113,PMS-SODIUM CROMOGLYCATE
50747,unit dose vial,2,mL,N,Y,02231431,APO-CROMOLYN STERULES
95417,unit dose vial,2,mL,Y,N,02465949,TEVA-BUDESONIDE TEVA CANADA LIMITED
95418,unit dose vial,2,mL,Y,N,02465957,TEVA-BUDESONIDE TEVA CANADA LIMITED
94899,vial,2,mL,Y,N,02461404,FUROSEMIDE INJECTION USP STERIMAX INC
94899,vial,4,mL,Y,N,02461404,FUROSEMIDE INJECTION USP STERIMAX INC
94916,pen,3,mL,N,Y,02461528,BASAGLAR ELI LILLY CANADA INC
92667,unit dose ampoule,2.4,mL,N,N,02442302,QUINSAIR HORIZON PHARMA IRELAND LTD
94632,pen,3,mL,N,Y,02459132,MOVAPO PALADIN LABS INC
95856,vial,10,mL,Y,N,02469723,BAVENCIO EMD SERONO A DIVISION OF EMD INC CANADA
11880,ampoule,3,mL,Y,N,00704423,ANDROCUR DEPOT BAYER INC
95424,vial,2.5,mL,Y,N,02465981,DEFITELIO JAZZ PHARMACEUTICALS IRELAND LIMITED
82498,vial,2,mL,Y,N,02339366,PRECEDEX HOSPIRA HEALTHCARE CORPORATION
92145,vial,20,mL,Y,N,02437147,PRECEDEX HOSPIRA HEALTHCARE CORPORATION
92145,vial,50,mL,Y,N,02437147,PRECEDEX HOSPIRA HEALTHCARE CORPORATION
92145,vial,100,mL,Y,N,02437147,PRECEDEX HOSPIRA HEALTHCARE CORPORATION
95736,vial,2.4,mL,Y,N,02468816,IMFINZI ASTRAZENECA CANADA INC
95736,vial,10,mL,Y,N,02468816,IMFINZI ASTRAZENECA CANADA INC
87104,ampoule,1,mL,Y,N,02385414,GRANISETRON HYDROCHLORIDE INJECTION SDZ SANDOZ CANADA INCORPORATED
87104,ampoule,3,mL,Y,N,02385414,GRANISETRON HYDROCHLORIDE INJECTION SDZ SANDOZ CANADA INCORPORATED
80824,vial,1,mL,Y,N,02322765,GRANISETRON HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD
80824,vial,4,mL,Y,N,02322765,GRANISETRON HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD
78998,vial,1,mL,Y,N,02304708,GRANISETRON HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED
78998,vial,4,mL,Y,N,02304708,GRANISETRON HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED
95860,syringe,1,mL,Y,N,02469758,TREMFYA JANSSEN INC
66196,vial,10,mL,Y,N,02242470,CORVERT PFIZER CANADA INC
89675,vial,2,mL,Y,N,02242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU
89675,vial,5,mL,Y,N,02242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU
89675,vial,15,mL,Y,N,02242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU
89675,vial,25,mL,Y,N,02242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU
95815,vial,12,mL,Y,N,02469367,PREVYMIS MERCK CANADA INC
95819,vial,24,mL,Y,N,02469405,PREVYMIS MERCK CANADA INC
13163,ampoule,1,mL,Y,N,01927698,NOZINAN INJ 25MG/ML SANOFI-AVENTIS CANADA INC
95389,vial,5,mL,Y,N,02465663,SPINRAZA BIOGEN CANADA INC
95561,vial,10,mL,Y,N,02467224,OCREVUS HOFFMANN-LA ROCHE LIMITED
95790,vial,50,mL,N,N,02469227,LARTRUVO ELI LILLY CANADA INC
94712,syringe,1,mL,Y,N,02459795,XOLAIR NOVARTIS PHARMACEUTICALS CANADA INC
94711,syringe,0.5,mL,N,N,02459787,XOLAIR NOVARTIS PHARMACEUTICALS CANADA INC
75098,vial,2,mL,Y,N,02265524,ONDANSETRON INJECTION TEVA CANADA LIMITED
75098,vial,4,mL,Y,N,02265524,ONDANSETRON INJECTION TEVA CANADA LIMITED
75099,vial,20,mL,N,Y,02265532,ONDANSETRON INJECTION TEVA CANADA LIMITED
75986,ampoule,2,mL,Y,N,02274418,ONDANSETRON HYDROCHLORIDE DIHYDRATE INJECTION SANDOZ CANADA INCORPORATED
75986,ampoule,4,mL,Y,N,02274418,ONDANSETRON HYDROCHLORIDE DIHYDRATE INJECTION SANDOZ CANADA INCORPORATED
76501,vial,2,mL,Y,N,02279428,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE)SANDOZ CANADA INCORPORATED
76501,vial,4,mL,Y,N,02279428,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE)SANDOZ CANADA INCORPORATED
76502,vial,20,mL,N,Y,02279436,ONDANSETRON INJECTION USP     -(WITH PRESERVATIVE) SANDOZ CANADA INCORPORATED
43137,ampoule,2,mL,Y,N,02213745,ZOFRAN NOVARTIS PHARMACEUTICALS CANADA INC
43137,ampoule,4,mL,Y,N,02213745,ZOFRAN NOVARTIS PHARMACEUTICALS CANADA INC
43137,vial,20,mL,N,Y,02213745,ZOFRAN NOVARTIS PHARMACEUTICALS CANADA INC
87549,ampoule,2,mL,Y,N,02390019,"ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC"
87549,ampoule,4,mL,Y,N,02390019,"ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC"
87549,vial,2,mL,Y,N,02390019,"ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC"
87549,vial,4,mL,Y,N,02390019,"ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC"
87552,vial,20,mL,N,Y,02390051,"ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC"
90500,ampoule,2,mL,Y,N,02420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION
90500,ampoule,4,mL,Y,N,02420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION
90500,vial,2,mL,Y,N,02420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION
90500,vial,4,mL,Y,N,02420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION
90501,vial,20,mL,N,Y,02420422,JAMP-ONDANSETRON JAMP PHARMA CORPORATION
75730,vial,2,mL,Y,N,02271761,ONDANSETRON OMEGA   -(PRESERVATIVE FREE - SINGLE DOSE VIALS) OMEGA LABORATORIES LTD
75730,vial,4,mL,Y,N,02271761,ONDANSETRON OMEGA   -(PRESERVATIVE FREE - SINGLE DOSE VIALS) OMEGA LABORATORIES LTD
75731,vial,20,mL,N,Y,02271788,ONDANSETRON OMEGA   -(WITH PRESERVATIVE - MULTIDOSE VIAL) OMEGA LABORATORIES LTD
75987,vial,2,mL,Y,N,02274426,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE) HOSPIRA HEALTHCARE CORPORATION
75987,vial,4,mL,Y,N,02274426,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE) HOSPIRA HEALTHCARE CORPORATION
75988,vial,20,mL,N,Y,02274434,ONDANSETRON INJECTION USP     -(WITH PRESERVATIVES) HOSPIRA HEALTHCARE CORPORATION
18025,ampoule,1,mL,Y,N,02148706,NALOXONE HCL INJECTION - 0.4MG/ML USP SANDOZ CANADA INCORPORATED
18025,vial,10,mL,Y,N,02148706,NALOXONE HCL INJECTION - 0.4MG/ML USP SANDOZ CANADA INCORPORATED
86832,ampoule,1,mL,Y,N,02382482,NALOXONE HYDROCHLORIDE INJECTION USP TELIGENT OU
86843,ampoule,1,mL,Y,N,02382601,NALOXONE HYDROCHLORIDE INJECTION SDZ PRESERVATIVE FREE SANDOZ CANADA INCORPORATED
87828,vial,1,mL,Y,N,02393034,NALOXONE HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD
93978,ampoule,1,mL,Y,N,02453258,S.O.S. NALOXONE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED
94280,vial,1,mL,Y,N,02455935,INJECTABLE NALOXONE HYDROCHLORIDE OMEGA LABORATORIES LTD
18024,vial,2,mL,Y,N,02148714,NALOXONE HCL INJECTION - 1MG/ML USP SANDOZ CANADA INCORPORATED
87829,vial,2,mL,Y,N,02393042,NALOXONE HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD
95935,syringe,2,mL,Y,N,02470365,"DUPIXENT, SANOFI-AVENTIS CANADA INC"
94760,vial,20,mL,Y,N,02460319,"RAPIVAB, BIOCRYST PHARMACEUTICALS INC"
95016,vial,25,mL,Y,N,02462400,"BRINAVESS, CARDIOME UK LIMITED"
76591,tube,5,g,N,Y,02280248,TESTIM 1% PALADIN LABS INC
78663,bag,100,mL,Y,N,02301296,CIPROFLOXACIN INJECTION CLARIS PHARMASERVICES [Now DORMANT]
78663,bag,200,mL,Y,N,02301296,CIPROFLOXACIN INJECTION CLARIS PHARMASERVICES [Now DORMANT]
86325,bag,100,mL,Y,N,02377535,CIPROFLOXACIN INJECTION OMEGA LABORATORIES LTD
86325,bag,200,mL,Y,N,02377535,CIPROFLOXACIN INJECTION OMEGA LABORATORIES LTD
75287,bag,100,mL,Y,N,02267462,CIPROFLOXACIN INTRAVENOUS INFUSION TEVA CANADA LIMITED
75287,bag,200,mL,Y,N,02267462,CIPROFLOXACIN INTRAVENOUS INFUSION TEVA CANADA LIMITED
78723,bag,100,mL,Y,N,02301903,CIPROFLOXACIN INJECTION USP PFIZER CANADA INC
78723,bag,200,mL,Y,N,02301903,CIPROFLOXACIN INJECTION USP PFIZER CANADA INC
78981,bag,100,mL,Y,N,02304546,"CIPROFLOXACIN INTRAVENOUS INFUSION, BP APOTEX INC"
78981,bag,200,mL,Y,N,02304546,"CIPROFLOXACIN INTRAVENOUS INFUSION, BP APOTEX INC"
79003,bag,100,mL,Y,N,02304759,CIPROFLOXACIN INTRAVENOUS INFUSION BP SANDOZ CANADA INCORPORATED
79003,bag,200,mL,Y,N,02304759,CIPROFLOXACIN INTRAVENOUS INFUSION BP SANDOZ CANADA INCORPORATED
74200,vial,20,mL,Y,N,02256789,CIPROFLOXACIN INJECTION USP SANDOZ CANADA INCORPORATED
74200,vial,40,mL,Y,N,02256789,CIPROFLOXACIN INJECTION USP SANDOZ CANADA INCORPORATED
95624,pen,3,mL,N,Y,02467887,TRESIBA FLEXTOUCH (PREFILLED PEN) NOVO NORDISK CANADA INC
95623,pen,3,mL,N,Y,02467879,TRESIBA FLEXTOUCH (PREFILLED PEN)  NOVO NORDISK CANADA INC
72232,vial,100,mL,Y,N,02247922,FLUCONAZOLE INJECTION TEVA CANADA LIMITED
72232,bag,100,mL,Y,N,02247922,FLUCONAZOLE INJECTION TEVA CANADA LIMITED
72794,vial,100,mL,Y,N,02248443,FLUCONAZOLE INJECTION SANDOZ CANADA INCORPORATED
72035,vial,100,mL,Y,N,02247749,FLUCONAZOLE OMEGA OMEGA LABORATORIES LTD
80046,bag,50,mL,Y,N,02314932,LEVOFLOXACIN IN 5% DEXTROSE INJECTION HOSPIRA HEALTHCARE CORPORATION
80046,bag,100,mL,Y,N,02314932,LEVOFLOXACIN IN 5% DEXTROSE INJECTION HOSPIRA HEALTHCARE CORPORATION
80046,bag,150,mL,Y,N,02314932,LEVOFLOXACIN IN 5% DEXTROSE INJECTION HOSPIRA HEALTHCARE CORPORATION
51050,unit dose vial,2.5,mL,Y,N,02231675,COMBIVENT UDV BOEHRINGER INGELHEIM (CANADA) LTD LTEE
86757,vial,5,mL,N,N,02381710,ALOXI PURDUE PHARMA
95190,sachet,5,g,N,Y,02463806,TARO-TESTOSTERONE GEL 5G/PACKET TARO PHARMACEUTICALS INC
95189,sachet,2.5,g,N,Y,02463792,TARO-TESTOSTERONE GEL 2.5G/PACKET TARO PHARMACEUTICALS INC
90950,sachet,0.5,mg,N,Y,02424835,DIVIGEL 0.5MG PACK TEVA CANADA LIMITED
90951,sachet,1,mg,N,Y,02424843,DIVIGEL 1MG PACK TEVA CANADA LIMITED
90959,sachet,0.25,mg,N,Y,02424924,DIVIGEL 0.25MG PACK TEVA CANADA LIMITED
11342,vial,20,mL,Y,N,01902644,RETROVIR (AZT)  VIIV HEALTHCARE ULC
66810,vial,2,mL,Y,N,02242971,AMIKACIN SULFATE INJECTION USP SANDOZ CANADA INCORPORATED
66434,vial,2,mL,Y,N,02242652,GENTAMICIN INJECTION USP
75394,vial,2,mL,Y,N,02268531,GENTAMICIN INJECTION USP
94412,ampoule,2,mL,Y,N,02457008,GENTAMICIN INJECTION USP
18242,bag,100,mL,Y,N,02082136,GENTAMICIN(E) 100MG LIQ IV 1MG/ML
18243,bag,50,mL,Y,N,02082152,GENTAMICIN(E) 80MG LIQ IV 1.6MG/ML
12674,bag,100,mL,Y,N,01913530,GENTAMICIN SULFATE IN 0.9% SODIUM CHLORIDE INJECTION
66245,ampoule,0.5,mL,Y,N,02242502,ONE-ALPHA LEO PHARMA INC
66245,ampoule,1,mL,Y,N,02242502,ONE-ALPHA LEO PHARMA INC
50269,vial,2,mL,Y,N,02230988,CEREBYX ERFA CANADA 2012 INC
50269,vial,10,mL,Y,N,02230988,CEREBYX ERFA CANADA 2012 INC
43078,vial,0.5,mL,N,N,02212188,IMITREX INJECTION 12MG/ML GLAXOSMITHKLINE INC
95270,vial,2,mL,Y,N,02464578,"ONDANSETRON INJECTION USP, SINGLE USE VIALS"
