drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product_and_Company_Name,X,index_num
12701,ampoule,4,mL,Y,N,869317,MORPHINE FORTE INJECTION 25MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,234
7136,vial,30,mL,Y,N,649619,MORPHINE SULFATE INJECTION 5MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,235
12702,ampoule,1,mL,Y,N,869325,MORPHINE EXTRA FORTE INJECTION 50MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,236
12702,vial,20,mL,N,Y,869325,MORPHINE EXTRA FORTE INJECTION 50MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,237
12702,vial,50,mL,N,Y,869325,MORPHINE EXTRA FORTE INJECTION 50MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,238
43511,unit dose vial,2,mL,Y,N,2229099,PULMICORT NEBUAMP 0.125 MG/ML ASTRAZENECA CANADA INC,,239
13191,unit dose vial,2,mL,Y,N,1978918,PULMICORT NEBUAMP 0.25 MG/ML ASTRAZENECA CANADA INC,,240
13190,unit dose vial,2,mL,Y,N,1978926,PULMICORT NEBUAMP 0.5 MG/ML ASTRAZENECA CANADA INC,,241
19761,unit dose vial,2.5,mL,Y,N,2208245,PMS-SALBUTAMOL PHARMASCIENCE INC,,242
60224,unit dose vial,2.5,mL,Y,N,2236931,PHL-SALBUTAMOL RESPIRATOR SOLUTION PHARMEL INC,,243
62834,unit dose vial,2.5,mL,Y,N,2239365,RATIO-SALBUTAMOL TEVA CANADA LIMITED,,244
67769,unit dose vial,2.5,mL,Y,N,2243828,APO-SALVENT STERULES APOTEX INC,,245
13550,unit dose vial,2.5,mL,Y,N,1926934,TEVA-SALBUTAMOL STERINEBS P.F. TEVA CANADA LIMITED,,246
13668,bottle,10,mL,N,Y,1986864,RATIO-SALBUTAMOL TEVA CANADA LIMITED,,247
19763,unit dose vial,2.5,mL,Y,N,2208229,PMS-SALBUTAMOL PHARMASCIENCE INC,,248
50819,unit dose vial,2.5,mL,Y,N,2231488,APO-SALVENT STERULES APOTEX INC,,249
43194,unit dose vial,2.5,mL,Y,N,2216949,DOM-SALBUTAMOL RESPIRATOR SOLUTION-1MG/ML DOMINION PHARMACAL,,250
60225,unit dose vial,2.5,mL,Y,N,2236932,PHL-SALBUTAMOL RESPIRATOR SOLUTION [salbutamol (salbutamol sulfate) 1 mg per mL inhalation solution] PHARMEL INC,,251
43100,unit dose vial,2.5,mL,N,N,2213419,VENTOLIN NEBULES P.F. - 2.5MG/2.5ML GLAXOSMITHKLINE INC,,252
19058,unit dose vial,2.5,mL,Y,N,2173360,TEVA-SALBUTAMOL STERINEBS P.F. TEVA CANADA LIMITED,,253
19762,unit dose vial,2.5,mL,Y,N,2208237,PMS-SALBUTAMOL PHARMASCIENCE INC,,254
51054,unit dose vial,2.5,mL,Y,N,2231678,APO-SALVENT STERULES APOTEX INC,,255
60226,unit dose vial,2.5,mL,Y,N,2236933,PHL-SALBUTAMOL RESPIRATOR SOLUTION 2 mg per mL inhalation solution] PHARMEL INC,,256
62835,unit dose vial,2.5,mL,Y,N,2239366,RATIO-SALBUTAMOL TEVA CANADA LIMITED,,257
43101,unit dose vial,2.5,mL,N,N,2213427,VENTOLIN NEBULES P.F. - 5MG/2.5ML GLAXOSMITHKLINE INC,,258
10391,bottle,10,mL,N,Y,860808,RATIO-SALBUTAMOL TEVA CANADA LIMITED,,259
16521,bottle,10,mL,N,Y,2046741,APO-SALVENT 5MG/ML APOTEX INC,,260
16452,bottle,10,mL,N,Y,2069571,PMS-SALBUTAMOL PHARMASCIENCE INC,,261
43108,bottle,10,mL,N,Y,2213486,VENTOLIN RESPIRATOR SOLUTION GLAXOSMITHKLINE INC,,262
68321,cartridge,3,mL,N,Y,2244353,NOVORAPID NOVO NORDISK CANADA INC,,263
69441,vial,10,mL,N,Y,2245397,NOVORAPID NOVO NORDISK CANADA INC,,264
86282,cartridge,3,mL,N,Y,2377209,NOVORAPID NOVO NORDISK CANADA INC,,265
94775,vial,10,mL,N,Y,2460408,FIASP NOVO NORDISK CANADA INC,,266
94776,cartridge,3,mL,N,Y,2460416,FIASP NOVO NORDISK CANADA INC,,267
94777,pen,3,mL,N,Y,2460424,FIASP NOVO NORDISK CANADA INC,,268
75736,cartridge,3,mL,N,Y,2271842,LEVEMIR PENFILL NOVO NORDISK CANADA INC,,269
89748,pen,3,mL,N,Y,2412829,LEVEMIR FLEXTOUCH NOVO NORDISK CANADA INC,,270
92621,pen,1.5,mL,N,Y,2441829,TOUJEO SOLOSTAR SANOFI-AVENTIS CANADA INC,,271
12570,cartridge,3,mL,N,Y,1959239,HUMULIN N (CARTRIDGE) ELI LILLY CANADA INC,,272
14261,vial,10,mL,N,Y,2024225,NOVOLIN GE NPH NOVO NORDISK CANADA INC,,273
14266,cartridge,3,mL,N,Y,2024268,NOVOLIN GE NPH PENFILL NOVO NORDISK CANADA INC,,274
88825,pen,3,mL,N,Y,2403447,HUMULIN N (KWIKPEN) ELI LILLY CANADA INC,,275
47871,vial,10,mL,N,Y,2229704,HUMALOG ELI LILLY CANADA INC,,276
47872,cartridge,3,mL,N,Y,2229705,HUMALOG  (CARTRIDGE) ELI LILLY CANADA INC,,277
88822,pen,3,mL,N,Y,2403412,HUMALOG  (KWIKPEN) ELI LILLY CANADA INC,,278
92402,pen,3,mL,N,Y,2439611,HUMALOG 200 UNITS/ML KWIKPEN [insulin lispro 200 unit per mL solution for injection] ELI LILLY CANADA INC,,279
5326,vial,10,mL,N,Y,587737,HUMULIN N ELI LILLY CANADA INC,,280
61553,tube,0.5,mL,Y,N,2238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC,,281
61553,tube,1,mL,Y,N,2238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC,,282
61553,tube,1.5,mL,Y,N,2238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC,,283
61553,tube,3,mL,Y,N,2238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC,,284
61553,tube,4,mL,Y,N,2238162,DIASTAT VALEANT PHARMACEUTICALS NORTH AMERICA LLC,,285
69384,sachet,2.5,g,N,Y,2245345,ANDROGEL BGP PHARMA ULC,,286
69385,sachet,5,g,N,Y,2245346,ANDROGEL BGP PHARMA ULC,,287
11011,vial,10,mL,Y,N,783900,PMS-DEXAMETHASONE SOD PHOSPHATE INJ 10MG/ML PHARMASCIENCE INC,,288
74553,vial,10,mL,Y,N,2260301,PHL-DEXAMETHASONE PHARMEL INC,,289
9613,vial,5,mL,Y,N,751863,PMS-DEXAMETHASONE SOD PHOSPHATE INJ 4MG/ML PHARMASCIENCE INC,,290
10312,vial,10,mL,Y,N,816086,FOLIC ACID INJECTION USP SANDOZ CANADA INCORPORATED,,291
31358,vial,10,mL,Y,N,2139480,FOLIC ACID INJECTION FRESENIUS KABI CANADA LTD,,292
8118,vial,1,mL,Y,N,742813,HYDROXYZINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,293
50516,vial,10,mL,Y,N,2231209,HYDROXYZINE HYDROCHLORIDE INJECTION, USP STERIMAX INC,294
16848,vial,10,mL,N,N,860778,NITROGLYCERIN INJECTION USP SANDOZ CANADA INCORPORATED,,295
93234,vial,10,mL,Y,N,2446820,ACT PROGESTERONE INJECTION ACTAVIS PHARMA COMPANY,,296
43431,ampoule,1,mL,Y,N,2225883,PROPRANOLOL HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,297
70198,vial,10,mL,Y,N,2246063,TESTOSTERONE CYPIONATE INJECTION USP SANDOZ CANADA INCORPORATED,,298
11224,vial,10,mL,Y,N,739944,PMS-TESTOSTERONE ENANTHATE INJ 200MG/ML USP PHARMASCIENCE INC,,299
13414,vial,10,mL,Y,N,1977571,TESTOSTERONE PROPIONATE INJECTION, USP STERIMAX INC,300
47450,vial,5,mL,Y,N,2229540,TRIAMCINOLONE ACETONIDE INJECTABLE SUSPENSION USP SANDOZ CANADA INCORPORATED,,301
13998,vial,5,mL,Y,N,1977563,TRIAMCINOLONE ACETONIDE SUSPENSION STERIMAX INC,,302
47461,vial,5,mL,Y,N,2229550,TRIAMCINOLONE ACETONIDE INJECTABLE SUSPENSION USP SANDOZ CANADA INCORPORATED,,303
35794,vial,1,mL,Y,N,2194155,ARISTOSPAN VALEO PHARMA INC,,304
44212,ampoule,1,mL,Y,N,2176009,PROGRAF ASTELLAS PHARMA CANADA INC,,305
82711,vial,12.5,mL,Y,N,2341611,REVATIO PFIZER CANADA INC,,306
4703,ampoule,5,mL,Y,N,550086,SEPTRA INJECTION ASPEN PHARMACARE CANADA INC,,307
36481,vial,1,mL,Y,N,2204274,DEXAMETHASONE-OMEGA OMEGA LABORATORIES LTD,,308
36481,vial,10,mL,Y,N,2204274,DEXAMETHASONE-OMEGA OMEGA LABORATORIES LTD,,309
6593,vial,5,mL,Y,N,664227,DEXAMETHASONE SODIUM PHOSPHATE INJ USP 4MG/ML SANDOZ CANADA INCORPORATED,,310
13255,vial,5,mL,Y,N,1977547,DEXAMETHASONE SODIUM PHOSPHATE INJECTION, USP STERIMAX INC,311
36480,vial,1,mL,Y,N,2204266,DEXAMETHASONE-OMEGA OMEGA LABORATORIES LTD,,312
87333,vial,1,mL,Y,N,2387743,DEXAMETHASONE OMEGA UNIDOSE OMEGA LABORATORIES LTD,,313
12208,vial,1,mL,Y,N,874582,DEXAMETHASONE SOD PHOSPH INJ 10MG/ML USP SANDOZ CANADA INCORPORATED,,314
18325,vial,1,mL,Y,N,2145936,HYDROMORPHONE HP 20 SANDOZ CANADA INCORPORATED,,315
18325,vial,5,mL,Y,N,2145936,HYDROMORPHONE HP 20 SANDOZ CANADA INCORPORATED,,316
18325,vial,50,mL,N,Y,2145936,HYDROMORPHONE HP 20 SANDOZ CANADA INCORPORATED,,317
86244,vial,4,mL,Y,N,2376857,CALDOLOR ALVEDA PHARMACEUTICALS INC,,318
86244,vial,8,mL,Y,N,2376857,CALDOLOR ALVEDA PHARMACEUTICALS INC,,319
6872,vial,30,mL,N,Y,640409,MEPERIDINE HYDROCHLORIDE INJECTION USP HOSPIRA HEALTHCARE CORPORATION,,320
65676,vial,20,mL,N,Y,2242006,DEMEROL 100 MG/ML HOSPIRA HEALTHCARE CORPORATION,,321
31288,vial,50,mL,N,Y,2137267,MORPHINE SULPHATE INJECTION 50MG/ML HOSPIRA HEALTHCARE CORPORATION,,322
49612,vial,60,mL,N,Y,2230540,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED,,323
49612,vial,120,mL,N,Y,2230540,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED,,324
49605,vial,2,mL,Y,N,2230535,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED,,325
49605,vial,4,mL,Y,N,2230535,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED,,326
49605,vial,6,mL,Y,N,2230535,CLINDAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED,,327
13077,vial,5,mL,Y,N,1980696,MORPHINE SULFATE INJ 1MG/ML USP SANDOZ CANADA INCORPORATED,,328
13077,vial,10,mL,Y,N,1980696,MORPHINE SULFATE INJ 1MG/ML USP SANDOZ CANADA INCORPORATED,,329
13077,vial,50,mL,N,Y,1980696,MORPHINE SULFATE INJ 1MG/ML USP SANDOZ CANADA INCORPORATED,,330
31285,vial,5,mL,Y,N,2137232,MORPHINE SULPHATE INJECTION 1MG/ML HOSPIRA HEALTHCARE CORPORATION,,331
31285,vial,50,mL,N,Y,2137232,MORPHINE SULPHATE INJECTION 1MG/ML HOSPIRA HEALTHCARE CORPORATION,,332
3043,ampoule,1,ml,Y,N,392588,MORPHINE SULFATE INJ 10MG/ML USP SANDOZ CANADA INCORPORATED,,333
13078,vial,1,ml,Y,N,1964437,MORPHINE SULFATE INJ 2MG/ML USP SANDOZ CANADA INCORPORATED,,334
13078,vial,50,mL,N,Y,1964437,MORPHINE SULFATE INJ 2MG/ML USP SANDOZ CANADA INCORPORATED,,335
31286,vial,50,mL,N,Y,2137240,MORPHINE SULPHATE INJECTION 2MG/ML HOSPIRA HEALTHCARE CORPORATION,,336
66221,vial,1,ml,Y,N,2242484,MORPHINE SULFATE INJECTION USP SANDOZ CANADA INCORPORATED,,337
6690,ampoule,1,ml,Y,N,676411,MORPHINE HP 25 - 25MG/ML SANDOZ CANADA INCORPORATED,,338
6690,ampoule,4,ml,Y,N,676411,MORPHINE HP 25 - 25MG/ML SANDOZ CANADA INCORPORATED,,339
13079,vial,30,mL,N,Y,1964429,MORPHINE SULFATE INJ 5MG/ML USP SANDOZ CANADA INCORPORATED,,340
7421,vial,1,ml,Y,N,617288,MORPHINE HP 50 - 50MG/ML USP SANDOZ CANADA INCORPORATED,,341
7421,vial,5,mL,Y,N,617288,MORPHINE HP 50 - 50MG/ML USP SANDOZ CANADA INCORPORATED,,342
7421,vial,10,mL,Y,N,617288,MORPHINE HP 50 - 50MG/ML USP SANDOZ CANADA INCORPORATED,,343
7421,vial,50,mL,N,Y,617288,MORPHINE HP 50 - 50MG/ML USP SANDOZ CANADA INCORPORATED,,344
70586,bag,250,mL,N,Y,2246414,AVELOX I.V.  BAYER INC,,345
70586,bottle,250,mL,N,Y,2246414,AVELOX I.V.  BAYER INC,,346
91749,bag,250,mL,N,Y,2433087,MOXIFLOXACIN INJECTION FRESENIUS KABI CANADA LTD,,347
65646,ampoule,1,mL,Y,N,2241976,TALWIN SINGLE USE SANOFI-SYNTHELABO CANADA INC,,348
10954,vial,100,mL,Y,N,891835,DIFLUCAN INJ 2MG/ML PFIZER CANADA INC,,349
74685,bag,100,mL,Y,N,2261472,FLUCONAZOLE IN SODIUM CHLORIDE INJECTION USP BAXTER CORPORATION,,350
74685,bag,200,mL,Y,N,2261472,FLUCONAZOLE IN SODIUM CHLORIDE INJECTION USP BAXTER CORPORATION,,351
87397,vial,100,mL,Y,N,2388448,FLUCONAZOLE INJECTION SDZ SANDOZ CANADA INCORPORATED,,352
51066,vial,20,mL,Y,N,2231689,LABETALOL HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,353
87646,vial,20,mL,Y,N,2391090,LABETALOL HYDROCHLORIDE INJECTION USP PFIZER CANADA INC,,354
87304,vial,20,mL,Y,N,2387468,LABETALOL HYDROCHLORIDE INJECTION, USP MYLAN PHARMACEUTICALS ULC,355
87304,vial,40,mL,Y,N,2387468,LABETALOL HYDROCHLORIDE INJECTION, USP MYLAN PHARMACEUTICALS ULC,356
42910,vial,10,mL,Y,N,2188880,BREVIBLOC INJECTION 10MG/ML BAXTER CORPORATION,,357
79483,bag,250,mL,N,Y,2309238,BREVIBLOC PREMIXED INJECTION BAXTER CORPORATION,,358
65675,ampoule,1,mL,Y,N,2242005,DEMEROL 100 MG/ML HOSPIRA HEALTHCARE CORPORATION,,359
8487,ampoule,1,mL,Y,N,725749,MEPERIDINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,360
65673,ampoule,1,mL,Y,N,2242003,DEMEROL 50 MG/ML HOSPIRA HEALTHCARE CORPORATION,,361
8121,ampoule,1,mL,Y,N,725765,MEPERIDINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,362
65674,ampoule,1,mL,Y,N,2242004,DEMEROL 75 MG/ML HOSPIRA HEALTHCARE CORPORATION,,363
8120,ampoule,1,mL,Y,N,725757,MEPERIDINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,364
4226,vial,10,mL,Y,N,497193,AMINOPHYLLINE INJECTION USP PFIZER CANADA INC,,365
5705,vial,10,mL,Y,N,582662,AMINOPHYLLINE INJ 25MG/ML OMEGA LABORATORIES LTD,,366
5704,vial,10,mL,Y,N,582654,AMINOPHYLLINE INJ 50MG/ML OMEGA LABORATORIES LTD,,367
94330,vial,10,mL,Y,N,2456419,CINQAIR TEVA CANADA LIMITED,,368
12237,vial,1,mL,Y,N,723754,APRESOLINE STERIMAX INC,,369
94414,ampoule,1,mL,Y,N,2457059,BACLOFEN TELIGENT OU,,370
94415,ampoule,20,mL,Y,N,2457067,BACLOFEN TELIGENT OU,,371
94416,ampoule,5,mL,Y,N,2457075,BACLOFEN TELIGENT OU,,372
94416,ampoule,20,mL,Y,N,2457075,BACLOFEN TELIGENT OU,,373
790,ampoule,1,mL,N,N,38121,EPHEDRINE SULFATE INJECTION,,374
11096,ampoule,1,mL,Y,N,876534,EPHEDRINE SULFATE INJECTION USP,,375
14758,unit dose vial,2,mL,N,Y,2046113,PMS-SODIUM CROMOGLYCATE,,376
50747,unit dose vial,2,mL,N,Y,2231431,APO-CROMOLYN STERULES,,377
95417,unit dose vial,2,mL,Y,N,2465949,TEVA-BUDESONIDE TEVA CANADA LIMITED,,378
95418,unit dose vial,2,mL,Y,N,2465957,TEVA-BUDESONIDE TEVA CANADA LIMITED,,379
94899,vial,2,mL,Y,N,2461404,FUROSEMIDE INJECTION USP STERIMAX INC,,380
94899,vial,4,mL,Y,N,2461404,FUROSEMIDE INJECTION USP STERIMAX INC,,381
94916,pen,3,mL,N,Y,2461528,BASAGLAR ELI LILLY CANADA INC,,382
92667,unit dose ampoule,2.4,mL,N,N,2442302,QUINSAIR HORIZON PHARMA IRELAND LTD,,383
94632,pen,3,mL,N,Y,2459132,MOVAPO PALADIN LABS INC,,384
95856,vial,10,mL,Y,N,2469723,BAVENCIO EMD SERONO A DIVISION OF EMD INC CANADA,,385
11880,ampoule,3,mL,Y,N,704423,ANDROCUR DEPOT BAYER INC,,386
95424,vial,2.5,mL,Y,N,2465981,DEFITELIO JAZZ PHARMACEUTICALS IRELAND LIMITED,,387
82498,vial,2,mL,Y,N,2339366,PRECEDEX HOSPIRA HEALTHCARE CORPORATION,,388
92145,vial,20,mL,Y,N,2437147,PRECEDEX HOSPIRA HEALTHCARE CORPORATION,,389
92145,vial,50,mL,Y,N,2437147,PRECEDEX HOSPIRA HEALTHCARE CORPORATION,,390
92145,vial,100,mL,Y,N,2437147,PRECEDEX HOSPIRA HEALTHCARE CORPORATION,,391
95736,vial,2.4,mL,Y,N,2468816,IMFINZI ASTRAZENECA CANADA INC,,392
95736,vial,10,mL,Y,N,2468816,IMFINZI ASTRAZENECA CANADA INC,,393
87104,ampoule,1,mL,Y,N,2385414,GRANISETRON HYDROCHLORIDE INJECTION SDZ SANDOZ CANADA INCORPORATED,,394
87104,ampoule,3,mL,Y,N,2385414,GRANISETRON HYDROCHLORIDE INJECTION SDZ SANDOZ CANADA INCORPORATED,,395
80824,vial,1,mL,Y,N,2322765,GRANISETRON HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD,,396
80824,vial,4,mL,Y,N,2322765,GRANISETRON HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD,,397
78998,vial,1,mL,Y,N,2304708,GRANISETRON HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,,398
78998,vial,4,mL,Y,N,2304708,GRANISETRON HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,,399
95860,syringe,1,mL,Y,N,2469758,TREMFYA JANSSEN INC,,400
66196,vial,10,mL,Y,N,2242470,CORVERT PFIZER CANADA INC,,401
89675,vial,2,mL,Y,N,2242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU,,402
89675,vial,5,mL,Y,N,2242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU,,403
89675,vial,15,mL,Y,N,2242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU,,404
89675,vial,25,mL,Y,N,2242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU,,405
95815,vial,12,mL,Y,N,2469367,PREVYMIS MERCK CANADA INC,,406
95819,vial,24,mL,Y,N,2469405,PREVYMIS MERCK CANADA INC,,407
13163,ampoule,1,mL,Y,N,1927698,NOZINAN INJ 25MG/ML SANOFI-AVENTIS CANADA INC,,408
95389,vial,5,mL,Y,N,2465663,SPINRAZA BIOGEN CANADA INC,,409
95561,vial,10,mL,Y,N,2467224,OCREVUS HOFFMANN-LA ROCHE LIMITED,,410
95790,vial,50,mL,N,N,2469227,LARTRUVO ELI LILLY CANADA INC,,411
94712,syringe,1,mL,Y,N,2459795,XOLAIR NOVARTIS PHARMACEUTICALS CANADA INC,,412
94711,syringe,0.5,mL,N,N,2459787,XOLAIR NOVARTIS PHARMACEUTICALS CANADA INC,,413
75098,vial,2,mL,Y,N,2265524,ONDANSETRON INJECTION TEVA CANADA LIMITED,,414
75098,vial,4,mL,Y,N,2265524,ONDANSETRON INJECTION TEVA CANADA LIMITED,,415
75099,vial,20,mL,N,Y,2265532,ONDANSETRON INJECTION TEVA CANADA LIMITED,,416
75986,ampoule,2,mL,Y,N,2274418,ONDANSETRON HYDROCHLORIDE DIHYDRATE INJECTION SANDOZ CANADA INCORPORATED,,417
75986,ampoule,4,mL,Y,N,2274418,ONDANSETRON HYDROCHLORIDE DIHYDRATE INJECTION SANDOZ CANADA INCORPORATED,,418
76501,vial,2,mL,Y,N,2279428,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE)SANDOZ CANADA INCORPORATED,,419
76501,vial,4,mL,Y,N,2279428,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE)SANDOZ CANADA INCORPORATED,,420
76502,vial,20,mL,N,Y,2279436,ONDANSETRON INJECTION USP     -(WITH PRESERVATIVE) SANDOZ CANADA INCORPORATED,,421
43137,ampoule,2,mL,Y,N,2213745,ZOFRAN NOVARTIS PHARMACEUTICALS CANADA INC,,422
43137,ampoule,4,mL,Y,N,2213745,ZOFRAN NOVARTIS PHARMACEUTICALS CANADA INC,,423
43137,vial,20,mL,N,Y,2213745,ZOFRAN NOVARTIS PHARMACEUTICALS CANADA INC,,424
87549,ampoule,2,mL,Y,N,2390019,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC,425
87549,ampoule,4,mL,Y,N,2390019,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC,426
87549,vial,2,mL,Y,N,2390019,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC,427
87549,vial,4,mL,Y,N,2390019,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC,428
87552,vial,20,mL,N,Y,2390051,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC,429
90500,ampoule,2,mL,Y,N,2420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION,,430
90500,ampoule,4,mL,Y,N,2420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION,,431
90500,vial,2,mL,Y,N,2420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION,,432
90500,vial,4,mL,Y,N,2420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION,,433
90501,vial,20,mL,N,Y,2420422,JAMP-ONDANSETRON JAMP PHARMA CORPORATION,,434
75730,vial,2,mL,Y,N,2271761,ONDANSETRON OMEGA   -(PRESERVATIVE FREE - SINGLE DOSE VIALS) OMEGA LABORATORIES LTD,,435
75730,vial,4,mL,Y,N,2271761,ONDANSETRON OMEGA   -(PRESERVATIVE FREE - SINGLE DOSE VIALS) OMEGA LABORATORIES LTD,,436
75731,vial,20,mL,N,Y,2271788,ONDANSETRON OMEGA   -(WITH PRESERVATIVE - MULTIDOSE VIAL) OMEGA LABORATORIES LTD,,437
75987,vial,2,mL,Y,N,2274426,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE) HOSPIRA HEALTHCARE CORPORATION,,438
75987,vial,4,mL,Y,N,2274426,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE) HOSPIRA HEALTHCARE CORPORATION,,439
75988,vial,20,mL,N,Y,2274434,ONDANSETRON INJECTION USP     -(WITH PRESERVATIVES) HOSPIRA HEALTHCARE CORPORATION,,440
18025,ampoule,1,mL,Y,N,2148706,NALOXONE HCL INJECTION - 0.4MG/ML USP SANDOZ CANADA INCORPORATED,,441
18025,vial,10,mL,Y,N,2148706,NALOXONE HCL INJECTION - 0.4MG/ML USP SANDOZ CANADA INCORPORATED,,442
86832,ampoule,1,mL,Y,N,2382482,NALOXONE HYDROCHLORIDE INJECTION USP TELIGENT OU,,443
86843,ampoule,1,mL,Y,N,2382601,NALOXONE HYDROCHLORIDE INJECTION SDZ PRESERVATIVE FREE SANDOZ CANADA INCORPORATED,,444
87828,vial,1,mL,Y,N,2393034,NALOXONE HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD,,445
93978,ampoule,1,mL,Y,N,2453258,S.O.S. NALOXONE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,,446
94280,vial,1,mL,Y,N,2455935,INJECTABLE NALOXONE HYDROCHLORIDE OMEGA LABORATORIES LTD,,447
18024,vial,2,mL,Y,N,2148714,NALOXONE HCL INJECTION - 1MG/ML USP SANDOZ CANADA INCORPORATED,,448
87829,vial,2,mL,Y,N,2393042,NALOXONE HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD,,449
95935,syringe,2,mL,Y,N,2470365,DUPIXENT, SANOFI-AVENTIS CANADA INC,450
94760,vial,20,mL,Y,N,2460319,RAPIVAB, BIOCRYST PHARMACEUTICALS INC,451
95016,vial,25,mL,Y,N,2462400,BRINAVESS, CARDIOME UK LIMITED,452
76591,tube,5,g,N,Y,2280248,TESTIM 1% PALADIN LABS INC,,453
78663,bag,100,mL,Y,N,2301296,CIPROFLOXACIN INJECTION CLARIS PHARMASERVICES [Now DORMANT],,454
78663,bag,200,mL,Y,N,2301296,CIPROFLOXACIN INJECTION CLARIS PHARMASERVICES [Now DORMANT],,455
86325,bag,100,mL,Y,N,2377535,CIPROFLOXACIN INJECTION OMEGA LABORATORIES LTD,,456
86325,bag,200,mL,Y,N,2377535,CIPROFLOXACIN INJECTION OMEGA LABORATORIES LTD,,457
75287,bag,100,mL,Y,N,2267462,CIPROFLOXACIN INTRAVENOUS INFUSION TEVA CANADA LIMITED,,458
75287,bag,200,mL,Y,N,2267462,CIPROFLOXACIN INTRAVENOUS INFUSION TEVA CANADA LIMITED,,459
78723,bag,100,mL,Y,N,2301903,CIPROFLOXACIN INJECTION USP PFIZER CANADA INC,,460
78723,bag,200,mL,Y,N,2301903,CIPROFLOXACIN INJECTION USP PFIZER CANADA INC,,461
78981,bag,100,mL,Y,N,2304546,CIPROFLOXACIN INTRAVENOUS INFUSION, BP APOTEX INC,462
78981,bag,200,mL,Y,N,2304546,CIPROFLOXACIN INTRAVENOUS INFUSION, BP APOTEX INC,463
79003,bag,100,mL,Y,N,2304759,CIPROFLOXACIN INTRAVENOUS INFUSION BP SANDOZ CANADA INCORPORATED,,464
79003,bag,200,mL,Y,N,2304759,CIPROFLOXACIN INTRAVENOUS INFUSION BP SANDOZ CANADA INCORPORATED,,465
74200,vial,20,mL,Y,N,2256789,CIPROFLOXACIN INJECTION USP SANDOZ CANADA INCORPORATED,,466
74200,vial,40,mL,Y,N,2256789,CIPROFLOXACIN INJECTION USP SANDOZ CANADA INCORPORATED,,467
95624,pen,3,mL,N,Y,2467887,TRESIBA FLEXTOUCH (PREFILLED PEN) NOVO NORDISK CANADA INC,,468
95623,pen,3,mL,N,Y,2467879,TRESIBA FLEXTOUCH (PREFILLED PEN)  NOVO NORDISK CANADA INC,,469
72232,vial,100,mL,Y,N,2247922,FLUCONAZOLE INJECTION TEVA CANADA LIMITED,,470
72232,bag,100,mL,Y,N,2247922,FLUCONAZOLE INJECTION TEVA CANADA LIMITED,,471
72794,vial,100,mL,Y,N,2248443,FLUCONAZOLE INJECTION SANDOZ CANADA INCORPORATED,,472
