ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing
,,CHARCOAL ACTIVATED,charcoal activated,FALSE,charcoal activated
Y,,CHLORAL HYDRATE,chloral hydrate,FALSE,chloral hydrate
Y,,CHLORAMBUCIL,chlorambucil,FALSE,chlorambucil
Y,,CHLORAMPHENICOL,chloramphenicol,FALSE,chloramphenicol
Y,,CHLORAMPHENICOL (CHLORAMPHENICOL SODIUM SUCCINATE),chloramphenicol,FALSE,chloramphenicol (chloramphenicol sodium succinate)
Y,,CHLORDIAZEPOXIDE HYDROCHLORIDE,chlordiazepoxide,FALSE,chlordiazepoxide hydrochloride
Y,CHLORHEXIDINE,CHLORHEXIDINE ACETATE,chlorhexidine,FALSE,chlorhexidine acetate
Y,CHLORHEXIDINE,CHLORHEXIDINE GLUCONATE,chlorhexidine,FALSE,chlorhexidine gluconate
,,CHLOROBUTANOL,chlorobutanol,FALSE,chlorobutanol
Y,,CHLOROQUINE DIPHOSPHATE,chloroquine,FALSE,chloroquine diphosphate
,,CHLOROXYLENOL,chloroxylenol,FALSE,chloroxylenol
Y,,CHLORPHENIRAMINE MALEATE,chlorpheniramine,FALSE,chlorpheniramine maleate
Y,,CHLORPROMAZINE (CHLORPROMAZINE HYDROCHLORIDE),chlorpromazine,FALSE,chlorpromazine (chlorpromazine hydrochloride)
Y,,CHLORPROMAZINE HYDROCHLORIDE,chlorpromazine,FALSE,chlorpromazine hydrochloride
Y,CHLORPROPAMIDE,CHLORPROPAMIDE,chlorpropamide,FALSE,chlorpropamide
Y,CHLORTHALIDONE,CHLORTHALIDONE,chlorthalidone,FALSE,chlorthalidone
,,CHLORZOXAZONE,chlorzoxazone,FALSE,chlorzoxazone
Y,,CHOLESTYRAMINE RESIN,cholestyramine,FALSE,cholestyramine
,,CHOLINE,choline,FALSE,choline
,,CHOLINE BITARTRATE,choline bitartrate,FALSE,choline bitartrate
,,CHORIOGONADOTROPIN ALPHA,choriogonadotropin alpha,FALSE,choriogonadotropin alpha
,,CHORIONIC GONADOTROPIN,chorionic gonadotropin,FALSE,chorionic gonadotropin
,,CHROMIC CHLORIDE,chromic chloride,FALSE,chromic chloride
,,CHROMIUM (CHROMIC CHLORIDE),chromium (chromic chloride),FALSE,chromium (chromic chloride)
,,CHROMIUM (CHROMIUM HVP CHELATE),chromium (chromium hvp chelate),FALSE,chromium (chromium hvp chelate)
Y,CICLESONIDE,CICLESONIDE,ciclesonide,FALSE,ciclesonide
Y,CICLOPIROX,CICLOPIROX,ciclopirox,FALSE,ciclopirox
Y,CICLOPIROX,CICLOPIROX OLAMINE,ciclopirox,FALSE,ciclopirox olamine
Y,,CILASTATIN (CILASTATIN SODIUM),cilastatin,FALSE,cilastatin (cilastatin sodium)
Y,CILAZAPRIL,CILAZAPRIL,cilazapril,FALSE,cilazapril
Y,CILAZAPRIL,CILAZAPRIL (CILAZAPRIL MONOHYDRATE),cilazapril,TRUE,cilazapril
Y,,CIMETIDINE,cimetidine,FALSE,cimetidine
,,CIMETIDINE (CIMETIDINE HYDROCHLORIDE),cimetidine (cimetidine hydrochloride),FALSE,cimetidine (cimetidine hydrochloride)
,,CINACALCET (CINACALCET HYDROCHLORIDE),cinacalcet (cinacalcet hydrochloride),FALSE,cinacalcet (cinacalcet hydrochloride)
Y,CIPROFLOXACIN,CIPROFLOXACIN,ciprofloxacin,FALSE,ciprofloxacin
Y,CIPROFLOXACIN,CIPROFLOXACIN (CIPROFLOXACIN HYDROCHLORIDE),ciprofloxacin,FALSE,ciprofloxacin (ciprofloxacin hydrochloride)
Y,CIPROFLOXACIN,"CIPROFLOXACIN (CIPROFLOXACIN HYDROCHLORIDE, CIPROFLOXACIN)",ciprofloxacin,FALSE,"ciprofloxacin (ciprofloxacin hydrochloride, ciprofloxacin)"
Y,CIPROFLOXACIN,CIPROFLOXACIN (CIPROFLOXACIN LACTATE),ciprofloxacin,FALSE,ciprofloxacin (ciprofloxacin lactate)
,,CISATRACURIUM (CISATRACURIUM BESYLATE),cisatracurium (cisatracurium besylate),FALSE,cisatracurium (cisatracurium besylate)
,,CISPLATIN,cisplatin,FALSE,cisplatin
Y,CITALOPRAM,CITALOPRAM (CITALOPRAM HYDROBROMIDE),citalopram,FALSE,citalopram (citalopram hydrobromide)
,,CITRIC ACID,citric acid,FALSE,citric acid
,,CITRIC ACID MONOHYDRATE,citric acid monohydrate,TRUE,citric acid monohydrate
,,CLADRIBINE,cladribine,FALSE,cladribine
Y,CLARITHROMYCIN,CLARITHROMYCIN,clarithromycin,FALSE,clarithromycin
Y,CLAVULANIC ACID,CLAVULANIC ACID (CLAVULANATE POTASSIUM),clavulanic acid,FALSE,clavulanic acid (potassium clavulanate)
Y,CLAVULANIC ACID,CLAVULANIC ACID (POTASSIUM CLAVULANATE),clavulanic acid,FALSE,clavulanic acid (potassium clavulanate)
Y,,CLIDINIUM BROMIDE,clidinium ,FALSE,clidinium bromide
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN 2-PALMITATE HYDROCHLORIDE),clindamycin,FALSE,clindamycin (clindamycin palmitate hydrochloride)
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN HYDROCHLORIDE),clindamycin,FALSE,clindamycin (clindamycin hydrochloride)
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN PHOSPHATE),clindamycin,FALSE,clindamycin (clindamycin phosphate)
Y,CLINDAMYCIN,CLINDAMYCIN HYDROCHLORIDE,clindamycin,FALSE,clindamycin hydrochloride
Y,CLINDAMYCIN,CLINDAMYCIN PHOSPHATE,clindamycin,FALSE,clindamycin phosphate
,,CLIOQUINOL,clioquinol,FALSE,clioquinol
Y,CLOBAZAM,CLOBAZAM,clobazam,FALSE,clobazam
Y,CLOBETASOL,CLOBETASOL PROPIONATE,clobetasol,FALSE,clobetasol propionate
,,CLOBETASONE BUTYRATE,clobetasone butyrate,FALSE,clobetasone butyrate
Y,,CLODRONATE DISODIUM,clodronate,FALSE,clodronate disodium
Y,,CLODRONATE DISODIUM (CLODRONATE DISODIUM TETRAHYDRATE),clodronate,TRUE,clodronate disodium
,,CLOFARABINE,clofarabine,FALSE,clofarabine
,,CLOFEDANOL HYDROCHLORIDE,clofedanol hydrochloride,FALSE,clofedanol hydrochloride
Y,,CLOMIPHENE CITRATE,clomiphene,FALSE,clomiphene citrate
Y,,CLOMIPRAMINE HYDROCHLORIDE,clomipramine,FALSE,clomipramine hydrochloride
Y,CLONAZEPAM,CLONAZEPAM,clonazepam,FALSE,clonazepam
Y,CLONIDINE,CLONIDINE HYDROCHLORIDE,clonidine,FALSE,clonidine hydrochloride
Y,CLOPIDOGREL,CLOPIDOGREL (CLOPIDOGREL BISULFATE),clopidogrel,FALSE,clopidogrel (clopidogrel bisulfate)
Y,,CLORAZEPATE DIPOTASSIUM,clorazepate,FALSE,clorazepate dipotassium
Y,CLOTRIMAZOLE,CLOTRIMAZOLE,clotrimazole,FALSE,clotrimazole
Y,,CLOXACILLIN (CLOXACILLIN SODIUM),cloxacillin,FALSE,cloxacillin (cloxacillin sodium)
Y,,CLOXACILLIN SODIUM,cloxacillin,FALSE,cloxacillin sodium
Y,CLOZAPINE,CLOZAPINE,clozapine,FALSE,clozapine
,,COAGULATION FACTOR II (HUMAN),coagulation factor ii (human),FALSE,coagulation factor ii (human)
,,COAGULATION FACTOR IX (HUMAN),coagulation factor ix (human),FALSE,coagulation factor ix (human)
,,COAGULATION FACTOR IX (RECOMBINANT),coagulation factor ix (recombinant),FALSE,coagulation factor ix (recombinant)
,,"COAGULATION FACTOR IX (RECOMBINANT), PEGYLATED","coagulation factor ix (recombinant), pegylated",FALSE,"coagulation factor ix (recombinant), pegylated"
,,COAGULATION FACTOR VII (HUMAN),coagulation factor vii (human),FALSE,coagulation factor vii (human)
,,COAGULATION FACTOR X (HUMAN),coagulation factor x (human),FALSE,coagulation factor x (human)
,,COAL TAR,coal tar,FALSE,coal tar
Y,,COBICISTAT,cobicistat,FALSE,cobicistat
,,COBIMETINIB (COBIMETINIB FUMARATE),cobimetinib (cobimetinib fumarate),FALSE,cobimetinib (cobimetinib fumarate)
,,COCAINE HYDROCHLORIDE,cocaine hydrochloride,FALSE,cocaine hydrochloride
,,COCOA BUTTER,cocoa butter,FALSE,cocoa butter
Y,CODEINE,"CODEINE (CODEINE MONOHYDRATE, Codeine Sulfate Trihydrate)",codeine,TRUE,"codeine (codeine, codeine sulfate)"
Y,CODEINE,CODEINE PHOSPHATE,codeine,FALSE,codeine phosphate
Y,COLCHICINE,COLCHICINE,colchicine,FALSE,colchicine
Y,,Colesevelam hydrochloride,colesevelam,FALSE,colesevelam hydrochloride
Y,,COLESTIPOL HYDROCHLORIDE,colestipol,FALSE,colestipol hydrochloride
Y,,COLISTIN (COLISTIMETHATE SODIUM),colistin,FALSE,colistin (colistimethate sodium)
,,COLLAGEN,collagen,FALSE,collagen
,,COLLAGENASE,collagenase,FALSE,collagenase
,,Collagenase Clostridium Histolyticum,collagenase clostridium histolyticum,FALSE,collagenase clostridium histolyticum
Y,"ESTROGENIC SUB,CONJUGATED",CONJUGATED ESTROGENS,conjugated estrogens,FALSE,conjugated estrogens
,,COPPER (COPPER SULFATE),copper (copper sulfate),FALSE,copper (copper sulfate)
,,COPPER (CUPRIC OXIDE),copper (cupric oxide),FALSE,copper (cupric oxide)
Y,,CORBADRINE,corbadrine,FALSE,corbadrine
Y,,CORBADRINE (CORBADRINE HYDROCHLORIDE),corbadrine (corbadrine hydrochloride),FALSE,corbadrine (corbadrine hydrochloride)
Y,,CORTISONE ACETATE,cortisone,FALSE,cortisone acetate
,,CORYNEBACTERIUM DIPHTHERIAE CRM-197 PROTEIN,corynebacterium diphtheriae crm-197 protein,FALSE,corynebacterium diphtheriae crm-197 protein
,,Crizotinib,crizotinib,FALSE,crizotinib
Y,CROMOLYN,CROMOLYN SODIUM,cromolyn,FALSE,cromolyn sodium
,,CROTAMITON,crotamiton,FALSE,crotamiton
,,CUPRIC CHLORIDE,cupric chloride,FALSE,cupric chloride
Y,CYCLOBENZAPRINE,CYCLOBENZAPRINE HYDROCHLORIDE,cyclobenzaprine,FALSE,cyclobenzaprine hydrochloride
,,CYCLOPENTOLATE HYDROCHLORIDE,cyclopentolate,FALSE,cyclopentolate hydrochloride
,,CYCLOPHOSPHAMIDE,cyclophosphamide,FALSE,cyclophosphamide
Y,,CYCLOSPORINE,cyclosporine,FALSE,cyclosporine
Y,,CYPROHEPTADINE HYDROCHLORIDE,cyproheptadine,FALSE,cyproheptadine hydrochloride
Y,CYPROTERONE,CYPROTERONE ACETATE,cyproterone,FALSE,cyproterone acetate
Y,,CYSTEAMINE (CYSTEAMINE BITARTRATE),cysteamine,FALSE,cysteamine (cysteamine bitartrate)
,,CYTARABINE,cytarabine,FALSE,cytarabine
,,CYTOMEGALOVIRUS IMMUNE GLOBULIN (HUMAN),cytomegalovirus immune globulin (human),FALSE,cytomegalovirus immune globulin (human)
,,CYTOMEGALOVIRUS IMMUNOLOBULIN (HUMAN),cytomegalovirus immunolobulin (human),FALSE,cytomegalovirus immunolobulin (human)
,,D&C RED NO. 28,d&c red no. 28,FALSE,d&c red no. 28
Y,DABIGATRAN ETEXILATE,DABIGATRAN ETEXILATE (DABIGATRAN ETEXILATE MESILATE),dabigatran,FALSE,dabigatran etexilate (dabigatran etexilate mesilate)
,,Dabrafenib (Dabrafenib mesylate),dabrafenib (dabrafenib mesylate),FALSE,dabrafenib (dabrafenib mesylate)
Y,,DACARBAZINE,dacarbazine,FALSE,dacarbazine
Y,,Daclatasvir (Daclatasvir Dihydrochloride),daclatasvir,FALSE,daclatasvir (daclatasvir dihydrochloride)
,,DACLIZUMAB BETA,daclizumab beta,FALSE,daclizumab beta
,,DACTINOMYCIN,dactinomycin,FALSE,dactinomycin
Y,,DALTEPARIN SODIUM,dalteparin,FALSE,dalteparin sodium
Y,,DANAPAROID SODIUM,danaparoid,FALSE,danaparoid sodium
,,DANAZOL,danazol,FALSE,danazol
Y,,DANTROLENE SODIUM,dantrolene,FALSE,dantrolene sodium
Y,,Dapagliflozin (Dapagliflozin propanediol monohydrate),dapagliflozin,TRUE,dapagliflozin (dapagliflozin propanediol)
Y,,DAPSONE,dapsone,FALSE,dapsone
Y,,DAPTOMYCIN,daptomycin,FALSE,daptomycin
,,DARATUMUMAB,daratumumab,FALSE,daratumumab
,,DARBEPOETIN ALFA,darbepoetin alfa,FALSE,darbepoetin alfa
Y,,DARIFENACIN (DARIFENACIN HYDROBROMIDE),darifenacin,FALSE,darifenacin (darifenacin hydrobromide)
Y,,DARUNAVIR (DARUNAVIR ETHANOLATE),darunavir,FALSE,darunavir (darunavir ethanolate)
,,Dasabuvir (Dasabuvir sodium monohydrate),dasabuvir (dasabuvir sodium monohydrate),TRUE,dasabuvir (dasabuvir sodium monohydrate)
,,DASATINIB (DASATINIB MONOHYDRATE),dasatinib (dasatinib monohydrate),TRUE,dasatinib (dasatinib monohydrate)
,,DAUNORUBICIN (DAUNORUBICIN HYDROCHLORIDE),daunorubicin (daunorubicin hydrochloride),FALSE,daunorubicin (daunorubicin hydrochloride)
,,DEFERASIROX,deferasirox,FALSE,deferasirox
,,Deferiprone,deferiprone,FALSE,deferiprone
,,DEFEROXAMINE MESYLATE,deferoxamine mesylate,FALSE,deferoxamine mesylate
Y,,DEFIBROTIDE,defibrotide,FALSE,defibrotide
,,DEGARELIX (DEGARELIX ACETATE),degarelix (degarelix acetate),FALSE,degarelix (degarelix acetate)
Y,,DELAVIRDINE MESYLATE,delavirdine,FALSE,delavirdine mesylate
,,DELTA-9-TETRAHYDROCANNABINOL (CANNABIS SATIVA EXTRACT),delta-9-tetrahydrocannabinol (cannabis sativa extract),FALSE,delta-9-tetrahydrocannabinol (cannabis sativa extract)
,,DENOSUMAB,denosumab,FALSE,denosumab
,,DEOXYCHOLIC ACID,deoxycholic acid,FALSE,deoxycholic acid
,,DEQUALINIUM CHLORIDE,dequalinium chloride,FALSE,dequalinium chloride
,,DERMATOPHAGOIDES FARINAE,dermatophagoides farinae,FALSE,dermatophagoides farinae
,,DERMATOPHAGOIDES PTERONYSSINUS,dermatophagoides pteronyssinus,FALSE,dermatophagoides pteronyssinus
Y,,DERQUANTEL,derquantel,FALSE,derquantel
,,DESFLURANE,desflurane,FALSE,desflurane
Y,,DESIPRAMINE (DESIPRAMINE HYDROCHLORIDE),desipramine,FALSE,desipramine (desipramine hydrochloride)
Y,,DESIPRAMINE HYDROCHLORIDE,desipramine,FALSE,desipramine hydrochloride
Y,,DESLORATADINE,desloratadine,FALSE,desloratadine
Y,,DESMOPRESSIN (DESMOPRESSIN ACETATE),desmopressin,FALSE,desmopressin (desmopressin acetate)
Y,,DESMOPRESSIN ACETATE,desmopressin,FALSE,desmopressin acetate
Y,,DESMOPRESSIN ACETATE (DESMOPRESSIN ACETATE TRIHYDRATE),desmopressin,TRUE,desmopressin acetate
Y,DESOGESTREL,DESOGESTREL,desogestrel,FALSE,desogestrel
Y,,DESONIDE,desonide,FALSE,desonide
Y,,DESOXIMETASONE,desoximetasone,FALSE,desoximetasone
Y,,DESVENLAFAXINE,desvenlafaxine,FALSE,desvenlafaxine
Y,DESVENLAFAXINE,DESVENLAFAXINE (DESVENLAFAXINE SUCCINATE),desvenlafaxine,FALSE,desvenlafaxine (desvenlafaxine succinate)
Y,DEXAMETHASONE,DEXAMETHASONE,dexamethasone (base),FALSE,dexamethasone
Y,DEXAMETHASONE,DEXAMETHASONE (DEXAMETHASONE SODIUM METASULPHOBENZOATE),dexamethasone (base),FALSE,dexamethasone (dexamethasone sodium metasulphobenzoate)
Y,DEXAMETHASONE,DEXAMETHASONE (DEXAMETHASONE SODIUM PHOSPHATE),dexamethasone (base),FALSE,dexamethasone (dexamethasone sodium phosphate)
Y,DEXAMETHASONE,DEXAMETHASONE PHOSPHATE (DEXAMETHASONE SODIUM PHOSPHATE),dexamethasone phosphate,FALSE,dexamethasone phosphate (dexamethasone sodium phosphate)
Y,DEXAMETHASONE,DEXAMETHASONE SODIUM PHOSPHATE,dexamethasone sodium phosphate,FALSE,dexamethasone sodium phosphate
,,DEXBROMPHENIRAMINE MALEATE,dexbrompheniramine maleate,FALSE,dexbrompheniramine maleate
Y,DEXLANSOPRAZOLE,DEXLANSOPRAZOLE,dexlansoprazole,FALSE,dexlansoprazole
Y,,DEXMEDETOMIDINE (DEXMEDETOMIDINE HYDROCHLORIDE),dexmedetomidine,FALSE,dexmedetomidine (dexmedetomidine hydrochloride)
,,DEXPANTHENOL,dexpanthenol,FALSE,dexpanthenol
,,DEXPANTHENOL (PANTHENOL),dexpanthenol (panthenol),FALSE,dexpanthenol (panthenol)
,,DEXRAZOXANE,dexrazoxane,FALSE,dexrazoxane
,,DEXTRAN,dextran,FALSE,dextran
,,DEXTRAN 40,dextran 40,FALSE,dextran 40
,,DEXTRAN 70,dextran 70,FALSE,dextran 70
Y,DEXTROAMPHETAMINE,DEXTROAMPHETAMINE SACCHARATE,dextroamphetamine,FALSE,dextroamphetamine saccharate
Y,DEXTROAMPHETAMINE,DEXTROAMPHETAMINE SULFATE,dextroamphetamine,FALSE,dextroamphetamine sulfate
Y,,DEXTROMETHORPHAN HYDROBROMIDE,dextromethorphan,FALSE,dextromethorphan hydrobromide
Y,,DEXTROMETHORPHAN HYDROBROMIDE (DEXTROMETHORPHAN POLISTIREX),dextromethorphan,FALSE,dextromethorphan hydrobromide (dextromethorphan polistirex)
,,DEXTROSE,dextrose,FALSE,dextrose
,,DEXTROSE (DEXTROSE MONOHYDRATE),dextrose (dextrose monohydrate),TRUE,dextrose (dextrose monohydrate)
,,DEXTROSE ANHYDROUS,dextrose anhydrous,FALSE,dextrose anhydrous
,,DIATRIZOATE MEGLUMINE,diatrizoate meglumine,FALSE,diatrizoate meglumine
,,DIATRIZOATE SODIUM,diatrizoate sodium,FALSE,diatrizoate sodium
Y,DIAZEPAM,DIAZEPAM,diazepam,FALSE,diazepam
,,DIAZOXIDE,diazoxide,FALSE,diazoxide
Y,DIBUCAINE,DIBUCAINE HYDROCHLORIDE,dibucaine,FALSE,dibucaine hydrochloride
,,DICHLOROBENZENE,dichlorobenzene,FALSE,dichlorobenzene
,,DICHLOROBENZYL ALCOHOL,dichlorobenzyl alcohol,FALSE,dichlorobenzyl alcohol
Y,DICLOFENAC,DICLOFENAC DIETHYLAMINE,diclofenac,FALSE,diclofenac diethylamine
Y,DICLOFENAC,DICLOFENAC POTASSIUM,diclofenac,FALSE,diclofenac potassium
Y,DICLOFENAC,DICLOFENAC SODIUM,diclofenac,FALSE,diclofenac sodium
Y,,DICYCLOMINE HYDROCHLORIDE,dicyclomine,FALSE,dicyclomine hydrochloride
Y,,DIDANOSINE,didanosine,FALSE,didanosine
,,DIDECYL DIMETHYL AMMONIUM CHLORIDE,didecyl dimethyl ammonium chloride,FALSE,didecyl dimethyl ammonium chloride
Y,,Dienogest,dienogest,FALSE,dienogest
Y,,DIFLUNISAL,diflunisal,FALSE,diflunisal
Y,,Difluprednate,difluprednate,FALSE,difluprednate
Y,DIGOXIN,DIGOXIN,digoxin,FALSE,digoxin
,,DIGOXIN IMMUNE FAB (OVINE),digoxin immune fab (ovine),FALSE,digoxin immune fab (ovine)
,,DIHYDROERGOTAMINE MESYLATE,dihydroergotamine mesylate,FALSE,dihydroergotamine mesylate
Y,DILTIAZEM,DILTIAZEM HYDROCHLORIDE,diltiazem,FALSE,diltiazem hydrochloride
,,DILUENT,diluent,FALSE,diluent
Y,,DIMENHYDRINATE,dimenhydrinate,FALSE,dimenhydrinate
,,DIMERCAPROL,dimercaprol,FALSE,dimercaprol
,,DIMETHICONE,dimethicone,FALSE,dimethicone
,,Dimethyl Fumarate,dimethyl fumarate,FALSE,dimethyl fumarate
,,DIMETHYL SULFOXIDE,dimethyl sulfoxide,FALSE,dimethyl sulfoxide
,,DINOPROST (DINOPROST TROMETHAMINE),dinoprost (dinoprost tromethamine),FALSE,dinoprost (dinoprost tromethamine)
,,DINOPROSTONE,dinoprostone,FALSE,dinoprostone
,,DIOCTYL DIMETHYL AMMONIUM CHLORIDE,dioctyl dimethyl ammonium chloride,FALSE,dioctyl dimethyl ammonium chloride
Y,,DIPHENHYDRAMINE CITRATE,diphenhydramine,FALSE,diphenhydramine citrate
Y,,DIPHENHYDRAMINE HYDROCHLORIDE,diphenhydramine,FALSE,diphenhydramine hydrochloride
Y,,DIPHENOXYLATE HYDROCHLORIDE,diphenoxylate,FALSE,diphenoxylate hydrochloride
,,DIPHENYLPYRALINE HYDROCHLORIDE,diphenylpyraline hydrochloride,FALSE,diphenylpyraline hydrochloride
,,DIPHTHERIA TOXOID,diphtheria toxoid,FALSE,diphtheria toxoid
,,DIPHTHERIA TOXOID ADSORBED,diphtheria toxoid adsorbed,FALSE,diphtheria toxoid adsorbed
,,DIPIVEFRIN HYDROCHLORIDE,dipivefrin hydrochloride,FALSE,dipivefrin hydrochloride
Y,,DIPYRIDAMOLE,dipyridamole,FALSE,dipyridamole
,,DISODIUM EDETATE,disodium edetate,FALSE,disodium edetate
Y,,DISOPYRAMIDE,disopyramide,FALSE,disopyramide
,,DL-METHIONINE,dl-methionine,FALSE,dl-methionine
,,DOBUTAMINE (DOBUTAMINE HYDROCHLORIDE),dobutamine (dobutamine hydrochloride),FALSE,dobutamine (dobutamine hydrochloride)
,,DOCETAXEL,docetaxel,FALSE,docetaxel
,,DOCOSANOL,docosanol,FALSE,docosanol
Y,DOCUSATE,DOCUSATE CALCIUM,docusate,FALSE,docusate calcium
Y,DOCUSATE,DOCUSATE SODIUM,docusate,FALSE,docusate sodium
,,DOLICHOVESPULA ARENARIA VENOM PROTEIN EXTRACT,dolichovespula arenaria venom protein extract,FALSE,dolichovespula arenaria venom protein extract
,,DOLICHOVESPULA MACULATA VENOM PROTEIN EXTRACT,dolichovespula maculata venom protein extract,FALSE,dolichovespula maculata venom protein extract
Y,,DOLUTEGRAVIR (DOLUTEGRAVIR SODIUM),dolutegravir,FALSE,dolutegravir (dolutegravir sodium)
Y,DOMPERIDONE,DOMPERIDONE (DOMPERIDONE MALEATE),domperidone,FALSE,domperidone (domperidone maleate)
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE,donepezil,FALSE,donepezil hydrochloride
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE (DONEPEZIL HYDROCHLORIDE MONOHYDRATE),donepezil,TRUE,donepezil hydrochloride
,,DOPAMINE HYDROCHLORIDE,dopamine hydrochloride,FALSE,dopamine hydrochloride
,,DORNASE ALFA,dornase alfa,FALSE,dornase alfa
Y,DORZOLAMIDE,DORZOLAMIDE (DORZOLAMIDE HYDROCHLORIDE),dorzolamide,FALSE,dorzolamide (dorzolamide hydrochloride)
Y,DOXAZOSIN,DOXAZOSIN (DOXAZOSIN MESYLATE),doxazosin,FALSE,doxazosin (doxazosin mesylate)
Y,,DOXEPIN (DOXEPIN HYDROCHLORIDE),doxepin,FALSE,doxepin (doxepin hydrochloride)
,,DOXORUBICIN HYDROCHLORIDE,doxorubicin hydrochloride,FALSE,doxorubicin hydrochloride
Y,DOXYCYCLINE,DOXYCYCLINE (DOXYCYCLINE HYCLATE),doxycycline,FALSE,doxycycline (doxycycline hyclate)
Y,DOXYCYCLINE,DOXYCYCLINE (Doxycycline Monohydrate),doxycycline,TRUE,doxycycline
Y,,DOXYLAMINE SUCCINATE,doxylamine,FALSE,doxylamine succinate
,,D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE),d-pantothenic acid (calcium d-pantothenate),FALSE,d-pantothenic acid (calcium d-pantothenate)
,,"D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE, RIBOFLAVIN-5-PHOSPHATE)","d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",FALSE,"d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)"
,,D-PENICILLAMINE,d-penicillamine,FALSE,d-penicillamine
,,DROMETRIZOLE TRISILOXANE,drometrizole trisiloxane,FALSE,drometrizole trisiloxane
,,DRONEDARONE (DRONEDARONE HYDROCHLORIDE),dronedarone (dronedarone hydrochloride),FALSE,dronedarone (dronedarone hydrochloride)
Y,,DROPERIDOL,droperidol,FALSE,droperidol
Y,DROSPIRENONE,DROSPIRENONE,drospirenone,FALSE,drospirenone
,,DULAGLUTIDE,dulaglutide,FALSE,dulaglutide
Y,DULOXETINE,DULOXETINE (DULOXETINE HYDROCHLORIDE),duloxetine,FALSE,duloxetine (duloxetine hydrochloride)
Y,,DUPILUMAB,dupilumab,FALSE,dupilumab
Y,,DURVALUMAB,durvalumab,FALSE,durvalumab
Y,DUTASTERIDE,DUTASTERIDE,dutasteride,FALSE,dutasteride
,,DYCLONINE HYDROCHLORIDE,dyclonine hydrochloride,FALSE,dyclonine hydrochloride
,,ECULIZUMAB,eculizumab,FALSE,eculizumab
,,EDOXABAN (EDOXABAN TOSYLATE),edoxaban (edoxaban tosylate),FALSE,edoxaban (edoxaban tosylate)
Y,,EFAVIRENZ,efavirenz,FALSE,efavirenz
Y,,Efinaconazole,efinaconazole,FALSE,efinaconazole
,,EFLORNITHINE HYDROCHLORIDE,eflornithine hydrochloride,FALSE,eflornithine hydrochloride
Y,,ELBASVIR,elbasvir,FALSE,elbasvir
Y,,ELETRIPTAN (ELETRIPTAN HYDROBROMIDE),eletriptan,FALSE,eletriptan (eletriptan hydrobromide)
Y,,ELIGLUSTAT (ELIGLUSTAT TARTRATE),eliglustat,FALSE,eliglustat (eliglustat tartrate)
,,Elosulfase Alfa,elosulfase alfa,FALSE,elosulfase alfa
,,ELTROMBOPAG (ELTROMBOPAG OLAMINE),eltrombopag (eltrombopag olamine),FALSE,eltrombopag (eltrombopag olamine)
,,ELUXADOLINE,eluxadoline,FALSE,eluxadoline
Y,,Elvitegravir,elvitegravir,FALSE,elvitegravir
,,EMPAGLIFLOZIN,empagliflozin,FALSE,empagliflozin
Y,,EMTRICITABINE,emtricitabine,FALSE,emtricitabine
Y,ENALAPRIL,ENALAPRIL MALEATE,enalapril,FALSE,enalapril maleate
Y,ENALAPRIL,ENALAPRIL SODIUM,enalapril,FALSE,enalapril sodium
Y,ENALAPRIL,ENALAPRIL SODIUM (ENALAPRIL MALEATE),enalapril,FALSE,enalapril sodium (enalapril maleate)
Y,,ENALAPRILAT,enalaprilat,FALSE,enalaprilat
Y,,ENFUVIRTIDE,enfuvirtide,FALSE,enfuvirtide
Y,,ENOXAPARIN SODIUM,enoxaparin,FALSE,enoxaparin sodium
,,ENSULIZOLE,ensulizole,FALSE,ensulizole
Y,,ENTACAPONE,entacapone,FALSE,entacapone
Y,,ENTECAVIR,entecavir,FALSE,entecavir
Y,,ENTECAVIR (ENTECAVIR MONOHYDRATE),entecavir,TRUE,entecavir
,,ENZACAMENE,enzacamene,FALSE,enzacamene
,,Enzalutamide,enzalutamide,FALSE,enzalutamide
Y,EPHEDRINE,EPHEDRINE SULFATE,ephedrine,FALSE,ephedrine sulfate
Y,EPINEPHRINE,EPINEPHRINE,epinephrine,FALSE,epinephrine
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE BITARTRATE),epinephrine,FALSE,epinephrine (epinephrine bitartrate)
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE HYDROCHLORIDE),epinephrine,FALSE,epinephrine (epinephrine hydrochloride)
Y,EPINEPHRINE,EPINEPHRINE BITARTRATE,epinephrine,FALSE,epinephrine bitartrate
Y,EPINEPHRINE,EPINEPHRINE RACEMIC,epinephrine,FALSE,epinephrine racemic
,,EPIRUBICIN HYDROCHLORIDE,epirubicin hydrochloride,FALSE,epirubicin hydrochloride
Y,EPLERENONE,EPLERENONE,eplerenone,FALSE,eplerenone
