ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,DINOPROSTONE,Dinoprostone,dinoprostone,NA,dinoprostone,,FALSE,Released,,523
,,DIOCTYL DIMETHYL AMMONIUM CHLORIDE,Chlorure de dioctyl-diméthyl ammonium,dioctyl dimethyl ammonium chloride,NA,dioctyl dimethyl ammonium chloride,,FALSE,Disinfectant,Not in scope,524
Y,,DIPHENHYDRAMINE CITRATE,Citrate de diphénhydramine,diphenhydramine,NA,diphenhydramine citrate,,FALSE,Issue - in QA,,525
Y,,DIPHENHYDRAMINE HYDROCHLORIDE,Chlorhydrate de diphénhydramine,diphenhydramine,NA,diphenhydramine hydrochloride,,FALSE,Issue - in QA,,526
Y,,DIPHENOXYLATE HYDROCHLORIDE,Chlorhydrate de diphénoxylate,diphenoxylate,NA,diphenoxylate hydrochloride,,FALSE,Released,Combination only,527
Y,,DIPHENYLPYRALINE HYDROCHLORIDE,Chlorhydrate de diphénylpyraline,diphenylpyraline,NA,diphenylpyraline hydrochloride,,FALSE,To Do,Combination only,528
,,DIPHTHERIA TOXOID,Anatoxine diphtérique,diphtheria toxoid,NA,diphtheria toxoid,,FALSE,Immunologic,,529
,,DIPHTHERIA TOXOID ADSORBED,Anatoxine diphtérique adsorbée,diphtheria toxoid adsorbed,NA,diphtheria toxoid adsorbed,,FALSE,Immunologic,,530
,,DIPIVEFRIN HYDROCHLORIDE,Chlorhydrate de dipivéfrine,dipivefrin hydrochloride,NA,dipivefrin hydrochloride,,FALSE,No live products,,531
Y,,DIPYRIDAMOLE,Dipyridamole,dipyridamole,NA,dipyridamole,,FALSE,Released,,532
,,DISODIUM EDETATE,Édétate disodique,disodium edetate,NA,disodium edetate,,FALSE,No live products,,533
Y,,DISOPYRAMIDE,Disopyramide,disopyramide,NA,disopyramide,,FALSE,Released,,534
,,DL-METHIONINE,DL-méthionine,dl-methionine,NA,dl-methionine,,FALSE,TPN,,535
Y,,DOBUTAMINE (DOBUTAMINE HYDROCHLORIDE),Dobutamine (Chlorhydrate de dobutamine),dobutamine,NA,dobutamine (dobutamine hydrochloride),,FALSE,Released,,536
Y,,DOCETAXEL,Docétaxel,docetaxel,NA,docetaxel,,FALSE,Released,,537
Y,,DOCOSANOL,Docosanol,docosanol,NA,docosanol,,FALSE,Released,,538
Y,DOCUSATE,DOCUSATE CALCIUM,Docusate de calcium,docusate,NA,docusate calcium,,FALSE,Released,,539
Y,DOCUSATE,DOCUSATE SODIUM,Docusate sodique,docusate,NA,docusate sodium,,FALSE,Released,,540
,,DOLICHOVESPULA ARENARIA VENOM PROTEIN EXTRACT,Extraits de protéines de venin de dolichovespula arenaria,dolichovespula arenaria venom protein extract,NA,dolichovespula arenaria venom protein extract,,FALSE,Antidote,,541
,,DOLICHOVESPULA MACULATA VENOM PROTEIN EXTRACT,Extrait de protéines de venin de dolichovespula maculata,dolichovespula maculata venom protein extract,NA,dolichovespula maculata venom protein extract,,FALSE,Antidote,,542
Y,,DOLUTEGRAVIR (DOLUTEGRAVIR SODIUM),DOLUTÉGRAVIR (DOLUTEGRAVIR SODIUM),dolutegravir,NA,dolutegravir (dolutegravir sodium),,FALSE,Released,,543
Y,DOMPERIDONE,DOMPERIDONE (DOMPERIDONE MALEATE),Dompéridone (Maléate de dompéridone),domperidone,NA,domperidone (domperidone maleate),,FALSE,Released,,544
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE,Chlorhydrate de donépézil,donepezil,NA,donepezil hydrochloride,,FALSE,Released,,545
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE (DONEPEZIL HYDROCHLORIDE MONOHYDRATE),Chlorhydrate de donépézil,donepezil,NA,donepezil hydrochloride,,TRUE,Released,,546
Y,,DOPAMINE HYDROCHLORIDE,Chlorhydrate de dopamine,dopamine hydrochloride,NA,dopamine hydrochloride,,FALSE,,Not coming through without Dextrose flagged as Y,547
Y,,DORNASE ALFA,Dornase alfa,dornase alfa,NA,dornase alfa,,FALSE,Released,,548
Y,DORZOLAMIDE,DORZOLAMIDE (DORZOLAMIDE HYDROCHLORIDE),Dorzolamide (Chlorhydrate de dorzolamide),dorzolamide,NA,dorzolamide (dorzolamide hydrochloride),,FALSE,Released,,549
Y,DOXAZOSIN,DOXAZOSIN (DOXAZOSIN MESYLATE),Doxazosine (Mésylate de doxazosine),doxazosin,NA,doxazosin (doxazosin mesylate),,FALSE,Released,,550
Y,,DOXEPIN (DOXEPIN HYDROCHLORIDE),Doxépine (Chlorhydrate de doxépine),doxepin,NA,doxepin (doxepin hydrochloride),,FALSE,Released,,551
Y,,DOXORUBICIN HYDROCHLORIDE,Chlorhydrate de doxorubicine,doxorubicin,NA,doxorubicin hydrochloride,,FALSE,Issue - in QA,,552
Y,DOXYCYCLINE,DOXYCYCLINE (DOXYCYCLINE HYCLATE),Doxycycline (Hyclate de doxycycline),doxycycline,NA,doxycycline (doxycycline hyclate),,FALSE,Released,,553
Y,DOXYCYCLINE,DOXYCYCLINE (Doxycycline Monohydrate),Doxycycline (Monohydrate de Doxycycline),doxycycline,NA,doxycycline,,TRUE,Released,,554
Y,,DOXYLAMINE SUCCINATE,Succinate de doxylamine,doxylamine,NA,doxylamine succinate,,FALSE,Released,,555
,,D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE),Acide d-pantothénique (D-pantothénate de calcium),d-pantothenic acid (calcium d-pantothenate),NA,d-pantothenic acid (calcium d-pantothenate),,FALSE,No live products,No live products in scope. Vitamin B5,556
,,"D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE, RIBOFLAVIN-5-PHOSPHATE)","Acide d-pantothénique (D-pantothénate de calcium, 5-phosphate de riboflavine)","d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",NA,"d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",,FALSE,No live products,No live products in scope. Vitamin B5,557
Y,,D-PENICILLAMINE,D-pénicillamine,penicillamine,NA,penicillamine,,FALSE,Released,,558
,,DROMETRIZOLE TRISILOXANE,Drométrizole trisiloxane,drometrizole trisiloxane,NA,drometrizole trisiloxane,,FALSE,Sunscreen,,559
Y,,DRONEDARONE (DRONEDARONE HYDROCHLORIDE),Dronédarone (Chlorhydrate de dronédarone),dronedarone,NA,dronedarone (dronedarone hydrochloride),,FALSE,Released,,560
Y,,DROPERIDOL,Dropéridol,droperidol,NA,droperidol,,FALSE,Released,,561
Y,DROSPIRENONE,DROSPIRENONE,Drospirénone,drospirenone,NA,drospirenone,,FALSE,Released,Combination only,562
Y,,DULAGLUTIDE,Dulaglutide,dulaglutide,NA,dulaglutide,,FALSE,Released,,563
Y,DULOXETINE,DULOXETINE (DULOXETINE HYDROCHLORIDE),Duloxétine (Chlorhydrate de duloxétine),duloxetine,NA,duloxetine (duloxetine hydrochloride),,FALSE,Released,,564
Y,,DUPILUMAB,dupilumab,dupilumab,NA,dupilumab,,FALSE,Released,,565
Y,,DURVALUMAB,DURVALUMAB,durvalumab,NA,durvalumab,,FALSE,Released,,566
Y,DUTASTERIDE,DUTASTERIDE,Dutastéride,dutasteride,NA,dutasteride,,FALSE,Released,,567
Y,,DYCLONINE HYDROCHLORIDE,Chlorhydrate de  dyclonine,dyclonine,NA,dyclonine hydrochloride,,FALSE,Released,,568
Y,,ECULIZUMAB,Éculizumab,eculizumab,NA,eculizumab,,FALSE,Released,,569
Y,,EDOXABAN (EDOXABAN TOSYLATE),Édoxaban (Tosylate d'Édoxaban),edoxaban,NA,edoxaban (edoxaban tosylate),,FALSE,Released,,570
Y,,EFAVIRENZ,Éfavirenz,efavirenz,NA,efavirenz,,FALSE,Released,,571
Y,,Efinaconazole,Éfinaconazole,efinaconazole,NA,efinaconazole,,FALSE,Released,,572
Y,,EFLORNITHINE HYDROCHLORIDE,Chlorhydrate d'éflornithine,eflornithine,NA,eflornithine hydrochloride,,FALSE,Released,,573
Y,,ELAGOLIX (ELAGOLIX SODIUM),élagolix (Sodium de élagolix),elagolix,NA,elagolix (elagolix sodium),,FALSE,Released,December; added to file 20181202,574
Y,,ELBASVIR,Elbasvir,elbasvir,NA,elbasvir,,FALSE,Released,Combinations only,575
Y,,ELETRIPTAN (ELETRIPTAN HYDROBROMIDE),Élétriptan (Bromhydrate d'élétriptan),eletriptan,NA,eletriptan (eletriptan hydrobromide),,FALSE,Released,,576
Y,,ELIGLUSTAT (ELIGLUSTAT TARTRATE),Éliglustat (Tartrate d'éliglustat),eliglustat,NA,eliglustat (eliglustat tartrate),,FALSE,Released,,577
Y,,Elosulfase Alfa,Élosulfase Alfa,elosulfase alfa,NA,elosulfase alfa,,FALSE,Released,,578
Y,,ELTROMBOPAG (ELTROMBOPAG OLAMINE),Eltrombopag (Eltrombopag Olamine),eltrombopag,NA,eltrombopag (eltrombopag olamine),,FALSE,Released,,579
Y,,ELUXADOLINE,ELUXADOLINE,eluxadoline,NA,eluxadoline,,FALSE,Released,,580
Y,,Elvitegravir,Elvitegravir,elvitegravir,NA,elvitegravir,,FALSE,Released,Combination only,581
Y,,EMPAGLIFLOZIN,EMPAGLIFLOZINE,empagliflozin,NA,empagliflozin,,FALSE,Released,,582
Y,,EMTRICITABINE,Emtricitabine,emtricitabine,NA,emtricitabine,,FALSE,Released,Combination only,583
Y,ENALAPRIL,ENALAPRIL MALEATE,Maléate d'énalapril,enalapril,NA,enalapril maleate,,FALSE,Released,,584
Y,ENALAPRIL,ENALAPRIL SODIUM,Énalapril sodique,enalapril,NA,enalapril sodium,,FALSE,Released,,585
Y,ENALAPRIL,ENALAPRIL SODIUM (ENALAPRIL MALEATE),Énalapril sodique (Maléate d'énalapril),enalapril,NA,enalapril sodium (enalapril maleate),,FALSE,Released,,586
Y,,ENALAPRILAT,Énalaprilate,enalaprilat,NA,enalaprilat,,FALSE,Released,,587
Y,,ENFUVIRTIDE,Enfuvirtide,enfuvirtide,NA,enfuvirtide,,FALSE,Released,,588
Y,,ENOXAPARIN SODIUM,Énoxaparine sodique,enoxaparin,NA,enoxaparin sodium,,FALSE,Released,,589
Y,,ENSULIZOLE,Ensulizole,ensulizole,NA,ensulizole,,FALSE,Sunscreen,Y flag added back,590
Y,,ENTACAPONE,Entacapone,entacapone,NA,entacapone,,FALSE,Released,,591
Y,,ENTECAVIR,Entécavir,entecavir,NA,entecavir,,FALSE,Released,,592
Y,,ENTECAVIR (ENTECAVIR MONOHYDRATE),Entécavir (ENTÉCAVIR MONOHYDRATÉ),entecavir,NA,entecavir,,TRUE,Released,,593
,,ENZACAMENE,Enzacamène,enzacamene,NA,enzacamene,,FALSE,Sunscreen,,594
Y,,Enzalutamide,Enzalutamide,enzalutamide,NA,enzalutamide,,FALSE,Released,,595
Y,EPHEDRINE,EPHEDRINE SULFATE,Sulfate d'éphédrine,ephedrine,NA,ephedrine sulfate,,FALSE,Released,,596
Y,EPINEPHRINE,EPINEPHRINE,Épinéphrine,epinephrine,NA,epinephrine,,FALSE,Released,,597
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE BITARTRATE),Épinéphrine (Bitartrate d'épinéphrine),epinephrine,NA,epinephrine (epinephrine bitartrate),,FALSE,Released,,598
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE HYDROCHLORIDE),Épinéphrine (Chlorhydrate d'épinéphrine),epinephrine,NA,epinephrine (epinephrine hydrochloride),,FALSE,Released,,599
Y,EPINEPHRINE,EPINEPHRINE BITARTRATE,Bitartrate d'épinéphrine,epinephrine,NA,epinephrine bitartrate,,FALSE,Released,,600
Y,EPINEPHRINE,EPINEPHRINE RACEMIC,Épinéphrine racémique,epinephrine,NA,epinephrine racemic,,FALSE,Released,Product not now a medicine,601
Y,,EPIRUBICIN HYDROCHLORIDE,Chlorhydrate d'épirubicine,epirubicin,NA,epirubicin hydrochloride,,FALSE,Released,,602
Y,EPLERENONE,EPLERENONE,Éplérénone,eplerenone,NA,eplerenone,,FALSE,Released,,603
Y,,EPOETIN ALFA,Époétine alpha,epoetin alfa,NA,epoetin alfa,,FALSE,Released,,604
Y,,EPOPROSTENOL (EPOPROSTENOL SODIUM),Époprosténol (Époprosténol sodique),epoprostenol,NA,epoprostenol (epoprostenol sodium),,FALSE,Released,,605
Y,,EPROSARTAN (EPROSARTAN MESYLATE),Éprosartan (Mésylate d'éprosartan),eprosartan,NA,eprosartan (eprosartan mesylate),,FALSE,Released,,606
Y,,EPTACOG ALFA (ACTIVATED),Eptacog alfa (activé),eptacog alfa (activated),NA,eptacog alfa (activated),,FALSE,To Do,January,607
Y,,EPTIFIBATIDE,Eptifibatide,eptifibatide,NA,eptifibatide,,FALSE,Released,,608
Y,,ERGOLOID MESYLATES,Mésylates d'ergoloïdes,ergoloid mesylates,NA,ergoloid mesylates,,FALSE,Released,,609
Y,,ERGONOVINE MALEATE,Maléate d'ergonovine,ergonovine,NA,ergonovine maleate,,FALSE,Released,,610
Y,,ERGOTAMINE TARTRATE,Ergotamine tartrate,ergotamine,NA,ergotamine tartrate,,FALSE,Released,Combination only,611
Y,,Eribulin Mesylate,Mésylate d'Éribuline,eribulin,NA,eribulin mesylate,,FALSE,Released,,612
Y,,ERLOTINIB (ERLOTINIB HYDROCHLORIDE),Erlotinib (Chlorhydrate d'erlotinib),erlotinib,NA,erlotinib (erlotinib hydrochloride),,FALSE,Released,,613
Y,,ERTAPENEM (ERTAPENEM SODIUM),Ertapénem (Ertapénem sodique),ertapenem,NA,ertapenem (ertapenem sodium),,FALSE,Released,,614
Y,,ERTUGLIFLOZIN,Ertugliflozine,ertugliflozin,NA,ertugliflozin,,FALSE,Released,,615
Y,ERYTHROMYCIN,ERYTHROMYCIN,Érythromycine,erythromycin,NA,erythromycin,,FALSE,Released,,616
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ESTOLATE),Érythromycine (Estolate d'érythromycine),erythromycin,NA,erythromycin (erythromycin estolate),,FALSE,Released,,617
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ETHYLSUCCINATE),Érythromycine (Éthylsuccinate d'érythromycine),erythromycin,NA,erythromycin (erythromycin ethylsuccinate),,FALSE,Released,,618
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN LACTOBIONATE),Érythromycine (Lactobionate d'érythromycine),erythromycin,NA,erythromycin (erythromycin lactobionate),,FALSE,Released,,619
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN STEARATE),Érythromycine (Stéarate d'érythromycine),erythromycin,NA,erythromycin (erythromycin stearate),,FALSE,Released,,620
,,ERYTHROSINE,Érythrosine,erythrosine,NA,erythrosine,,FALSE,No live products,,621
Y,ESCITALOPRAM,ESCITALOPRAM,Escitalopram,escitalopram,NA,escitalopram,,FALSE,Released,,622
Y,ESCITALOPRAM,ESCITALOPRAM (ESCITALOPRAM OXALATE),Escitalopram (Oxalate d'escitalopram),escitalopram,NA,escitalopram (escitalopram oxalate),,FALSE,Released,,623
Y,ESCULIN,ESCULIN,Esculine,esculin,NA,esculin,,FALSE,Issue - in QA,Combination only,624
Y,,Eslicarbazepine acetate,Acétate d'eslicarbazépine,eslicarbazepine,NA,eslicarbazepine acetate,,FALSE,Released,,625
Y,ESMOLOL,ESMOLOL HYDROCHLORIDE,Chlorhydrate d'esmolol,esmolol,NA,esmolol hydrochloride,,FALSE,Released,,626
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (Esomeprazole magnesium dihydrate),Ésoméprazole (Magnesium d'esomeprazole dihydraté),esomeprazole,NA,esomeprazole (esomeprazole magnesium),,TRUE,Released,,627
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM TRIHYDRATE),Ésoméprazole (Ésoméprazole magnésien trihydraté),esomeprazole,NA,esomeprazole (esomeprazole magnesium),,TRUE,Released,,628
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM),Ésoméprazole (Ésoméprazole magnésien),esomeprazole,NA,esomeprazole (esomeprazole magnesium),,FALSE,Released,,629
Y,ESTRADIOL,ESTRADIOL,Estradiol,estradiol,NA,estradiol,,FALSE,Released,,630
Y,ESTRADIOL,ESTRADIOL (ESTRADIOL HEMIHYDRATE),Estradiol (Hémihydrate d'estradiol),estradiol,NA,estradiol,,TRUE,Released,,631
Y,,ESTRAMUSTINE PHOSPHATE SODIUM,Phosphate sodique d'estramustine,estramustine,NA,estramustine phosphate sodium,,FALSE,Released,,632
Y,,ESTRONE,Estrone,estrone,NA,estrone,,FALSE,Released,,633
Y,,ETAFEDRIN HYDROCHLORIDE,Chlorhydrate d'étafédrine,etafedrin,NA,etafedrin hydrochloride,,FALSE,Issue - in QA,Combination only,634
Y,,ETANERCEPT,Étanercept,etanercept,NA,etanercept,,FALSE,Issue - in QA,,635
Y,ETHACRYNIC ACID,ETHACRYNATE SODIUM (ETHACRYNIC ACID),NA,ethacrynic acid,NA,ethacrynic acid (ethacrynate sodium),,FALSE,Released,,636
Y,ETHACRYNIC ACID,ETHACRYNIC ACID,Acide éthacrynique,ethacrynic acid,NA,ethacrynic acid,,FALSE,Released,,637
Y,ETHACRYNIC ACID,ETHACRYNIC ACID (ETHACRYNATE SODIUM),Acide éthacrynique (Éthacrynate sodique),ethacrynic acid,NA,ethacrynic acid (ethacrynate sodium),,FALSE,Released,,638
Y,,ETHAMBUTOL HYDROCHLORIDE,Chlorhydrate d'éthambutol,ethambutol,NA,ethambutol hydrochloride,,FALSE,Released,,639
Y,ETHINYL ESTRADIOL,ETHINYL ESTRADIOL,Éthinylestradiol,ethinyl estradiol,NA,ethinyl estradiol,,FALSE,Released,,640
Y,,ETHOPROPAZINE (ETHOPROPAZINE HYDROCHLORIDE),Éthopropazine (Chlorhydrate d'éthopropazine),ethopropazine,NA,ethopropazine (ethopropazine hydrochloride),,FALSE,Released,,641
Y,,ETHOSUXIMIDE,Éthosuximide,ethosuximide,NA,ethosuximide,,FALSE,Released,,642
Y,,ETHYNODIOL DIACETATE,Diacétate d'éthynodiol,ethynodiol,NA,ethynodiol diacetate,,FALSE,Released,Combination only,643
Y,,ETIDRONATE DISODIUM,Étidronate disodique,etidronate,NA,etidronate disodium,,FALSE,Released,,644
Y,,ETODOLAC,Étodolac,etodolac,NA,etodolac,,FALSE,Released,,645
Y,ETONOGESTREL,ETONOGESTREL,Étonogestrel,etonogestrel,NA,etonogestrel,,FALSE,Released,Combination only,646
Y,,ETOPOSIDE,Étoposide,etoposide,NA,etoposide,,FALSE,Released,,647
Y,,ETRAVIRINE,Étravirine,etravirine,NA,etravirine,,FALSE,Released,,648
Y,,EUCALYPTOL,Eucalyptol,eucalyptol,NA,eucalyptol,,FALSE,,,649
Y,,EVEROLIMUS,Évérolimus,everolimus,NA,everolimus,,FALSE,Released,,650
Y,,EVOLOCUMAB,ÉVOLOCUMAB,evolocumab,NA,evolocumab,,FALSE,Released,,651
Y,,EXEMESTANE,Exémestane,exemestane,NA,exemestane,,FALSE,Released,,652
Y,,EXENATIDE,Exénatide,exenatide,NA,exenatide,,FALSE,Released,,653
Y,EZETIMIBE,EZETIMIBE,Ézétimibe,ezetimibe,NA,ezetimibe,,FALSE,Released,,654
Y,,FACTOR XIII,Facteur XIII,factor xiii,NA,factor xiii,,FALSE,To Do,,655
Y,,FAMCICLOVIR,Famciclovir,famciclovir,NA,famciclovir,,FALSE,Released,,656
Y,,FAMOTIDINE,Famotidine,famotidine,NA,famotidine,,FALSE,Released,,657
Y,,FAMPRIDINE,Fampridine,fampridine,NA,fampridine,,FALSE,Released,,658
Y,,FEBUXOSTAT,Fébuxostat,febuxostat,NA,febuxostat,,FALSE,Released,,659
Y,FELODIPINE,FELODIPINE,Félodipine,felodipine,NA,felodipine,,FALSE,Released,,660
Y,FENOFIBRATE,FENOFIBRATE,Fénofibrate,fenofibrate,NA,fenofibrate,,FALSE,Released,,661
Y,FENTANYL,FENTANYL,Fentanyl,fentanyl,NA,fentanyl,,FALSE,Released,,662
Y,FENTANYL,FENTANYL (FENTANYL CITRATE),Fentanyl (Citrate de fentanyl),fentanyl,NA,fentanyl (fentanyl citrate),,FALSE,Released,,663
Y,,FESOTERODINE FUMARATE,Fumarate de Fésotérodine,fesoterodine,NA,fesoterodine fumarate,,FALSE,Released,,664
Y,,FEXOFENADINE HYDROCHLORIDE,Chlorhydrate de fexofénadine,fexofenadine,NA,fexofenadine hydrochloride,,FALSE,Released,,665
Y,,FIBRINOGEN (HUMAN),Fibrinogène (humaine),fibrinogen (human),NA,fibrinogen (human),,FALSE,To Do,,666
Y,,Fidaxomicin,Fidaxomicine,fidaxomicin,NA,fidaxomicin,,FALSE,Released,,667
,,FILAMENTOUS HAEMAGGLUTININ,Hémagglutinine filamenteuse,filamentous haemagglutinin,NA,filamentous haemagglutinin,,FALSE,Immunologic,,668
,,FILAMENTOUS HAEMAGGLUTININ ADSORBED,Hémagglutinine filamenteuse adsorbée,filamentous haemagglutinin adsorbed,NA,filamentous haemagglutinin adsorbed,,FALSE,Immunologic,,669
Y,,FILGRASTIM,FILGRASTIM,filgrastim,NA,filgrastim,,FALSE,Released,,670
Y,,FILGRASTIM (R-METHUG-CSF),NA,filgrastim,NA,filgrastim,,FALSE,Released,,671
,,FIMBRIAE,Fimbriae,fimbriae,NA,fimbriae,,FALSE,Immunologic,,672
,,FIMBRIAE TYPES 2 AND 3 (FIM),Fimbriae Types 2 et 3 (FIM),fimbriae types 2 and 3 (fim),NA,fimbriae types 2 and 3 (fim),,FALSE,Immunologic,,673
Y,FINASTERIDE,FINASTERIDE,Finastéride,finasteride,NA,finasteride,,FALSE,Released,,674
Y,,Fingolimod (Fingolimod Hydrochloride),Fingolimod (Chlorhydrate de Fingolimod),fingolimod,NA,fingolimod (fingolimod hydrochloride),,FALSE,Released,,675
Y,,FISH OIL,Huile de poisson,fish oil,NA,fish oil,,FALSE,,,676
Y,,FLAVOXATE HYDROCHLORIDE,Chlorhydrate de flavoxate,flavoxate hydrochloride,NA,flavoxate hydrochloride,,FALSE,No live products,,677
Y,,FLECAINIDE ACETATE,Acétate de flécaïnide,flecainide,NA,flecainide acetate,,FALSE,Released,,678
Y,,FLOCTAFENINE,Floctafénine,floctafenine,NA,floctafenine,,FALSE,Released,,679
Y,FLUCONAZOLE,FLUCONAZOLE,Fluconazole,fluconazole,NA,fluconazole,,FALSE,Released,,680
Y,,FLUDARABINE PHOSPHATE,Phosphate de fludarabine,fludarabine,NA,fludarabine phosphate,,FALSE,Released,,681
Y,,FLUDROCORTISONE 21-ACETATE,21-acétate de fludrocortisone,fludrocortisone,NA,fludrocortisone acetate,,FALSE,Released,,682
Y,,FLUMAZENIL,Flumazénil,flumazenil,NA,flumazenil,,FALSE,Released,,683
Y,,FLUMETHASONE PIVALATE,Pivalate de fluméthasone,flumethasone,NA,flumethasone pivalate,,FALSE,Released,,684
Y,,FLUNARIZINE (FLUNARIZINE HYDROCHLORIDE),Flunarizine (Chlorhydrate de flunarizine),flunarizine,NA,flunarizine (flunarizine hydrochloride),,FALSE,Released,,685
Y,,FLUNISOLIDE,Flunisolide,flunisolide,NA,flunisolide,,FALSE,No live products,,686
Y,,FLUOCINOLONE ACETONIDE,Acétonide de fluocinolone,fluocinolone,NA,fluocinolone acetonide,,FALSE,Released,,687
Y,,FLUOCINONIDE,Fluocinonide,fluocinonide,NA,fluocinonide,,FALSE,Released,,688
Y,,FLUORESCEIN (FLUORESCEIN SODIUM),Fluorescéine (Fluoroscéine sodique),fluorescein,NA,fluorescein (fluorescein sodium),,FALSE,Issue - in QA,,689
Y,,FLUORESCEIN SODIUM,Fluoroscéine sodique,fluorescein,NA,fluorescein sodium,,FALSE,Issue - in QA,,690
Y,,FLUOROMETHOLONE,Fluorométholone,fluorometholone (base),NA,fluorometholone,,FALSE,Released,,691
Y,,FLUOROMETHOLONE ACETATE,Acétate de fluorométholone,fluorometholone acetate,NA,fluorometholone acetate,,FALSE,Released,,692
Y,,FLUOROURACIL,Fluorouracil,fluorouracil,NA,fluorouracil,,FALSE,Released,,693
Y,FLUOXETINE,FLUOXETINE (FLUOXETINE HYDROCHLORIDE),Fluoxétine (Chlorhydrate de fluoxétine),fluoxetine,NA,fluoxetine (fluoxetine hydrochloride),,FALSE,Released,,694
Y,,FLUPENTIXOL (FLUPENTIXOL DIHYDROCHLORIDE),Flupentixol (Dichlorhydrate de flupentixol),flupentixol,NA,flupentixol (flupentixol dihydrochloride),,FALSE,Released,,695
Y,,FLUPENTIXOL DECANOATE,Décanoate de flupentixol,flupentixol,NA,flupentixol decanoate,,FALSE,Released,,696
Y,,FLUPHENAZINE DECANOATE,Décanoate de fluphénazine,fluphenazine,NA,fluphenazine decanoate,,FALSE,Released,,697
Y,,FLUPHENAZINE HYDROCHLORIDE,Chlorhydrate de fluphénazine,fluphenazine,NA,fluphenazine hydrochloride,,FALSE,Released,,698
Y,FLURAZEPAM,FLURAZEPAM HYDROCHLORIDE,Chlorhydrate de flurazépam,flurazepam,NA,flurazepam hydrochloride,,FALSE,Released,,699
Y,,FLURBIPROFEN,Flurbiprofène,flurbiprofen,NA,flurbiprofen,,FALSE,Released,,700
Y,,FLUTAMIDE,Flutamide,flutamide,NA,flutamide,,FALSE,Released,,701
Y,FLUTICASONE,FLUTICASONE FUROATE,Furoate de fluticasone,fluticasone,NA,fluticasone furoate,,FALSE,Released,,702
Y,FLUTICASONE,FLUTICASONE PROPIONATE,Propionate de fluticasone,fluticasone,NA,fluticasone propionate,,FALSE,Released,,703
Y,,FLUVASTATIN (FLUVASTATIN SODIUM),Fluvastatine (Fluvastatine sodique),fluvastatin,NA,fluvastatin (fluvastatin sodium),,FALSE,Released,,704
Y,,FLUVOXAMINE MALEATE,Maléate de fluvoxamine,fluvoxamine,NA,fluvoxamine maleate,,FALSE,Released,,705
Y,FOLIC ACID,FOLIC ACID,Acide folique,folic acid,NA,folic acid,,FALSE,Released,,706
Y,FOLIC ACID,FOLIC ACID (SODIUM FOLATE),Acide folique (Folate sodique),folic acid,NA,folic acid (sodium folate),,FALSE,Released,,707
Y,,FOLLITROPIN ALFA,Follitropine alfa,follitropin alfa,NA,follitropin alfa,,FALSE,Released,,708
Y,,FOLLITROPIN BETA,Follitropine bêta,follitropin beta,NA,follitropin beta,,FALSE,Released,,709
Y,,FOLLITROPIN DELTA,Follitropine delta,follitropin delta,NA,follitropin delta,,FALSE,Released,,710
Y,,FOMEPIZOLE,Fomépizole,fomepizole,NA,fomepizole,,FALSE,Released,,711
Y,,FONDAPARINUX SODIUM,Fondaparinux sodique,fondaparinux,NA,fondaparinux sodium,,FALSE,Released,,712
Y,FORMOTEROL,FORMOTEROL FUMARATE,Fumarate de formotérol,formoterol,NA,formoterol fumarate,,FALSE,Released,,713
Y,FORMOTEROL,FORMOTEROL FUMARATE DIHYDRATE,Fumarate de formotérol dihydraté,formoterol,NA,formoterol fumarate,,TRUE,Released,,714
Y,,FOSAMPRENAVIR (FOSAMPRENAVIR CALCIUM),Fosamprénavir (fosamprénavir calcique),fosamprenavir,NA,fosamprenavir (fosamprenavir calcium),,FALSE,Released,,715
Y,,FOSAPREPITANT (FOSAPREPITANT DIMEGLUMINE),Fosaprépitant (Fosaprépitant diméglumine),fosaprepitant,NA,fosaprepitant (fosaprepitant dimeglumine),,FALSE,Released,,716
Y,,FOSFOMYCIN (FOSFOMYCIN TROMETHAMINE),Fosfomycine (Trométhamine de fosfomycine),fosfomycin,NA,fosfomycin (fosfomycin tromethamine),,FALSE,Released,,717
Y,FOSINOPRIL,FOSINOPRIL SODIUM,Fosinopril sodique,fosinopril,NA,fosinopril sodium,,FALSE,Released,,718
