ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,CANAGLIFLOZIN,canagliflozin,FALSE,canagliflozin,Released,,262
Y,,CANAKINUMAB,canakinumab,FALSE,canakinumab,Released,,263
Y,CANDESARTAN CILEXETIL,CANDESARTAN CILEXETIL,candesartan,FALSE,candesartan cilexetil,Released,,264
Y,,CANNABIDIOL (CANNABIS SATIVA EXTRACT),cannabidiol,FALSE,cannabidiol (cannabis sativa extract),Issue - in QA,,265
Y,,CANTHARIDIN,cantharidin,FALSE,cantharidin,Issue - in QA,Combinations only,266
Y,,CAPECITABINE,capecitabine,FALSE,capecitabine,Released,,267
Y,,CAPSAICIN,capsaicin,FALSE,capsaicin,Released,Combination only,268
Y,CAPTOPRIL,CAPTOPRIL,captopril,FALSE,captopril,Released,,269
Y,,CARBACHOL,carbachol,FALSE,carbachol,Released,,270
Y,CARBAMAZEPINE,CARBAMAZEPINE,carbamazepine,FALSE,carbamazepine,Released,,271
Y,,CARBETOCIN,carbetocin,FALSE,carbetocin,Released,,272
Y,CARBIDOPA,CARBIDOPA,carbidopa,FALSE,carbidopa,Released,Combination only,273
Y,CARBIDOPA,CARBIDOPA (CARBIDOPA MONOHYDRATE),carbidopa,TRUE,carbidopa,Released,Combination only,274
,,CARBON DIOXIDE,carbon dioxide,FALSE,carbon dioxide,Medical gas,,275
,,CARBON MONOXIDE,carbon monoxide,FALSE,carbon monoxide,Medical gas,,276
Y,,CARBOPLATIN,carboplatin,FALSE,carboplatin,Released,,277
Y,,CARBOPROST (CARBOPROST TROMETHAMINE),carboprost,FALSE,carboprost (carboprost tromethamine),Released,,278
Y,,CARFILZOMIB,carfilzomib,FALSE,carfilzomib,Released,,279
Y,,Carglumic Acid,carglumic acid,FALSE,carglumic acid,Issue - in QA,,280
Y,,CARMUSTINE,carmustine,FALSE,carmustine,Released,,281
Y,CARVEDILOL,CARVEDILOL,carvedilol,FALSE,carvedilol,Released,,282
Y,,CASPOFUNGIN (CASPOFUNGIN ACETATE),caspofungin,FALSE,caspofungin (caspofungin acetate),Released,,283
,,CAT (FELIS DOMESTICUS) PELT AND CAT DANDER,cat (felis domesticus) pelt and cat dander,FALSE,cat (felis domesticus) pelt and cat dander,Allergen,,284
Y,,Catridecacog,catridecacog,FALSE,catridecacog,To Do,December,285
Y,,CEFACLOR,cefaclor,FALSE,cefaclor,No live products,,286
Y,CEFADROXIL,CEFADROXIL,cefadroxil,FALSE,cefadroxil,Released,,287
Y,CEFADROXIL,CEFADROXIL (CEFADROXIL MONOHYDRATE),cefadroxil,TRUE,cefadroxil,Released,,288
Y,,CEFAZOLIN (CEFAZOLIN SODIUM),cefazolin,FALSE,cefazolin (cefazolin sodium),Released,,289
Y,,CEFEPIME (CEFEPIME HYDROCHLORIDE),cefepime,FALSE,cefepime (cefepime hydrochloride),Released,,290
Y,,CEFIXIME,cefixime,FALSE,cefixime,Released,,291
Y,,CEFOTAXIME (CEFOTAXIME SODIUM),cefotaxime,FALSE,cefotaxime (cefotaxime sodium),Released,,292
Y,,CEFOTAXIME SODIUM,cefotaxime,FALSE,cefotaxime sodium,Released,,293
Y,,CEFOXITIN (CEFOXITIN SODIUM),cefoxitin,FALSE,cefoxitin (cefoxitin sodium),Released,,294
Y,CEFPROZIL,CEFPROZIL,cefprozil,FALSE,cefprozil,Released,,295
Y,CEFPROZIL,CEFPROZIL (CEFPROZIL MONOHYDRATE),cefprozil,TRUE,cefprozil,Released,,296
Y,,CEFTAZIDIME,ceftazidime,FALSE,ceftazidime,Released,,297
Y,,CEFTAZIDIME (CEFTAZIDIME PENTAHYDRATE),ceftazidime,TRUE,ceftazidime,Released,,298
Y,,CEFTOBIPROLE (CEFTOBIPROLE MEDOCARIL SODIUM),ceftobiprole,FALSE,ceftobiprole (ceftobiprole medocaril sodium),Released,,299
Y,,CEFTOLOZANE (CEFTOLOZANE SULFATE),ceftolozane,FALSE,ceftolozane (ceftolozane sulfate),Released,,300
Y,,CEFTRIAXONE (CEFTRIAXONE SODIUM),ceftriaxone,FALSE,ceftriaxone (ceftriaxone sodium),Released,,301
Y,CEFUROXIME,CEFUROXIME (CEFUROXIME AXETIL),cefuroxime,FALSE,cefuroxime (cefuroxime axetil),Released,,302
Y,CEFUROXIME,CEFUROXIME (CEFUROXIME SODIUM),cefuroxime,FALSE,cefuroxime (cefuroxime sodium),Released,,303
Y,CELECOXIB,CELECOXIB,celecoxib,FALSE,celecoxib,Released,,304
Y,CEPHALEXIN,CEPHALEXIN,cephalexin,FALSE,cephalexin,Released,,305
Y,CEPHALEXIN,CEPHALEXIN (CEPHALEXIN MONOHYDRATE),cephalexin,TRUE,cephalexin,Released,,306
Y,,CERITINIB,ceritinib,FALSE,ceritinib,Released,,307
Y,,CERTOLIZUMAB PEGOL,certolizumab pegol,FALSE,certolizumab pegol,Released,,308
Y,CETIRIZINE,CETIRIZINE HYDROCHLORIDE,cetirizine,FALSE,cetirizine hydrochloride,Released,,309
Y,,CETRIMIDE,cetrimide,FALSE,cetrimide,To Do,January,310
Y,,CETRIMONIUM BROMIDE,cetrimonium,FALSE,cetrimonium bromide,To Do,January,311
Y,,CETRORELIX (CETRORELIX ACETATE),cetrorelix,FALSE,cetrorelix (cetrorelix acetate),Released,,312
Y,,CETUXIMAB,cetuximab,FALSE,cetuximab,Released,,313
Y,,CETYLPYRIDINIUM CHLORIDE,cetylpyridinium,FALSE,cetylpyridinium chloride,Issue - in QA,,314
,,CHARCOAL ACTIVATED,charcoal activated,FALSE,charcoal activated,Antidote,,315
Y,,CHLORAL HYDRATE,chloral hydrate,FALSE,chloral hydrate,Released,,316
Y,,CHLORAMBUCIL,chlorambucil,FALSE,chlorambucil,Released,,317
Y,,CHLORAMPHENICOL,chloramphenicol,FALSE,chloramphenicol,Released,,318
Y,,CHLORAMPHENICOL (CHLORAMPHENICOL SODIUM SUCCINATE),chloramphenicol,FALSE,chloramphenicol (chloramphenicol sodium succinate),Released,,319
Y,,CHLORDIAZEPOXIDE HYDROCHLORIDE,chlordiazepoxide,FALSE,chlordiazepoxide hydrochloride,Released,,320
Y,CHLORHEXIDINE,CHLORHEXIDINE ACETATE,chlorhexidine,FALSE,chlorhexidine acetate,Issue - in QA,,321
Y,CHLORHEXIDINE,CHLORHEXIDINE GLUCONATE,chlorhexidine,FALSE,chlorhexidine gluconate,Issue - in QA,,322
Y,,CHLOROBUTANOL,chlorobutanol,FALSE,chlorobutanol,,Comination - Cerumol,323
Y,,CHLOROQUINE DIPHOSPHATE,chloroquine,FALSE,chloroquine diphosphate,Released,,324
Y,,CHLOROXYLENOL,chloroxylenol,FALSE,chloroxylenol,Released,Combination only,325
Y,,CHLORPHENIRAMINE MALEATE,chlorpheniramine,FALSE,chlorpheniramine maleate,Released,,326
Y,,CHLORPROMAZINE (CHLORPROMAZINE HYDROCHLORIDE),chlorpromazine,FALSE,chlorpromazine (chlorpromazine hydrochloride),Released,,327
Y,,CHLORPROMAZINE HYDROCHLORIDE,chlorpromazine,FALSE,chlorpromazine hydrochloride,Released,,328
Y,CHLORPROPAMIDE,CHLORPROPAMIDE,chlorpropamide,FALSE,chlorpropamide,Released,,329
Y,CHLORTHALIDONE,CHLORTHALIDONE,chlorthalidone,FALSE,chlorthalidone,Released,,330
Y,,CHLORZOXAZONE,chlorzoxazone,FALSE,chlorzoxazone,To Do,Combination only,331
Y,,CHOLESTYRAMINE RESIN,cholestyramine,FALSE,cholestyramine,Issue - in QA,,332
,,CHOLINE,choline,FALSE,choline,No live products,,333
,,CHOLINE BITARTRATE,choline bitartrate,FALSE,choline bitartrate,No live products,,334
Y,,CHORIOGONADOTROPIN ALPHA,choriogonadotropin alpha,FALSE,choriogonadotropin alpha,Issue - in QA,,335
Y,,CHORIONIC GONADOTROPIN,chorionic gonadotropin,FALSE,chorionic gonadotropin,Issue - in QA,,336
Y,,CHROMIC CHLORIDE,chromic chloride,FALSE,chromic chloride,Released,,337
Y,,CHROMIUM (CHROMIC CHLORIDE),chromic chloride,FALSE,chromium (chromic chloride),,,338
,,CHROMIUM (CHROMIUM HVP CHELATE),chromium (chromium hvp chelate),FALSE,chromium (chromium hvp chelate),No live products,,339
Y,CICLESONIDE,CICLESONIDE,ciclesonide,FALSE,ciclesonide,Released,,340
Y,CICLOPIROX,CICLOPIROX,ciclopirox,FALSE,ciclopirox,Released,,341
Y,CICLOPIROX,CICLOPIROX OLAMINE,ciclopirox,FALSE,ciclopirox olamine,Released,,342
Y,,CIDOFOVIR (CIDOFOVIR DIHYDRATE),cidofovir,TRUE,cidofovir,To Do,December; added to file 20181202,343
Y,,CILASTATIN (CILASTATIN SODIUM),cilastatin,FALSE,cilastatin (cilastatin sodium),Released,Combination only,344
Y,CILAZAPRIL,CILAZAPRIL,cilazapril,FALSE,cilazapril,Released,,345
Y,CILAZAPRIL,CILAZAPRIL (CILAZAPRIL MONOHYDRATE),cilazapril,TRUE,cilazapril,Released,,346
Y,,CIMETIDINE,cimetidine,FALSE,cimetidine,Released,,347
Y,,CIMETIDINE (CIMETIDINE HYDROCHLORIDE),cimetidine (cimetidine hydrochloride),FALSE,cimetidine (cimetidine hydrochloride),Released,,348
Y,,CINACALCET (CINACALCET HYDROCHLORIDE),cinacalcet,FALSE,cinacalcet (cinacalcet hydrochloride),Released,,349
Y,CIPROFLOXACIN,CIPROFLOXACIN,ciprofloxacin,FALSE,ciprofloxacin,Released,,350
Y,CIPROFLOXACIN,CIPROFLOXACIN (CIPROFLOXACIN HYDROCHLORIDE),ciprofloxacin,FALSE,ciprofloxacin (ciprofloxacin hydrochloride),Released,,351
Y,CIPROFLOXACIN,"CIPROFLOXACIN (CIPROFLOXACIN HYDROCHLORIDE, CIPROFLOXACIN)",ciprofloxacin,FALSE,"ciprofloxacin (ciprofloxacin hydrochloride, ciprofloxacin)",Released,,352
Y,CIPROFLOXACIN,CIPROFLOXACIN (CIPROFLOXACIN LACTATE),ciprofloxacin,FALSE,ciprofloxacin (ciprofloxacin lactate),Released,,353
Y,,CISATRACURIUM (CISATRACURIUM BESYLATE),cisatracurium,FALSE,cisatracurium (cisatracurium besylate),To Do,December,354
Y,,CISPLATIN,cisplatin,FALSE,cisplatin,Released,,355
Y,CITALOPRAM,CITALOPRAM (CITALOPRAM HYDROBROMIDE),citalopram,FALSE,citalopram (citalopram hydrobromide),Released,,356
Y,,CITRIC ACID,citric acid,FALSE,citric acid,,,357
Y,,CITRIC ACID MONOHYDRATE,citric acid monohydrate,TRUE,citric acid monohydrate,,,358
Y,,CLADRIBINE,cladribine,FALSE,cladribine,Released,,359
Y,CLARITHROMYCIN,CLARITHROMYCIN,clarithromycin,FALSE,clarithromycin,Released,,360
Y,CLAVULANIC ACID,CLAVULANIC ACID (CLAVULANATE POTASSIUM),clavulanic acid,FALSE,clavulanic acid (potassium clavulanate),Released,Combination only,361
Y,CLAVULANIC ACID,CLAVULANIC ACID (POTASSIUM CLAVULANATE),clavulanic acid,FALSE,clavulanic acid (potassium clavulanate),Released,Combination only,362
Y,,clevidipine,clevidipine,FALSE,clevidipine,To Do,December; added to file 20181202,363
Y,,CLIDINIUM BROMIDE,clidinium ,FALSE,clidinium bromide,Released,Combination only,364
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN 2-PALMITATE HYDROCHLORIDE),clindamycin,FALSE,clindamycin (clindamycin palmitate hydrochloride),Released,,365
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN HYDROCHLORIDE),clindamycin,FALSE,clindamycin (clindamycin hydrochloride),Released,,366
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN PHOSPHATE),clindamycin,FALSE,clindamycin (clindamycin phosphate),Released,,367
Y,CLINDAMYCIN,CLINDAMYCIN HYDROCHLORIDE,clindamycin,FALSE,clindamycin hydrochloride,Released,,368
Y,CLINDAMYCIN,CLINDAMYCIN PHOSPHATE,clindamycin,FALSE,clindamycin phosphate,Released,,369
Y,,CLIOQUINOL,clioquinol,FALSE,clioquinol,Released,Combination only,370
Y,CLOBAZAM,CLOBAZAM,clobazam,FALSE,clobazam,Released,,371
Y,CLOBETASOL,CLOBETASOL PROPIONATE,clobetasol,FALSE,clobetasol propionate,Released,,372
Y,,CLOBETASONE BUTYRATE,clobetasone,FALSE,clobetasone butyrate,Released,,373
Y,,CLODRONATE DISODIUM,clodronate,FALSE,clodronate disodium,Released,,374
Y,,CLODRONATE DISODIUM (CLODRONATE DISODIUM TETRAHYDRATE),clodronate,TRUE,clodronate disodium,Released,,375
Y,,CLOFARABINE,clofarabine,FALSE,clofarabine,Released,,376
Y,,CLOFEDANOL HYDROCHLORIDE,clofedanol,FALSE,clofedanol hydrochloride,Released,,377
Y,,CLOMIPHENE CITRATE,clomiphene,FALSE,clomiphene citrate,Released,,378
Y,,CLOMIPRAMINE HYDROCHLORIDE,clomipramine,FALSE,clomipramine hydrochloride,Released,,379
Y,CLONAZEPAM,CLONAZEPAM,clonazepam,FALSE,clonazepam,Released,,380
Y,CLONIDINE,CLONIDINE HYDROCHLORIDE,clonidine,FALSE,clonidine hydrochloride,Released,,381
Y,CLOPIDOGREL,CLOPIDOGREL (CLOPIDOGREL BISULFATE),clopidogrel,FALSE,clopidogrel (clopidogrel bisulfate),Released,,382
Y,,CLORAZEPATE DIPOTASSIUM,clorazepate,FALSE,clorazepate dipotassium,Released,,383
Y,CLOTRIMAZOLE,CLOTRIMAZOLE,clotrimazole,FALSE,clotrimazole,Released,,384
Y,,CLOXACILLIN (CLOXACILLIN SODIUM),cloxacillin,FALSE,cloxacillin (cloxacillin sodium),Released,,385
Y,,CLOXACILLIN SODIUM,cloxacillin,FALSE,cloxacillin sodium,Released,,386
Y,CLOZAPINE,CLOZAPINE,clozapine,FALSE,clozapine,Released,,387
,,COAGULATION FACTOR II (HUMAN),coagulation factor ii (human),FALSE,coagulation factor ii (human),Haematology,,388
,,COAGULATION FACTOR IX (HUMAN),coagulation factor ix (human),FALSE,coagulation factor ix (human),Haematology,,389
,,COAGULATION FACTOR IX (RECOMBINANT),coagulation factor ix (recombinant),FALSE,coagulation factor ix (recombinant),Haematology,,390
,,"COAGULATION FACTOR IX (RECOMBINANT), PEGYLATED","coagulation factor ix (recombinant), pegylated",FALSE,"coagulation factor ix (recombinant), pegylated",Haematology,,391
,,COAGULATION FACTOR VII (HUMAN),coagulation factor vii (human),FALSE,coagulation factor vii (human),Haematology,,392
,,COAGULATION FACTOR X (HUMAN),coagulation factor x (human),FALSE,coagulation factor x (human),Haematology,,393
Y,,COAL TAR,coal tar,FALSE,coal tar,To Do,January,394
Y,,COBICISTAT,cobicistat,FALSE,cobicistat,Released,,395
Y,,COBIMETINIB (COBIMETINIB FUMARATE),cobimetinib,FALSE,cobimetinib (cobimetinib fumarate),Released,,396
Y,,COCAINE HYDROCHLORIDE,cocaine hydrochloride,FALSE,cocaine hydrochloride,No live products,,397
Y,,COCOA BUTTER,cocoa butter,FALSE,cocoa butter,Query,In suppository product with phenylephrine - is it active?,398
Y,CODEINE,"CODEINE (CODEINE MONOHYDRATE, Codeine Sulfate Trihydrate)",codeine,TRUE,"codeine (codeine, codeine sulfate)",Released,,399
Y,CODEINE,CODEINE PHOSPHATE,codeine,FALSE,codeine phosphate,Released,,400
Y,COLCHICINE,COLCHICINE,colchicine,FALSE,colchicine,Released,,401
Y,,Colesevelam hydrochloride,colesevelam,FALSE,colesevelam hydrochloride,Issue - in QA,,402
Y,,COLESTIPOL HYDROCHLORIDE,colestipol,FALSE,colestipol hydrochloride,Released,,403
Y,,COLISTIN (COLISTIMETHATE SODIUM),colistin,FALSE,colistin (colistimethate sodium),Released,,404
,,COLLAGEN,collagen,FALSE,collagen,Haematology,,405
Y,,COLLAGENASE,collagenase clostridium histolyticum,FALSE,collagenase clostridium histolyticum,To Do,January,406
Y,,Collagenase Clostridium Histolyticum,collagenase clostridium histolyticum,FALSE,collagenase clostridium histolyticum,To Do,January,407
Y,"ESTROGENIC SUB,CONJUGATED",CONJUGATED ESTROGENS,conjugated estrogens,FALSE,conjugated estrogens,Released,,408
Y,,COPPER (COPPER SULFATE),copper sulfate,FALSE,copper (copper sulfate),Issue - in QA,,409
Y,,COPPER (CUPRIC OXIDE),cupric oxide,FALSE,copper (cupric oxide),No live products,Multi-ingredient only 17,410
Y,,CORBADRINE,corbadrine,FALSE,corbadrine,Issue - in QA,,411
Y,,CORBADRINE (CORBADRINE HYDROCHLORIDE),corbadrine,FALSE,corbadrine (corbadrine hydrochloride),Issue - in QA,,412
Y,,CORTISONE ACETATE,cortisone,FALSE,cortisone acetate,Released,,413
,,CORYNEBACTERIUM DIPHTHERIAE CRM-197 PROTEIN,corynebacterium diphtheriae crm-197 protein,FALSE,corynebacterium diphtheriae crm-197 protein,Immunologic,,414
Y,,Crizotinib,crizotinib,FALSE,crizotinib,Released,,415
Y,CROMOLYN,CROMOLYN SODIUM,cromolyn,FALSE,cromolyn sodium,Released,,416
Y,,CROTAMITON,crotamiton,FALSE,crotamiton,Released,,417
Y,,CUPRIC CHLORIDE,cupric chloride,FALSE,cupric chloride,TPN,Trace elements injection only,418
Y,CYCLOBENZAPRINE,CYCLOBENZAPRINE HYDROCHLORIDE,cyclobenzaprine,FALSE,cyclobenzaprine hydrochloride,Released,,419
Y,,CYCLOPENTOLATE HYDROCHLORIDE,cyclopentolate,FALSE,cyclopentolate hydrochloride,Released,,420
Y,,CYCLOPHOSPHAMIDE,cyclophosphamide,FALSE,cyclophosphamide,Released,,421
Y,,CYCLOSPORINE,cyclosporine,FALSE,cyclosporine,Released,,422
Y,,CYPROHEPTADINE HYDROCHLORIDE,cyproheptadine,FALSE,cyproheptadine hydrochloride,Released,,423
Y,CYPROTERONE,CYPROTERONE ACETATE,cyproterone,FALSE,cyproterone acetate,Released,,424
Y,,CYSTEAMINE (CYSTEAMINE BITARTRATE),cysteamine,FALSE,cysteamine (cysteamine bitartrate),Issue - in QA,,425
Y,,CYTARABINE,cytarabine,FALSE,cytarabine,Released,,426
,,CYTOMEGALOVIRUS IMMUNE GLOBULIN (HUMAN),cytomegalovirus immune globulin (human),FALSE,cytomegalovirus immune globulin (human),Immunologic,,427
,,CYTOMEGALOVIRUS IMMUNOLOBULIN (HUMAN),cytomegalovirus immunolobulin (human),FALSE,cytomegalovirus immunolobulin (human),Immunologic,,428
,,D&C RED NO. 28,d&c red no. 28,FALSE,d&c red no. 28,Contrast media,Dental disclosing tablets,429
Y,DABIGATRAN ETEXILATE,DABIGATRAN ETEXILATE (DABIGATRAN ETEXILATE MESILATE),dabigatran,FALSE,dabigatran etexilate (dabigatran etexilate mesilate),Released,,430
Y,,Dabrafenib (Dabrafenib mesylate),dabrafenib,FALSE,dabrafenib (dabrafenib mesylate),Released,,431
Y,,DACARBAZINE,dacarbazine,FALSE,dacarbazine,Released,,432
Y,,Daclatasvir (Daclatasvir Dihydrochloride),daclatasvir,FALSE,daclatasvir (daclatasvir dihydrochloride),Released,,433
,,DACLIZUMAB BETA,daclizumab beta,FALSE,daclizumab beta,Withdrawn,Intentionally left out of CCDD even though stock not expired because product withdrawn worldwide due to safety concerns,434
Y,,DACTINOMYCIN,dactinomycin,FALSE,dactinomycin,Released,,435
Y,,DALTEPARIN SODIUM,dalteparin,FALSE,dalteparin sodium,Released,,436
Y,,DANAPAROID SODIUM,danaparoid,FALSE,danaparoid sodium,Released,,437
Y,,DANAZOL,danazol,FALSE,danazol,Released,,438
Y,,DANTROLENE SODIUM,dantrolene,FALSE,dantrolene sodium,Released,,439
Y,,Dapagliflozin (Dapagliflozin propanediol monohydrate),dapagliflozin,TRUE,dapagliflozin (dapagliflozin propanediol),Released,,440
Y,,DAPSONE,dapsone,FALSE,dapsone,Released,,441
Y,,DAPTOMYCIN,daptomycin,FALSE,daptomycin,Released,,442
Y,,DARATUMUMAB,daratumumab,FALSE,daratumumab,Released,,443
Y,,DARBEPOETIN ALFA,darbepoetin alfa,FALSE,darbepoetin alfa,Released,,444
Y,,DARIFENACIN (DARIFENACIN HYDROBROMIDE),darifenacin,FALSE,darifenacin (darifenacin hydrobromide),Released,,445
Y,,DARUNAVIR (DARUNAVIR ETHANOLATE),darunavir,FALSE,darunavir (darunavir ethanolate),Released,,446
,,Dasabuvir (Dasabuvir sodium monohydrate),dasabuvir (dasabuvir sodium monohydrate),TRUE,dasabuvir (dasabuvir sodium monohydrate),No live products,,447
Y,,DASATINIB (DASATINIB MONOHYDRATE),dasatinib,TRUE,dasatinib,Released,,448
Y,,DAUNORUBICIN (DAUNORUBICIN HYDROCHLORIDE),daunorubicin,FALSE,daunorubicin (daunorubicin hydrochloride),Released,,449
Y,,DEFERASIROX,deferasirox,FALSE,deferasirox,Released,,450
Y,,Deferiprone,deferiprone,FALSE,deferiprone,Issue - in QA,,451
Y,,DEFEROXAMINE MESYLATE,deferoxamine,FALSE,deferoxamine mesylate,Released,,452
Y,,DEFIBROTIDE,defibrotide,FALSE,defibrotide,Released,,453
Y,,DEGARELIX (DEGARELIX ACETATE),degarelix,FALSE,degarelix (degarelix acetate),Released,,454
Y,,DELAVIRDINE MESYLATE,delavirdine,FALSE,delavirdine mesylate,Released,,455
Y,,DELTA-9-TETRAHYDROCANNABINOL (CANNABIS SATIVA EXTRACT),delta-9-tetrahydrocannabinol,FALSE,delta-9-tetrahydrocannabinol (cannabis sativa extract),Issue - in QA,,456
Y,,DENOSUMAB,denosumab,FALSE,denosumab,Released,,457
Y,,DEOXYCHOLIC ACID,deoxycholic acid,FALSE,deoxycholic acid,Released,,458
Y,,DEQUALINIUM CHLORIDE,dequalinium,FALSE,dequalinium chloride,Released,,459
,,DERMATOPHAGOIDES FARINAE,dermatophagoides farinae,FALSE,dermatophagoides farinae,Allergen,,460
,,DERMATOPHAGOIDES PTERONYSSINUS,dermatophagoides pteronyssinus,FALSE,dermatophagoides pteronyssinus,Allergen,,461
Y,,DERQUANTEL,derquantel,FALSE,derquantel,No live products,Not an ingredient in human products,462
,,DESFLURANE,desflurane,FALSE,desflurane,Anaesthetic,,463
Y,,DESIPRAMINE (DESIPRAMINE HYDROCHLORIDE),desipramine,FALSE,desipramine (desipramine hydrochloride),Released,,464
Y,,DESIPRAMINE HYDROCHLORIDE,desipramine,FALSE,desipramine hydrochloride,Released,,465
Y,,DESLORATADINE,desloratadine,FALSE,desloratadine,Released,,466
Y,,DESMOPRESSIN (DESMOPRESSIN ACETATE),desmopressin,FALSE,desmopressin (desmopressin acetate),Issue - in QA,,467
Y,,DESMOPRESSIN ACETATE,desmopressin,FALSE,desmopressin acetate,Issue - in QA,,468
Y,,DESMOPRESSIN ACETATE (DESMOPRESSIN ACETATE TRIHYDRATE),desmopressin,TRUE,desmopressin acetate,Issue - in QA,,469
Y,DESOGESTREL,DESOGESTREL,desogestrel,FALSE,desogestrel,Released,,470
Y,,DESONIDE,desonide,FALSE,desonide,Released,,471
Y,,DESOXIMETASONE,desoximetasone,FALSE,desoximetasone,Released,,472
Y,,DESVENLAFAXINE,desvenlafaxine,FALSE,desvenlafaxine,Released,,473
Y,DESVENLAFAXINE,DESVENLAFAXINE (DESVENLAFAXINE SUCCINATE),desvenlafaxine,FALSE,desvenlafaxine (desvenlafaxine succinate),Released,,474
Y,DEXAMETHASONE,DEXAMETHASONE,dexamethasone (base),FALSE,dexamethasone,Released,,475
Y,DEXAMETHASONE,DEXAMETHASONE (DEXAMETHASONE SODIUM METASULPHOBENZOATE),dexamethasone (base),FALSE,dexamethasone (dexamethasone sodium metasulphobenzoate),Released,,476
Y,DEXAMETHASONE,DEXAMETHASONE (DEXAMETHASONE SODIUM PHOSPHATE),dexamethasone (base),FALSE,dexamethasone (dexamethasone sodium phosphate),Released,,477
Y,DEXAMETHASONE,DEXAMETHASONE PHOSPHATE (DEXAMETHASONE SODIUM PHOSPHATE),dexamethasone phosphate,FALSE,dexamethasone phosphate (dexamethasone sodium phosphate),Released,,478
Y,DEXAMETHASONE,DEXAMETHASONE SODIUM PHOSPHATE,dexamethasone sodium phosphate,FALSE,dexamethasone sodium phosphate,Released,,479
Y,,DEXBROMPHENIRAMINE MALEATE,dexbrompheniramine maleate,FALSE,dexbrompheniramine maleate,No live products,,480
Y,DEXLANSOPRAZOLE,DEXLANSOPRAZOLE,dexlansoprazole,FALSE,dexlansoprazole,Released,,481
Y,,DEXMEDETOMIDINE (DEXMEDETOMIDINE HYDROCHLORIDE),dexmedetomidine,FALSE,dexmedetomidine (dexmedetomidine hydrochloride),Released,,482
,,DEXPANTHENOL,dexpanthenol,FALSE,dexpanthenol,No live products,Vitamin B5,483
,,DEXPANTHENOL (PANTHENOL),dexpanthenol (panthenol),FALSE,dexpanthenol (panthenol),No live products,Vitamin B5,484
Y,,DEXRAZOXANE,dexrazoxane,FALSE,dexrazoxane,Released,,485
Y,,DEXTRAN,dextran,FALSE,dextran,To Do,January,486
Y,,DEXTRAN 40,dextran 40,FALSE,dextran 40,No live products,,487
Y,,DEXTRAN 70,dextran 70,FALSE,dextran 70,To Do,January,488
Y,DEXTROAMPHETAMINE,DEXTROAMPHETAMINE SACCHARATE,dextroamphetamine,FALSE,dextroamphetamine saccharate,Released,,489
Y,DEXTROAMPHETAMINE,DEXTROAMPHETAMINE SULFATE,dextroamphetamine,FALSE,dextroamphetamine sulfate,Released,,490
Y,,DEXTROMETHORPHAN HYDROBROMIDE,dextromethorphan,FALSE,dextromethorphan hydrobromide,Released,,491
Y,,DEXTROMETHORPHAN HYDROBROMIDE (DEXTROMETHORPHAN POLISTIREX),dextromethorphan,FALSE,dextromethorphan hydrobromide (dextromethorphan polistirex),Released,,492
,,DEXTROSE,dextrose,FALSE,dextrose,,,493
,,DEXTROSE (DEXTROSE MONOHYDRATE),dextrose (dextrose monohydrate),TRUE,dextrose (dextrose monohydrate),,,494
,,DEXTROSE ANHYDROUS,dextrose anhydrous,FALSE,dextrose anhydrous,,,495
,,DIATRIZOATE MEGLUMINE,diatrizoate meglumine,FALSE,diatrizoate meglumine,Contrast media,,496
,,DIATRIZOATE SODIUM,diatrizoate sodium,FALSE,diatrizoate sodium,Contrast media,,497
Y,DIAZEPAM,DIAZEPAM,diazepam,FALSE,diazepam,Released,,498
Y,,DIAZOXIDE,diazoxide,FALSE,diazoxide,Released,,499
Y,DIBUCAINE,DIBUCAINE HYDROCHLORIDE,dibucaine,FALSE,dibucaine hydrochloride,Issue - in QA,Combination only,500
Y,,DICHLOROBENZENE,dichlorobenzene,FALSE,dichlorobenzene,,Comination - Cerumol,501
Y,,DICHLOROBENZYL ALCOHOL,dichlorobenzyl alcohol,FALSE,dichlorobenzyl alcohol,To Do,January,502
Y,DICLOFENAC,DICLOFENAC DIETHYLAMINE,diclofenac,FALSE,diclofenac diethylamine,Released,,503
Y,DICLOFENAC,DICLOFENAC POTASSIUM,diclofenac,FALSE,diclofenac potassium,Released,,504
Y,DICLOFENAC,DICLOFENAC SODIUM,diclofenac,FALSE,diclofenac sodium,Released,,505
Y,,DICYCLOMINE HYDROCHLORIDE,dicyclomine,FALSE,dicyclomine hydrochloride,Released,,506
Y,,DIDANOSINE,didanosine,FALSE,didanosine,Released,,507
,,DIDECYL DIMETHYL AMMONIUM CHLORIDE,didecyl dimethyl ammonium chloride,FALSE,didecyl dimethyl ammonium chloride,Disinfectant,Not in scope,508
Y,,Dienogest,dienogest,FALSE,dienogest,Released,,509
Y,,DIFLUNISAL,diflunisal,FALSE,diflunisal,Released,,510
Y,,Difluprednate,difluprednate,FALSE,difluprednate,Released,,511
Y,DIGOXIN,DIGOXIN,digoxin,FALSE,digoxin,Released,,512
