ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
,,CAT (FELIS DOMESTICUS) PELT AND CAT DANDER,cat (felis domesticus) pelt and cat dander,FALSE,cat (felis domesticus) pelt and cat dander,Allergen,
,,Catridecacog,catridecacog,FALSE,catridecacog,To Do,December
Y,,CEFACLOR,cefaclor,FALSE,cefaclor,No live products,
Y,CEFADROXIL,CEFADROXIL,cefadroxil,FALSE,cefadroxil,Released,
Y,CEFADROXIL,CEFADROXIL (CEFADROXIL MONOHYDRATE),cefadroxil,TRUE,cefadroxil,Released,
Y,,CEFAZOLIN (CEFAZOLIN SODIUM),cefazolin,FALSE,cefazolin (cefazolin sodium),Released,
Y,,CEFEPIME (CEFEPIME HYDROCHLORIDE),cefepime,FALSE,cefepime (cefepime hydrochloride),Released,
Y,,CEFIXIME,cefixime,FALSE,cefixime,Released,
Y,,CEFOTAXIME (CEFOTAXIME SODIUM),cefotaxime,FALSE,cefotaxime (cefotaxime sodium),Released,
Y,,CEFOTAXIME SODIUM,cefotaxime,FALSE,cefotaxime sodium,Released,
Y,,CEFOXITIN (CEFOXITIN SODIUM),cefoxitin,FALSE,cefoxitin (cefoxitin sodium),Released,
Y,CEFPROZIL,CEFPROZIL,cefprozil,FALSE,cefprozil,Released,
Y,CEFPROZIL,CEFPROZIL (CEFPROZIL MONOHYDRATE),cefprozil,TRUE,cefprozil,Released,
Y,,CEFTAZIDIME,ceftazidime,FALSE,ceftazidime,Released,
Y,,CEFTAZIDIME (CEFTAZIDIME PENTAHYDRATE),ceftazidime,TRUE,ceftazidime,Released,
Y,,CEFTOBIPROLE (CEFTOBIPROLE MEDOCARIL SODIUM),ceftobiprole,FALSE,ceftobiprole (ceftobiprole medocaril sodium),Released,
Y,,CEFTOLOZANE (CEFTOLOZANE SULFATE),ceftolozane,FALSE,ceftolozane (ceftolozane sulfate),Released,
Y,,CEFTRIAXONE (CEFTRIAXONE SODIUM),ceftriaxone,FALSE,ceftriaxone (ceftriaxone sodium),Released,
Y,CEFUROXIME,CEFUROXIME (CEFUROXIME AXETIL),cefuroxime,FALSE,cefuroxime (cefuroxime axetil),Released,
Y,CEFUROXIME,CEFUROXIME (CEFUROXIME SODIUM),cefuroxime,FALSE,cefuroxime (cefuroxime sodium),Released,
Y,CELECOXIB,CELECOXIB,celecoxib,FALSE,celecoxib,Released,
Y,CEPHALEXIN,CEPHALEXIN,cephalexin,FALSE,cephalexin,Released,
Y,CEPHALEXIN,CEPHALEXIN (CEPHALEXIN MONOHYDRATE),cephalexin,TRUE,cephalexin,Released,
Y,,CERITINIB,ceritinib,FALSE,ceritinib,Released,
Y,,CERTOLIZUMAB PEGOL,certolizumab pegol,FALSE,certolizumab pegol,Released,
Y,CETIRIZINE,CETIRIZINE HYDROCHLORIDE,cetirizine,FALSE,cetirizine hydrochloride,Released,
,,CETRIMIDE,cetrimide,FALSE,cetrimide,To Do,January
,,CETRIMONIUM BROMIDE,cetrimonium bromide,FALSE,cetrimonium bromide,To Do,January
Y,,CETRORELIX (CETRORELIX ACETATE),cetrorelix,FALSE,cetrorelix (cetrorelix acetate),Released,
Y,,CETUXIMAB,cetuximab,FALSE,cetuximab,Released,
Y,,CETYLPYRIDINIUM CHLORIDE,cetylpyridinium,FALSE,cetylpyridinium chloride,Issue - in QA,
,,CHARCOAL ACTIVATED,charcoal activated,FALSE,charcoal activated,Antidote,
Y,,CHLORAL HYDRATE,chloral hydrate,FALSE,chloral hydrate,Released,
Y,,CHLORAMBUCIL,chlorambucil,FALSE,chlorambucil,Released,
Y,,CHLORAMPHENICOL,chloramphenicol,FALSE,chloramphenicol,Released,
Y,,CHLORAMPHENICOL (CHLORAMPHENICOL SODIUM SUCCINATE),chloramphenicol,FALSE,chloramphenicol (chloramphenicol sodium succinate),Released,
Y,,CHLORDIAZEPOXIDE HYDROCHLORIDE,chlordiazepoxide,FALSE,chlordiazepoxide hydrochloride,Released,
Y,CHLORHEXIDINE,CHLORHEXIDINE ACETATE,chlorhexidine,FALSE,chlorhexidine acetate,Issue - in QA,
Y,CHLORHEXIDINE,CHLORHEXIDINE GLUCONATE,chlorhexidine,FALSE,chlorhexidine gluconate,Issue - in QA,
,,CHLOROBUTANOL,chlorobutanol,FALSE,chlorobutanol,,Comination - Cerumol
Y,,CHLOROQUINE DIPHOSPHATE,chloroquine,FALSE,chloroquine diphosphate,Released,
Y,,CHLOROXYLENOL,chloroxylenol,FALSE,chloroxylenol,Released,Combination only
Y,,CHLORPHENIRAMINE MALEATE,chlorpheniramine,FALSE,chlorpheniramine maleate,Released,
Y,,CHLORPROMAZINE (CHLORPROMAZINE HYDROCHLORIDE),chlorpromazine,FALSE,chlorpromazine (chlorpromazine hydrochloride),Released,
Y,,CHLORPROMAZINE HYDROCHLORIDE,chlorpromazine,FALSE,chlorpromazine hydrochloride,Released,
Y,CHLORPROPAMIDE,CHLORPROPAMIDE,chlorpropamide,FALSE,chlorpropamide,Released,
Y,CHLORTHALIDONE,CHLORTHALIDONE,chlorthalidone,FALSE,chlorthalidone,Released,
Y,,CHLORZOXAZONE,chlorzoxazone,FALSE,chlorzoxazone,To Do,Combination only
Y,,CHOLESTYRAMINE RESIN,cholestyramine,FALSE,cholestyramine,Issue - in QA,
,,CHOLINE,choline,FALSE,choline,No live products,
,,CHOLINE BITARTRATE,choline bitartrate,FALSE,choline bitartrate,No live products,
Y,,CHORIOGONADOTROPIN ALPHA,choriogonadotropin alpha,FALSE,choriogonadotropin alpha,Issue - in QA,
Y,,CHORIONIC GONADOTROPIN,chorionic gonadotropin,FALSE,chorionic gonadotropin,Issue - in QA,
Y,,CHROMIC CHLORIDE,chromic chloride,FALSE,chromic chloride,Released,
Y,,CHROMIUM (CHROMIC CHLORIDE),chromic chloride,FALSE,chromium (chromic chloride),,
,,CHROMIUM (CHROMIUM HVP CHELATE),chromium (chromium hvp chelate),FALSE,chromium (chromium hvp chelate),,
Y,CICLESONIDE,CICLESONIDE,ciclesonide,FALSE,ciclesonide,Released,
Y,CICLOPIROX,CICLOPIROX,ciclopirox,FALSE,ciclopirox,Released,
Y,CICLOPIROX,CICLOPIROX OLAMINE,ciclopirox,FALSE,ciclopirox olamine,Released,
Y,,CILASTATIN (CILASTATIN SODIUM),cilastatin,FALSE,cilastatin (cilastatin sodium),Released,Combination only
Y,CILAZAPRIL,CILAZAPRIL,cilazapril,FALSE,cilazapril,Released,
Y,CILAZAPRIL,CILAZAPRIL (CILAZAPRIL MONOHYDRATE),cilazapril,TRUE,cilazapril,Released,
Y,,CIMETIDINE,cimetidine,FALSE,cimetidine,Released,
Y,,CIMETIDINE (CIMETIDINE HYDROCHLORIDE),cimetidine (cimetidine hydrochloride),FALSE,cimetidine (cimetidine hydrochloride),Released,
Y,,CINACALCET (CINACALCET HYDROCHLORIDE),cinacalcet,FALSE,cinacalcet (cinacalcet hydrochloride),Released,
Y,CIPROFLOXACIN,CIPROFLOXACIN,ciprofloxacin,FALSE,ciprofloxacin,Released,
Y,CIPROFLOXACIN,CIPROFLOXACIN (CIPROFLOXACIN HYDROCHLORIDE),ciprofloxacin,FALSE,ciprofloxacin (ciprofloxacin hydrochloride),Released,
Y,CIPROFLOXACIN,"CIPROFLOXACIN (CIPROFLOXACIN HYDROCHLORIDE, CIPROFLOXACIN)",ciprofloxacin,FALSE,"ciprofloxacin (ciprofloxacin hydrochloride, ciprofloxacin)",Released,
Y,CIPROFLOXACIN,CIPROFLOXACIN (CIPROFLOXACIN LACTATE),ciprofloxacin,FALSE,ciprofloxacin (ciprofloxacin lactate),Released,
Y,,CISATRACURIUM (CISATRACURIUM BESYLATE),cisatracurium (cisatracurium besylate),FALSE,cisatracurium (cisatracurium besylate),To Do,December
Y,,CISPLATIN,cisplatin,FALSE,cisplatin,Released,
Y,CITALOPRAM,CITALOPRAM (CITALOPRAM HYDROBROMIDE),citalopram,FALSE,citalopram (citalopram hydrobromide),Released,
,,CITRIC ACID,citric acid,FALSE,citric acid,,
,,CITRIC ACID MONOHYDRATE,citric acid monohydrate,TRUE,citric acid monohydrate,,
Y,,CLADRIBINE,cladribine,FALSE,cladribine,Released,
Y,CLARITHROMYCIN,CLARITHROMYCIN,clarithromycin,FALSE,clarithromycin,Released,
Y,CLAVULANIC ACID,CLAVULANIC ACID (CLAVULANATE POTASSIUM),clavulanic acid,FALSE,clavulanic acid (potassium clavulanate),Released,Combination only
Y,CLAVULANIC ACID,CLAVULANIC ACID (POTASSIUM CLAVULANATE),clavulanic acid,FALSE,clavulanic acid (potassium clavulanate),Released,Combination only
Y,,CLIDINIUM BROMIDE,clidinium ,FALSE,clidinium bromide,Released,Combination only
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN 2-PALMITATE HYDROCHLORIDE),clindamycin,FALSE,clindamycin (clindamycin palmitate hydrochloride),Released,
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN HYDROCHLORIDE),clindamycin,FALSE,clindamycin (clindamycin hydrochloride),Released,
Y,CLINDAMYCIN,CLINDAMYCIN (CLINDAMYCIN PHOSPHATE),clindamycin,FALSE,clindamycin (clindamycin phosphate),Released,
Y,CLINDAMYCIN,CLINDAMYCIN HYDROCHLORIDE,clindamycin,FALSE,clindamycin hydrochloride,Released,
Y,CLINDAMYCIN,CLINDAMYCIN PHOSPHATE,clindamycin,FALSE,clindamycin phosphate,Released,
Y,,CLIOQUINOL,clioquinol,FALSE,clioquinol,Released,Combination only
Y,CLOBAZAM,CLOBAZAM,clobazam,FALSE,clobazam,,
Y,CLOBETASOL,CLOBETASOL PROPIONATE,clobetasol,FALSE,clobetasol propionate,Released,
Y,,CLOBETASONE BUTYRATE,clobetasone,FALSE,clobetasone butyrate,Released,
Y,,CLODRONATE DISODIUM,clodronate,FALSE,clodronate disodium,Released,
Y,,CLODRONATE DISODIUM (CLODRONATE DISODIUM TETRAHYDRATE),clodronate,TRUE,clodronate disodium,Released,
Y,,CLOFARABINE,clofarabine,FALSE,clofarabine,Released,
Y,,CLOFEDANOL HYDROCHLORIDE,clofedanol,FALSE,clofedanol hydrochloride,Released,
Y,,CLOMIPHENE CITRATE,clomiphene,FALSE,clomiphene citrate,Released,
Y,,CLOMIPRAMINE HYDROCHLORIDE,clomipramine,FALSE,clomipramine hydrochloride,Released,
Y,CLONAZEPAM,CLONAZEPAM,clonazepam,FALSE,clonazepam,Released,
Y,CLONIDINE,CLONIDINE HYDROCHLORIDE,clonidine,FALSE,clonidine hydrochloride,Released,
Y,CLOPIDOGREL,CLOPIDOGREL (CLOPIDOGREL BISULFATE),clopidogrel,FALSE,clopidogrel (clopidogrel bisulfate),Released,
Y,,CLORAZEPATE DIPOTASSIUM,clorazepate,FALSE,clorazepate dipotassium,Released,
Y,CLOTRIMAZOLE,CLOTRIMAZOLE,clotrimazole,FALSE,clotrimazole,Released,
Y,,CLOXACILLIN (CLOXACILLIN SODIUM),cloxacillin,FALSE,cloxacillin (cloxacillin sodium),Released,
Y,,CLOXACILLIN SODIUM,cloxacillin,FALSE,cloxacillin sodium,Released,
Y,CLOZAPINE,CLOZAPINE,clozapine,FALSE,clozapine,Released,
,,COAGULATION FACTOR II (HUMAN),coagulation factor ii (human),FALSE,coagulation factor ii (human),Haematology,
,,COAGULATION FACTOR IX (HUMAN),coagulation factor ix (human),FALSE,coagulation factor ix (human),Haematology,
,,COAGULATION FACTOR IX (RECOMBINANT),coagulation factor ix (recombinant),FALSE,coagulation factor ix (recombinant),Haematology,
,,"COAGULATION FACTOR IX (RECOMBINANT), PEGYLATED","coagulation factor ix (recombinant), pegylated",FALSE,"coagulation factor ix (recombinant), pegylated",Haematology,
,,COAGULATION FACTOR VII (HUMAN),coagulation factor vii (human),FALSE,coagulation factor vii (human),Haematology,
,,COAGULATION FACTOR X (HUMAN),coagulation factor x (human),FALSE,coagulation factor x (human),Haematology,
,,COAL TAR,coal tar,FALSE,coal tar,To Do,January
Y,,COBICISTAT,cobicistat,FALSE,cobicistat,Released,
Y,,COBIMETINIB (COBIMETINIB FUMARATE),cobimetinib,FALSE,cobimetinib (cobimetinib fumarate),Released,
,,COCAINE HYDROCHLORIDE,cocaine hydrochloride,FALSE,cocaine hydrochloride,No live products,
,,COCOA BUTTER,cocoa butter,FALSE,cocoa butter,Query,In suppository product with phenylephrine - is it active?
Y,CODEINE,"CODEINE (CODEINE MONOHYDRATE, Codeine Sulfate Trihydrate)",codeine,TRUE,"codeine (codeine, codeine sulfate)",Released,
Y,CODEINE,CODEINE PHOSPHATE,codeine,FALSE,codeine phosphate,Released,
Y,COLCHICINE,COLCHICINE,colchicine,FALSE,colchicine,Released,
Y,,Colesevelam hydrochloride,colesevelam,FALSE,colesevelam hydrochloride,Issue - in QA,
Y,,COLESTIPOL HYDROCHLORIDE,colestipol,FALSE,colestipol hydrochloride,Released,
Y,,COLISTIN (COLISTIMETHATE SODIUM),colistin,FALSE,colistin (colistimethate sodium),Released,
,,COLLAGEN,collagen,FALSE,collagen,Haematology,
,,COLLAGENASE,collagenase,FALSE,collagenase,To Do,January
,,Collagenase Clostridium Histolyticum,collagenase clostridium histolyticum,FALSE,collagenase clostridium histolyticum,To Do,January
Y,"ESTROGENIC SUB,CONJUGATED",CONJUGATED ESTROGENS,conjugated estrogens,FALSE,conjugated estrogens,Released,
Y,,COPPER (COPPER SULFATE),copper sulfate,FALSE,copper (copper sulfate),Issue - in QA,
Y,,COPPER (CUPRIC OXIDE),cupric oxide,FALSE,copper (cupric oxide),No live products,Multi-ingredient only 17
Y,,CORBADRINE,corbadrine,FALSE,corbadrine,Issue - in QA,
Y,,CORBADRINE (CORBADRINE HYDROCHLORIDE),corbadrine,FALSE,corbadrine (corbadrine hydrochloride),Issue - in QA,
Y,,CORTISONE ACETATE,cortisone,FALSE,cortisone acetate,Released,
,,CORYNEBACTERIUM DIPHTHERIAE CRM-197 PROTEIN,corynebacterium diphtheriae crm-197 protein,FALSE,corynebacterium diphtheriae crm-197 protein,Immunologic,
Y,,Crizotinib,crizotinib,FALSE,crizotinib,Released,
Y,CROMOLYN,CROMOLYN SODIUM,cromolyn,FALSE,cromolyn sodium,Released,
Y,,CROTAMITON,crotamiton,FALSE,crotamiton,Released,
Y,,CUPRIC CHLORIDE,cupric chloride,FALSE,cupric chloride,TPN,Trace elements injection only
Y,CYCLOBENZAPRINE,CYCLOBENZAPRINE HYDROCHLORIDE,cyclobenzaprine,FALSE,cyclobenzaprine hydrochloride,Released,
Y,,CYCLOPENTOLATE HYDROCHLORIDE,cyclopentolate,FALSE,cyclopentolate hydrochloride,Released,
Y,,CYCLOPHOSPHAMIDE,cyclophosphamide,FALSE,cyclophosphamide,Released,
Y,,CYCLOSPORINE,cyclosporine,FALSE,cyclosporine,Released,
Y,,CYPROHEPTADINE HYDROCHLORIDE,cyproheptadine,FALSE,cyproheptadine hydrochloride,Released,
Y,CYPROTERONE,CYPROTERONE ACETATE,cyproterone,FALSE,cyproterone acetate,Released,
Y,,CYSTEAMINE (CYSTEAMINE BITARTRATE),cysteamine,FALSE,cysteamine (cysteamine bitartrate),Issue - in QA,
Y,,CYTARABINE,cytarabine,FALSE,cytarabine,Released,
,,CYTOMEGALOVIRUS IMMUNE GLOBULIN (HUMAN),cytomegalovirus immune globulin (human),FALSE,cytomegalovirus immune globulin (human),Immunologic,
,,CYTOMEGALOVIRUS IMMUNOLOBULIN (HUMAN),cytomegalovirus immunolobulin (human),FALSE,cytomegalovirus immunolobulin (human),Immunologic,
,,D&C RED NO. 28,d&c red no. 28,FALSE,d&c red no. 28,Excipient,
Y,DABIGATRAN ETEXILATE,DABIGATRAN ETEXILATE (DABIGATRAN ETEXILATE MESILATE),dabigatran,FALSE,dabigatran etexilate (dabigatran etexilate mesilate),,
Y,,Dabrafenib (Dabrafenib mesylate),dabrafenib,FALSE,dabrafenib (dabrafenib mesylate),,
Y,,DACARBAZINE,dacarbazine,FALSE,dacarbazine,,
Y,,Daclatasvir (Daclatasvir Dihydrochloride),daclatasvir,FALSE,daclatasvir (daclatasvir dihydrochloride),,
,,DACLIZUMAB BETA,daclizumab beta,FALSE,daclizumab beta,,Intentionally left out of CCDD even though stock not expired because product withdrawn worldwide due to safety concerns
Y,,DACTINOMYCIN,dactinomycin,FALSE,dactinomycin,,
Y,,DALTEPARIN SODIUM,dalteparin,FALSE,dalteparin sodium,,
Y,,DANAPAROID SODIUM,danaparoid,FALSE,danaparoid sodium,,
Y,,DANAZOL,danazol,FALSE,danazol,,
Y,,DANTROLENE SODIUM,dantrolene,FALSE,dantrolene sodium,,
Y,,Dapagliflozin (Dapagliflozin propanediol monohydrate),dapagliflozin,TRUE,dapagliflozin (dapagliflozin propanediol),,
Y,,DAPSONE,dapsone,FALSE,dapsone,,
Y,,DAPTOMYCIN,daptomycin,FALSE,daptomycin,,
Y,,DARATUMUMAB,daratumumab,FALSE,daratumumab,,
Y,,DARBEPOETIN ALFA,darbepoetin alfa,FALSE,darbepoetin alfa,,
Y,,DARIFENACIN (DARIFENACIN HYDROBROMIDE),darifenacin,FALSE,darifenacin (darifenacin hydrobromide),,
Y,,DARUNAVIR (DARUNAVIR ETHANOLATE),darunavir,FALSE,darunavir (darunavir ethanolate),,
,,Dasabuvir (Dasabuvir sodium monohydrate),dasabuvir (dasabuvir sodium monohydrate),TRUE,dasabuvir (dasabuvir sodium monohydrate),,
Y,,DASATINIB (DASATINIB MONOHYDRATE),dasatinib,TRUE,dasatinib,,
Y,,DAUNORUBICIN (DAUNORUBICIN HYDROCHLORIDE),daunorubicin,FALSE,daunorubicin (daunorubicin hydrochloride),,
Y,,DEFERASIROX,deferasirox,FALSE,deferasirox,,
Y,,Deferiprone,deferiprone,FALSE,deferiprone,,
Y,,DEFEROXAMINE MESYLATE,deferoxamine,FALSE,deferoxamine mesylate,,
Y,,DEFIBROTIDE,defibrotide,FALSE,defibrotide,,
Y,,DEGARELIX (DEGARELIX ACETATE),degarelix,FALSE,degarelix (degarelix acetate),,
Y,,DELAVIRDINE MESYLATE,delavirdine,FALSE,delavirdine mesylate,,
Y,,DELTA-9-TETRAHYDROCANNABINOL (CANNABIS SATIVA EXTRACT),delta-9-tetrahydrocannabinol (cannabis sativa extract),FALSE,delta-9-tetrahydrocannabinol (cannabis sativa extract),,
Y,,DENOSUMAB,denosumab,FALSE,denosumab,,
Y,,DEOXYCHOLIC ACID,deoxycholic acid,FALSE,deoxycholic acid,,
Y,,DEQUALINIUM CHLORIDE,dequalinium,FALSE,dequalinium chloride,,
,,DERMATOPHAGOIDES FARINAE,dermatophagoides farinae,FALSE,dermatophagoides farinae,,
,,DERMATOPHAGOIDES PTERONYSSINUS,dermatophagoides pteronyssinus,FALSE,dermatophagoides pteronyssinus,,
Y,,DERQUANTEL,derquantel,FALSE,derquantel,,
,,DESFLURANE,desflurane,FALSE,desflurane,,
Y,,DESIPRAMINE (DESIPRAMINE HYDROCHLORIDE),desipramine,FALSE,desipramine (desipramine hydrochloride),,
Y,,DESIPRAMINE HYDROCHLORIDE,desipramine,FALSE,desipramine hydrochloride,,
Y,,DESLORATADINE,desloratadine,FALSE,desloratadine,,
Y,,DESMOPRESSIN (DESMOPRESSIN ACETATE),desmopressin,FALSE,desmopressin (desmopressin acetate),,
Y,,DESMOPRESSIN ACETATE,desmopressin,FALSE,desmopressin acetate,,
Y,,DESMOPRESSIN ACETATE (DESMOPRESSIN ACETATE TRIHYDRATE),desmopressin,TRUE,desmopressin acetate,,
Y,DESOGESTREL,DESOGESTREL,desogestrel,FALSE,desogestrel,,
Y,,DESONIDE,desonide,FALSE,desonide,,
Y,,DESOXIMETASONE,desoximetasone,FALSE,desoximetasone,,
Y,,DESVENLAFAXINE,desvenlafaxine,FALSE,desvenlafaxine,,
Y,DESVENLAFAXINE,DESVENLAFAXINE (DESVENLAFAXINE SUCCINATE),desvenlafaxine,FALSE,desvenlafaxine (desvenlafaxine succinate),,
Y,DEXAMETHASONE,DEXAMETHASONE,dexamethasone (base),FALSE,dexamethasone,,
Y,DEXAMETHASONE,DEXAMETHASONE (DEXAMETHASONE SODIUM METASULPHOBENZOATE),dexamethasone (base),FALSE,dexamethasone (dexamethasone sodium metasulphobenzoate),,
Y,DEXAMETHASONE,DEXAMETHASONE (DEXAMETHASONE SODIUM PHOSPHATE),dexamethasone (base),FALSE,dexamethasone (dexamethasone sodium phosphate),,
Y,DEXAMETHASONE,DEXAMETHASONE PHOSPHATE (DEXAMETHASONE SODIUM PHOSPHATE),dexamethasone phosphate,FALSE,dexamethasone phosphate (dexamethasone sodium phosphate),,
Y,DEXAMETHASONE,DEXAMETHASONE SODIUM PHOSPHATE,dexamethasone sodium phosphate,FALSE,dexamethasone sodium phosphate,,
Y,,DEXBROMPHENIRAMINE MALEATE,dexbrompheniramine maleate,FALSE,dexbrompheniramine maleate,,
Y,DEXLANSOPRAZOLE,DEXLANSOPRAZOLE,dexlansoprazole,FALSE,dexlansoprazole,,
Y,,DEXMEDETOMIDINE (DEXMEDETOMIDINE HYDROCHLORIDE),dexmedetomidine,FALSE,dexmedetomidine (dexmedetomidine hydrochloride),,
,,DEXPANTHENOL,dexpanthenol,FALSE,dexpanthenol,,
,,DEXPANTHENOL (PANTHENOL),dexpanthenol (panthenol),FALSE,dexpanthenol (panthenol),,
Y,,DEXRAZOXANE,dexrazoxane,FALSE,dexrazoxane,,
,,DEXTRAN,dextran,FALSE,dextran,,
,,DEXTRAN 40,dextran 40,FALSE,dextran 40,,
,,DEXTRAN 70,dextran 70,FALSE,dextran 70,,
Y,DEXTROAMPHETAMINE,DEXTROAMPHETAMINE SACCHARATE,dextroamphetamine,FALSE,dextroamphetamine saccharate,,
Y,DEXTROAMPHETAMINE,DEXTROAMPHETAMINE SULFATE,dextroamphetamine,FALSE,dextroamphetamine sulfate,,
Y,,DEXTROMETHORPHAN HYDROBROMIDE,dextromethorphan,FALSE,dextromethorphan hydrobromide,,
Y,,DEXTROMETHORPHAN HYDROBROMIDE (DEXTROMETHORPHAN POLISTIREX),dextromethorphan,FALSE,dextromethorphan hydrobromide (dextromethorphan polistirex),,
,,DEXTROSE,dextrose,FALSE,dextrose,,
,,DEXTROSE (DEXTROSE MONOHYDRATE),dextrose (dextrose monohydrate),TRUE,dextrose (dextrose monohydrate),,
,,DEXTROSE ANHYDROUS,dextrose anhydrous,FALSE,dextrose anhydrous,,
,,DIATRIZOATE MEGLUMINE,diatrizoate meglumine,FALSE,diatrizoate meglumine,,
,,DIATRIZOATE SODIUM,diatrizoate sodium,FALSE,diatrizoate sodium,,
Y,DIAZEPAM,DIAZEPAM,diazepam,FALSE,diazepam,,
Y,,DIAZOXIDE,diazoxide,FALSE,diazoxide,,
Y,DIBUCAINE,DIBUCAINE HYDROCHLORIDE,dibucaine,FALSE,dibucaine hydrochloride,,
,,DICHLOROBENZENE,dichlorobenzene,FALSE,dichlorobenzene,,
,,DICHLOROBENZYL ALCOHOL,dichlorobenzyl alcohol,FALSE,dichlorobenzyl alcohol,,
Y,DICLOFENAC,DICLOFENAC DIETHYLAMINE,diclofenac,FALSE,diclofenac diethylamine,,
Y,DICLOFENAC,DICLOFENAC POTASSIUM,diclofenac,FALSE,diclofenac potassium,,
Y,DICLOFENAC,DICLOFENAC SODIUM,diclofenac,FALSE,diclofenac sodium,,
Y,,DICYCLOMINE HYDROCHLORIDE,dicyclomine,FALSE,dicyclomine hydrochloride,,
Y,,DIDANOSINE,didanosine,FALSE,didanosine,,
,,DIDECYL DIMETHYL AMMONIUM CHLORIDE,didecyl dimethyl ammonium chloride,FALSE,didecyl dimethyl ammonium chloride,,
Y,,Dienogest,dienogest,FALSE,dienogest,,
Y,,DIFLUNISAL,diflunisal,FALSE,diflunisal,,
Y,,Difluprednate,difluprednate,FALSE,difluprednate,,
Y,DIGOXIN,DIGOXIN,digoxin,FALSE,digoxin,,
,,DIGOXIN IMMUNE FAB (OVINE),digoxin immune fab (ovine),FALSE,digoxin immune fab (ovine),,
Y,,DIHYDROERGOTAMINE MESYLATE,dihydroergotamine,FALSE,dihydroergotamine mesylate,,
Y,DILTIAZEM,DILTIAZEM HYDROCHLORIDE,diltiazem,FALSE,diltiazem hydrochloride,,
Y,,DILUENT,diluent,FALSE,diluent,,
Y,,DIMENHYDRINATE,dimenhydrinate,FALSE,dimenhydrinate,,
,,DIMERCAPROL,dimercaprol,FALSE,dimercaprol,,
Y,,DIMETHICONE,dimethicone,FALSE,dimethicone,,
Y,,Dimethyl Fumarate,dimethyl fumarate,FALSE,dimethyl fumarate,,
,,DIMETHYL SULFOXIDE,dimethyl sulfoxide,FALSE,dimethyl sulfoxide,,
Y,,DINOPROST (DINOPROST TROMETHAMINE),dinoprost,FALSE,dinoprost (dinoprost tromethamine),,
Y,,DINOPROSTONE,dinoprostone,FALSE,dinoprostone,,
,,DIOCTYL DIMETHYL AMMONIUM CHLORIDE,dioctyl dimethyl ammonium chloride,FALSE,dioctyl dimethyl ammonium chloride,,
Y,,DIPHENHYDRAMINE CITRATE,diphenhydramine,FALSE,diphenhydramine citrate,,
Y,,DIPHENHYDRAMINE HYDROCHLORIDE,diphenhydramine,FALSE,diphenhydramine hydrochloride,,
Y,,DIPHENOXYLATE HYDROCHLORIDE,diphenoxylate,FALSE,diphenoxylate hydrochloride,,
,,DIPHENYLPYRALINE HYDROCHLORIDE,diphenylpyraline hydrochloride,FALSE,diphenylpyraline hydrochloride,,
,,DIPHTHERIA TOXOID,diphtheria toxoid,FALSE,diphtheria toxoid,,
,,DIPHTHERIA TOXOID ADSORBED,diphtheria toxoid adsorbed,FALSE,diphtheria toxoid adsorbed,,
,,DIPIVEFRIN HYDROCHLORIDE,dipivefrin hydrochloride,FALSE,dipivefrin hydrochloride,,
Y,,DIPYRIDAMOLE,dipyridamole,FALSE,dipyridamole,,
,,DISODIUM EDETATE,disodium edetate,FALSE,disodium edetate,,
Y,,DISOPYRAMIDE,disopyramide,FALSE,disopyramide,,
,,DL-METHIONINE,dl-methionine,FALSE,dl-methionine,,
Y,,DOBUTAMINE (DOBUTAMINE HYDROCHLORIDE),dobutamine,FALSE,dobutamine (dobutamine hydrochloride),,
Y,,DOCETAXEL,docetaxel,FALSE,docetaxel,,
Y,,DOCOSANOL,docosanol,FALSE,docosanol,,
Y,DOCUSATE,DOCUSATE CALCIUM,docusate,FALSE,docusate calcium,,
Y,DOCUSATE,DOCUSATE SODIUM,docusate,FALSE,docusate sodium,,
,,DOLICHOVESPULA ARENARIA VENOM PROTEIN EXTRACT,dolichovespula arenaria venom protein extract,FALSE,dolichovespula arenaria venom protein extract,,
,,DOLICHOVESPULA MACULATA VENOM PROTEIN EXTRACT,dolichovespula maculata venom protein extract,FALSE,dolichovespula maculata venom protein extract,,
Y,,DOLUTEGRAVIR (DOLUTEGRAVIR SODIUM),dolutegravir,FALSE,dolutegravir (dolutegravir sodium),,
Y,DOMPERIDONE,DOMPERIDONE (DOMPERIDONE MALEATE),domperidone,FALSE,domperidone (domperidone maleate),,
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE,donepezil,FALSE,donepezil hydrochloride,,
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE (DONEPEZIL HYDROCHLORIDE MONOHYDRATE),donepezil,TRUE,donepezil hydrochloride,,
Y,,DOPAMINE HYDROCHLORIDE,dopamine hydrochloride,FALSE,dopamine hydrochloride,,
Y,,DORNASE ALFA,dornase alfa,FALSE,dornase alfa,,
Y,DORZOLAMIDE,DORZOLAMIDE (DORZOLAMIDE HYDROCHLORIDE),dorzolamide,FALSE,dorzolamide (dorzolamide hydrochloride),,
Y,DOXAZOSIN,DOXAZOSIN (DOXAZOSIN MESYLATE),doxazosin,FALSE,doxazosin (doxazosin mesylate),,
