ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_FR,ntp_ing_FR
Y,CYPROTERONE,CYPROTERONE ACETATE,cyproterone,FALSE,cyproterone acetate,Released,,424,Acétate de cyprotérone,,
Y,,CYSTEAMINE (CYSTEAMINE BITARTRATE),cysteamine,FALSE,cysteamine (cysteamine bitartrate),Issue - in QA,,425,Cystéamine (Bitartrate de cystéamine),,
Y,,CYTARABINE,cytarabine,FALSE,cytarabine,Released,,426,Cytarabine,,
,,CYTOMEGALOVIRUS IMMUNE GLOBULIN (HUMAN),cytomegalovirus immune globulin (human),FALSE,cytomegalovirus immune globulin (human),Immunologic,,427,NA,,
,,CYTOMEGALOVIRUS IMMUNOLOBULIN (HUMAN),cytomegalovirus immunolobulin (human),FALSE,cytomegalovirus immunolobulin (human),Immunologic,,428,Immunoglobluline (humaine) anti-cytomégalovirus,,
,,D&C RED NO. 28,d&c red no. 28,FALSE,d&c red no. 28,Contrast media,Dental disclosing tablets,429,Rouge D&C No 28,,
Y,DABIGATRAN ETEXILATE,DABIGATRAN ETEXILATE (DABIGATRAN ETEXILATE MESILATE),dabigatran,FALSE,dabigatran etexilate (dabigatran etexilate mesilate),Released,,430,Dabigatran étexilate (Mésilate de dabigatran étexilate),,
Y,,DABRAFENIB (DABRAFENIB MESYLATE),dabrafenib,FALSE,dabrafenib (dabrafenib mesylate),Released,,431,Dabrafénib (Mésylate de dabrafénib),,
Y,,DACARBAZINE,dacarbazine,FALSE,dacarbazine,Released,,432,Dacarbazine,,
Y,,DACLATASVIR (DACLATASVIR DIHYDROCHLORIDE),daclatasvir,FALSE,daclatasvir (daclatasvir dihydrochloride),Released,,433,Daclatasvir (Dichlorhydrate de Daclatasvir),,
,,DACLIZUMAB BETA,daclizumab beta,FALSE,daclizumab beta,Withdrawn,Intentionally left out of CCDD even though stock not expired because product withdrawn worldwide due to safety concerns,434,daclizumab bêta,,
Y,,DACTINOMYCIN,dactinomycin,FALSE,dactinomycin,Released,,435,Dactinomycine,,
Y,,DALTEPARIN SODIUM,dalteparin,FALSE,dalteparin sodium,Released,,436,Daltéparine sodique,,
Y,,DANAPAROID SODIUM,danaparoid,FALSE,danaparoid sodium,Released,,437,Danaparoïde sodique,,
Y,,DANAZOL,danazol,FALSE,danazol,Released,,438,Danazol,,
Y,,DANTROLENE SODIUM,dantrolene,FALSE,dantrolene sodium,Released,,439,Dantrolène sodique,,
Y,,DAPAGLIFLOZIN (DAPAGLIFLOZIN PROPANEDIOL MONOHYDRATE),dapagliflozin,TRUE,dapagliflozin (dapagliflozin propanediol),Released,,440,Dapagliflozine (Propanediol de dapagliflozine monohydraté),,
Y,,DAPSONE,dapsone,FALSE,dapsone,Released,,441,Dapsone,,
Y,,DAPTOMYCIN,daptomycin,FALSE,daptomycin,Released,,442,Daptomycine,,
Y,,DARATUMUMAB,daratumumab,FALSE,daratumumab,Released,,443,Daratumumab,,
Y,,DARBEPOETIN ALFA,darbepoetin alfa,FALSE,darbepoetin alfa,Released,,444,Darbépoétine alfa,,
Y,,DARIFENACIN (DARIFENACIN HYDROBROMIDE),darifenacin,FALSE,darifenacin (darifenacin hydrobromide),Released,,445,Darifénacine (Bromhydrate de darifénacine),,
Y,,DARUNAVIR (DARUNAVIR ETHANOLATE),darunavir,FALSE,darunavir (darunavir ethanolate),Released,,446,Darunavir (Éthanolate de darunavir),,
,,DASABUVIR (DASABUVIR SODIUM MONOHYDRATE),dasabuvir (dasabuvir sodium monohydrate),TRUE,dasabuvir (dasabuvir sodium monohydrate),No live products,,447,Dasabuvir (Dasabuvir sodique monohydraté),,
Y,,DASATINIB (DASATINIB MONOHYDRATE),dasatinib,TRUE,dasatinib,Released,,448,Dasatinib (Monohydrate de dasatinib),,
Y,,DAUNORUBICIN (DAUNORUBICIN HYDROCHLORIDE),daunorubicin,FALSE,daunorubicin (daunorubicin hydrochloride),Released,,449,Daunorubicine (Chlorhydrate de daunorubicine),,
Y,,DEFERASIROX,deferasirox,FALSE,deferasirox,Released,,450,Déférasirox,,
Y,,DEFERIPRONE,deferiprone,FALSE,deferiprone,Released,,451,Défériprone,,
Y,,DEFEROXAMINE MESYLATE,deferoxamine,FALSE,deferoxamine mesylate,Released,,452,Mésylate de déféroxamine,,
Y,,DEFIBROTIDE,defibrotide,FALSE,defibrotide,Released,,453,DÉFIBROTIDE,,
Y,,DEGARELIX (DEGARELIX ACETATE),degarelix,FALSE,degarelix (degarelix acetate),Released,,454,Dégarélix (Acétate de dégarélix),,
Y,,DELAVIRDINE MESYLATE,delavirdine,FALSE,delavirdine mesylate,Released,,455,Mésylate de délavirdine,,
Y,,DELTA-9-TETRAHYDROCANNABINOL (CANNABIS SATIVA EXTRACT),tetrahydrocannabinol,FALSE,tetrahydrocannabinol,Released,,456,Delta-9-tétrahydrocannabinol (Extrait de cannabis sativa),,
Y,,DENOSUMAB,denosumab,FALSE,denosumab,Released,,457,Dénosumab,,
Y,,DEOXYCHOLIC ACID,deoxycholic acid,FALSE,deoxycholic acid,Released,,458,Acide désoxycholique,,
Y,,DEQUALINIUM CHLORIDE,dequalinium,FALSE,dequalinium chloride,Released,,459,Chlorure de déqualinium,,
,,DERMATOPHAGOIDES FARINAE,dermatophagoides farinae,FALSE,dermatophagoides farinae,Allergen,,460,Dermatophagoides farinae,,
,,DERMATOPHAGOIDES PTERONYSSINUS,dermatophagoides pteronyssinus,FALSE,dermatophagoides pteronyssinus,Allergen,,461,Dermatophagoides pteronyssinus,,
Y,,DERQUANTEL,derquantel,FALSE,derquantel,No live products,Not an ingredient in human products,462,Derquantel,,
,,DESFLURANE,desflurane,FALSE,desflurane,Anaesthetic,,463,Desflurane,,
Y,,DESIPRAMINE (DESIPRAMINE HYDROCHLORIDE),desipramine,FALSE,desipramine (desipramine hydrochloride),Released,,464,Désipramine (Chlorhydrate de désipramine),,
Y,,DESIPRAMINE HYDROCHLORIDE,desipramine,FALSE,desipramine hydrochloride,Released,,465,Chlorhydrate de désipramine,,
Y,,DESLORATADINE,desloratadine,FALSE,desloratadine,Released,,466,Desloratadine,,
Y,,DESMOPRESSIN (DESMOPRESSIN ACETATE),desmopressin,FALSE,desmopressin (desmopressin acetate),Released,,467,Desmopressine (Acétate de desmopressine),,
Y,,DESMOPRESSIN ACETATE,desmopressin,FALSE,desmopressin acetate,Released,,468,Acétate de desmopressine,,
Y,,DESMOPRESSIN ACETATE (DESMOPRESSIN ACETATE TRIHYDRATE),desmopressin,TRUE,desmopressin acetate,Released,,469,Acétate de desmopressine (Acétate de desmopressine trihydrate),,
Y,DESOGESTREL,DESOGESTREL,desogestrel,FALSE,desogestrel,Released,,470,Désogestrel,,
Y,,DESONIDE,desonide,FALSE,desonide,Released,,471,Désonide,,
Y,,DESOXIMETASONE,desoximetasone,FALSE,desoximetasone,Released,,472,Désoxyméthasone,,
Y,,DESVENLAFAXINE,desvenlafaxine,FALSE,desvenlafaxine,Released,,473,Desvenlafaxine,,
Y,DESVENLAFAXINE,DESVENLAFAXINE (DESVENLAFAXINE SUCCINATE),desvenlafaxine,FALSE,desvenlafaxine (desvenlafaxine succinate),Released,,474,Desvenlafaxine (Succinate de desvenlafaxine),,
Y,DEXAMETHASONE,DEXAMETHASONE,dexamethasone (base),FALSE,dexamethasone,Released,,475,Dexaméthasone,,
Y,DEXAMETHASONE,DEXAMETHASONE (DEXAMETHASONE SODIUM METASULPHOBENZOATE),dexamethasone (base),FALSE,dexamethasone (dexamethasone sodium metasulphobenzoate),Released,,476,Dexaméthasone (Métasulfobenzoate sodique de dexaméthasone),,
Y,DEXAMETHASONE,DEXAMETHASONE (DEXAMETHASONE SODIUM PHOSPHATE),dexamethasone (base),FALSE,dexamethasone (dexamethasone sodium phosphate),Released,,477,Dexaméthasone (Phosphate de dexaméthasone sodique),,
Y,DEXAMETHASONE,DEXAMETHASONE PHOSPHATE (DEXAMETHASONE SODIUM PHOSPHATE),dexamethasone phosphate,FALSE,dexamethasone phosphate (dexamethasone sodium phosphate),Released,,478,Phosphate de dexaméthasone (Phosphate de dexaméthasone sodique),,
Y,DEXAMETHASONE,DEXAMETHASONE SODIUM PHOSPHATE,dexamethasone sodium phosphate,FALSE,dexamethasone sodium phosphate,Released,,479,Phosphate de dexaméthasone sodique,,
Y,,DEXBROMPHENIRAMINE MALEATE,dexbrompheniramine maleate,FALSE,dexbrompheniramine maleate,No live products,,480,Maléate de dexbromphéniramine,,
Y,DEXLANSOPRAZOLE,DEXLANSOPRAZOLE,dexlansoprazole,FALSE,dexlansoprazole,Released,,481,Dexlansoprazole,,
Y,,DEXMEDETOMIDINE (DEXMEDETOMIDINE HYDROCHLORIDE),dexmedetomidine,FALSE,dexmedetomidine (dexmedetomidine hydrochloride),Released,,482,Dexmédétomidine (Chlorhydrate de dexmédétomidine),,
,,DEXPANTHENOL,dexpanthenol,FALSE,dexpanthenol,No live products,Vitamin B5 provitamin,483,Dexpanthénol,,
,,DEXPANTHENOL (PANTHENOL),dexpanthenol (panthenol),FALSE,dexpanthenol (panthenol),No live products,Vitamin B5 provitamin,484,Dexpanthénol,,
Y,,DEXRAZOXANE,dexrazoxane,FALSE,dexrazoxane,Released,,485,Dexrazoxane,,
Y,,DEXTRAN,dextran,FALSE,dextran,Issue - in QA,Combination only with NaCl or Dextrose,486,Dextran,,
Y,,DEXTRAN 40,dextran 40,FALSE,dextran 40,No live products,,487,Dextran 40,,
Y,,DEXTRAN 70,dextran 70,FALSE,dextran 70,Released,Combination only,488,Dextran 70,,
Y,DEXTROAMPHETAMINE,DEXTROAMPHETAMINE SACCHARATE,dextroamphetamine,FALSE,dextroamphetamine saccharate,Released,,489,Saccharate de dextroamphétamine,,
Y,DEXTROAMPHETAMINE,DEXTROAMPHETAMINE SULFATE,dextroamphetamine,FALSE,dextroamphetamine sulfate,Released,,490,Sulfate de dextroamphétamine,,
Y,,DEXTROMETHORPHAN HYDROBROMIDE,dextromethorphan,FALSE,dextromethorphan hydrobromide,Released,,491,Bromhydrate de dextrométhorphane,,
Y,,DEXTROMETHORPHAN HYDROBROMIDE (DEXTROMETHORPHAN POLISTIREX),dextromethorphan,FALSE,dextromethorphan hydrobromide (dextromethorphan polistirex),Released,,492,Bromhydrate de dextrométhorphane (Dextromethorphane polistirex),,
,,DEXTROSE,dextrose,FALSE,dextrose,,,493,Dextrose,,
,,DEXTROSE (DEXTROSE MONOHYDRATE),dextrose (dextrose monohydrate),TRUE,dextrose (dextrose monohydrate),,,494,Dextrose (Dextrose monohydraté),,
,,DEXTROSE ANHYDROUS,dextrose anhydrous,FALSE,dextrose anhydrous,,,495,Dextrose anhydre,,
,,DIATRIZOATE MEGLUMINE,diatrizoate meglumine,FALSE,diatrizoate meglumine,Contrast media,,496,Diatrizoate de méglumine,,
,,DIATRIZOATE SODIUM,diatrizoate sodium,FALSE,diatrizoate sodium,Contrast media,,497,Diatrizoate de sodium,,
Y,DIAZEPAM,DIAZEPAM,diazepam,FALSE,diazepam,Released,,498,Diazépam,,
Y,,DIAZOXIDE,diazoxide,FALSE,diazoxide,Released,,499,Diazoxide,,
Y,DIBUCAINE,DIBUCAINE HYDROCHLORIDE,dibucaine,FALSE,dibucaine hydrochloride,Issue - in QA,Combination only,500,Chlorhydrate de dibucaïne,,
Y,,DICHLOROBENZENE,dichlorobenzene,FALSE,dichlorobenzene,Released,Comination - Cerumol,501,Dichlorobenzène,,
Y,,DICHLOROBENZYL ALCOHOL,dichlorobenzyl alcohol,FALSE,dichlorobenzyl alcohol,Released,,502,Alcool dichlorobenzylique,,
Y,DICLOFENAC,DICLOFENAC DIETHYLAMINE,diclofenac,FALSE,diclofenac diethylamine,Released,,503,Diclofénac diéthylamine,,
Y,DICLOFENAC,DICLOFENAC POTASSIUM,diclofenac,FALSE,diclofenac potassium,Released,,504,Diclofénac potassique,,
Y,DICLOFENAC,DICLOFENAC SODIUM,diclofenac,FALSE,diclofenac sodium,Released,,505,Diclofénac sodique,,
Y,,DICYCLOMINE HYDROCHLORIDE,dicyclomine,FALSE,dicyclomine hydrochloride,Released,,506,Chlorhydrate de dicyclomine,,
Y,,DIDANOSINE,didanosine,FALSE,didanosine,Released,,507,Didanosine,,
,,DIDECYL DIMETHYL AMMONIUM CHLORIDE,didecyl dimethyl ammonium chloride,FALSE,didecyl dimethyl ammonium chloride,Disinfectant,Not in scope,508,Chlorure de didécyl-diméthyl ammonium,,
Y,,DIENOGEST,dienogest,FALSE,dienogest,Released,,509,Diénogest,,
Y,,DIFLUNISAL,diflunisal,FALSE,diflunisal,Released,,510,Diflunisal,,
Y,,DIFLUPREDNATE,difluprednate,FALSE,difluprednate,Released,,511,Difluprednate,,
Y,DIGOXIN,DIGOXIN,digoxin,FALSE,digoxin,Released,,512,Digoxine,,
,,DIGOXIN IMMUNE FAB (OVINE),digoxin immune fab (ovine),FALSE,digoxin immune fab (ovine),Antidote,,513,Fragments d'anticorps spécifiques de la digoxine [fab (ovins)],,
Y,,DIHYDROERGOTAMINE MESYLATE,dihydroergotamine,FALSE,dihydroergotamine mesylate,Issue - in QA,,514,Mésylate de dihydroergotamine,,
Y,DILTIAZEM,DILTIAZEM HYDROCHLORIDE,diltiazem,FALSE,diltiazem hydrochloride,Released,,515,Chlorhydrate de diltiazem,,
Y,,DILUENT,diluent,FALSE,diluent,Excipient,,516,Diluant,,
Y,,DIMENHYDRINATE,dimenhydrinate,FALSE,dimenhydrinate,Released,,517,Diménhydrinate,,
,,DIMERCAPROL,dimercaprol,FALSE,dimercaprol,Antidote,,518,Dimercaprol,,
Y,,DIMETHICONE,dimethicone,FALSE,dimethicone,Released,,519,Diméthicone,,
Y,,DIMETHYL FUMARATE,dimethyl fumarate,FALSE,dimethyl fumarate,Released,,520,Fumarate de diméthyle,,
Y,,DIMETHYL SULFOXIDE,dimethyl sulfoxide,FALSE,dimethyl sulfoxide,Issue - in QA,,521,Diméthylsulfoxyde,,
Y,,DINOPROST (DINOPROST TROMETHAMINE),dinoprost,FALSE,dinoprost (dinoprost tromethamine),Released,,522,Dinoprost (Dinoprost trométhamine),,
Y,,DINOPROSTONE,dinoprostone,FALSE,dinoprostone,Released,,523,Dinoprostone,,
,,DIOCTYL DIMETHYL AMMONIUM CHLORIDE,dioctyl dimethyl ammonium chloride,FALSE,dioctyl dimethyl ammonium chloride,Disinfectant,Not in scope,524,Chlorure de dioctyl-diméthyl ammonium,,
Y,,DIPHENHYDRAMINE CITRATE,diphenhydramine,FALSE,diphenhydramine citrate,Released,,525,Citrate de diphénhydramine,,
Y,,DIPHENHYDRAMINE HYDROCHLORIDE,diphenhydramine,FALSE,diphenhydramine hydrochloride,Released,,526,Chlorhydrate de diphénhydramine,,
Y,,DIPHENOXYLATE HYDROCHLORIDE,diphenoxylate,FALSE,diphenoxylate hydrochloride,Released,Combination only,527,Chlorhydrate de diphénoxylate,,
Y,,DIPHENYLPYRALINE HYDROCHLORIDE,diphenylpyraline,FALSE,diphenylpyraline hydrochloride,To Do,Combination only,528,Chlorhydrate de diphénylpyraline,,
,,DIPHTHERIA TOXOID,diphtheria toxoid,FALSE,diphtheria toxoid,Immunologic,,529,Anatoxine diphtérique,,
,,DIPHTHERIA TOXOID ADSORBED,diphtheria toxoid adsorbed,FALSE,diphtheria toxoid adsorbed,Immunologic,,530,Anatoxine diphtérique adsorbée,,
,,DIPIVEFRIN HYDROCHLORIDE,dipivefrin hydrochloride,FALSE,dipivefrin hydrochloride,No live products,,531,Chlorhydrate de dipivéfrine,,
Y,,DIPYRIDAMOLE,dipyridamole,FALSE,dipyridamole,Released,,532,Dipyridamole,,
,,DISODIUM EDETATE,disodium edetate,FALSE,disodium edetate,No live products,,533,Édétate disodique,,
Y,,DISOPYRAMIDE,disopyramide,FALSE,disopyramide,Released,,534,Disopyramide,,
,,DL-METHIONINE,dl-methionine,FALSE,dl-methionine,TPN,,535,DL-méthionine,,
Y,,DOBUTAMINE (DOBUTAMINE HYDROCHLORIDE),dobutamine,FALSE,dobutamine (dobutamine hydrochloride),Released,,536,Dobutamine (Chlorhydrate de dobutamine),,
Y,,DOCETAXEL,docetaxel,FALSE,docetaxel,Released,,537,Docétaxel,,
Y,,DOCOSANOL,docosanol,FALSE,docosanol,Released,,538,Docosanol,,
Y,DOCUSATE,DOCUSATE CALCIUM,docusate,FALSE,docusate calcium,Released,,539,Docusate de calcium,,
Y,DOCUSATE,DOCUSATE SODIUM,docusate,FALSE,docusate sodium,Released,,540,Docusate sodique,,
,,DOLICHOVESPULA ARENARIA VENOM PROTEIN EXTRACT,dolichovespula arenaria venom protein extract,FALSE,dolichovespula arenaria venom protein extract,Antidote,,541,Extraits de protéines de venin de dolichovespula arenaria,,
,,DOLICHOVESPULA MACULATA VENOM PROTEIN EXTRACT,dolichovespula maculata venom protein extract,FALSE,dolichovespula maculata venom protein extract,Antidote,,542,Extrait de protéines de venin de dolichovespula maculata,,
Y,,DOLUTEGRAVIR (DOLUTEGRAVIR SODIUM),dolutegravir,FALSE,dolutegravir (dolutegravir sodium),Released,,543,DOLUTÉGRAVIR (DOLUTEGRAVIR SODIUM),,
Y,DOMPERIDONE,DOMPERIDONE (DOMPERIDONE MALEATE),domperidone,FALSE,domperidone (domperidone maleate),Released,,544,Dompéridone (Maléate de dompéridone),,
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE,donepezil,FALSE,donepezil hydrochloride,Released,,545,Chlorhydrate de donépézil,,
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE (DONEPEZIL HYDROCHLORIDE MONOHYDRATE),donepezil,TRUE,donepezil hydrochloride,Released,,546,Chlorhydrate de donépézil,,
Y,,DOPAMINE HYDROCHLORIDE,dopamine hydrochloride,FALSE,dopamine hydrochloride,,Not coming through without Dextrose flagged as Y,547,Chlorhydrate de dopamine,,
Y,,DORNASE ALFA,dornase alfa,FALSE,dornase alfa,Released,,548,Dornase alfa,,
Y,DORZOLAMIDE,DORZOLAMIDE (DORZOLAMIDE HYDROCHLORIDE),dorzolamide,FALSE,dorzolamide (dorzolamide hydrochloride),Released,,549,Dorzolamide (Chlorhydrate de dorzolamide),,
Y,DOXAZOSIN,DOXAZOSIN (DOXAZOSIN MESYLATE),doxazosin,FALSE,doxazosin (doxazosin mesylate),Released,,550,Doxazosine (Mésylate de doxazosine),,
Y,,DOXEPIN (DOXEPIN HYDROCHLORIDE),doxepin,FALSE,doxepin (doxepin hydrochloride),Released,,551,Doxépine (Chlorhydrate de doxépine),,
Y,,DOXORUBICIN HYDROCHLORIDE,doxorubicin,FALSE,doxorubicin hydrochloride,Issue - in QA,,552,Chlorhydrate de doxorubicine,,
Y,DOXYCYCLINE,DOXYCYCLINE (DOXYCYCLINE HYCLATE),doxycycline,FALSE,doxycycline (doxycycline hyclate),Released,,553,Doxycycline (Hyclate de doxycycline),,
Y,DOXYCYCLINE,DOXYCYCLINE (DOXYCYCLINE MONOHYDRATE),doxycycline,TRUE,doxycycline,Released,,554,Doxycycline (Monohydrate de Doxycycline),,
Y,,DOXYLAMINE SUCCINATE,doxylamine,FALSE,doxylamine succinate,Released,,555,Succinate de doxylamine,,
,,D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE),d-pantothenic acid (calcium d-pantothenate),FALSE,d-pantothenic acid (calcium d-pantothenate),No live products,No live products in scope. Vitamin B5,556,Acide d-pantothénique (D-pantothénate de calcium),,
,,"D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE, RIBOFLAVIN-5-PHOSPHATE)","d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",FALSE,"d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",No live products,No live products in scope. Vitamin B5,557,"Acide d-pantothénique (D-pantothénate de calcium, 5-phosphate de riboflavine)",,
Y,,D-PENICILLAMINE,penicillamine,FALSE,penicillamine,Released,,558,D-pénicillamine,,
,,DROMETRIZOLE TRISILOXANE,drometrizole trisiloxane,FALSE,drometrizole trisiloxane,Sunscreen,,559,Drométrizole trisiloxane,,
Y,,DRONEDARONE (DRONEDARONE HYDROCHLORIDE),dronedarone,FALSE,dronedarone (dronedarone hydrochloride),Released,,560,Dronédarone (Chlorhydrate de dronédarone),,
Y,,DROPERIDOL,droperidol,FALSE,droperidol,Released,,561,Dropéridol,,
Y,DROSPIRENONE,DROSPIRENONE,drospirenone,FALSE,drospirenone,Released,Combination only,562,Drospirénone,,
Y,,DULAGLUTIDE,dulaglutide,FALSE,dulaglutide,Released,,563,Dulaglutide,,
Y,DULOXETINE,DULOXETINE (DULOXETINE HYDROCHLORIDE),duloxetine,FALSE,duloxetine (duloxetine hydrochloride),Released,,564,Duloxétine (Chlorhydrate de duloxétine),,
Y,,DUPILUMAB,dupilumab,FALSE,dupilumab,Released,,565,dupilumab,,
Y,,DURVALUMAB,durvalumab,FALSE,durvalumab,Released,,566,DURVALUMAB,,
Y,DUTASTERIDE,DUTASTERIDE,dutasteride,FALSE,dutasteride,Released,,567,Dutastéride,,
Y,,DYCLONINE HYDROCHLORIDE,dyclonine,FALSE,dyclonine hydrochloride,Released,,568,Chlorhydrate de  dyclonine,,
Y,,ECULIZUMAB,eculizumab,FALSE,eculizumab,Released,,569,Éculizumab,,
Y,,EDOXABAN (EDOXABAN TOSYLATE),edoxaban,FALSE,edoxaban (edoxaban tosylate),Released,,570,Édoxaban (Tosylate d'Édoxaban),,
Y,,EFAVIRENZ,efavirenz,FALSE,efavirenz,Released,,571,Éfavirenz,,
Y,,EFINACONAZOLE,efinaconazole,FALSE,efinaconazole,Released,,572,Éfinaconazole,,
Y,,EFLORNITHINE HYDROCHLORIDE,eflornithine,FALSE,eflornithine hydrochloride,Released,,573,Chlorhydrate d'éflornithine,,
Y,,ELAGOLIX (ELAGOLIX SODIUM),elagolix,FALSE,elagolix (elagolix sodium),Released,,574,élagolix (Sodium de élagolix),,
Y,,ELBASVIR,elbasvir,FALSE,elbasvir,Released,Combinations only,575,Elbasvir,,
Y,,ELETRIPTAN (ELETRIPTAN HYDROBROMIDE),eletriptan,FALSE,eletriptan (eletriptan hydrobromide),Released,,576,Élétriptan (Bromhydrate d'élétriptan),,
Y,,ELIGLUSTAT (ELIGLUSTAT TARTRATE),eliglustat,FALSE,eliglustat (eliglustat tartrate),Released,,577,Éliglustat (Tartrate d'éliglustat),,
Y,,ELOSULFASE ALFA,elosulfase alfa,FALSE,elosulfase alfa,Released,,578,Élosulfase Alfa,,
Y,,ELTROMBOPAG (ELTROMBOPAG OLAMINE),eltrombopag,FALSE,eltrombopag (eltrombopag olamine),Released,,579,Eltrombopag (Eltrombopag Olamine),,
Y,,ELUXADOLINE,eluxadoline,FALSE,eluxadoline,Released,,580,ELUXADOLINE,,
Y,,ELVITEGRAVIR,elvitegravir,FALSE,elvitegravir,Released,Combination only,581,Elvitegravir,,
Y,,EMPAGLIFLOZIN,empagliflozin,FALSE,empagliflozin,Released,,582,EMPAGLIFLOZINE,,
Y,,EMTRICITABINE,emtricitabine,FALSE,emtricitabine,Released,Combination only,583,Emtricitabine,,
Y,ENALAPRIL,ENALAPRIL MALEATE,enalapril,FALSE,enalapril maleate,Released,,584,Maléate d'énalapril,,
Y,ENALAPRIL,ENALAPRIL SODIUM,enalapril,FALSE,enalapril sodium,Released,,585,Énalapril sodique,,
Y,ENALAPRIL,ENALAPRIL SODIUM (ENALAPRIL MALEATE),enalapril,FALSE,enalapril sodium (enalapril maleate),Released,,586,Énalapril sodique (Maléate d'énalapril),,
Y,,ENALAPRILAT,enalaprilat,FALSE,enalaprilat,Released,,587,Énalaprilate,,
Y,,ENFUVIRTIDE,enfuvirtide,FALSE,enfuvirtide,Released,,588,Enfuvirtide,,
Y,,ENOXAPARIN SODIUM,enoxaparin,FALSE,enoxaparin sodium,Released,,589,Énoxaparine sodique,,
Y,,ENSULIZOLE,ensulizole,FALSE,ensulizole,Sunscreen,Y flag added back,590,Ensulizole,,
Y,,ENTACAPONE,entacapone,FALSE,entacapone,Released,,591,Entacapone,,
Y,,ENTECAVIR,entecavir,FALSE,entecavir,Released,,592,Entécavir,,
Y,,ENTECAVIR (ENTECAVIR MONOHYDRATE),entecavir,TRUE,entecavir,Released,,593,Entécavir (ENTÉCAVIR MONOHYDRATÉ),,
,,ENZACAMENE,enzacamene,FALSE,enzacamene,Sunscreen,,594,Enzacamène,,
Y,,ENZALUTAMIDE,enzalutamide,FALSE,enzalutamide,Released,,595,Enzalutamide,,
Y,EPHEDRINE,EPHEDRINE SULFATE,ephedrine,FALSE,ephedrine sulfate,Released,,596,Sulfate d'éphédrine,,
Y,EPINEPHRINE,EPINEPHRINE,epinephrine,FALSE,epinephrine,Released,,597,Épinéphrine,,
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE BITARTRATE),epinephrine,FALSE,epinephrine (epinephrine bitartrate),Released,,598,Épinéphrine (Bitartrate d'épinéphrine),,
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE HYDROCHLORIDE),epinephrine,FALSE,epinephrine (epinephrine hydrochloride),Released,,599,Épinéphrine (Chlorhydrate d'épinéphrine),,
Y,EPINEPHRINE,EPINEPHRINE BITARTRATE,epinephrine,FALSE,epinephrine bitartrate,Released,,600,Bitartrate d'épinéphrine,,
Y,EPINEPHRINE,EPINEPHRINE RACEMIC,epinephrine,FALSE,epinephrine racemic,Released,Product not now a medicine,601,Épinéphrine racémique,,
Y,,EPIRUBICIN HYDROCHLORIDE,epirubicin,FALSE,epirubicin hydrochloride,Released,,602,Chlorhydrate d'épirubicine,,
Y,EPLERENONE,EPLERENONE,eplerenone,FALSE,eplerenone,Released,,603,Éplérénone,,
Y,,EPOETIN ALFA,epoetin alfa,FALSE,epoetin alfa,Released,,604,Époétine alpha,,
Y,,EPOPROSTENOL (EPOPROSTENOL SODIUM),epoprostenol,FALSE,epoprostenol (epoprostenol sodium),Released,,605,Époprosténol (Époprosténol sodique),,
Y,,EPROSARTAN (EPROSARTAN MESYLATE),eprosartan,FALSE,eprosartan (eprosartan mesylate),Released,,606,Éprosartan (Mésylate d'éprosartan),,
Y,,EPTACOG ALFA (ACTIVATED),eptacog alfa (activated),FALSE,eptacog alfa (activated),Issue - in QA,,607,Eptacog alfa (activé),,
Y,,EPTIFIBATIDE,eptifibatide,FALSE,eptifibatide,Released,,608,Eptifibatide,,
Y,,ERGOLOID MESYLATES,ergoloid mesylates,FALSE,ergoloid mesylates,Released,,609,Mésylates d'ergoloïdes,,
Y,,ERGONOVINE MALEATE,ergonovine,FALSE,ergonovine maleate,Released,,610,Maléate d'ergonovine,,
Y,,ERGOTAMINE TARTRATE,ergotamine,FALSE,ergotamine tartrate,Released,Combination only,611,Ergotamine tartrate,,
Y,,ERIBULIN MESYLATE,eribulin,FALSE,eribulin mesylate,Released,,612,Mésylate d'Éribuline,,
Y,,ERLOTINIB (ERLOTINIB HYDROCHLORIDE),erlotinib,FALSE,erlotinib (erlotinib hydrochloride),Released,,613,Erlotinib (Chlorhydrate d'erlotinib),,
Y,,ERTAPENEM (ERTAPENEM SODIUM),ertapenem,FALSE,ertapenem (ertapenem sodium),Released,,614,Ertapénem (Ertapénem sodique),,
Y,,ERTUGLIFLOZIN,ertugliflozin,FALSE,ertugliflozin,Released,,615,Ertugliflozine,,
Y,ERYTHROMYCIN,ERYTHROMYCIN,erythromycin,FALSE,erythromycin,Released,,616,Érythromycine,,
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ESTOLATE),erythromycin,FALSE,erythromycin (erythromycin estolate),Released,,617,Érythromycine (Estolate d'érythromycine),,
