ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,COPPER (CUPRIC OXIDE),Cuivre (Oxyde de cuivre),cupric oxide,,copper (cupric oxide),,FALSE,No live products,Multi-ingredient only 17,410
Y,,CORBADRINE,Corbadrine,corbadrine,,corbadrine,,FALSE,Issue - in QA,,411
Y,,CORBADRINE (CORBADRINE HYDROCHLORIDE),Corbadrine (Chlorhydrate de colbadrine),corbadrine,,corbadrine (corbadrine hydrochloride),,FALSE,Issue - in QA,,412
Y,,CORTISONE ACETATE,Acétate de cortisone,cortisone,,cortisone acetate,,FALSE,Released,,413
,,CORYNEBACTERIUM DIPHTHERIAE CRM-197 PROTEIN,Protéine crm-197 de corynébactérium diphtheriae,corynebacterium diphtheriae crm-197 protein,,corynebacterium diphtheriae crm-197 protein,,FALSE,Immunologic,,414
Y,,Crizotinib,Crizotinib,crizotinib,,crizotinib,,FALSE,Released,,415
Y,CROMOLYN,CROMOLYN SODIUM,Cromolyne sodique,cromolyn,,cromolyn sodium,,FALSE,Released,,416
Y,,CROTAMITON,Crotamiton,crotamiton,,crotamiton,,FALSE,Released,,417
Y,,CUPRIC CHLORIDE,Chlorure de cuivre,cupric chloride,,cupric chloride,,FALSE,TPN,Trace elements injection only,418
Y,CYCLOBENZAPRINE,CYCLOBENZAPRINE HYDROCHLORIDE,Chlorhydrate de cyclobenzaprine,cyclobenzaprine,,cyclobenzaprine hydrochloride,,FALSE,Released,,419
Y,,CYCLOPENTOLATE HYDROCHLORIDE,Chlorhydrate de cyclopentolate,cyclopentolate,,cyclopentolate hydrochloride,,FALSE,Released,,420
Y,,CYCLOPHOSPHAMIDE,Cyclophosphamide,cyclophosphamide,,cyclophosphamide,,FALSE,Released,,421
Y,,CYCLOSPORINE,Cyclosporine,cyclosporine,,cyclosporine,,FALSE,Released,,422
Y,,CYPROHEPTADINE HYDROCHLORIDE,Chlorhydrate de cyproheptadine,cyproheptadine,,cyproheptadine hydrochloride,,FALSE,Released,,423
Y,CYPROTERONE,CYPROTERONE ACETATE,Acétate de cyprotérone,cyproterone,,cyproterone acetate,,FALSE,Released,,424
Y,,CYSTEAMINE (CYSTEAMINE BITARTRATE),Cystéamine (Bitartrate de cystéamine),cysteamine,,cysteamine (cysteamine bitartrate),,FALSE,Issue - in QA,,425
Y,,CYTARABINE,Cytarabine,cytarabine,,cytarabine,,FALSE,Released,,426
,,CYTOMEGALOVIRUS IMMUNE GLOBULIN (HUMAN),NA,cytomegalovirus immune globulin (human),,cytomegalovirus immune globulin (human),,FALSE,Immunologic,,427
,,CYTOMEGALOVIRUS IMMUNOLOBULIN (HUMAN),Immunoglobluline (humaine) anti-cytomégalovirus,cytomegalovirus immunolobulin (human),,cytomegalovirus immunolobulin (human),,FALSE,Immunologic,,428
,,D&C RED NO. 28,Rouge D&C No 28,d&c red no. 28,,d&c red no. 28,,FALSE,Contrast media,Dental disclosing tablets,429
Y,DABIGATRAN ETEXILATE,DABIGATRAN ETEXILATE (DABIGATRAN ETEXILATE MESILATE),Dabigatran étexilate (Mésilate de dabigatran étexilate),dabigatran,,dabigatran etexilate (dabigatran etexilate mesilate),,FALSE,Released,,430
Y,,Dabrafenib (Dabrafenib mesylate),Dabrafénib (Mésylate de dabrafénib),dabrafenib,,dabrafenib (dabrafenib mesylate),,FALSE,Released,,431
Y,,DACARBAZINE,Dacarbazine,dacarbazine,,dacarbazine,,FALSE,Released,,432
Y,,Daclatasvir (Daclatasvir Dihydrochloride),Daclatasvir (Dichlorhydrate de Daclatasvir),daclatasvir,,daclatasvir (daclatasvir dihydrochloride),,FALSE,Released,,433
,,DACLIZUMAB BETA,daclizumab bêta,daclizumab beta,,daclizumab beta,,FALSE,Withdrawn,Intentionally left out of CCDD even though stock not expired because product withdrawn worldwide due to safety concerns,434
Y,,DACTINOMYCIN,Dactinomycine,dactinomycin,,dactinomycin,,FALSE,Released,,435
Y,,DALTEPARIN SODIUM,Daltéparine sodique,dalteparin,,dalteparin sodium,,FALSE,Released,,436
Y,,DANAPAROID SODIUM,Danaparoïde sodique,danaparoid,,danaparoid sodium,,FALSE,Released,,437
Y,,DANAZOL,Danazol,danazol,,danazol,,FALSE,Released,,438
Y,,DANTROLENE SODIUM,Dantrolène sodique,dantrolene,,dantrolene sodium,,FALSE,Released,,439
Y,,Dapagliflozin (Dapagliflozin propanediol monohydrate),Dapagliflozine (Propanediol de dapagliflozine monohydraté),dapagliflozin,,dapagliflozin (dapagliflozin propanediol),,TRUE,Released,,440
Y,,DAPSONE,Dapsone,dapsone,,dapsone,,FALSE,Released,,441
Y,,DAPTOMYCIN,Daptomycine,daptomycin,,daptomycin,,FALSE,Released,,442
Y,,DARATUMUMAB,Daratumumab,daratumumab,,daratumumab,,FALSE,Released,,443
Y,,DARBEPOETIN ALFA,Darbépoétine alfa,darbepoetin alfa,,darbepoetin alfa,,FALSE,Released,,444
Y,,DARIFENACIN (DARIFENACIN HYDROBROMIDE),Darifénacine (Bromhydrate de darifénacine),darifenacin,,darifenacin (darifenacin hydrobromide),,FALSE,Released,,445
Y,,DARUNAVIR (DARUNAVIR ETHANOLATE),Darunavir (Éthanolate de darunavir),darunavir,,darunavir (darunavir ethanolate),,FALSE,Released,,446
,,Dasabuvir (Dasabuvir sodium monohydrate),Dasabuvir (Dasabuvir sodique monohydraté),dasabuvir (dasabuvir sodium monohydrate),,dasabuvir (dasabuvir sodium monohydrate),,TRUE,No live products,,447
Y,,DASATINIB (DASATINIB MONOHYDRATE),Dasatinib (Monohydrate de dasatinib),dasatinib,,dasatinib,,TRUE,Released,,448
Y,,DAUNORUBICIN (DAUNORUBICIN HYDROCHLORIDE),Daunorubicine (Chlorhydrate de daunorubicine),daunorubicin,,daunorubicin (daunorubicin hydrochloride),,FALSE,Released,,449
Y,,DEFERASIROX,Déférasirox,deferasirox,,deferasirox,,FALSE,Released,,450
Y,,Deferiprone,Défériprone,deferiprone,,deferiprone,,FALSE,Issue - in QA,,451
Y,,DEFEROXAMINE MESYLATE,Mésylate de déféroxamine,deferoxamine,,deferoxamine mesylate,,FALSE,Released,,452
Y,,DEFIBROTIDE,DÉFIBROTIDE,defibrotide,,defibrotide,,FALSE,Released,,453
Y,,DEGARELIX (DEGARELIX ACETATE),Dégarélix (Acétate de dégarélix),degarelix,,degarelix (degarelix acetate),,FALSE,Released,,454
Y,,DELAVIRDINE MESYLATE,Mésylate de délavirdine,delavirdine,,delavirdine mesylate,,FALSE,Released,,455
Y,,DELTA-9-TETRAHYDROCANNABINOL (CANNABIS SATIVA EXTRACT),Delta-9-tétrahydrocannabinol (Extrait de cannabis sativa),tetrahydrocannabinol,,tetrahydrocannabinol,,FALSE,Issue - in QA,,456
Y,,DENOSUMAB,Dénosumab,denosumab,,denosumab,,FALSE,Released,,457
Y,,DEOXYCHOLIC ACID,Acide désoxycholique,deoxycholic acid,,deoxycholic acid,,FALSE,Released,,458
Y,,DEQUALINIUM CHLORIDE,Chlorure de déqualinium,dequalinium,,dequalinium chloride,,FALSE,Released,,459
,,DERMATOPHAGOIDES FARINAE,Dermatophagoides farinae,dermatophagoides farinae,,dermatophagoides farinae,,FALSE,Allergen,,460
,,DERMATOPHAGOIDES PTERONYSSINUS,Dermatophagoides pteronyssinus,dermatophagoides pteronyssinus,,dermatophagoides pteronyssinus,,FALSE,Allergen,,461
Y,,DERQUANTEL,Derquantel,derquantel,,derquantel,,FALSE,No live products,Not an ingredient in human products,462
,,DESFLURANE,Desflurane,desflurane,,desflurane,,FALSE,Anaesthetic,,463
Y,,DESIPRAMINE (DESIPRAMINE HYDROCHLORIDE),Désipramine (Chlorhydrate de désipramine),desipramine,,desipramine (desipramine hydrochloride),,FALSE,Released,,464
Y,,DESIPRAMINE HYDROCHLORIDE,Chlorhydrate de désipramine,desipramine,,desipramine hydrochloride,,FALSE,Released,,465
Y,,DESLORATADINE,Desloratadine,desloratadine,,desloratadine,,FALSE,Released,,466
Y,,DESMOPRESSIN (DESMOPRESSIN ACETATE),Desmopressine (Acétate de desmopressine),desmopressin,,desmopressin (desmopressin acetate),,FALSE,Issue - in QA,,467
Y,,DESMOPRESSIN ACETATE,Acétate de desmopressine,desmopressin,,desmopressin acetate,,FALSE,Issue - in QA,,468
Y,,DESMOPRESSIN ACETATE (DESMOPRESSIN ACETATE TRIHYDRATE),Acétate de desmopressine (Acétate de desmopressine trihydrate),desmopressin,,desmopressin acetate,,TRUE,Issue - in QA,,469
Y,DESOGESTREL,DESOGESTREL,Désogestrel,desogestrel,,desogestrel,,FALSE,Released,,470
Y,,DESONIDE,Désonide,desonide,,desonide,,FALSE,Released,,471
Y,,DESOXIMETASONE,Désoxyméthasone,desoximetasone,,desoximetasone,,FALSE,Released,,472
Y,,DESVENLAFAXINE,Desvenlafaxine,desvenlafaxine,,desvenlafaxine,,FALSE,Released,,473
Y,DESVENLAFAXINE,DESVENLAFAXINE (DESVENLAFAXINE SUCCINATE),Desvenlafaxine (Succinate de desvenlafaxine),desvenlafaxine,,desvenlafaxine (desvenlafaxine succinate),,FALSE,Released,,474
Y,DEXAMETHASONE,DEXAMETHASONE,Dexaméthasone,dexamethasone (base),,dexamethasone,,FALSE,Released,,475
Y,DEXAMETHASONE,DEXAMETHASONE (DEXAMETHASONE SODIUM METASULPHOBENZOATE),Dexaméthasone (Métasulfobenzoate sodique de dexaméthasone),dexamethasone (base),,dexamethasone (dexamethasone sodium metasulphobenzoate),,FALSE,Released,,476
Y,DEXAMETHASONE,DEXAMETHASONE (DEXAMETHASONE SODIUM PHOSPHATE),Dexaméthasone (Phosphate de dexaméthasone sodique),dexamethasone (base),,dexamethasone (dexamethasone sodium phosphate),,FALSE,Released,,477
Y,DEXAMETHASONE,DEXAMETHASONE PHOSPHATE (DEXAMETHASONE SODIUM PHOSPHATE),Phosphate de dexaméthasone (Phosphate de dexaméthasone sodique),dexamethasone phosphate,,dexamethasone phosphate (dexamethasone sodium phosphate),,FALSE,Released,,478
Y,DEXAMETHASONE,DEXAMETHASONE SODIUM PHOSPHATE,Phosphate de dexaméthasone sodique,dexamethasone sodium phosphate,,dexamethasone sodium phosphate,,FALSE,Released,,479
Y,,DEXBROMPHENIRAMINE MALEATE,Maléate de dexbromphéniramine,dexbrompheniramine maleate,,dexbrompheniramine maleate,,FALSE,No live products,,480
Y,DEXLANSOPRAZOLE,DEXLANSOPRAZOLE,Dexlansoprazole,dexlansoprazole,,dexlansoprazole,,FALSE,Released,,481
Y,,DEXMEDETOMIDINE (DEXMEDETOMIDINE HYDROCHLORIDE),Dexmédétomidine (Chlorhydrate de dexmédétomidine),dexmedetomidine,,dexmedetomidine (dexmedetomidine hydrochloride),,FALSE,Released,,482
,,DEXPANTHENOL,Dexpanthénol,dexpanthenol,,dexpanthenol,,FALSE,No live products,Vitamin B5 provitamin,483
,,DEXPANTHENOL (PANTHENOL),Dexpanthénol,dexpanthenol (panthenol),,dexpanthenol (panthenol),,FALSE,No live products,Vitamin B5 provitamin,484
Y,,DEXRAZOXANE,Dexrazoxane,dexrazoxane,,dexrazoxane,,FALSE,Released,,485
Y,,DEXTRAN,Dextran,dextran,,dextran,,FALSE,To Do,January,486
Y,,DEXTRAN 40,Dextran 40,dextran 40,,dextran 40,,FALSE,No live products,,487
Y,,DEXTRAN 70,Dextran 70,dextran 70,,dextran 70,,FALSE,Released,Combination only,488
Y,DEXTROAMPHETAMINE,DEXTROAMPHETAMINE SACCHARATE,Saccharate de dextroamphétamine,dextroamphetamine,,dextroamphetamine saccharate,,FALSE,Released,,489
Y,DEXTROAMPHETAMINE,DEXTROAMPHETAMINE SULFATE,Sulfate de dextroamphétamine,dextroamphetamine,,dextroamphetamine sulfate,,FALSE,Released,,490
Y,,DEXTROMETHORPHAN HYDROBROMIDE,Bromhydrate de dextrométhorphane,dextromethorphan,,dextromethorphan hydrobromide,,FALSE,Released,,491
Y,,DEXTROMETHORPHAN HYDROBROMIDE (DEXTROMETHORPHAN POLISTIREX),Bromhydrate de dextrométhorphane (Dextromethorphane polistirex),dextromethorphan,,dextromethorphan hydrobromide (dextromethorphan polistirex),,FALSE,Released,,492
,,DEXTROSE,Dextrose,dextrose,,dextrose,,FALSE,,,493
,,DEXTROSE (DEXTROSE MONOHYDRATE),Dextrose (Dextrose monohydraté),dextrose (dextrose monohydrate),,dextrose (dextrose monohydrate),,TRUE,,,494
,,DEXTROSE ANHYDROUS,Dextrose anhydre,dextrose anhydrous,,dextrose anhydrous,,FALSE,,,495
,,DIATRIZOATE MEGLUMINE,Diatrizoate de méglumine,diatrizoate meglumine,,diatrizoate meglumine,,FALSE,Contrast media,,496
,,DIATRIZOATE SODIUM,Diatrizoate de sodium,diatrizoate sodium,,diatrizoate sodium,,FALSE,Contrast media,,497
Y,DIAZEPAM,DIAZEPAM,Diazépam,diazepam,,diazepam,,FALSE,Released,,498
Y,,DIAZOXIDE,Diazoxide,diazoxide,,diazoxide,,FALSE,Released,,499
Y,DIBUCAINE,DIBUCAINE HYDROCHLORIDE,Chlorhydrate de dibucaïne,dibucaine,,dibucaine hydrochloride,,FALSE,Issue - in QA,Combination only,500
Y,,DICHLOROBENZENE,Dichlorobenzène,dichlorobenzene,,dichlorobenzene,,FALSE,,Comination - Cerumol,501
Y,,DICHLOROBENZYL ALCOHOL,Alcool dichlorobenzylique,dichlorobenzyl alcohol,,dichlorobenzyl alcohol,,FALSE,To Do,January,502
Y,DICLOFENAC,DICLOFENAC DIETHYLAMINE,Diclofénac diéthylamine,diclofenac,,diclofenac diethylamine,,FALSE,Released,,503
Y,DICLOFENAC,DICLOFENAC POTASSIUM,Diclofénac potassique,diclofenac,,diclofenac potassium,,FALSE,Released,,504
Y,DICLOFENAC,DICLOFENAC SODIUM,Diclofénac sodique,diclofenac,,diclofenac sodium,,FALSE,Released,,505
Y,,DICYCLOMINE HYDROCHLORIDE,Chlorhydrate de dicyclomine,dicyclomine,,dicyclomine hydrochloride,,FALSE,Released,,506
Y,,DIDANOSINE,Didanosine,didanosine,,didanosine,,FALSE,Released,,507
,,DIDECYL DIMETHYL AMMONIUM CHLORIDE,Chlorure de didécyl-diméthyl ammonium,didecyl dimethyl ammonium chloride,,didecyl dimethyl ammonium chloride,,FALSE,Disinfectant,Not in scope,508
Y,,Dienogest,Diénogest,dienogest,,dienogest,,FALSE,Released,,509
Y,,DIFLUNISAL,Diflunisal,diflunisal,,diflunisal,,FALSE,Released,,510
Y,,Difluprednate,Difluprednate,difluprednate,,difluprednate,,FALSE,Released,,511
Y,DIGOXIN,DIGOXIN,Digoxine,digoxin,,digoxin,,FALSE,Released,,512
,,DIGOXIN IMMUNE FAB (OVINE),Fragments d'anticorps spécifiques de la digoxine [fab (ovins)],digoxin immune fab (ovine),,digoxin immune fab (ovine),,FALSE,Antidote,,513
Y,,DIHYDROERGOTAMINE MESYLATE,Mésylate de dihydroergotamine,dihydroergotamine,,dihydroergotamine mesylate,,FALSE,Issue - in QA,,514
Y,DILTIAZEM,DILTIAZEM HYDROCHLORIDE,Chlorhydrate de diltiazem,diltiazem,,diltiazem hydrochloride,,FALSE,Released,,515
Y,,DILUENT,Diluant,diluent,,diluent,,FALSE,Excipient,,516
Y,,DIMENHYDRINATE,Diménhydrinate,dimenhydrinate,,dimenhydrinate,,FALSE,Issue - in QA,,517
,,DIMERCAPROL,Dimercaprol,dimercaprol,,dimercaprol,,FALSE,Antidote,,518
Y,,DIMETHICONE,Diméthicone,dimethicone,,dimethicone,,FALSE,Released,,519
Y,,Dimethyl Fumarate,Fumarate de diméthyle,dimethyl fumarate,,dimethyl fumarate,,FALSE,Released,,520
Y,,DIMETHYL SULFOXIDE,Diméthylsulfoxyde,dimethyl sulfoxide,,dimethyl sulfoxide,,FALSE,To Do,January,521
Y,,DINOPROST (DINOPROST TROMETHAMINE),Dinoprost (Dinoprost trométhamine),dinoprost,,dinoprost (dinoprost tromethamine),,FALSE,Released,,522
Y,,DINOPROSTONE,Dinoprostone,dinoprostone,,dinoprostone,,FALSE,Released,,523
,,DIOCTYL DIMETHYL AMMONIUM CHLORIDE,Chlorure de dioctyl-diméthyl ammonium,dioctyl dimethyl ammonium chloride,,dioctyl dimethyl ammonium chloride,,FALSE,Disinfectant,Not in scope,524
Y,,DIPHENHYDRAMINE CITRATE,Citrate de diphénhydramine,diphenhydramine,,diphenhydramine citrate,,FALSE,Issue - in QA,,525
Y,,DIPHENHYDRAMINE HYDROCHLORIDE,Chlorhydrate de diphénhydramine,diphenhydramine,,diphenhydramine hydrochloride,,FALSE,Issue - in QA,,526
Y,,DIPHENOXYLATE HYDROCHLORIDE,Chlorhydrate de diphénoxylate,diphenoxylate,,diphenoxylate hydrochloride,,FALSE,Released,Combination only,527
Y,,DIPHENYLPYRALINE HYDROCHLORIDE,Chlorhydrate de diphénylpyraline,diphenylpyraline,,diphenylpyraline hydrochloride,,FALSE,To Do,Combination only,528
,,DIPHTHERIA TOXOID,Anatoxine diphtérique,diphtheria toxoid,,diphtheria toxoid,,FALSE,Immunologic,,529
,,DIPHTHERIA TOXOID ADSORBED,Anatoxine diphtérique adsorbée,diphtheria toxoid adsorbed,,diphtheria toxoid adsorbed,,FALSE,Immunologic,,530
,,DIPIVEFRIN HYDROCHLORIDE,Chlorhydrate de dipivéfrine,dipivefrin hydrochloride,,dipivefrin hydrochloride,,FALSE,No live products,,531
Y,,DIPYRIDAMOLE,Dipyridamole,dipyridamole,,dipyridamole,,FALSE,Released,,532
,,DISODIUM EDETATE,Édétate disodique,disodium edetate,,disodium edetate,,FALSE,No live products,,533
Y,,DISOPYRAMIDE,Disopyramide,disopyramide,,disopyramide,,FALSE,Released,,534
,,DL-METHIONINE,DL-méthionine,dl-methionine,,dl-methionine,,FALSE,TPN,,535
Y,,DOBUTAMINE (DOBUTAMINE HYDROCHLORIDE),Dobutamine (Chlorhydrate de dobutamine),dobutamine,,dobutamine (dobutamine hydrochloride),,FALSE,Released,,536
Y,,DOCETAXEL,Docétaxel,docetaxel,,docetaxel,,FALSE,Released,,537
Y,,DOCOSANOL,Docosanol,docosanol,,docosanol,,FALSE,Released,,538
Y,DOCUSATE,DOCUSATE CALCIUM,Docusate de calcium,docusate,,docusate calcium,,FALSE,Released,,539
Y,DOCUSATE,DOCUSATE SODIUM,Docusate sodique,docusate,,docusate sodium,,FALSE,Released,,540
,,DOLICHOVESPULA ARENARIA VENOM PROTEIN EXTRACT,Extraits de protéines de venin de dolichovespula arenaria,dolichovespula arenaria venom protein extract,,dolichovespula arenaria venom protein extract,,FALSE,Antidote,,541
,,DOLICHOVESPULA MACULATA VENOM PROTEIN EXTRACT,Extrait de protéines de venin de dolichovespula maculata,dolichovespula maculata venom protein extract,,dolichovespula maculata venom protein extract,,FALSE,Antidote,,542
Y,,DOLUTEGRAVIR (DOLUTEGRAVIR SODIUM),DOLUTÉGRAVIR (DOLUTEGRAVIR SODIUM),dolutegravir,,dolutegravir (dolutegravir sodium),,FALSE,Released,,543
Y,DOMPERIDONE,DOMPERIDONE (DOMPERIDONE MALEATE),Dompéridone (Maléate de dompéridone),domperidone,,domperidone (domperidone maleate),,FALSE,Released,,544
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE,Chlorhydrate de donépézil,donepezil,,donepezil hydrochloride,,FALSE,Released,,545
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE (DONEPEZIL HYDROCHLORIDE MONOHYDRATE),Chlorhydrate de donépézil,donepezil,,donepezil hydrochloride,,TRUE,Released,,546
Y,,DOPAMINE HYDROCHLORIDE,Chlorhydrate de dopamine,dopamine hydrochloride,,dopamine hydrochloride,,FALSE,,Not coming through without Dextrose flagged as Y,547
Y,,DORNASE ALFA,Dornase alfa,dornase alfa,,dornase alfa,,FALSE,Released,,548
Y,DORZOLAMIDE,DORZOLAMIDE (DORZOLAMIDE HYDROCHLORIDE),Dorzolamide (Chlorhydrate de dorzolamide),dorzolamide,,dorzolamide (dorzolamide hydrochloride),,FALSE,Released,,549
Y,DOXAZOSIN,DOXAZOSIN (DOXAZOSIN MESYLATE),Doxazosine (Mésylate de doxazosine),doxazosin,,doxazosin (doxazosin mesylate),,FALSE,Released,,550
Y,,DOXEPIN (DOXEPIN HYDROCHLORIDE),Doxépine (Chlorhydrate de doxépine),doxepin,,doxepin (doxepin hydrochloride),,FALSE,Released,,551
Y,,DOXORUBICIN HYDROCHLORIDE,Chlorhydrate de doxorubicine,doxorubicin,,doxorubicin hydrochloride,,FALSE,Issue - in QA,,552
Y,DOXYCYCLINE,DOXYCYCLINE (DOXYCYCLINE HYCLATE),Doxycycline (Hyclate de doxycycline),doxycycline,,doxycycline (doxycycline hyclate),,FALSE,Released,,553
Y,DOXYCYCLINE,DOXYCYCLINE (Doxycycline Monohydrate),Doxycycline (Monohydrate de Doxycycline),doxycycline,,doxycycline,,TRUE,Released,,554
Y,,DOXYLAMINE SUCCINATE,Succinate de doxylamine,doxylamine,,doxylamine succinate,,FALSE,Released,,555
,,D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE),Acide d-pantothénique (D-pantothénate de calcium),d-pantothenic acid (calcium d-pantothenate),,d-pantothenic acid (calcium d-pantothenate),,FALSE,No live products,No live products in scope. Vitamin B5,556
,,"D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE, RIBOFLAVIN-5-PHOSPHATE)","Acide d-pantothénique (D-pantothénate de calcium, 5-phosphate de riboflavine)","d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",,"d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",,FALSE,No live products,No live products in scope. Vitamin B5,557
Y,,D-PENICILLAMINE,D-pénicillamine,penicillamine,,penicillamine,,FALSE,Released,,558
,,DROMETRIZOLE TRISILOXANE,Drométrizole trisiloxane,drometrizole trisiloxane,,drometrizole trisiloxane,,FALSE,Sunscreen,,559
Y,,DRONEDARONE (DRONEDARONE HYDROCHLORIDE),Dronédarone (Chlorhydrate de dronédarone),dronedarone,,dronedarone (dronedarone hydrochloride),,FALSE,Released,,560
Y,,DROPERIDOL,Dropéridol,droperidol,,droperidol,,FALSE,Released,,561
Y,DROSPIRENONE,DROSPIRENONE,Drospirénone,drospirenone,,drospirenone,,FALSE,Released,Combination only,562
Y,,DULAGLUTIDE,Dulaglutide,dulaglutide,,dulaglutide,,FALSE,Released,,563
Y,DULOXETINE,DULOXETINE (DULOXETINE HYDROCHLORIDE),Duloxétine (Chlorhydrate de duloxétine),duloxetine,,duloxetine (duloxetine hydrochloride),,FALSE,Released,,564
Y,,DUPILUMAB,dupilumab,dupilumab,,dupilumab,,FALSE,Released,,565
Y,,DURVALUMAB,DURVALUMAB,durvalumab,,durvalumab,,FALSE,Released,,566
Y,DUTASTERIDE,DUTASTERIDE,Dutastéride,dutasteride,,dutasteride,,FALSE,Released,,567
Y,,DYCLONINE HYDROCHLORIDE,Chlorhydrate de  dyclonine,dyclonine,,dyclonine hydrochloride,,FALSE,Released,,568
Y,,ECULIZUMAB,Éculizumab,eculizumab,,eculizumab,,FALSE,Released,,569
Y,,EDOXABAN (EDOXABAN TOSYLATE),Édoxaban (Tosylate d'Édoxaban),edoxaban,,edoxaban (edoxaban tosylate),,FALSE,Released,,570
Y,,EFAVIRENZ,Éfavirenz,efavirenz,,efavirenz,,FALSE,Released,,571
Y,,Efinaconazole,Éfinaconazole,efinaconazole,,efinaconazole,,FALSE,Released,,572
Y,,EFLORNITHINE HYDROCHLORIDE,Chlorhydrate d'éflornithine,eflornithine,,eflornithine hydrochloride,,FALSE,Released,,573
Y,,ELAGOLIX (ELAGOLIX SODIUM),élagolix (Sodium de élagolix),elagolix,,elagolix (elagolix sodium),,FALSE,Released,December; added to file 20181202,574
Y,,ELBASVIR,Elbasvir,elbasvir,,elbasvir,,FALSE,Released,Combinations only,575
Y,,ELETRIPTAN (ELETRIPTAN HYDROBROMIDE),Élétriptan (Bromhydrate d'élétriptan),eletriptan,,eletriptan (eletriptan hydrobromide),,FALSE,Released,,576
Y,,ELIGLUSTAT (ELIGLUSTAT TARTRATE),Éliglustat (Tartrate d'éliglustat),eliglustat,,eliglustat (eliglustat tartrate),,FALSE,Released,,577
Y,,Elosulfase Alfa,Élosulfase Alfa,elosulfase alfa,,elosulfase alfa,,FALSE,Released,,578
Y,,ELTROMBOPAG (ELTROMBOPAG OLAMINE),Eltrombopag (Eltrombopag Olamine),eltrombopag,,eltrombopag (eltrombopag olamine),,FALSE,Released,,579
Y,,ELUXADOLINE,ELUXADOLINE,eluxadoline,,eluxadoline,,FALSE,Released,,580
Y,,Elvitegravir,Elvitegravir,elvitegravir,,elvitegravir,,FALSE,Released,Combination only,581
Y,,EMPAGLIFLOZIN,EMPAGLIFLOZINE,empagliflozin,,empagliflozin,,FALSE,Released,,582
Y,,EMTRICITABINE,Emtricitabine,emtricitabine,,emtricitabine,,FALSE,Released,Combination only,583
Y,ENALAPRIL,ENALAPRIL MALEATE,Maléate d'énalapril,enalapril,,enalapril maleate,,FALSE,Released,,584
Y,ENALAPRIL,ENALAPRIL SODIUM,Énalapril sodique,enalapril,,enalapril sodium,,FALSE,Released,,585
Y,ENALAPRIL,ENALAPRIL SODIUM (ENALAPRIL MALEATE),Énalapril sodique (Maléate d'énalapril),enalapril,,enalapril sodium (enalapril maleate),,FALSE,Released,,586
Y,,ENALAPRILAT,Énalaprilate,enalaprilat,,enalaprilat,,FALSE,Released,,587
Y,,ENFUVIRTIDE,Enfuvirtide,enfuvirtide,,enfuvirtide,,FALSE,Released,,588
Y,,ENOXAPARIN SODIUM,Énoxaparine sodique,enoxaparin,,enoxaparin sodium,,FALSE,Released,,589
Y,,ENSULIZOLE,Ensulizole,ensulizole,,ensulizole,,FALSE,Sunscreen,Y flag added back,590
Y,,ENTACAPONE,Entacapone,entacapone,,entacapone,,FALSE,Released,,591
Y,,ENTECAVIR,Entécavir,entecavir,,entecavir,,FALSE,Released,,592
Y,,ENTECAVIR (ENTECAVIR MONOHYDRATE),Entécavir (ENTÉCAVIR MONOHYDRATÉ),entecavir,,entecavir,,TRUE,Released,,593
,,ENZACAMENE,Enzacamène,enzacamene,,enzacamene,,FALSE,Sunscreen,,594
Y,,Enzalutamide,Enzalutamide,enzalutamide,,enzalutamide,,FALSE,Released,,595
Y,EPHEDRINE,EPHEDRINE SULFATE,Sulfate d'éphédrine,ephedrine,,ephedrine sulfate,,FALSE,Released,,596
Y,EPINEPHRINE,EPINEPHRINE,Épinéphrine,epinephrine,,epinephrine,,FALSE,Released,,597
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE BITARTRATE),Épinéphrine (Bitartrate d'épinéphrine),epinephrine,,epinephrine (epinephrine bitartrate),,FALSE,Released,,598
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE HYDROCHLORIDE),Épinéphrine (Chlorhydrate d'épinéphrine),epinephrine,,epinephrine (epinephrine hydrochloride),,FALSE,Released,,599
Y,EPINEPHRINE,EPINEPHRINE BITARTRATE,Bitartrate d'épinéphrine,epinephrine,,epinephrine bitartrate,,FALSE,Released,,600
Y,EPINEPHRINE,EPINEPHRINE RACEMIC,Épinéphrine racémique,epinephrine,,epinephrine racemic,,FALSE,Released,Product not now a medicine,601
Y,,EPIRUBICIN HYDROCHLORIDE,Chlorhydrate d'épirubicine,epirubicin,,epirubicin hydrochloride,,FALSE,Released,,602
Y,EPLERENONE,EPLERENONE,Éplérénone,eplerenone,,eplerenone,,FALSE,Released,,603
Y,,EPOETIN ALFA,Époétine alpha,epoetin alfa,,epoetin alfa,,FALSE,Released,,604
