ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_fr,ntp_ing_fr
Y,DICLOFENAC,DICLOFENAC POTASSIUM,diclofenac,false,diclofenac potassium,Released,,504,Diclofénac potassique,diclofénac,diclofénac potassique
Y,DICLOFENAC,DICLOFENAC SODIUM,diclofenac,false,diclofenac sodium,Released,,505,Diclofénac sodique,diclofénac,diclofénac sodique
Y,,DICYCLOMINE HYDROCHLORIDE,dicyclomine,false,dicyclomine hydrochloride,Released,,506,Chlorhydrate de dicyclomine,dicyclomine,chlorhydrate de dicyclomine
Y,,DIDANOSINE,didanosine,false,didanosine,Released,,507,Didanosine,didanosine,didanosine
,,DIDECYL DIMETHYL AMMONIUM CHLORIDE,didecyl dimethyl ammonium chloride,false,didecyl dimethyl ammonium chloride,Disinfectant,Not in scope,508,Chlorure de didécyl-diméthyl ammonium,didecyl dimethyl ammonium chloride,didecyl dimethyl ammonium chloride
Y,,Dienogest,dienogest,false,dienogest,Released,,509,Diénogest,diénogest,diénogest
Y,,DIFLUNISAL,diflunisal,false,diflunisal,Released,,510,Diflunisal,diflunisal,diflunisal
Y,,Difluprednate,difluprednate,false,difluprednate,Released,,511,Difluprednate,difluprednate,difluprednate
Y,DIGOXIN,DIGOXIN,digoxin,false,digoxin,Released,,512,Digoxine,digoxine,digoxine
,,DIGOXIN IMMUNE FAB (OVINE),digoxin immune fab (ovine),false,digoxin immune fab (ovine),Antidote,,513,Fragments d'anticorps spécifiques de la digoxine [fab (ovins)],digoxin immune fab (ovine),digoxin immune fab (ovine)
Y,,DIHYDROERGOTAMINE MESYLATE,dihydroergotamine,false,dihydroergotamine mesylate,Issue - in QA,,514,Mésylate de dihydroergotamine,dihydroergotamine,mésylate de dihydroergotamine
Y,DILTIAZEM,DILTIAZEM HYDROCHLORIDE,diltiazem,false,diltiazem hydrochloride,Released,,515,Chlorhydrate de diltiazem,diltiazem,chlorhydrate de diltiazem
Y,,DILUENT,diluent,false,diluent,Excipient,,516,Diluant,diluant,diluant
Y,,DIMENHYDRINATE,dimenhydrinate,false,dimenhydrinate,Released,,517,Diménhydrinate,dimenhydrinate,dimenhydrinate
,,DIMERCAPROL,dimercaprol,false,dimercaprol,Antidote,,518,Dimercaprol,dimercaprol,dimercaprol
Y,,DIMETHICONE,dimethicone,false,dimethicone,Released,,519,Diméthicone,diméthicone,diméthicone
Y,,Dimethyl Fumarate,dimethyl fumarate,false,dimethyl fumarate,Released,,520,Fumarate de diméthyle,fumarate de diméthyle,fumarate de diméthyle
Y,,DIMETHYL SULFOXIDE,dimethyl sulfoxide,false,dimethyl sulfoxide,Issue - in QA,,521,Diméthylsulfoxyde,diméthylsulfoxyde,diméthylsulfoxyde
Y,,DINOPROST (DINOPROST TROMETHAMINE),dinoprost,false,dinoprost (dinoprost tromethamine),Released,,522,Dinoprost (Dinoprost trométhamine),dinoprost,dinoprost (dinoprost trométhamine)
Y,,DINOPROSTONE,dinoprostone,false,dinoprostone,Released,,523,Dinoprostone,dinoprostone,dinoprostone
,,DIOCTYL DIMETHYL AMMONIUM CHLORIDE,dioctyl dimethyl ammonium chloride,false,dioctyl dimethyl ammonium chloride,Disinfectant,Not in scope,524,Chlorure de dioctyl-diméthyl ammonium,dioctyl dimethyl ammonium chloride,dioctyl dimethyl ammonium chloride
Y,,DIPHENHYDRAMINE CITRATE,diphenhydramine,false,diphenhydramine citrate,Released,,525,Citrate de diphénhydramine,diphenhydramine,citrate de diphenhydramine
Y,,DIPHENHYDRAMINE HYDROCHLORIDE,diphenhydramine,false,diphenhydramine hydrochloride,Released,,526,Chlorhydrate de diphénhydramine,diphenhydramine,chlorhydrate de diphenhydramine
Y,,DIPHENOXYLATE HYDROCHLORIDE,diphenoxylate,false,diphenoxylate hydrochloride,Released,Combination only,527,Chlorhydrate de diphénoxylate,diphénoxylate,chlorhydrate de diphénoxylate
Y,,DIPHENYLPYRALINE HYDROCHLORIDE,diphenylpyraline,false,diphenylpyraline hydrochloride,To Do,Combination only,528,Chlorhydrate de diphénylpyraline,diphénylpyraline,chlorhydrate de diphénylpyraline
,,DIPHTHERIA TOXOID,diphtheria toxoid,false,diphtheria toxoid,Immunologic,,529,Anatoxine diphtérique,diphtheria toxoid,diphtheria toxoid
,,DIPHTHERIA TOXOID ADSORBED,diphtheria toxoid adsorbed,false,diphtheria toxoid adsorbed,Immunologic,,530,Anatoxine diphtérique adsorbée,diphtheria toxoid adsorbed,diphtheria toxoid adsorbed
,,DIPIVEFRIN HYDROCHLORIDE,dipivefrin hydrochloride,false,dipivefrin hydrochloride,No live products,,531,Chlorhydrate de dipivéfrine,dipivefrin hydrochloride,dipivefrin hydrochloride
Y,,DIPYRIDAMOLE,dipyridamole,false,dipyridamole,Released,,532,Dipyridamole,dipyridamole,dipyridamole
,,DISODIUM EDETATE,disodium edetate,false,disodium edetate,No live products,,533,Édétate disodique,disodium edetate,disodium edetate
Y,,DISOPYRAMIDE,disopyramide,false,disopyramide,Released,,534,Disopyramide,disopyramide,disopyramide
,,DL-METHIONINE,dl-methionine,false,dl-methionine,TPN,,535,DL-méthionine,dl-methionine,dl-methionine
Y,,DOBUTAMINE (DOBUTAMINE HYDROCHLORIDE),dobutamine,false,dobutamine (dobutamine hydrochloride),Released,,536,Dobutamine (Chlorhydrate de dobutamine),dobutamine,dobutamine (chlorhydrate de dobutamine)
Y,,DOCETAXEL,docetaxel,false,docetaxel,Released,,537,Docétaxel,docétaxel,docétaxel
Y,,DOCOSANOL,docosanol,false,docosanol,Released,,538,Docosanol,docosanol,docosanol
Y,DOCUSATE,DOCUSATE CALCIUM,docusate,false,docusate calcium,Released,,539,Docusate de calcium,docusate,docusate calcique
Y,DOCUSATE,DOCUSATE SODIUM,docusate,false,docusate sodium,Released,,540,Docusate sodique,docusate,docusate sodique
,,DOLICHOVESPULA ARENARIA VENOM PROTEIN EXTRACT,dolichovespula arenaria venom protein extract,false,dolichovespula arenaria venom protein extract,Antidote,,541,Extraits de protéines de venin de dolichovespula arenaria,dolichovespula arenaria venom protein extract,dolichovespula arenaria venom protein extract
,,DOLICHOVESPULA MACULATA VENOM PROTEIN EXTRACT,dolichovespula maculata venom protein extract,false,dolichovespula maculata venom protein extract,Antidote,,542,Extrait de protéines de venin de dolichovespula maculata,dolichovespula maculata venom protein extract,dolichovespula maculata venom protein extract
Y,,DOLUTEGRAVIR (DOLUTEGRAVIR SODIUM),dolutegravir,false,dolutegravir (dolutegravir sodium),Released,,543,DOLUTÉGRAVIR (DOLUTEGRAVIR SODIUM),dolutégravir,dolutégravir (dolutégravir sodique)
Y,DOMPERIDONE,DOMPERIDONE (DOMPERIDONE MALEATE),domperidone,false,domperidone (domperidone maleate),Released,,544,Dompéridone (Maléate de dompéridone),dompéridone,dompéridone (maléate de dompéridone)
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE,donepezil,false,donepezil hydrochloride,Released,,545,Chlorhydrate de donépézil,donépézil,chlorhydrate de donépézil
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE (DONEPEZIL HYDROCHLORIDE MONOHYDRATE),donepezil,true,donepezil hydrochloride,Released,,546,Chlorhydrate de donépézil,donépézil,chlorhydrate de donépézil
Y,,DOPAMINE HYDROCHLORIDE,dopamine hydrochloride,false,dopamine hydrochloride,,Not coming through without Dextrose flagged as Y,547,Chlorhydrate de dopamine,dopamine,chlorhydrate de dopamine
Y,,DORNASE ALFA,dornase alfa,false,dornase alfa,Released,,548,Dornase alfa,dornase alfa,dornase alfa
Y,DORZOLAMIDE,DORZOLAMIDE (DORZOLAMIDE HYDROCHLORIDE),dorzolamide,false,dorzolamide (dorzolamide hydrochloride),Released,,549,Dorzolamide (Chlorhydrate de dorzolamide),dorzolamide,dorzolamide (chlorhydrate de dorzolamide)
Y,DOXAZOSIN,DOXAZOSIN (DOXAZOSIN MESYLATE),doxazosin,false,doxazosin (doxazosin mesylate),Released,,550,Doxazosine (Mésylate de doxazosine),doxazosine,doxazosine (mésylate de doxazosine)
Y,,DOXEPIN (DOXEPIN HYDROCHLORIDE),doxepin,false,doxepin (doxepin hydrochloride),Released,,551,Doxépine (Chlorhydrate de doxépine),doxépine,doxépine (chlorhydrate de doxépine)
Y,,DOXORUBICIN HYDROCHLORIDE,doxorubicin,false,doxorubicin hydrochloride,Issue - in QA,,552,Chlorhydrate de doxorubicine,doxorubicine,chlorhydrate de doxorubicine
Y,DOXYCYCLINE,DOXYCYCLINE (DOXYCYCLINE HYCLATE),doxycycline,false,doxycycline (doxycycline hyclate),Released,,553,Doxycycline (Hyclate de doxycycline),doxycycline,doxycycline (hyclate de doxycycline)
Y,DOXYCYCLINE,DOXYCYCLINE (Doxycycline Monohydrate),doxycycline,true,doxycycline,Released,,554,Doxycycline (Monohydrate de Doxycycline),doxycycline,doxycycline
Y,,DOXYLAMINE SUCCINATE,doxylamine,false,doxylamine succinate,Released,,555,Succinate de doxylamine,doxylamine,succinate de doxylamine
,,D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE),d-pantothenic acid (calcium d-pantothenate),false,d-pantothenic acid (calcium d-pantothenate),No live products,No live products in scope. Vitamin B5,556,Acide d-pantothénique (D-pantothénate de calcium),d-pantothenic acid (calcium d-pantothenate),d-pantothenic acid (calcium d-pantothenate)
,,"D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE, RIBOFLAVIN-5-PHOSPHATE)","d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",false,"d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",No live products,No live products in scope. Vitamin B5,557,"Acide d-pantothénique (D-pantothénate de calcium, 5-phosphate de riboflavine)","d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)","d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)"
Y,,D-PENICILLAMINE,penicillamine,false,penicillamine,Released,,558,D-pénicillamine,pénicillamine,pénicillamine
,,DROMETRIZOLE TRISILOXANE,drometrizole trisiloxane,false,drometrizole trisiloxane,Sunscreen,,559,Drométrizole trisiloxane,drometrizole trisiloxane,drometrizole trisiloxane
Y,,DRONEDARONE (DRONEDARONE HYDROCHLORIDE),dronedarone,false,dronedarone (dronedarone hydrochloride),Released,,560,Dronédarone (Chlorhydrate de dronédarone),dronédarone,dronédarone (chlorhydrate de dronédarone)
Y,,DROPERIDOL,droperidol,false,droperidol,Released,,561,Dropéridol,dropéridol,dropéridol
Y,DROSPIRENONE,DROSPIRENONE,drospirenone,false,drospirenone,Released,Combination only,562,Drospirénone,drospirénone,drospirénone
Y,,DULAGLUTIDE,dulaglutide,false,dulaglutide,Released,,563,Dulaglutide,dulaglutide,dulaglutide
Y,DULOXETINE,DULOXETINE (DULOXETINE HYDROCHLORIDE),duloxetine,false,duloxetine (duloxetine hydrochloride),Released,,564,Duloxétine (Chlorhydrate de duloxétine),duloxétine,duloxétine (chlorhydrate de duloxétine)
Y,,DUPILUMAB,dupilumab,false,dupilumab,Released,,565,dupilumab,dupilumab,dupilumab
Y,,DURVALUMAB,durvalumab,false,durvalumab,Released,,566,DURVALUMAB,durvalumab,durvalumab
Y,DUTASTERIDE,DUTASTERIDE,dutasteride,false,dutasteride,Released,,567,Dutastéride,dutastéride,dutastéride
Y,,DYCLONINE HYDROCHLORIDE,dyclonine,false,dyclonine hydrochloride,Released,,568,Chlorhydrate de  dyclonine,dyclonine,chlorhydrate de dyclonine
Y,,ECULIZUMAB,eculizumab,false,eculizumab,Released,,569,Éculizumab,éculizumab,éculizumab
Y,,EDOXABAN (EDOXABAN TOSYLATE),edoxaban,false,edoxaban (edoxaban tosylate),Released,,570,Édoxaban (Tosylate d'Édoxaban),édoxaban,édoxaban (tosylate d'édoxaban)
Y,,EFAVIRENZ,efavirenz,false,efavirenz,Released,,571,Éfavirenz,éfavirenz,éfavirenz
Y,,Efinaconazole,efinaconazole,false,efinaconazole,Released,,572,Éfinaconazole,éfinaconazole,éfinaconazole
Y,,EFLORNITHINE HYDROCHLORIDE,eflornithine,false,eflornithine hydrochloride,Released,,573,Chlorhydrate d'éflornithine,éflornithine,chlorhydrate d'éflornithine
Y,,ELAGOLIX (ELAGOLIX SODIUM),elagolix,false,elagolix (elagolix sodium),Released,,574,élagolix (Sodium de élagolix),élagolix,élagolix (élagolix sodique)
Y,,ELBASVIR,elbasvir,false,elbasvir,Released,Combinations only,575,Elbasvir,elbasvir,elbasvir
Y,,ELETRIPTAN (ELETRIPTAN HYDROBROMIDE),eletriptan,false,eletriptan (eletriptan hydrobromide),Released,,576,Élétriptan (Bromhydrate d'élétriptan),élétriptan,élétriptan (bromhydrate d'élétriptan)
Y,,ELIGLUSTAT (ELIGLUSTAT TARTRATE),eliglustat,false,eliglustat (eliglustat tartrate),Released,,577,Éliglustat (Tartrate d'éliglustat),éliglustat,éliglustat (tartrate d'éliglustat)
Y,,Elosulfase Alfa,elosulfase alfa,false,elosulfase alfa,Released,,578,Élosulfase Alfa,élosulfase alfa,élosulfase alfa
Y,,ELTROMBOPAG (ELTROMBOPAG OLAMINE),eltrombopag,false,eltrombopag (eltrombopag olamine),Released,,579,Eltrombopag (Eltrombopag Olamine),eltrombopag,eltrombopag (eltrombopag olamine)
Y,,ELUXADOLINE,eluxadoline,false,eluxadoline,Released,,580,ELUXADOLINE,éluxadoline,éluxadoline
Y,,Elvitegravir,elvitegravir,false,elvitegravir,Released,Combination only,581,Elvitegravir,elvitégravir,elvitégravir
Y,,EMPAGLIFLOZIN,empagliflozin,false,empagliflozin,Released,,582,EMPAGLIFLOZINE,empagliflozin,empagliflozin
Y,,EMTRICITABINE,emtricitabine,false,emtricitabine,Released,Combination only,583,Emtricitabine,emtricitabine,emtricitabine
Y,ENALAPRIL,ENALAPRIL MALEATE,enalapril,false,enalapril maleate,Released,,584,Maléate d'énalapril,énalapril,maléate d'énalapril
Y,ENALAPRIL,ENALAPRIL SODIUM,enalapril,false,enalapril sodium,Released,,585,Énalapril sodique,énalapril,énalapril sodique
Y,ENALAPRIL,ENALAPRIL SODIUM (ENALAPRIL MALEATE),enalapril,false,enalapril sodium (enalapril maleate),Released,,586,Énalapril sodique (Maléate d'énalapril),énalapril,énalapril sodique (maléate d'énalapril)
Y,,ENALAPRILAT,enalaprilat,false,enalaprilat,Released,,587,Énalaprilate,énalaprilate,énalaprilate
Y,,ENFUVIRTIDE,enfuvirtide,false,enfuvirtide,Released,,588,Enfuvirtide,enfuvirtide,enfuvirtide
Y,,ENOXAPARIN SODIUM,enoxaparin,false,enoxaparin sodium,Released,,589,Énoxaparine sodique,énoxaparine,énoxaparine sodique
Y,,ENSULIZOLE,ensulizole,false,ensulizole,Sunscreen,Y flag added back,590,Ensulizole,ensulizole,ensulizole
Y,,ENTACAPONE,entacapone,false,entacapone,Released,,591,Entacapone,entacapone,entacapone
Y,,ENTECAVIR,entecavir,false,entecavir,Released,,592,Entécavir,entécavir,entécavir
Y,,ENTECAVIR (ENTECAVIR MONOHYDRATE),entecavir,true,entecavir,Released,,593,Entécavir (ENTÉCAVIR MONOHYDRATÉ),entécavir,entécavir
,,ENZACAMENE,enzacamene,false,enzacamene,Sunscreen,,594,Enzacamène,enzacamene,enzacamene
Y,,Enzalutamide,enzalutamide,false,enzalutamide,Released,,595,Enzalutamide,enzalutamide,enzalutamide
Y,EPHEDRINE,EPHEDRINE SULFATE,ephedrine,false,ephedrine sulfate,Released,,596,Sulfate d'éphédrine,éphédrine,sulfate d'éphédrine
Y,EPINEPHRINE,EPINEPHRINE,epinephrine,false,epinephrine,Released,,597,Épinéphrine,épinéphrine,épinéphrine
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE BITARTRATE),epinephrine,false,epinephrine (epinephrine bitartrate),Released,,598,Épinéphrine (Bitartrate d'épinéphrine),épinéphrine,épinéphrine (bitartrate d'épinéphrine)
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE HYDROCHLORIDE),epinephrine,false,epinephrine (epinephrine hydrochloride),Released,,599,Épinéphrine (Chlorhydrate d'épinéphrine),épinéphrine,épinéphrine (chlorhydrate d'épinéphrine)
Y,EPINEPHRINE,EPINEPHRINE BITARTRATE,epinephrine,false,epinephrine bitartrate,Released,,600,Bitartrate d'épinéphrine,épinéphrine,bitartrate d'épinéphrine
Y,EPINEPHRINE,EPINEPHRINE RACEMIC,epinephrine,false,epinephrine racemic,Released,Product not now a medicine,601,Épinéphrine racémique,épinéphrine,épinéphrine racémique
Y,,EPIRUBICIN HYDROCHLORIDE,epirubicin,false,epirubicin hydrochloride,Released,,602,Chlorhydrate d'épirubicine,épirubicine,chlorhydrate d'épirubicine
Y,EPLERENONE,EPLERENONE,eplerenone,false,eplerenone,Released,,603,Éplérénone,éplérénone,éplérénone
Y,,EPOETIN ALFA,epoetin alfa,false,epoetin alfa,Released,,604,Époétine alpha,époétine alfa,époétine alfa
Y,,EPOPROSTENOL (EPOPROSTENOL SODIUM),epoprostenol,false,epoprostenol (epoprostenol sodium),Released,,605,Époprosténol (Époprosténol sodique),époprosténol,époprosténol (époprosténol sodique)
Y,,EPROSARTAN (EPROSARTAN MESYLATE),eprosartan,false,eprosartan (eprosartan mesylate),Released,,606,Éprosartan (Mésylate d'éprosartan),éprosartan,éprosartan (mésylate d'éprosartan)
Y,,EPTACOG ALFA (ACTIVATED),eptacog alfa (activated),false,eptacog alfa (activated),Issue - in QA,,607,Eptacog alfa (activé),eptacog alfa (activé),eptacog alfa (activé)
Y,,EPTIFIBATIDE,eptifibatide,false,eptifibatide,Released,,608,Eptifibatide,eptifibatide,eptifibatide
Y,,ERGOLOID MESYLATES,ergoloid mesylates,false,ergoloid mesylates,Released,,609,Mésylates d'ergoloïdes,mésylates d'ergoloïdes,mésylates d'ergoloïdes
Y,,ERGONOVINE MALEATE,ergonovine,false,ergonovine maleate,Released,,610,Maléate d'ergonovine,ergonovine,maléate d'ergonovine
Y,,ERGOTAMINE TARTRATE,ergotamine,false,ergotamine tartrate,Released,Combination only,611,Ergotamine tartrate,ergotamine,tartrate d'ergotamine
Y,,Eribulin Mesylate,eribulin,false,eribulin mesylate,Released,,612,Mésylate d'Éribuline,éribuline,mésylate d'éribuline
Y,,ERLOTINIB (ERLOTINIB HYDROCHLORIDE),erlotinib,false,erlotinib (erlotinib hydrochloride),Released,,613,Erlotinib (Chlorhydrate d'erlotinib),erlotinib,erlotinib (chlorhydrate d'erlotinib)
Y,,ERTAPENEM (ERTAPENEM SODIUM),ertapenem,false,ertapenem (ertapenem sodium),Released,,614,Ertapénem (Ertapénem sodique),ertapénem,ertapénem (ertapénem sodique)
Y,,ERTUGLIFLOZIN,ertugliflozin,false,ertugliflozin,Released,,615,Ertugliflozine,ertugliflozine,ertugliflozine
Y,ERYTHROMYCIN,ERYTHROMYCIN,erythromycin,false,erythromycin,Released,,616,Érythromycine,érythromycine,érythromycine
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ESTOLATE),erythromycin,false,erythromycin (erythromycin estolate),Released,,617,Érythromycine (Estolate d'érythromycine),érythromycine,érythromycine (estolate d'érythromycine)
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ETHYLSUCCINATE),erythromycin,false,erythromycin (erythromycin ethylsuccinate),Released,,618,Érythromycine (Éthylsuccinate d'érythromycine),érythromycine,érythromycine (éthylsuccinate d'érythromycine)
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN LACTOBIONATE),erythromycin,false,erythromycin (erythromycin lactobionate),Released,,619,Érythromycine (Lactobionate d'érythromycine),érythromycine,érythromycine (lactobionate d'érythromycine)
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN STEARATE),erythromycin,false,erythromycin (erythromycin stearate),Released,,620,Érythromycine (Stéarate d'érythromycine),érythromycine,érythromycine (stéarate d'érythromycine)
,,ERYTHROSINE,erythrosine,false,erythrosine,No live products,,621,Érythrosine,erythrosine,erythrosine
Y,ESCITALOPRAM,ESCITALOPRAM,escitalopram,false,escitalopram,Released,,622,Escitalopram,escitalopram,escitalopram
Y,ESCITALOPRAM,ESCITALOPRAM (ESCITALOPRAM OXALATE),escitalopram,false,escitalopram (escitalopram oxalate),Released,,623,Escitalopram (Oxalate d'escitalopram),escitalopram,escitalopram (oxalate d'escitalopram)
Y,ESCULIN,ESCULIN,esculin,false,esculin,Issue - in QA,Combination only,624,Esculine,esculine,esculine
Y,,Eslicarbazepine acetate,eslicarbazepine,false,eslicarbazepine acetate,Released,,625,Acétate d'eslicarbazépine,eslicarbazépine,acétate d'eslicarbazépine
Y,ESMOLOL,ESMOLOL HYDROCHLORIDE,esmolol,false,esmolol hydrochloride,Released,,626,Chlorhydrate d'esmolol,esmolol,chlorhydrate d'esmolol
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (Esomeprazole magnesium dihydrate),esomeprazole,true,esomeprazole (esomeprazole magnesium),Released,,627,Ésoméprazole (Magnesium d'esomeprazole dihydraté),ésoméprazole,ésoméprazole (ésoméprazole magnésien)
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM TRIHYDRATE),esomeprazole,true,esomeprazole (esomeprazole magnesium),Released,,628,Ésoméprazole (Ésoméprazole magnésien trihydraté),ésoméprazole,ésoméprazole (ésoméprazole magnésien)
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM),esomeprazole,false,esomeprazole (esomeprazole magnesium),Released,,629,Ésoméprazole (Ésoméprazole magnésien),ésoméprazole,ésoméprazole (ésoméprazole magnésien)
Y,ESTRADIOL,ESTRADIOL,estradiol,false,estradiol,Released,,630,Estradiol,estradiol,estradiol
Y,ESTRADIOL,ESTRADIOL (ESTRADIOL HEMIHYDRATE),estradiol,true,estradiol,Released,,631,Estradiol (Hémihydrate d'estradiol),estradiol,estradiol
Y,,ESTRAMUSTINE PHOSPHATE SODIUM,estramustine,false,estramustine phosphate sodium,Released,,632,Phosphate sodique d'estramustine,estramustine,phosphate sodique d'estramustine
Y,,ESTRONE,estrone,false,estrone,Released,,633,Estrone,estrone,estrone
Y,,ETAFEDRIN HYDROCHLORIDE,etafedrin,false,etafedrin hydrochloride,Issue - in QA,Combination only,634,Chlorhydrate d'étafédrine,étafédrine,chlorhydrate d'étafédrine
Y,,ETANERCEPT,etanercept,false,etanercept,Issue - in QA,,635,Étanercept,étanercept,étanercept
Y,ETHACRYNIC ACID,ETHACRYNATE SODIUM (ETHACRYNIC ACID),ethacrynic acid,false,ethacrynic acid (ethacrynate sodium),Released,,636,NA,acide éthacrynique,acide éthacrynique (éthacrynate sodique)
Y,ETHACRYNIC ACID,ETHACRYNIC ACID,ethacrynic acid,false,ethacrynic acid,Released,,637,Acide éthacrynique,acide éthacrynique,acide éthacrynique
Y,ETHACRYNIC ACID,ETHACRYNIC ACID (ETHACRYNATE SODIUM),ethacrynic acid,false,ethacrynic acid (ethacrynate sodium),Released,,638,Acide éthacrynique (Éthacrynate sodique),acide éthacrynique,acide éthacrynique (éthacrynate sodique)
Y,,ETHAMBUTOL HYDROCHLORIDE,ethambutol,false,ethambutol hydrochloride,Released,,639,Chlorhydrate d'éthambutol,éthambutol,chlorhydrate d'éthambutol
Y,ETHINYL ESTRADIOL,ETHINYL ESTRADIOL,ethinyl estradiol,false,ethinyl estradiol,Released,,640,Éthinylestradiol,éthinylestradiol,éthinylestradiol
Y,,ETHOPROPAZINE (ETHOPROPAZINE HYDROCHLORIDE),ethopropazine,false,ethopropazine (ethopropazine hydrochloride),Released,,641,Éthopropazine (Chlorhydrate d'éthopropazine),éthopropazine,éthopropazine (chlorhydrate d'éthopropazine)
Y,,ETHOSUXIMIDE,ethosuximide,false,ethosuximide,Released,,642,Éthosuximide,éthosuximide,éthosuximide
Y,,ETHYNODIOL DIACETATE,ethynodiol,false,ethynodiol diacetate,Released,Combination only,643,Diacétate d'éthynodiol,éthynodiol,diacétate d'éthynodiol
Y,,ETIDRONATE DISODIUM,etidronate,false,etidronate disodium,Released,,644,Étidronate disodique,étidronate,étidronate disodique
Y,,ETODOLAC,etodolac,false,etodolac,Released,,645,Étodolac,étodolac,étodolac
Y,ETONOGESTREL,ETONOGESTREL,etonogestrel,false,etonogestrel,Released,Combination only,646,Étonogestrel,étonogestrel,étonogestrel
Y,,ETOPOSIDE,etoposide,false,etoposide,Released,,647,Étoposide,étoposide,étoposide
Y,,ETRAVIRINE,etravirine,false,etravirine,Released,,648,Étravirine,étravirine,étravirine
Y,,EUCALYPTOL,eucalyptol,false,eucalyptol,Released,,649,Eucalyptol,eucalyptol,eucalyptol
Y,,EVEROLIMUS,everolimus,false,everolimus,Released,,650,Évérolimus,évérolimus,évérolimus
Y,,EVOLOCUMAB,evolocumab,false,evolocumab,Released,,651,ÉVOLOCUMAB,évolocumab,évolocumab
Y,,EXEMESTANE,exemestane,false,exemestane,Released,,652,Exémestane,exémestane,exémestane
Y,,EXENATIDE,exenatide,false,exenatide,Released,,653,Exénatide,exénatide,exénatide
Y,EZETIMIBE,EZETIMIBE,ezetimibe,false,ezetimibe,Released,,654,Ézétimibe,ézétimibe,ézétimibe
Y,,FACTOR XIII,factor xiii,false,factor xiii,To Do,,655,Facteur XIII,facteur XIII,facteur XIII
Y,,FAMCICLOVIR,famciclovir,false,famciclovir,Released,,656,Famciclovir,famciclovir,famciclovir
Y,,FAMOTIDINE,famotidine,false,famotidine,Released,,657,Famotidine,famotidine,famotidine
Y,,FAMPRIDINE,fampridine,false,fampridine,Released,,658,Fampridine,fampridine,fampridine
Y,,FEBUXOSTAT,febuxostat,false,febuxostat,Released,,659,Fébuxostat,fébuxostat,fébuxostat
Y,FELODIPINE,FELODIPINE,felodipine,false,felodipine,Released,,660,Félodipine,félodipine,félodipine
Y,FENOFIBRATE,FENOFIBRATE,fenofibrate,false,fenofibrate,Released,,661,Fénofibrate,fénofibrate,fénofibrate
Y,FENTANYL,FENTANYL,fentanyl,false,fentanyl,Released,,662,Fentanyl,fentanyl,fentanyl
Y,FENTANYL,FENTANYL (FENTANYL CITRATE),fentanyl,false,fentanyl (fentanyl citrate),Released,,663,Fentanyl (Citrate de fentanyl),fentanyl,fentanyl (citrate de fentanyl)
Y,,FESOTERODINE FUMARATE,fesoterodine,false,fesoterodine fumarate,Released,,664,Fumarate de Fésotérodine,fésotérodine,fumarate de fésotérodine
Y,,FEXOFENADINE HYDROCHLORIDE,fexofenadine,false,fexofenadine hydrochloride,Released,,665,Chlorhydrate de fexofénadine,fexofénadine,chlorhydrate de fexofénadine
Y,,FIBRINOGEN (HUMAN),fibrinogen (human),false,fibrinogen (human),To Do,,666,Fibrinogène (humaine),fibrinogène (humaine),fibrinogène (humaine)
Y,,Fidaxomicin,fidaxomicin,false,fidaxomicin,Released,,667,Fidaxomicine,fidaxomicine,fidaxomicine
,,FILAMENTOUS HAEMAGGLUTININ,filamentous haemagglutinin,false,filamentous haemagglutinin,Immunologic,,668,Hémagglutinine filamenteuse,hémagglutinine filamenteuse,hémagglutinine filamenteuse
,,FILAMENTOUS HAEMAGGLUTININ ADSORBED,filamentous haemagglutinin adsorbed,false,filamentous haemagglutinin adsorbed,Immunologic,,669,Hémagglutinine filamenteuse adsorbée,NA,NA
Y,,FILGRASTIM,filgrastim,false,filgrastim,Released,,670,FILGRASTIM,filgrastim,filgrastim
Y,,FILGRASTIM (R-METHUG-CSF),filgrastim,false,filgrastim,Released,,671,NA,filgrastim,filgrastim
,,FIMBRIAE,fimbriae,false,fimbriae,Immunologic,,672,Fimbriae,fimbriae,fimbriae
