code,formal_name
"9000582","hydromorphone hydrochloride 250 mg per 5 mL solution for injection vial"
"9000583","hydromorphone hydrochloride 3 mg prolonged-release oral capsule"
"9000584","hydromorphone hydrochloride 500 mg per 10 mL solution for injection vial"
"9000585","hydromorphone hydrochloride 50 mg per 1 mL solution for injection vial"
"9000586","hydromorphone hydrochloride 6 mg prolonged-release oral capsule"
"9000587","indapamide 1.25 mg oral tablet"
"9000590","ketorolac tromethamine 10 mg oral tablet"
"9000591","lamotrigine 100 mg oral tablet"
"9000592","lamotrigine 150 mg oral tablet"
"9000593","lamotrigine 25 mg oral tablet"
"9000594","lansoprazole 15 mg gastro-resistant capsule"
"9000595","lansoprazole 30 mg gastro-resistant capsule"
"9000596","lorazepam 0.5 mg sublingual tablet"
"9000597","losartan potassium 25 mg oral tablet"
"9000598","losartan potassium 50 mg oral tablet"
"9000599","medroxyprogesterone acetate 150 mg per 1 mL suspension for injection vial"
"9000609","metformin hydrochloride 850 mg oral tablet"
"9000610","methotrexate (methotrexate sodium) 1000 mg per 40 mL solution for injection vial"
"9000611","methotrexate (methotrexate sodium) 500 mg per 20 mL solution for injection vial"
"9000612","methotrexate (methotrexate sodium) 50 mg per 2 mL solution for injection vial"
"9000613","metoclopramide hydrochloride 10 mg per 2 mL solution for injection vial"
"9000614","metoclopramide hydrochloride 150 mg per 30 mL solution for injection vial"
"9000615","metoclopramide hydrochloride 50 mg per 10 mL solution for injection vial"
"9000616","metronidazole 1 % cutaneous cream"
"9000617","morphine sulfate 15 mg prolonged-release oral capsule"
"9000618","morphine sulfate 200 mg prolonged-release oral capsule"
"9000619","naproxen 375 mg gastro-resistant tablet"
"9000620","naproxen 500 mg gastro-resistant tablet"
"9000621","naproxen 750 mg prolonged-release oral tablet"
"9000623","nifedipine 20 mg prolonged-release oral tablet"
"9000627","oxybutynin chloride 5 mg oral tablet"
"9000629","prednisolone sodium phosphate 0.5 % ophthalmic drops"
"9000630","progesterone 100 mg oral capsule"
"9000631","propranolol hydrochloride 60 mg prolonged-release oral capsule"
"9000632","salbutamol (salbutamol sulfate) 2 mg oral tablet"
"9000633","salbutamol (salbutamol sulfate) 4 mg oral tablet"
"9000634","salbutamol (salbutamol sulfate) 5 mg per 2.5 mL inhalation solution unit dose vial"
"9000635","sertraline (sertraline hydrochloride) 25 mg oral capsule"
"9000636","timolol (timolol maleate) 0.25 % prolonged-release eye drops"
"9000637","timolol (timolol maleate) 0.5 % prolonged-release eye drops"
"9000638","trazodone hydrochloride 150 mg oral tablet"
"9000639","valproic acid 250 mg oral capsule"
"9000643","simvastatin 40 mg oral tablet"
"9000644","tacrolimus 1 mg oral capsule"
"9000645","tacrolimus 5 mg oral capsule"
"9000646","tacrolimus 5 mg per 1 mL solution for injection ampoule"
"9000647","pravastatin sodium 40 mg oral tablet"
"9000648","dexamethasone 0.5 mg oral tablet"
"9000650","dexamethasone 0.75 mg oral tablet"
"9000651","dexamethasone 4 mg oral tablet"
"9000652","diltiazem hydrochloride 300 mg modified-release oral capsule"
"9000654","diltiazem hydrochloride 60 mg prolonged-release oral capsule"
"9000655","diltiazem hydrochloride 90 mg prolonged-release oral capsule"
"9000658","fenofibrate 100 mg oral capsule"
"9000659","propranolol hydrochloride 1 mg per 1 mL solution for injection ampoule"
"9000660","ciprofloxacin (ciprofloxacin hydrochloride) 250 mg oral tablet"
"9000661","ciprofloxacin (ciprofloxacin hydrochloride) 500 mg oral tablet"
"9000662","ciprofloxacin (ciprofloxacin hydrochloride) 750 mg oral tablet"
"9000663","ketorolac tromethamine 10 mg per 1 mL solution for injection ampoule"
"9000664","morphine sulfate 50 mg prolonged-release oral capsule"
"9000665","morphine sulfate 20 mg prolonged-release oral capsule"
"9000666","lisinopril 40 mg oral tablet"
"9000667","olanzapine 7.5 mg oral tablet"
"9000669","olanzapine 10 mg oral tablet"
"9000670","olanzapine 5 mg oral tablet"
"9000671","insulin lispro 100 unit per mL solution for injection 10 mL vial"
"9000672","hydrochlorothiazide 12.5 mg and losartan potassium 50 mg oral tablet"
"9000673","insulin lispro 100 unit per mL solution for injection 3 mL cartridge"
"9000674","metronidazole 0.75 % cutaneous cream"
"9000675","ciclopirox olamine 1 % cutaneous cream"
"9000677","valproic acid 500 mg gastro-resistant capsule"
"9000678","carbamazepine 100 mg per 5 mL oral suspension"
"9000679","hydromorphone hydrochloride 12 mg prolonged-release oral capsule"
"9000680","hydromorphone hydrochloride 24 mg prolonged-release oral capsule"
"9000681","levothyroxine sodium 100 mcg oral tablet"
"9000682","levothyroxine sodium 112 mcg oral tablet"
"9000683","levothyroxine sodium 125 mcg oral tablet"
"9000684","levothyroxine sodium 175 mcg oral tablet"
"9000685","levothyroxine sodium 200 mcg oral tablet"
"9000686","levothyroxine sodium 25 mcg oral tablet"
"9000687","levothyroxine sodium 300 mcg oral tablet"
"9000688","levothyroxine sodium 75 mcg oral tablet"
"9000689","levothyroxine sodium 88 mcg oral tablet"
"9000691","omeprazole (omeprazole magnesium) 20 mg gastro-resistant tablet"
"9000692","salbutamol (salbutamol sulfate) 1.25 mg per 2.5 mL inhalation solution unit dose vial"
"9000693","triamcinolone acetonide 55 mcg per actuation nasal spray"
"9000694","valacyclovir (valacyclovir hydrochloride) 500 mg oral tablet"
"9000695","normethadone hydrochloride 10 mg per mL and p-hydroxyephedrine hydrochloride 20 mg per mL oral drops"
"9000696","budesonide 3 mg prolonged-release oral capsule"
"9000697","paroxetine (paroxetine hydrochloride) 10 mg oral tablet"
"9000698","sumatriptan (sumatriptan succinate) 100 mg oral tablet"
"9000699","budesonide 100 mcg per actuation nasal spray"
"9000703","atorvastatin (atorvastatin calcium) 10 mg oral tablet"
"9000704","atorvastatin (atorvastatin calcium) 20 mg oral tablet"
"9000705","atorvastatin (atorvastatin calcium) 40 mg oral tablet"
"9000706","pantoprazole (pantoprazole sodium) 40 mg gastro-resistant tablet"
"9000707","cetirizine hydrochloride 10 mg oral tablet"
"9000708","cetirizine hydrochloride 5 mg oral tablet"
"9000709","codeine (codeine, codeine sulfate) 50 mg prolonged-release oral tablet"
"9000710","ciclopirox olamine 1 % lotion"
"9000711","clobazam 10 mg oral tablet"
"9000712","ramipril 10 mg oral capsule"
"9000713","topiramate 100 mg oral tablet"
"9000714","topiramate 200 mg oral tablet"
"9000715","topiramate 25 mg oral tablet"
"9000716","diltiazem hydrochloride 120 mg modified-release oral capsule"
"9000717","diltiazem hydrochloride 180 mg modified-release oral capsule"
"9000718","diltiazem hydrochloride 240 mg modified-release oral capsule"
"9000719","betamethasone (betamethasone sodium phosphate) 5 mg per 100 mL rectal liquid"
"9000720","diltiazem hydrochloride 25 mg per 5 mL solution for injection vial"
"9000721","diltiazem hydrochloride 50 mg per 10 mL solution for injection vial"
"9000722","ramipril 2.5 mg oral capsule"
"9000723","ramipril 5 mg oral capsule"
"9000724","omeprazole (omeprazole magnesium) 10 mg gastro-resistant tablet"
"9000725","nitrofurantoin 50 mg oral capsule"
"9000726","hydroxyzine hydrochloride 500 mg per 10 mL solution for injection vial"
"9000727","ramipril 1.25 mg oral capsule"
"9000728","diltiazem hydrochloride 360 mg prolonged-release oral capsule"
"9000729","clotrimazole 10 % vaginal cream"
"9000732","budesonide 0.25 mg per 2 mL nebuliser suspension unit dose vial"
"9000733","fluoxetine (fluoxetine hydrochloride) 20 mg per 5 mL oral solution"
"9000736","azithromycin 600 mg oral tablet"
"9000737","latanoprost 50 mcg per mL ophthalmic drops"
"9000738","methotrexate (methotrexate sodium) 20 mg per 2 mL solution for injection vial"
"9000739","morphine sulfate 30 mg suppository"
"9000740","morphine sulfate 5 mg suppository"
"9000741","haloperidol (haloperidol decanoate) 100 mg per 1 mL solution for injection vial"
"9000743","donepezil hydrochloride 10 mg oral tablet"
"9000744","donepezil hydrochloride 5 mg oral tablet"
"9000746","budesonide 64 mcg per actuation nasal spray"
"9000747","ranitidine (ranitidine hydrochloride) 75 mg oral tablet"
"9000748","terazosin (terazosin hydrochloride) 10 mg oral tablet"
"9000749","terazosin (terazosin hydrochloride) 1 mg oral tablet"
"9000750","terazosin (terazosin hydrochloride) 2 mg oral tablet"
"9000751","terazosin (terazosin hydrochloride) 5 mg oral tablet"
"9000752","triamcinolone acetonide 0.5 % cutaneous cream"
"9000753","methylphenidate hydrochloride 5 mg oral tablet"
"9000754","ipratropium bromide 250 mcg per 1 mL inhalation solution unit dose vial"
"9000755","ipratropium bromide 250 mcg per 2 mL inhalation solution unit dose vial"
"9000756","ipratropium bromide 500 mcg per 2 mL inhalation solution unit dose vial"
"9000757","ibuprofen 100 mg per 5 mL oral suspension"
"9000758","indomethacin 50 mg suppository"
"9000759","valproic acid (sodium valproate) 250 mg per 5 mL syrup"
"9000766","olanzapine 2.5 mg oral tablet"
"9000767","quetiapine (quetiapine fumarate) 100 mg oral tablet"
"9000768","quetiapine (quetiapine fumarate) 200 mg oral tablet"
"9000769","quetiapine (quetiapine fumarate) 25 mg oral tablet"
"9000770","valsartan 160 mg oral capsule"
"9000771","valsartan 80 mg oral capsule"
"9000773","trandolapril 1 mg oral capsule"
"9000774","trandolapril 2 mg oral capsule"
"9000775","losartan potassium 100 mg oral tablet"
"9000776","trandolapril 0.5 mg oral capsule"
"9000777","acyclovir (acyclovir sodium) 500 mg per vial powder for solution for injection"
"9000778","olopatadine (olopatadine hydrochloride) 0.1 % ophthalmic drops"
"9000779","zopiclone 5 mg oral tablet"
"9000780","sumatriptan (sumatriptan succinate) 50 mg oral tablet"
"9000781","hydromorphone hydrochloride 30 mg prolonged-release oral capsule"
"9000782","trazodone hydrochloride 75 mg oral tablet"
"9000783","pramipexole dihydrochloride 0.25 mg oral tablet"
"9000784","pramipexole dihydrochloride 1.5 mg oral tablet"
"9000785","pramipexole dihydrochloride 1 mg oral tablet"
"9000786","ipratropium bromide 0.025 % per 1 mL inhalation solution unit dose vial"
"9000787","ipratropium bromide 0.05 % per 2 mL inhalation solution unit dose vial"
"9000788","risperidone (risperidone tartrate) 1 mg per mL oral solution"
"9000789","venlafaxine (venlafaxine hydrochloride) 150 mg prolonged-release oral capsule"
"9000790","venlafaxine (venlafaxine hydrochloride) 37.5 mg prolonged-release oral capsule"
"9000791","venlafaxine (venlafaxine hydrochloride) 75 mg prolonged-release oral capsule"
"9000793","beclomethasone dipropionate 0.025 % cutaneous cream"
"9000794","fluticasone propionate 100 mcg per actuation inhalation powder"
"9000795","fluticasone propionate 250 mcg per actuation inhalation powder"
"9000796","fluticasone propionate 500 mcg per actuation inhalation powder"
"9000798","bupropion hydrochloride 150 mg prolonged-release oral tablet"
"9000799","acyclovir (acyclovir sodium) 1000 mg per 20 mL solution for injection vial"
"9000800","acyclovir (acyclovir sodium) 500 mg per 10 mL solution for injection vial"
"9000802","irbesartan 75 mg oral tablet"
"9000803","finasteride 1 mg oral tablet"
"9000805","irbesartan 150 mg oral tablet"
"9000806","irbesartan 300 mg oral tablet"
"9000808","salbutamol (salbutamol sulfate) 100 mcg pressurised inhalation"
"9000809","montelukast (montelukast sodium) 10 mg oral tablet"
"9000810","montelukast (montelukast sodium) 5 mg chewable tablet"
"9000814","hydrochlorothiazide 12.5 mg and quinapril (quinapril hydrochloride) 10 mg oral tablet"
"9000815","hydrochlorothiazide 12.5 mg and quinapril (quinapril hydrochloride) 20 mg oral tablet"
"9000817","ciprofloxacin (ciprofloxacin hydrochloride) 0.3 % ophthalmic ointment"
"9000818","clopidogrel (clopidogrel bisulfate) 75 mg oral tablet"
"9000819","ibuprofen 40 mg per mL oral suspension"
"9000820","nystatin 100000 unit per g vaginal cream"
"9000823","amoxicillin 875 mg and clavulanic acid (potassium clavulanate) 125 mg oral tablet"
"9000825","tolterodine tartrate 2 mg oral tablet"
"9000826","tolterodine tartrate 1 mg oral tablet"
"9000827","ipratropium bromide 0.25 mg per 1 mL inhalation solution unit dose vial"
"9000828","ipratropium bromide 0.25 mg per mL inhalation solution 20 mL bottle"
"9000829","ipratropium bromide 0.5 mg per 2 mL inhalation solution unit dose vial"
"9000830","candesartan cilexetil 16 mg oral tablet"
"9000831","candesartan cilexetil 8 mg oral tablet"
"9000832","terbinafine hydrochloride 1 % cutaneous spray"
"9000834","citalopram (citalopram hydrobromide) 20 mg oral tablet"
"9000835","citalopram (citalopram hydrobromide) 40 mg oral tablet"
"9000836","sildenafil (sildenafil citrate) 100 mg oral tablet"
"9000837","sildenafil (sildenafil citrate) 25 mg oral tablet"
"9000838","sildenafil (sildenafil citrate) 50 mg oral tablet"
"9000839","azithromycin 250 mg oral tablet"
"9000840","amiodarone hydrochloride 200 mg oral tablet"
"9000841","fenofibrate 200 mg oral capsule"
"9000846","celecoxib 100 mg oral capsule"
"9000847","celecoxib 200 mg oral capsule"
"9000848","ketorolac tromethamine 30 mg per 1 mL solution for injection vial"
"9000849","salbutamol (salbutamol sulfate) 5 mg per 5 mL solution for injection ampoule"
"9000850","dorzolamide (dorzolamide hydrochloride) 20 mg per mL and timolol (timolol maleate) 5 mg per mL ophthalmic drops"
"9000851","benztropine mesylate 2 mg per 2 mL solution for injection vial"
"9000853","lamotrigine 5 mg oral tablet"
"9000854","topiramate 15 mg oral capsule"
"9000855","topiramate 25 mg oral capsule"
"9000856","repaglinide 0.5 mg oral tablet"
"9000857","repaglinide 1 mg oral tablet"
"9000858","repaglinide 2 mg oral tablet"
"9000861","warfarin sodium 3 mg oral tablet"
"9000862","azithromycin 500 mg per vial powder for solution for injection"
"9000864","rizatriptan (rizatriptan benzoate) 10 mg oral tablet"
"9000865","rizatriptan (rizatriptan benzoate) 10 mg orodispersible tablet"
"9000866","telmisartan 40 mg oral tablet"
"9000867","telmisartan 80 mg oral tablet"
"9000868","risedronate sodium 30 mg oral tablet"
"9000870","methotrexate 2.5 mg oral tablet"
"9000871","risperidone 0.25 mg oral tablet"
"9000872","risperidone 0.5 mg oral tablet"
"9000876","oxybutynin chloride 2.5 mg oral tablet"
"9000877","cetirizine hydrochloride 5 mg per 5 mL syrup"
"9000878","hydrochlorothiazide 25 mg and losartan potassium 100 mg oral tablet"
"9000879","diazepam 15 mg per 3 mL rectal gel tube"
"9000880","diazepam 20 mg per 4 mL rectal gel tube"
"9000881","diazepam 2.5 mg per 0.5 mL rectal gel tube"
"9000882","diazepam 5 mg per 1 mL rectal gel tube"
"9000883","diazepam 7.5 mg per 1.5 mL rectal gel tube"
"9000884","fentanyl (fentanyl citrate) 2500 mcg per 50 mL solution for injection vial"
"9000885","fentanyl (fentanyl citrate) 250 mcg per 5 mL solution for injection vial"
"9000886","fenofibrate 160 mg oral tablet"
"9000887","hydrochlorothiazide 12.5 mg and irbesartan 150 mg oral tablet"
"9000888","hydrochlorothiazide 12.5 mg and irbesartan 300 mg oral tablet"
"9000889","pramipexole dihydrochloride 0.5 mg oral tablet"
"9000890","oxycodone hydrochloride 20 mg oral tablet"
"9000891","gabapentin 600 mg oral tablet"
"9000892","gabapentin 800 mg oral tablet"
"9000895","pantoprazole (pantoprazole sodium) 20 mg gastro-resistant tablet"
"9000897","rizatriptan (rizatriptan benzoate) 5 mg orodispersible tablet"
"9000898","hydrochlorothiazide 12.5 mg and valsartan 160 mg oral tablet"
"9000899","hydrochlorothiazide 12.5 mg and valsartan 80 mg oral tablet"
"9000904","progesterone 8 % vaginal gel"
"9000906","beclomethasone dipropionate 100 mcg per actuation pressurised inhalation"
"9000907","beclomethasone dipropionate 50 mcg per actuation pressurised inhalation"
"9000909","amiodarone hydrochloride 150 mg per 3 mL solution for injection vial"
"9000910","amiodarone hydrochloride 450 mg per 9 mL solution for injection vial"
"9000911","amiodarone hydrochloride 900 mg per 18 mL solution for injection vial"
"9000912","risedronate sodium 5 mg oral tablet"
"9000913","butorphanol tartrate 10 mg per mL nasal spray"
"9000914","warfarin sodium 6 mg oral tablet"
"9000915","warfarin sodium 7.5 mg oral tablet"
"9000916","pioglitazone (pioglitazone hydrochloride) 15 mg oral tablet"
"9000917","pioglitazone (pioglitazone hydrochloride) 30 mg oral tablet"
"9000918","pioglitazone (pioglitazone hydrochloride) 45 mg oral tablet"
"9000919","meloxicam 15 mg oral tablet"
"9000920","meloxicam 7.5 mg oral tablet"
"9000921","ibuprofen 200 mg oral capsule"
"9000923","moxifloxacin (moxifloxacin hydrochloride) 400 mg oral tablet"
"9000926","hydrocortisone valerate 0.2 % cutaneous cream"
"9000927","hydrocortisone valerate 0.2 % cutaneous ointment"
"9000931","fenofibrate 67 mg oral capsule"
"9000932","pravastatin sodium 10 mg oral tablet"
"9000933","amoxicillin 250 mg and clavulanic acid (potassium clavulanate) 125 mg oral tablet"
"9000934","olanzapine 5 mg orodispersible tablet"
"9000935","olanzapine 10 mg orodispersible tablet"
"9000936","naproxen 250 mg gastro-resistant tablet"
"9000937","tacrolimus 0.5 mg oral capsule"
"9000938","gliclazide 30 mg prolonged-release oral tablet"
"9000939","montelukast (montelukast sodium) 4 mg chewable tablet"
"9000940","mirtazapine 30 mg oral tablet"
"9000941","digoxin 0.05 mg per mL oral solution"
"9000942","lorazepam 4 mg per 1 mL solution for injection vial"
"9000943","oxybutynin chloride 10 mg prolonged-release oral tablet"
"9000944","oxybutynin chloride 5 mg prolonged-release oral tablet"
"9000945","clobetasol propionate 0.05 % cutaneous solution"
"9000946","candesartan cilexetil 16 mg and hydrochlorothiazide 12.5 mg oral tablet"
"9000947","atorvastatin (atorvastatin calcium) 80 mg oral tablet"
"9000948","hydromorphone hydrochloride 18 mg prolonged-release oral capsule"
"9000949","fusidic acid 1 % ophthalmic drops"
"9000950","hydrochlorothiazide 12.5 mg and telmisartan 80 mg oral tablet"
"9000951","betahistine hydrochloride 16 mg oral tablet"
"9000952","esomeprazole (esomeprazole magnesium) 20 mg gastro-resistant tablet"
"9000953","esomeprazole (esomeprazole magnesium) 40 mg gastro-resistant tablet"
"9000954","quetiapine (quetiapine fumarate) 300 mg oral tablet"
"9000959","tacrolimus 0.03 % cutaneous ointment"
"9000960","tacrolimus 0.1 % cutaneous ointment"
"9000961","lamotrigine 2 mg oral tablet"
"9000962","insulin aspart 100 unit per mL solution for injection 3 mL cartridge"
"9000963","quinine sulfate 300 mg oral tablet"
"9000964","methotrexate (methotrexate sodium) 2.5 mg oral tablet"
"9000967","fluticasone propionate 125 mcg per actuation pressurised inhalation"
"9000968","fluticasone propionate 250 mcg per actuation pressurised inhalation"
"9000969","fluticasone propionate 50 mcg per actuation pressurised inhalation"
"9000972","cetirizine hydrochloride 20 mg oral tablet"
"9000973","alendronic acid (alendronate sodium) 70 mg oral tablet"
"9000974","alfuzosin hydrochloride 10 mg prolonged-release oral tablet"
"9000975","prednisolone (prednisolone sodium phosphate) 5 mg per 5 mL oral solution"
"9000978","tolterodine tartrate 2 mg prolonged-release oral capsule"
"9000979","tolterodine tartrate 4 mg prolonged-release oral capsule"
"9000980","rabeprazole sodium 10 mg gastro-resistant tablet"
"9000981","rabeprazole sodium 20 mg gastro-resistant tablet"
"9000982","testosterone 1 % cutaneous gel"
"9000983","testosterone 1 % cutaneous gel 2.5 g sachet"
"9000984","testosterone 1 % cutaneous gel 5 g sachet"
"9000985","clarithromycin 500 mg prolonged-release oral tablet"
"9000986","ketorolac tromethamine 60 mg per 2 mL solution for injection vial"
"9000987","bimatoprost 0.03 % ophthalmic drops"
"9000989","clindamycin (clindamycin phosphate) 1 % pad"
"9000990","insulin aspart 100 unit per mL solution for injection 10 mL vial"
"9000991","amoxicillin 125 mg per 5 mL and clavulanic acid (potassium clavulanate) 31.25 mg per 5 mL oral suspension"
"9000992","amoxicillin 250 mg per 5 mL and clavulanic acid (potassium clavulanate) 62.5 mg per 5 mL oral suspension"
"9000993","olanzapine 15 mg oral tablet"
"9000994","insulin glargine 100 unit per mL solution for injection 10 mL vial"
"9000995","zopiclone 3.75 mg oral tablet"
"9000996","salbutamol (salbutamol sulfate) 100 mcg per actuation pressurised inhalation"
"9000997","levothyroxine sodium 500 mcg per vial powder for solution for injection"
"9000998","amiodarone hydrochloride 300 mg per 6 mL solution for injection vial"
"9001001","metoprolol tartrate 25 mg oral tablet"
"9001003","tiotropium (tiotropium bromide) 18 mcg inhalation powder capsule"
"9001004","atenolol 25 mg oral tablet"
"9001005","ipratropium bromide 0.03 % nasal spray"
"9001006","ipratropium bromide 0.06 % nasal spray"
"9001008","risedronate sodium 35 mg oral tablet"
"9001009","indapamide 1.25 mg and perindopril erbumine 4 mg oral tablet"
"9001010","simvastatin 5 mg oral tablet"
"9001011","simvastatin 80 mg oral tablet"
"9001012","hydrochlorothiazide 25 mg and valsartan 160 mg oral tablet"
"9001013","valsartan 160 mg oral tablet"
"9001014","valsartan 80 mg oral tablet"
"9001015","rosuvastatin (rosuvastatin calcium) 10 mg oral tablet"
"9001016","rosuvastatin (rosuvastatin calcium) 20 mg oral tablet"
"9001017","rosuvastatin (rosuvastatin calcium) 40 mg oral tablet"
"9001018","ibuprofen 100 mg chewable tablet"
"9001019","diclofenac sodium 1.5 % cutaneous solution"
"9001020","bisoprolol fumarate 10 mg oral tablet"
"9001021","bisoprolol fumarate 5 mg oral tablet"
"9001025","alendronic acid (alendronate sodium) 10 mg oral tablet"
"9001028","indapamide 0.625 mg and perindopril erbumine 2 mg oral tablet"
"9001029","salbutamol (salbutamol sulfate) 0.4 mg per mL oral solution"
"9001030","hydrochlorothiazide 25 mg and quinapril (quinapril hydrochloride) 20 mg oral tablet"
"9001031","ezetimibe 10 mg oral tablet"
"9001032","moxifloxacin (moxifloxacin hydrochloride) 400 mg per 250 mL solution for injection 250 mL bag"
"9001033","calcitriol 1 mcg per 1 mL solution for injection ampoule"
"9001034","methadone hydrochloride 1 mg per mL oral solution"
"9001035","levetiracetam 250 mg oral tablet"
"9001036","levetiracetam 500 mg oral tablet"
"9001037","levetiracetam 750 mg oral tablet"
"9001038","methylphenidate hydrochloride 18 mg prolonged-release oral tablet"
"9001039","methylphenidate hydrochloride 36 mg prolonged-release oral tablet"
"9001040","methylphenidate hydrochloride 54 mg prolonged-release oral tablet"
"9001041","methadone hydrochloride 10 mg oral tablet"
"9001042","methadone hydrochloride 1 mg oral tablet"
"9001043","methadone hydrochloride 25 mg oral tablet"
"9001044","methadone hydrochloride 5 mg oral tablet"
"9001045","carvedilol 12.5 mg oral tablet"
"9001046","carvedilol 25 mg oral tablet"
"9001047","carvedilol 3.125 mg oral tablet"
"9001048","carvedilol 6.25 mg oral tablet"
"9001049","ciprofloxacin (ciprofloxacin hydrochloride, ciprofloxacin) 500 mg prolonged-release oral tablet"
"9001050","doxycycline (doxycycline hyclate) 20 mg oral capsule"
"9001051","perindopril erbumine 8 mg oral tablet"
"9001052","levothyroxine sodium 137 mcg oral tablet"
"9001053","trandolapril 4 mg oral capsule"
"9001054","dutasteride 0.5 mg oral capsule"
"9001055","ciclopirox olamine 1.5 % shampoo"
"9001056","tadalafil 20 mg oral tablet"
"9001057","fosinopril sodium 10 mg oral tablet"
"9001058","fosinopril sodium 20 mg oral tablet"
"9001059","betahistine hydrochloride 24 mg oral tablet"
"9001060","tadalafil 10 mg oral tablet"
"9001061","mirtazapine 15 mg orodispersible tablet"
"9001062","mirtazapine 30 mg orodispersible tablet"
"9001063","mirtazapine 45 mg orodispersible tablet"
"9001064","alendronic acid (alendronate sodium) 5 mg oral tablet"
"9001066","paroxetine (paroxetine hydrochloride) 12.5 mg prolonged-release oral tablet"
"9001067","paroxetine (paroxetine hydrochloride) 25 mg prolonged-release oral tablet"
"9001068","olanzapine 15 mg orodispersible tablet"
"9001069","olanzapine (olanzapine tartrate) 10 mg per vial powder for solution for injection"
"9001070","montelukast (montelukast sodium) 4 mg per pck granules for oral suspension"
"9001071","ketorolac tromethamine 0.4 % ophthalmic drops"
"9001074","ipratropium bromide 20 mcg per actuation pressurised inhalation"
"9001075","mirtazapine 15 mg oral tablet"
"9001076","ciprofloxacin (ciprofloxacin hydrochloride, ciprofloxacin) 1000 mg prolonged-release oral tablet"
"9001077","methotrexate 10 mg oral tablet"
"9001078","moxifloxacin (moxifloxacin hydrochloride) 0.5 % ophthalmic drops"
"9001079","ciprofloxacin (ciprofloxacin hydrochloride) 0.3 % and dexamethasone 0.1 % otic drops"
"9001080","ibuprofen 400 mg oral capsule"
"9001081","clonidine hydrochloride 0.025 mg oral tablet"
"9001082","ciclopirox 8 % cutaneous solution"
"9001083","diltiazem hydrochloride 120 mg prolonged-release oral tablet"
"9001084","diltiazem hydrochloride 180 mg prolonged-release oral tablet"
"9001085","diltiazem hydrochloride 240 mg prolonged-release oral tablet"
"9001086","diltiazem hydrochloride 300 mg prolonged-release oral tablet"
"9001087","diltiazem hydrochloride 360 mg prolonged-release oral tablet"
"9001088","mirtazapine 45 mg oral tablet"
"9001098","clobetasol propionate 0.05 % shampoo"
"9001100","methylphenidate hydrochloride 27 mg prolonged-release oral tablet"
"9001102","escitalopram (escitalopram oxalate) 10 mg oral tablet"
"9001103","escitalopram (escitalopram oxalate) 20 mg oral tablet"
"9001104","atomoxetine (atomoxetine hydrochloride) 10 mg oral capsule"
"9001105","atomoxetine (atomoxetine hydrochloride) 18 mg oral capsule"
"9001106","atomoxetine (atomoxetine hydrochloride) 25 mg oral capsule"
"9001107","atomoxetine (atomoxetine hydrochloride) 40 mg oral capsule"
"9001108","atomoxetine (atomoxetine hydrochloride) 60 mg oral capsule"
"9001109","rosuvastatin (rosuvastatin calcium) 5 mg oral tablet"
"9001110","lithium carbonate 300 mg prolonged-release oral tablet"
"9001113","alendronic acid (alendronate sodium) 40 mg oral tablet"
"9001114","candesartan cilexetil 4 mg oral tablet"
"9001115","pregabalin 150 mg oral capsule"
"9001116","pregabalin 25 mg oral capsule"
"9001117","pregabalin 300 mg oral capsule"
"9001118","pregabalin 50 mg oral capsule"
"9001119","pregabalin 75 mg oral capsule"
"9001120","metoprolol tartrate 5 mg per 5 mL solution for injection vial"
"9001121","acetaminophen 325 mg and tramadol hydrochloride 37.5 mg oral tablet"
"9001122","fenofibrate 145 mg oral tablet"
"9001123","fenofibrate 48 mg oral tablet"
"9001124","medroxyprogesterone acetate 100 mg oral tablet"
"9001125","sumatriptan (sumatriptan succinate) 25 mg oral tablet"
"9001126","citalopram (citalopram hydrobromide) 10 mg oral tablet"
"9001127","tamsulosin hydrochloride 0.4 mg prolonged-release oral tablet"
"9001128","valsartan 40 mg oral tablet"
"9001129","azithromycin (azithromycin isopropanolate) 250 mg oral tablet"
"9001130","metformin hydrochloride 500 mg prolonged-release oral tablet"
"9001131","insulin detemir 100 unit per mL solution for injection 3 mL cartridge"
"9001132","azithromycin (azithromycin hemiethanolate) 250 mg oral tablet"
"9001133","lansoprazole 30 mg gastro-resistant tablet"
"9001134","hydrochlorothiazide 12.5 mg oral tablet"
"9001135","donepezil hydrochloride 10 mg orodispersible tablet"
"9001136","donepezil hydrochloride 5 mg orodispersible tablet"
"9001137","azithromycin (azithromycin hemiethanolate) 600 mg oral tablet"
"9001138","bupropion hydrochloride 300 mg prolonged-release oral tablet"
"9001139","pantoprazole (pantoprazole magnesium) 40 mg gastro-resistant tablet"
"9001142","fenofibrate 100 mg oral tablet"
"9001143","insulin glargine 100 unit per mL solution for injection 3 mL cartridge"
"9001152","dexamethasone 2 mg oral tablet"
"9001153","sildenafil (sildenafil citrate) 20 mg oral tablet"
"9001155","digoxin 0.0625 mg oral tablet"
"9001156","digoxin 0.125 mg oral tablet"
"9001157","digoxin 0.25 mg oral tablet"
"9001158","bupropion hydrochloride 100 mg prolonged-release oral tablet"
"9001159","solifenacin succinate 10 mg oral tablet"
"9001160","solifenacin succinate 5 mg oral tablet"
"9001161","fentanyl 100 mcg per hour transdermal patch"
"9001162","fentanyl 25 mcg per hour transdermal patch"
"9001163","fentanyl 50 mcg per hour transdermal patch"
"9001164","fentanyl 75 mcg per hour transdermal patch"
